Date,Residual,Fund,Sector,Year
1999-03-24,-0.0032883867937170733,SHGTX,technology,1999
1999-03-25,0.015054334576832282,SHGTX,technology,1999
1999-03-26,0.0056325117511348555,SHGTX,technology,1999
1999-03-29,0.016040977997231157,SHGTX,technology,1999
1999-03-30,-0.00013466891875292064,SHGTX,technology,1999
1999-03-31,0.00801841867376094,SHGTX,technology,1999
1999-04-01,0.0025264850710816286,SHGTX,technology,1999
1999-04-05,-0.02212759849713229,SHGTX,technology,1999
1999-04-06,-0.002140439887710041,SHGTX,technology,1999
1999-04-07,-0.016682712947666704,SHGTX,technology,1999
1999-04-08,-0.004698095567783554,SHGTX,technology,1999
1999-04-09,0.00637497919950223,SHGTX,technology,1999
1999-04-12,-0.023865115924202256,SHGTX,technology,1999
1999-04-13,-0.0005369118900527396,SHGTX,technology,1999
1999-04-14,0.008571284884563886,SHGTX,technology,1999
1999-04-15,-0.0017921002215750244,SHGTX,technology,1999
1999-04-16,0.005798444370961806,SHGTX,technology,1999
1999-04-19,-0.01505043046336883,SHGTX,technology,1999
1999-04-20,-0.017603581319844734,SHGTX,technology,1999
1999-04-21,0.003937329904372289,SHGTX,technology,1999
1999-04-22,0.007989770262220997,SHGTX,technology,1999
1999-04-23,0.011263181749576264,SHGTX,technology,1999
1999-04-26,0.005936434443723871,SHGTX,technology,1999
1999-04-27,-0.006520680323042599,SHGTX,technology,1999
1999-04-28,-0.004240843072977377,SHGTX,technology,1999
1999-04-29,-0.005607013880575303,SHGTX,technology,1999
1999-04-30,0.002507185279369822,SHGTX,technology,1999
1999-05-03,-0.014145926770571766,SHGTX,technology,1999
1999-05-04,0.01159999069592959,SHGTX,technology,1999
1999-05-05,-0.010517217665483402,SHGTX,technology,1999
1999-05-06,-0.002486887197762315,SHGTX,technology,1999
1999-05-07,-0.0006406284855870288,SHGTX,technology,1999
1999-05-10,0.005682534457086703,SHGTX,technology,1999
1999-05-11,-0.00011849404092708314,SHGTX,technology,1999
1999-05-12,-0.0027374937812775467,SHGTX,technology,1999
1999-05-13,0.0031896979101038057,SHGTX,technology,1999
1999-05-14,0.00390548978828722,SHGTX,technology,1999
1999-05-17,-0.009402672695733845,SHGTX,technology,1999
1999-05-18,0.015272284000402973,SHGTX,technology,1999
1999-05-19,0.006326683078623092,SHGTX,technology,1999
1999-05-20,-0.0006651822871530369,SHGTX,technology,1999
1999-05-21,0.004202103730705101,SHGTX,technology,1999
1999-05-24,-0.009870244530167084,SHGTX,technology,1999
1999-05-25,-0.00703266955708051,SHGTX,technology,1999
1999-05-26,-0.004422346115394892,SHGTX,technology,1999
1999-05-27,0.009819385694451755,SHGTX,technology,1999
1999-05-28,-0.00442411598866581,SHGTX,technology,1999
1999-06-01,-0.007744420377880699,SHGTX,technology,1999
1999-06-02,0.00440634889391964,SHGTX,technology,1999
1999-06-03,-0.009947739167602818,SHGTX,technology,1999
1999-06-04,0.006849380754694073,SHGTX,technology,1999
1999-06-07,0.01567905681317603,SHGTX,technology,1999
1999-06-08,0.0037226821571352217,SHGTX,technology,1999
1999-06-09,0.012698086262404797,SHGTX,technology,1999
1999-06-10,0.004971490870249053,SHGTX,technology,1999
1999-06-11,0.00325667436600151,SHGTX,technology,1999
1999-06-14,-0.011549978694541524,SHGTX,technology,1999
1999-06-15,-0.00337220179930908,SHGTX,technology,1999
1999-06-16,0.00909358966723443,SHGTX,technology,1999
1999-06-17,-0.000988805347167325,SHGTX,technology,1999
1999-06-18,0.0036096926513218388,SHGTX,technology,1999
1999-06-21,0.012357976869320648,SHGTX,technology,1999
1999-06-22,-0.006121897171237766,SHGTX,technology,1999
1999-06-23,-0.0007396235160433461,SHGTX,technology,1999
1999-06-24,-0.012190349840383283,SHGTX,technology,1999
1999-06-25,-0.0003024782525916875,SHGTX,technology,1999
1999-06-28,0.0007386881188367039,SHGTX,technology,1999
1999-06-29,0.005777802174536294,SHGTX,technology,1999
1999-06-30,-0.005785559162862955,SHGTX,technology,1999
1999-07-01,0.008791195206379264,SHGTX,technology,1999
1999-07-02,0.006308707170206183,SHGTX,technology,1999
1999-07-06,0.007639778284539283,SHGTX,technology,1999
1999-07-07,-0.015468030896474258,SHGTX,technology,1999
1999-07-08,0.002924290958402493,SHGTX,technology,1999
1999-07-09,-0.0007044346252374498,SHGTX,technology,1999
1999-07-12,0.011983480947548902,SHGTX,technology,1999
1999-07-13,-0.005989893411876594,SHGTX,technology,1999
1999-07-14,0.011835927006069709,SHGTX,technology,1999
1999-07-15,0.007577977080572175,SHGTX,technology,1999
1999-07-16,0.0013035384536597165,SHGTX,technology,1999
1999-07-19,0.00013582675540066078,SHGTX,technology,1999
1999-07-20,-0.013035924320848876,SHGTX,technology,1999
1999-07-21,-0.0012974225069576804,SHGTX,technology,1999
1999-07-22,-0.013424524169509256,SHGTX,technology,1999
1999-07-23,-0.007693512902902993,SHGTX,technology,1999
1999-07-26,-0.014995162233540202,SHGTX,technology,1999
1999-07-27,0.012534199621194949,SHGTX,technology,1999
1999-07-28,0.00868158075579879,SHGTX,technology,1999
1999-07-29,-0.004658882030484578,SHGTX,technology,1999
1999-07-30,0.018014753815098355,SHGTX,technology,1999
1999-08-02,-0.004220391294421333,SHGTX,technology,1999
1999-08-03,-0.002752055603728787,SHGTX,technology,1999
1999-08-04,-0.010356719307599902,SHGTX,technology,1999
1999-08-05,-0.018501213626906935,SHGTX,technology,1999
1999-08-06,-5.085680399173013e-05,SHGTX,technology,1999
1999-08-09,0.00046395038130280365,SHGTX,technology,1999
1999-08-10,-0.003544289174743545,SHGTX,technology,1999
1999-08-11,0.012127427643843409,SHGTX,technology,1999
1999-08-12,0.0003598970715418502,SHGTX,technology,1999
1999-08-13,-0.0011764752723694774,SHGTX,technology,1999
1999-08-16,0.0017133567443236722,SHGTX,technology,1999
1999-08-17,-0.0002849317851929493,SHGTX,technology,1999
1999-08-18,-0.0019316328949093345,SHGTX,technology,1999
1999-08-19,-0.008593791216848043,SHGTX,technology,1999
1999-08-20,-0.005203022776837153,SHGTX,technology,1999
1999-08-23,-0.009044938271006407,SHGTX,technology,1999
1999-08-24,0.004156263725941054,SHGTX,technology,1999
1999-08-25,0.0038201797876625757,SHGTX,technology,1999
1999-08-26,-0.0013900165232187947,SHGTX,technology,1999
1999-08-27,0.0020299759993710463,SHGTX,technology,1999
1999-08-30,0.005030488526880931,SHGTX,technology,1999
1999-08-31,0.0044294666233913515,SHGTX,technology,1999
1999-09-01,0.006248871939412147,SHGTX,technology,1999
1999-09-02,0.0013856809468805924,SHGTX,technology,1999
1999-09-03,0.0037693907162868155,SHGTX,technology,1999
1999-09-07,0.004176873275464956,SHGTX,technology,1999
1999-09-08,-0.00012107831970993132,SHGTX,technology,1999
1999-09-09,0.012582027786816972,SHGTX,technology,1999
1999-09-10,0.0039291615187726486,SHGTX,technology,1999
1999-09-13,-0.0009987915200181511,SHGTX,technology,1999
1999-09-14,0.012895680226002916,SHGTX,technology,1999
1999-09-15,-0.00046607092748227573,SHGTX,technology,1999
1999-09-16,-0.021121163416561436,SHGTX,technology,1999
1999-09-17,0.006507085638447542,SHGTX,technology,1999
1999-09-20,0.0033640421559964074,SHGTX,technology,1999
1999-09-21,-0.004032229029289815,SHGTX,technology,1999
1999-09-22,-0.004563420476043244,SHGTX,technology,1999
1999-09-23,-0.009001861111505631,SHGTX,technology,1999
1999-09-24,-0.008436645985673943,SHGTX,technology,1999
1999-09-27,0.0008081276750834133,SHGTX,technology,1999
1999-09-28,0.003447031878580586,SHGTX,technology,1999
1999-09-29,-0.0002847759194750197,SHGTX,technology,1999
1999-09-30,-0.011375054343425967,SHGTX,technology,1999
1999-10-01,0.006411226086524271,SHGTX,technology,1999
1999-10-04,-0.0010862653508086125,SHGTX,technology,1999
1999-10-05,0.004483319594643852,SHGTX,technology,1999
1999-10-06,-0.0019238752448378048,SHGTX,technology,1999
1999-10-07,-0.003114944303400227,SHGTX,technology,1999
1999-10-08,-0.019024059256451203,SHGTX,technology,1999
1999-10-11,-0.0014357005794069335,SHGTX,technology,1999
1999-10-12,0.022249810156108094,SHGTX,technology,1999
1999-10-13,-0.006408381271952689,SHGTX,technology,1999
1999-10-14,-0.00012171281680702474,SHGTX,technology,1999
1999-10-15,0.001620151415354161,SHGTX,technology,1999
1999-10-18,-0.0409312196351742,SHGTX,technology,1999
1999-10-19,0.002135974686582524,SHGTX,technology,1999
1999-10-20,0.013718724613134739,SHGTX,technology,1999
1999-10-21,-0.009432196656127023,SHGTX,technology,1999
1999-10-22,0.01189266356333867,SHGTX,technology,1999
1999-10-25,0.004578455154856106,SHGTX,technology,1999
1999-10-26,0.011618427280700921,SHGTX,technology,1999
1999-10-27,-0.02556044168971528,SHGTX,technology,1999
1999-10-28,-0.005467914612051813,SHGTX,technology,1999
1999-10-29,0.023974352669308696,SHGTX,technology,1999
1999-11-01,0.014607215371064379,SHGTX,technology,1999
1999-11-02,0.013024076089039032,SHGTX,technology,1999
1999-11-03,0.00658155031130216,SHGTX,technology,1999
1999-11-04,0.007022966099020953,SHGTX,technology,1999
1999-11-05,0.0056532382013024345,SHGTX,technology,1999
1999-11-08,-0.0032102352308482837,SHGTX,technology,1999
1999-11-09,0.019264557673149024,SHGTX,technology,1999
1999-11-10,0.012829970689838531,SHGTX,technology,1999
1999-11-11,0.010924663769415886,SHGTX,technology,1999
1999-11-12,-0.006971421395488631,SHGTX,technology,1999
1999-11-15,0.002255147904585174,SHGTX,technology,1999
1999-11-16,0.006332217805733752,SHGTX,technology,1999
1999-11-17,0.00041483865421323377,SHGTX,technology,1999
1999-11-18,0.0088144944786081,SHGTX,technology,1999
1999-11-19,0.010697962566006592,SHGTX,technology,1999
1999-11-22,0.002325199988326382,SHGTX,technology,1999
1999-11-23,-0.007478863946528755,SHGTX,technology,1999
1999-11-24,0.0032731663170055885,SHGTX,technology,1999
1999-11-26,0.018181914980501132,SHGTX,technology,1999
1999-11-29,-0.001270761901534403,SHGTX,technology,1999
1999-11-30,-0.00445750457892671,SHGTX,technology,1999
1999-12-01,-0.00547331889968165,SHGTX,technology,1999
1999-12-02,0.01940965729818641,SHGTX,technology,1999
1999-12-03,0.006308119294294562,SHGTX,technology,1999
1999-12-06,0.02084380398342981,SHGTX,technology,1999
1999-12-07,0.008201560942847538,SHGTX,technology,1999
1999-12-08,0.013180221722668542,SHGTX,technology,1999
1999-12-09,-0.00814846622658283,SHGTX,technology,1999
1999-12-10,-0.0005606752100423143,SHGTX,technology,1999
1999-12-13,-0.001291787610691771,SHGTX,technology,1999
1999-12-14,-0.022345120142221626,SHGTX,technology,1999
1999-12-15,-0.0066657110397229016,SHGTX,technology,1999
1999-12-16,0.01680737244830992,SHGTX,technology,1999
1999-12-17,-0.0030981619396009564,SHGTX,technology,1999
1999-12-20,0.016103752593721,SHGTX,technology,1999
1999-12-21,0.0034324407117508164,SHGTX,technology,1999
1999-12-22,0.008833832044551657,SHGTX,technology,1999
1999-12-23,-0.012667769717433492,SHGTX,technology,1999
1999-12-27,0.006973380745738934,SHGTX,technology,1999
1999-12-28,0.004677908933894807,SHGTX,technology,1999
1999-12-29,0.012355877182920872,SHGTX,technology,1999
1999-12-30,-0.004084120167718212,SHGTX,technology,1999
2000-01-05,-0.036391657493434044,SHGTX,technology,2000
2000-01-06,-0.02041506656722355,SHGTX,technology,2000
2000-01-07,-0.04379183550259253,SHGTX,technology,2000
2000-01-10,0.04082414636829946,SHGTX,technology,2000
2000-01-11,0.016047320477759076,SHGTX,technology,2000
2000-01-12,0.008034521897028265,SHGTX,technology,2000
2000-01-13,0.006145421915287139,SHGTX,technology,2000
2000-01-14,0.01555882287551314,SHGTX,technology,2000
2000-01-18,0.02210725674305999,SHGTX,technology,2000
2000-01-19,-0.011379945466116849,SHGTX,technology,2000
2000-01-20,0.03318232999674477,SHGTX,technology,2000
2000-01-21,-0.0035681798752030484,SHGTX,technology,2000
2000-01-24,0.031083543874137552,SHGTX,technology,2000
2000-01-25,-0.011549653403028177,SHGTX,technology,2000
2000-01-26,0.003823854530976607,SHGTX,technology,2000
2000-01-27,-0.007552508168750741,SHGTX,technology,2000
2000-01-28,0.012707241011309378,SHGTX,technology,2000
2000-01-31,-0.03242475263856512,SHGTX,technology,2000
2000-02-01,0.018444672941645167,SHGTX,technology,2000
2000-02-02,0.02690576447415779,SHGTX,technology,2000
2000-02-03,0.020375661741616514,SHGTX,technology,2000
2000-02-04,0.018905558853175825,SHGTX,technology,2000
2000-02-07,0.013192408159474008,SHGTX,technology,2000
2000-02-08,0.004488707454534117,SHGTX,technology,2000
2000-02-09,0.02474674240496647,SHGTX,technology,2000
2000-02-10,0.02037148366816106,SHGTX,technology,2000
2000-02-11,0.016144843769029728,SHGTX,technology,2000
2000-02-14,-0.010908841154998638,SHGTX,technology,2000
2000-02-15,-0.01939423531592742,SHGTX,technology,2000
2000-02-16,0.01982961379628151,SHGTX,technology,2000
2000-02-17,0.01641144318567641,SHGTX,technology,2000
2000-02-18,0.004201696586173084,SHGTX,technology,2000
2000-02-22,0.0006079571790964518,SHGTX,technology,2000
2000-02-23,0.004116894020026865,SHGTX,technology,2000
2000-02-24,0.03850586884602825,SHGTX,technology,2000
2000-02-25,0.013991650152819219,SHGTX,technology,2000
2000-02-28,-0.022627680311174507,SHGTX,technology,2000
2000-02-29,0.015278259761526058,SHGTX,technology,2000
2000-03-01,0.020845290472339233,SHGTX,technology,2000
2000-03-02,-0.003659643850231197,SHGTX,technology,2000
2000-03-03,0.013744584229149717,SHGTX,technology,2000
2000-03-06,0.017616272716667065,SHGTX,technology,2000
2000-03-07,0.018334401430090314,SHGTX,technology,2000
2000-03-08,-0.0017464799591532954,SHGTX,technology,2000
2000-03-09,-0.0069455248479598775,SHGTX,technology,2000
2000-03-10,0.022608496373989248,SHGTX,technology,2000
2000-03-13,-0.01755521711644234,SHGTX,technology,2000
2000-03-14,-0.005534209903458279,SHGTX,technology,2000
2000-03-15,-0.06508452082776511,SHGTX,technology,2000
2000-03-16,-0.03826586640382576,SHGTX,technology,2000
2000-03-17,0.019608543938581996,SHGTX,technology,2000
2000-03-20,-0.007193103251832277,SHGTX,technology,2000
2000-03-21,-0.01332561122995957,SHGTX,technology,2000
2000-03-22,0.0128863176674273,SHGTX,technology,2000
2000-03-23,-0.003174567486461121,SHGTX,technology,2000
2000-03-24,0.0006022356451077394,SHGTX,technology,2000
2000-03-27,0.009800916083522083,SHGTX,technology,2000
2000-03-28,-0.00740635339881163,SHGTX,technology,2000
2000-03-29,-0.026296534698356428,SHGTX,technology,2000
2000-03-30,-0.016245350627342003,SHGTX,technology,2000
2000-03-31,0.010858407383114778,SHGTX,technology,2000
2000-04-03,-0.06984995785876577,SHGTX,technology,2000
2000-04-04,-0.01576701798504072,SHGTX,technology,2000
2000-04-05,0.018458111043782706,SHGTX,technology,2000
2000-04-06,0.0303389420417323,SHGTX,technology,2000
2000-04-07,0.03776782111741816,SHGTX,technology,2000
2000-04-10,-0.025406830931101188,SHGTX,technology,2000
2000-04-11,-0.023452771831096137,SHGTX,technology,2000
2000-04-12,-0.02158136284970243,SHGTX,technology,2000
2000-04-13,0.004526982736929549,SHGTX,technology,2000
2000-04-14,-0.013959034451208482,SHGTX,technology,2000
2000-04-17,-0.0038165646483242915,SHGTX,technology,2000
2000-04-18,0.03802797897832874,SHGTX,technology,2000
2000-04-19,0.015103126798445245,SHGTX,technology,2000
2000-04-20,-0.01160518324553808,SHGTX,technology,2000
2000-04-24,-0.01813626447403311,SHGTX,technology,2000
2000-04-25,-0.0009771291488193043,SHGTX,technology,2000
2000-04-26,0.0018938007993382546,SHGTX,technology,2000
2000-04-27,0.02821105044009342,SHGTX,technology,2000
2000-04-28,0.028634249258468532,SHGTX,technology,2000
2000-05-01,-0.007077999426914703,SHGTX,technology,2000
2000-05-02,0.008647964208154082,SHGTX,technology,2000
2000-05-03,-0.002763195175905793,SHGTX,technology,2000
2000-05-04,0.0035650133552771737,SHGTX,technology,2000
2000-05-05,-0.0032421128973862626,SHGTX,technology,2000
2000-05-08,-0.018185604697918956,SHGTX,technology,2000
2000-05-09,-0.023664996073018855,SHGTX,technology,2000
2000-05-10,-0.025914229186772775,SHGTX,technology,2000
2000-05-11,-0.001247737506858252,SHGTX,technology,2000
2000-05-12,0.011401457889348212,SHGTX,technology,2000
2000-05-15,-0.016579930450961494,SHGTX,technology,2000
2000-05-16,0.0205126807970935,SHGTX,technology,2000
2000-05-17,0.0019955818891751985,SHGTX,technology,2000
2000-05-18,-0.002784605871125558,SHGTX,technology,2000
2000-05-19,-0.02287335286390705,SHGTX,technology,2000
2000-05-22,-0.016542946343094847,SHGTX,technology,2000
2000-05-23,-0.020529656890690817,SHGTX,technology,2000
2000-05-24,-0.01043469017058311,SHGTX,technology,2000
2000-05-25,0.022709226321391243,SHGTX,technology,2000
2000-05-26,0.003907594504356655,SHGTX,technology,2000
2000-05-30,0.035089054934125154,SHGTX,technology,2000
2000-05-31,0.00808504734122776,SHGTX,technology,2000
2000-06-01,0.019715559859823525,SHGTX,technology,2000
2000-06-02,0.03950841098525531,SHGTX,technology,2000
2000-06-05,-0.0007790344107069533,SHGTX,technology,2000
2000-06-06,-0.012926553070722432,SHGTX,technology,2000
2000-06-07,-0.006208419640253049,SHGTX,technology,2000
2000-06-08,0.0032249423076803584,SHGTX,technology,2000
2000-06-09,0.017805415831285427,SHGTX,technology,2000
2000-06-12,-0.015525529572266921,SHGTX,technology,2000
2000-06-13,-0.015714123191142362,SHGTX,technology,2000
2000-06-14,-0.010196571318754613,SHGTX,technology,2000
2000-06-15,-0.007611919828246239,SHGTX,technology,2000
2000-06-16,0.009006319504871156,SHGTX,technology,2000
2000-06-19,0.006397438610443522,SHGTX,technology,2000
2000-06-20,0.019477994808898565,SHGTX,technology,2000
2000-06-21,-0.0007988830672929449,SHGTX,technology,2000
2000-06-22,-0.006636155042358181,SHGTX,technology,2000
2000-06-23,-0.0024397478832120442,SHGTX,technology,2000
2000-06-26,-0.008115837586314772,SHGTX,technology,2000
2000-06-27,-0.011366157893251632,SHGTX,technology,2000
2000-06-28,0.018086134972309785,SHGTX,technology,2000
2000-06-29,-0.01230428203922984,SHGTX,technology,2000
2000-06-30,0.00823174516355761,SHGTX,technology,2000
2000-07-03,0.0017253837192546181,SHGTX,technology,2000
2000-07-05,-0.027312242385203387,SHGTX,technology,2000
2000-07-06,0.012559378162632022,SHGTX,technology,2000
2000-07-07,0.0090999722359878,SHGTX,technology,2000
2000-07-10,0.006745752988356681,SHGTX,technology,2000
2000-07-11,-0.009171049415507422,SHGTX,technology,2000
2000-07-12,0.01999217692300005,SHGTX,technology,2000
2000-07-13,0.00966262840843999,SHGTX,technology,2000
2000-07-14,0.007047426999686576,SHGTX,technology,2000
2000-07-17,0.014231879589216675,SHGTX,technology,2000
2000-07-18,-0.020090740063367765,SHGTX,technology,2000
2000-07-19,-0.016000425934941567,SHGTX,technology,2000
2000-07-20,-0.002111269225198194,SHGTX,technology,2000
2000-07-21,-0.00014411780028010523,SHGTX,technology,2000
2000-07-24,-0.0030812962466386347,SHGTX,technology,2000
2000-07-25,0.0019149924203619917,SHGTX,technology,2000
2000-07-26,-0.004510539459518834,SHGTX,technology,2000
2000-07-27,-0.03910229006065048,SHGTX,technology,2000
2000-07-28,0.024933128087610428,SHGTX,technology,2000
2000-07-31,-0.019674733277122426,SHGTX,technology,2000
2000-08-01,-0.017208934548440177,SHGTX,technology,2000
2000-08-02,-0.005480337795710469,SHGTX,technology,2000
2000-08-03,-0.03577395277215221,SHGTX,technology,2000
2000-08-04,-0.0023583697529949146,SHGTX,technology,2000
2000-08-07,0.003710122607289078,SHGTX,technology,2000
2000-08-08,-0.00839861935650842,SHGTX,technology,2000
2000-08-09,0.022450582709313306,SHGTX,technology,2000
2000-08-10,-0.0011940131852299866,SHGTX,technology,2000
2000-08-11,-0.0020260229725817687,SHGTX,technology,2000
2000-08-14,0.013754332444627843,SHGTX,technology,2000
2000-08-15,0.015663473012396026,SHGTX,technology,2000
2000-08-16,0.014364612045652456,SHGTX,technology,2000
2000-08-17,0.006885712605360004,SHGTX,technology,2000
2000-08-18,0.014187223675419459,SHGTX,technology,2000
2000-08-21,-0.0078080498399694526,SHGTX,technology,2000
2000-08-22,0.003292905950737392,SHGTX,technology,2000
2000-08-23,0.0011875778135617366,SHGTX,technology,2000
2000-08-24,0.009140270100092229,SHGTX,technology,2000
2000-08-25,0.004177564641867032,SHGTX,technology,2000
2000-08-28,0.007385761284921526,SHGTX,technology,2000
2000-08-29,0.004109378992419859,SHGTX,technology,2000
2000-08-30,0.01139165065534839,SHGTX,technology,2000
2000-08-31,0.009518265400929904,SHGTX,technology,2000
2000-09-01,0.016287152929757902,SHGTX,technology,2000
2000-09-05,-0.0050364467565437564,SHGTX,technology,2000
2000-09-06,-0.02118240000631051,SHGTX,technology,2000
2000-09-07,0.007224360720781746,SHGTX,technology,2000
2000-09-08,-0.02045369967017353,SHGTX,technology,2000
2000-09-11,-0.00973438906870843,SHGTX,technology,2000
2000-09-12,-0.004621007364118227,SHGTX,technology,2000
2000-09-13,-0.012439292493610163,SHGTX,technology,2000
2000-09-14,0.014100940385668378,SHGTX,technology,2000
2000-09-15,0.0033333848412197588,SHGTX,technology,2000
2000-09-18,-0.00862204080612352,SHGTX,technology,2000
2000-09-19,0.01496849886555297,SHGTX,technology,2000
2000-09-20,0.0007904239099454004,SHGTX,technology,2000
2000-09-21,-0.010657610483060718,SHGTX,technology,2000
2000-09-22,-0.03843478089305641,SHGTX,technology,2000
2000-09-25,0.009142874570526099,SHGTX,technology,2000
2000-09-26,0.0018819876326840648,SHGTX,technology,2000
2000-09-27,-0.011481662316386008,SHGTX,technology,2000
2000-09-28,0.007164163535280755,SHGTX,technology,2000
2000-09-29,-0.01144150846105217,SHGTX,technology,2000
2000-10-02,-0.010065081998575098,SHGTX,technology,2000
2000-10-03,-0.011236143858266691,SHGTX,technology,2000
2000-10-04,0.0012440220753375166,SHGTX,technology,2000
2000-10-05,-0.012362655136318157,SHGTX,technology,2000
2000-10-06,-0.007112142490026462,SHGTX,technology,2000
2000-10-09,-0.005228693765248633,SHGTX,technology,2000
2000-10-10,-0.021813034156058564,SHGTX,technology,2000
2000-10-11,-0.00834045632095226,SHGTX,technology,2000
2000-10-12,0.0015623179239105285,SHGTX,technology,2000
2000-10-13,0.018959536610380037,SHGTX,technology,2000
2000-10-16,-0.008773155906113833,SHGTX,technology,2000
2000-10-17,-0.0036093331250292952,SHGTX,technology,2000
2000-10-18,-0.01552588472305798,SHGTX,technology,2000
2000-10-19,0.027268116206852815,SHGTX,technology,2000
2000-10-20,0.02058882009473611,SHGTX,technology,2000
2000-10-23,0.0027150885365265108,SHGTX,technology,2000
2000-10-24,-0.004353745739120072,SHGTX,technology,2000
2000-10-25,-0.02600416776077207,SHGTX,technology,2000
2000-10-26,0.01647831101265289,SHGTX,technology,2000
2000-10-27,-0.016516757033835622,SHGTX,technology,2000
2000-10-30,-0.016349437106629266,SHGTX,technology,2000
2000-10-31,0.02151811277991042,SHGTX,technology,2000
2000-11-01,-0.0025515850646805477,SHGTX,technology,2000
2000-11-02,0.02039220676292482,SHGTX,technology,2000
2000-11-03,0.004534318720996182,SHGTX,technology,2000
2000-11-06,-0.0004428458914630621,SHGTX,technology,2000
2000-11-07,-0.013395094590307561,SHGTX,technology,2000
2000-11-08,-0.004925612917926491,SHGTX,technology,2000
2000-11-09,-0.019835568394825517,SHGTX,technology,2000
2000-11-10,-0.021479220813112914,SHGTX,technology,2000
2000-11-13,-0.006312447512536023,SHGTX,technology,2000
2000-11-14,-0.027131083820347002,SHGTX,technology,2000
2000-11-15,0.06914075464354777,SHGTX,technology,2000
2000-11-16,-0.018685247483674436,SHGTX,technology,2000
2000-11-17,-0.0009014153656486563,SHGTX,technology,2000
2000-11-20,-0.019145232230839287,SHGTX,technology,2000
2000-11-21,-0.020067066000429647,SHGTX,technology,2000
2000-11-22,0.0263401733329675,SHGTX,technology,2000
2000-11-24,-0.01755003144854566,SHGTX,technology,2000
2000-11-27,0.000459218637547585,SHGTX,technology,2000
2000-11-28,0.01868387617620141,SHGTX,technology,2000
2000-11-29,-0.06216619588455012,SHGTX,technology,2000
2000-11-30,-0.031505224041467834,SHGTX,technology,2000
2000-12-01,0.0013800873494307087,SHGTX,technology,2000
2000-12-04,0.04267665527968762,SHGTX,technology,2000
2000-12-05,0.04265070522304938,SHGTX,technology,2000
2000-12-06,0.019022610753110236,SHGTX,technology,2000
2000-12-07,0.0001659822128228048,SHGTX,technology,2000
2000-12-08,0.058451858960340754,SHGTX,technology,2000
