Date,Residual,Fund,Sector,Year
1999-03-31,0.00664492710706723,SLMCX,technology,1999
1999-04-01,0.0018437277493723522,SLMCX,technology,1999
1999-04-05,-0.021746437835090365,SLMCX,technology,1999
1999-04-06,-0.0015107714951766943,SLMCX,technology,1999
1999-04-07,-0.019400393106334332,SLMCX,technology,1999
1999-04-08,-0.007731317944472096,SLMCX,technology,1999
1999-04-09,0.005984168817338094,SLMCX,technology,1999
1999-04-12,-0.01934212363873051,SLMCX,technology,1999
1999-04-13,-0.0004775640954959963,SLMCX,technology,1999
1999-04-14,0.007058934793064546,SLMCX,technology,1999
1999-04-15,0.004724759844518309,SLMCX,technology,1999
1999-04-16,0.005729523796239953,SLMCX,technology,1999
1999-04-19,-0.031016246085812417,SLMCX,technology,1999
1999-04-20,-0.003862409912508715,SLMCX,technology,1999
1999-04-21,0.007523426607757316,SLMCX,technology,1999
1999-04-22,0.012401518131099706,SLMCX,technology,1999
1999-04-23,0.013690176072096895,SLMCX,technology,1999
1999-04-26,0.0045088256094460025,SLMCX,technology,1999
1999-04-27,-0.006869504309134166,SLMCX,technology,1999
1999-04-28,-0.007281048016969849,SLMCX,technology,1999
1999-04-29,-0.001451820372471292,SLMCX,technology,1999
1999-04-30,0.007662885327850812,SLMCX,technology,1999
1999-05-03,-0.018439208727124606,SLMCX,technology,1999
1999-05-04,0.009486576547618555,SLMCX,technology,1999
1999-05-05,-0.004173593973516783,SLMCX,technology,1999
1999-05-06,-0.007060507643902513,SLMCX,technology,1999
1999-05-07,0.00364073608090016,SLMCX,technology,1999
1999-05-10,0.01094645121023908,SLMCX,technology,1999
1999-05-11,0.004710605631638141,SLMCX,technology,1999
1999-05-12,0.009177658302617383,SLMCX,technology,1999
1999-05-13,-0.0051824960906340384,SLMCX,technology,1999
1999-05-14,0.004481762486459408,SLMCX,technology,1999
1999-05-17,-0.0029630049793599278,SLMCX,technology,1999
1999-05-18,0.01083540593572021,SLMCX,technology,1999
1999-05-19,0.0064725945177064315,SLMCX,technology,1999
1999-05-20,-0.0056952419988932045,SLMCX,technology,1999
1999-05-21,0.004507422533737833,SLMCX,technology,1999
1999-05-24,-0.014114023509275707,SLMCX,technology,1999
1999-05-25,-0.00530117605449325,SLMCX,technology,1999
1999-05-26,0.0013990870406240564,SLMCX,technology,1999
1999-05-27,0.012775693329677514,SLMCX,technology,1999
1999-05-28,-0.004811003696370886,SLMCX,technology,1999
1999-06-01,-0.00821879017588514,SLMCX,technology,1999
1999-06-02,0.0067035651360402146,SLMCX,technology,1999
1999-06-03,-0.012931951125571831,SLMCX,technology,1999
1999-06-04,0.007941959672497154,SLMCX,technology,1999
1999-06-07,0.011293966526375822,SLMCX,technology,1999
1999-06-08,-0.001059017210690372,SLMCX,technology,1999
1999-06-09,0.01524991302724384,SLMCX,technology,1999
1999-06-10,0.002924310815201687,SLMCX,technology,1999
1999-06-11,0.004473014074014901,SLMCX,technology,1999
1999-06-14,-0.015214359419873353,SLMCX,technology,1999
1999-06-15,0.00015259984296623133,SLMCX,technology,1999
1999-06-16,0.008695096552781705,SLMCX,technology,1999
1999-06-17,-0.0015407937481564642,SLMCX,technology,1999
1999-06-18,-0.0009287417242923848,SLMCX,technology,1999
1999-06-21,0.008743576454598638,SLMCX,technology,1999
1999-06-22,-0.007185200216023514,SLMCX,technology,1999
1999-06-23,0.012291009691334285,SLMCX,technology,1999
1999-06-24,-0.014802834131233704,SLMCX,technology,1999
1999-06-25,0.0076690705919672825,SLMCX,technology,1999
1999-06-28,-0.00025323617623245094,SLMCX,technology,1999
1999-06-29,0.004666811747686361,SLMCX,technology,1999
1999-06-30,-0.004086813624516747,SLMCX,technology,1999
1999-07-01,0.004605072361614063,SLMCX,technology,1999
1999-07-02,0.0009405491290694675,SLMCX,technology,1999
1999-07-06,0.003869420337452756,SLMCX,technology,1999
1999-07-07,-0.013785621681305186,SLMCX,technology,1999
1999-07-08,0.00926182043663691,SLMCX,technology,1999
1999-07-09,-0.0013429028026660473,SLMCX,technology,1999
1999-07-12,0.009013580826817667,SLMCX,technology,1999
1999-07-13,-0.004809123069703607,SLMCX,technology,1999
1999-07-14,0.010874763494743358,SLMCX,technology,1999
1999-07-15,0.001568926790294742,SLMCX,technology,1999
1999-07-16,0.0018581700705337448,SLMCX,technology,1999
1999-07-19,-0.005319704644560272,SLMCX,technology,1999
1999-07-20,-0.014600563173131034,SLMCX,technology,1999
1999-07-21,0.009388292613609841,SLMCX,technology,1999
1999-07-22,-0.015813690106581478,SLMCX,technology,1999
1999-07-23,0.0017366342099241897,SLMCX,technology,1999
1999-07-26,-0.018556098519082853,SLMCX,technology,1999
1999-07-27,0.01593220436848139,SLMCX,technology,1999
1999-07-28,0.0030757206797739946,SLMCX,technology,1999
1999-07-29,-0.00666009305659869,SLMCX,technology,1999
1999-07-30,0.016916231676919545,SLMCX,technology,1999
1999-08-02,-0.011389257422865472,SLMCX,technology,1999
1999-08-03,-0.005975064016817311,SLMCX,technology,1999
1999-08-04,-0.012043377821867363,SLMCX,technology,1999
1999-08-05,-0.00868219876638545,SLMCX,technology,1999
1999-08-06,0.006755233092878483,SLMCX,technology,1999
1999-08-09,-0.002073042365712429,SLMCX,technology,1999
1999-08-10,-0.00448679226997767,SLMCX,technology,1999
1999-08-11,0.011425903456415275,SLMCX,technology,1999
1999-08-12,-0.004724473357975869,SLMCX,technology,1999
1999-08-13,-0.0030227499330560507,SLMCX,technology,1999
1999-08-16,-0.0036407818429245085,SLMCX,technology,1999
1999-08-17,0.005921333336769984,SLMCX,technology,1999
1999-08-18,-0.005423129591765682,SLMCX,technology,1999
1999-08-19,-0.002324460997262005,SLMCX,technology,1999
1999-08-20,-0.00774611149966834,SLMCX,technology,1999
1999-08-23,-0.006896729797400983,SLMCX,technology,1999
1999-08-24,0.0038210067468918045,SLMCX,technology,1999
1999-08-25,0.002292751766476673,SLMCX,technology,1999
1999-08-26,0.0013599589088333901,SLMCX,technology,1999
1999-08-27,0.002804024298098588,SLMCX,technology,1999
1999-08-30,0.0009233113891120599,SLMCX,technology,1999
1999-08-31,0.012566987998238915,SLMCX,technology,1999
1999-09-01,0.002650654963182116,SLMCX,technology,1999
1999-09-02,0.002526697670068294,SLMCX,technology,1999
1999-09-03,0.002092057593871391,SLMCX,technology,1999
1999-09-07,0.011690399937764346,SLMCX,technology,1999
1999-09-08,-0.0026853502641533402,SLMCX,technology,1999
1999-09-09,0.011194978999616056,SLMCX,technology,1999
1999-09-10,0.008264625685231989,SLMCX,technology,1999
1999-09-13,-0.006882618377547015,SLMCX,technology,1999
1999-09-14,0.022475264828975088,SLMCX,technology,1999
1999-09-15,-0.004945185061299727,SLMCX,technology,1999
1999-09-16,-0.009317541696561876,SLMCX,technology,1999
1999-09-17,0.01015332125983837,SLMCX,technology,1999
1999-09-20,-0.001224242410181995,SLMCX,technology,1999
1999-09-21,-0.008392567188302426,SLMCX,technology,1999
1999-09-22,0.009044946721425466,SLMCX,technology,1999
1999-09-23,-0.014011121513185992,SLMCX,technology,1999
1999-09-24,-0.006044268856866148,SLMCX,technology,1999
1999-09-27,0.0037538404645737003,SLMCX,technology,1999
1999-09-28,-0.0010148764475238362,SLMCX,technology,1999
1999-09-29,0.007910976517898825,SLMCX,technology,1999
1999-09-30,-0.011307811938359197,SLMCX,technology,1999
1999-10-01,3.0662494835777916e-05,SLMCX,technology,1999
1999-10-04,-0.0005239324186451649,SLMCX,technology,1999
1999-10-05,0.0070584629917606195,SLMCX,technology,1999
1999-10-06,-0.0009732687149450834,SLMCX,technology,1999
1999-10-07,-0.009772111636076719,SLMCX,technology,1999
1999-10-08,-0.018976161761184253,SLMCX,technology,1999
1999-10-11,3.390494218420367e-05,SLMCX,technology,1999
1999-10-12,0.020071206646595674,SLMCX,technology,1999
1999-10-13,0.00014176915962933745,SLMCX,technology,1999
1999-10-14,-0.0029299083061572425,SLMCX,technology,1999
1999-10-15,0.010262457717616351,SLMCX,technology,1999
1999-10-18,-0.03664177947096052,SLMCX,technology,1999
1999-10-19,-0.004015915418082843,SLMCX,technology,1999
1999-10-20,0.017451977435069668,SLMCX,technology,1999
1999-10-21,-0.008342677515346706,SLMCX,technology,1999
1999-10-22,0.010716980482435329,SLMCX,technology,1999
1999-10-25,0.009717732794923363,SLMCX,technology,1999
1999-10-26,0.010420064774277711,SLMCX,technology,1999
1999-10-27,-0.025524063358716223,SLMCX,technology,1999
1999-10-28,-0.001430748733228869,SLMCX,technology,1999
1999-10-29,0.017441407039682888,SLMCX,technology,1999
1999-11-01,0.010156411021833458,SLMCX,technology,1999
1999-11-02,0.01380676558553458,SLMCX,technology,1999
1999-11-03,0.008038129351373439,SLMCX,technology,1999
1999-11-04,0.005720856949941259,SLMCX,technology,1999
1999-11-05,0.012356778437502913,SLMCX,technology,1999
1999-11-08,0.004053249099432481,SLMCX,technology,1999
1999-11-09,0.008527942366921892,SLMCX,technology,1999
1999-11-10,0.008701417384828368,SLMCX,technology,1999
1999-11-11,0.0035489272526228197,SLMCX,technology,1999
1999-11-12,-0.007001667155455719,SLMCX,technology,1999
1999-11-15,-0.006528870800611139,SLMCX,technology,1999
1999-11-16,0.01110070534341341,SLMCX,technology,1999
1999-11-17,-0.006341898683896566,SLMCX,technology,1999
1999-11-18,0.010675635367339455,SLMCX,technology,1999
1999-11-19,0.0069624657367012175,SLMCX,technology,1999
1999-11-22,0.0015720238095055926,SLMCX,technology,1999
1999-11-23,-0.011670637107090657,SLMCX,technology,1999
1999-11-24,0.005365832021348342,SLMCX,technology,1999
1999-11-26,0.011364568630992632,SLMCX,technology,1999
1999-11-29,-0.004158529564783607,SLMCX,technology,1999
1999-11-30,-0.003724758636659841,SLMCX,technology,1999
1999-12-01,0.00018285755464759156,SLMCX,technology,1999
1999-12-02,0.022875141025797473,SLMCX,technology,1999
1999-12-03,-2.239641555705149e-05,SLMCX,technology,1999
1999-12-06,0.023787264558141563,SLMCX,technology,1999
1999-12-07,0.009307550542284408,SLMCX,technology,1999
1999-12-08,0.014703334637728717,SLMCX,technology,1999
1999-12-09,-0.010834748797655079,SLMCX,technology,1999
1999-12-10,-0.005925700827107228,SLMCX,technology,1999
1999-12-13,0.005567049961743025,SLMCX,technology,1999
1999-12-14,-0.02674734842382821,SLMCX,technology,1999
1999-12-15,0.0006958186568934563,SLMCX,technology,1999
1999-12-16,0.02164044632462035,SLMCX,technology,1999
1999-12-17,-0.0075979976032823915,SLMCX,technology,1999
1999-12-20,0.016284446339405755,SLMCX,technology,1999
1999-12-21,0.007404877409614829,SLMCX,technology,1999
1999-12-22,-0.0012775612489814869,SLMCX,technology,1999
1999-12-23,-0.014060201814372241,SLMCX,technology,1999
1999-12-27,-0.004097585556118849,SLMCX,technology,1999
1999-12-28,-0.002453559193589555,SLMCX,technology,1999
1999-12-29,0.007957686966567776,SLMCX,technology,1999
1999-12-30,-0.006418954423690729,SLMCX,technology,1999
2000-01-05,-0.01393945062495325,SLMCX,technology,2000
2000-01-06,-0.006325581231991659,SLMCX,technology,2000
2000-01-07,-0.05744414008755028,SLMCX,technology,2000
2000-01-10,0.04836523900652319,SLMCX,technology,2000
2000-01-11,-0.0018291551217823124,SLMCX,technology,2000
2000-01-12,0.01643737590776387,SLMCX,technology,2000
2000-01-13,0.010929301097140576,SLMCX,technology,2000
2000-01-14,0.014321632037086984,SLMCX,technology,2000
2000-01-18,0.02062951099417775,SLMCX,technology,2000
2000-01-19,-0.004010717687682718,SLMCX,technology,2000
2000-01-20,0.02810577796373586,SLMCX,technology,2000
2000-01-21,0.005398078070721605,SLMCX,technology,2000
2000-01-24,0.026493181948565488,SLMCX,technology,2000
2000-01-25,-0.009829157187228918,SLMCX,technology,2000
2000-01-26,-0.000650044217227792,SLMCX,technology,2000
2000-01-27,-0.009976773834066241,SLMCX,technology,2000
2000-01-28,0.010986348603339142,SLMCX,technology,2000
2000-01-31,-0.0364694665535041,SLMCX,technology,2000
2000-02-01,0.02296429346326069,SLMCX,technology,2000
2000-02-02,0.01771409369474828,SLMCX,technology,2000
2000-02-03,0.013639556049195728,SLMCX,technology,2000
2000-02-04,0.011427431972628768,SLMCX,technology,2000
2000-02-07,0.016030673166046033,SLMCX,technology,2000
2000-02-08,-0.006014893511827574,SLMCX,technology,2000
2000-02-09,0.02126830382700075,SLMCX,technology,2000
2000-02-10,0.031387676734713876,SLMCX,technology,2000
2000-02-11,0.017075723913578544,SLMCX,technology,2000
2000-02-14,-0.009801997069489159,SLMCX,technology,2000
2000-02-15,-0.016656639337387986,SLMCX,technology,2000
2000-02-16,0.02179996240957861,SLMCX,technology,2000
2000-02-17,0.02260097727354876,SLMCX,technology,2000
2000-02-18,0.004779507746039149,SLMCX,technology,2000
2000-02-22,0.0019864062805758876,SLMCX,technology,2000
2000-02-23,0.002047921616195318,SLMCX,technology,2000
2000-02-24,0.04266426950183068,SLMCX,technology,2000
2000-02-25,-0.0013472877798896441,SLMCX,technology,2000
2000-02-28,-0.030491293801760005,SLMCX,technology,2000
2000-02-29,0.022081007278862825,SLMCX,technology,2000
2000-03-01,0.010920603412975675,SLMCX,technology,2000
2000-03-02,-0.008257861176162947,SLMCX,technology,2000
2000-03-03,0.012105466449934373,SLMCX,technology,2000
2000-03-06,0.015397209250475719,SLMCX,technology,2000
2000-03-07,0.02719993616896479,SLMCX,technology,2000
2000-03-08,0.0019995815567133324,SLMCX,technology,2000
2000-03-09,-0.00813594554578527,SLMCX,technology,2000
2000-03-10,0.019360995002906722,SLMCX,technology,2000
2000-03-13,-0.0031406386802754274,SLMCX,technology,2000
2000-03-14,-0.011679521751105055,SLMCX,technology,2000
2000-03-15,-0.06549768123303296,SLMCX,technology,2000
2000-03-16,-0.04875361818069171,SLMCX,technology,2000
2000-03-17,0.01605753070544398,SLMCX,technology,2000
2000-03-20,-0.011180640496782775,SLMCX,technology,2000
2000-03-21,-0.004700370005298549,SLMCX,technology,2000
2000-03-22,0.024138011254429503,SLMCX,technology,2000
2000-03-23,-0.008922484220489404,SLMCX,technology,2000
2000-03-24,-0.006905269158412659,SLMCX,technology,2000
2000-03-27,0.007607079533420985,SLMCX,technology,2000
2000-03-28,-0.013387087251292416,SLMCX,technology,2000
2000-03-29,-0.04112667625783295,SLMCX,technology,2000
2000-03-30,-0.005735790330644655,SLMCX,technology,2000
2000-03-31,0.014168242530308184,SLMCX,technology,2000
2000-04-03,-0.08086547822050573,SLMCX,technology,2000
2000-04-04,0.004247849610053029,SLMCX,technology,2000
2000-04-05,0.035862566160543764,SLMCX,technology,2000
2000-04-06,0.02834422174343546,SLMCX,technology,2000
2000-04-07,0.03784450237479112,SLMCX,technology,2000
2000-04-10,-0.04085497290607615,SLMCX,technology,2000
2000-04-11,-0.007474247426340451,SLMCX,technology,2000
2000-04-12,-0.022331452770288203,SLMCX,technology,2000
2000-04-13,0.011679380944069355,SLMCX,technology,2000
2000-04-14,-0.010224942217611804,SLMCX,technology,2000
2000-04-17,0.01878178938024514,SLMCX,technology,2000
2000-04-18,0.03931246092029397,SLMCX,technology,2000
2000-04-19,0.0005085669047365064,SLMCX,technology,2000
2000-04-20,-0.016514451761038596,SLMCX,technology,2000
2000-04-24,-0.02590232965444419,SLMCX,technology,2000
2000-04-25,0.007031816413288837,SLMCX,technology,2000
2000-04-26,0.004853788684909025,SLMCX,technology,2000
2000-04-27,0.044678100195385394,SLMCX,technology,2000
2000-04-28,0.02858304536932374,SLMCX,technology,2000
2000-05-01,-0.011755127462186328,SLMCX,technology,2000
2000-05-02,0.0008911456232899226,SLMCX,technology,2000
2000-05-03,0.00015048861505287392,SLMCX,technology,2000
2000-05-04,0.00922899061375777,SLMCX,technology,2000
2000-05-05,-0.005894120461112536,SLMCX,technology,2000
2000-05-08,-0.024192262148657235,SLMCX,technology,2000
2000-05-09,-0.02261907720802207,SLMCX,technology,2000
2000-05-10,-0.021396650390003415,SLMCX,technology,2000
2000-05-11,0.008255608504895866,SLMCX,technology,2000
2000-05-12,0.0001909650355518891,SLMCX,technology,2000
2000-05-15,-0.014895413391703527,SLMCX,technology,2000
2000-05-16,0.01973783845993841,SLMCX,technology,2000
2000-05-17,0.011426524869532367,SLMCX,technology,2000
2000-05-18,-7.41991545216078e-05,SLMCX,technology,2000
2000-05-19,-0.01750260898696585,SLMCX,technology,2000
2000-05-22,-0.004616432744616275,SLMCX,technology,2000
2000-05-23,-0.022671597325575714,SLMCX,technology,2000
2000-05-24,-0.001746690854118764,SLMCX,technology,2000
2000-05-25,0.015611328513295976,SLMCX,technology,2000
2000-05-26,-0.000761743807672002,SLMCX,technology,2000
2000-05-30,0.030667323482417602,SLMCX,technology,2000
2000-05-31,-0.003309973509327987,SLMCX,technology,2000
2000-06-01,0.02346601838454693,SLMCX,technology,2000
2000-06-02,0.033867391526556906,SLMCX,technology,2000
2000-06-05,0.0029355548766275266,SLMCX,technology,2000
2000-06-06,-0.015379961053199016,SLMCX,technology,2000
2000-06-07,-0.004163657854249427,SLMCX,technology,2000
2000-06-08,0.0006880544375078013,SLMCX,technology,2000
2000-06-09,0.017214677578156833,SLMCX,technology,2000
2000-06-12,-0.02103949378039827,SLMCX,technology,2000
2000-06-13,-0.016165233845412373,SLMCX,technology,2000
2000-06-14,-0.014641526325210633,SLMCX,technology,2000
2000-06-15,0.003093120908813158,SLMCX,technology,2000
2000-06-16,0.014258816696720794,SLMCX,technology,2000
2000-06-19,0.009765485715404181,SLMCX,technology,2000
2000-06-20,0.01828559187671923,SLMCX,technology,2000
2000-06-21,0.0001537434443483613,SLMCX,technology,2000
2000-06-22,-0.005056679073000888,SLMCX,technology,2000
2000-06-23,-0.00663676842178117,SLMCX,technology,2000
2000-06-26,-0.02099708930242803,SLMCX,technology,2000
2000-06-27,-0.016366808939069284,SLMCX,technology,2000
2000-06-28,0.024022808866377875,SLMCX,technology,2000
2000-06-29,-0.0006351483992959976,SLMCX,technology,2000
2000-06-30,0.0026170455338012325,SLMCX,technology,2000
2000-07-03,-0.0019001508244649544,SLMCX,technology,2000
2000-07-05,-0.04109765237774187,SLMCX,technology,2000
2000-07-06,0.015135694688362136,SLMCX,technology,2000
2000-07-07,0.0026279448657680546,SLMCX,technology,2000
2000-07-10,0.0004318710408120498,SLMCX,technology,2000
2000-07-11,-0.01468447795941723,SLMCX,technology,2000
2000-07-12,0.02754261718189769,SLMCX,technology,2000
2000-07-13,0.008255854855755234,SLMCX,technology,2000
2000-07-14,0.008469517430524216,SLMCX,technology,2000
2000-07-17,0.014332418261803162,SLMCX,technology,2000
2000-07-18,-0.01832739964269075,SLMCX,technology,2000
2000-07-19,-0.018735836495011936,SLMCX,technology,2000
2000-07-20,-0.006307804081322465,SLMCX,technology,2000
2000-07-21,-0.003320583656392144,SLMCX,technology,2000
2000-07-24,0.0028445972770878786,SLMCX,technology,2000
2000-07-25,0.003655290177599346,SLMCX,technology,2000
2000-07-26,-0.011734103124772334,SLMCX,technology,2000
2000-07-27,-0.04543621457653764,SLMCX,technology,2000
2000-07-28,0.033416555063052814,SLMCX,technology,2000
2000-07-31,-0.013324496215496544,SLMCX,technology,2000
2000-08-01,-0.027452126555039563,SLMCX,technology,2000
2000-08-02,-0.006805026761026199,SLMCX,technology,2000
2000-08-03,-0.00881552505586123,SLMCX,technology,2000
2000-08-04,-0.02211020660760591,SLMCX,technology,2000
2000-08-07,0.002975553251628061,SLMCX,technology,2000
2000-08-08,-0.007049455225517896,SLMCX,technology,2000
2000-08-09,0.018790488852187565,SLMCX,technology,2000
2000-08-10,-0.011018560852598553,SLMCX,technology,2000
2000-08-11,0.0026112423470876483,SLMCX,technology,2000
2000-08-14,0.01504082218745843,SLMCX,technology,2000
2000-08-15,0.018352226079811962,SLMCX,technology,2000
2000-08-16,0.016807764540056887,SLMCX,technology,2000
2000-08-17,0.010314881813861698,SLMCX,technology,2000
2000-08-18,0.022496837896885055,SLMCX,technology,2000
2000-08-21,-0.014083698754280035,SLMCX,technology,2000
2000-08-22,0.0018862539017410558,SLMCX,technology,2000
2000-08-23,0.008552270510374913,SLMCX,technology,2000
2000-08-24,0.006464018505899353,SLMCX,technology,2000
2000-08-25,0.0003537086201414264,SLMCX,technology,2000
2000-08-28,0.0028491708033551635,SLMCX,technology,2000
2000-08-29,0.008273424127083363,SLMCX,technology,2000
2000-08-30,0.011960966494395731,SLMCX,technology,2000
2000-08-31,0.0032753102262710783,SLMCX,technology,2000
2000-09-01,0.008625254164080687,SLMCX,technology,2000
2000-09-05,-0.00722596716983076,SLMCX,technology,2000
2000-09-06,-0.01905844602042615,SLMCX,technology,2000
2000-09-07,0.01626672062579257,SLMCX,technology,2000
2000-09-08,-0.01977525054775921,SLMCX,technology,2000
2000-09-11,-0.009016688328280037,SLMCX,technology,2000
2000-09-12,-0.00604751202664202,SLMCX,technology,2000
2000-09-13,-0.007334466458813013,SLMCX,technology,2000
2000-09-14,0.008842376015053246,SLMCX,technology,2000
2000-09-15,0.009842884872665086,SLMCX,technology,2000
2000-09-18,-0.007417532652241567,SLMCX,technology,2000
2000-09-19,0.02640814509951804,SLMCX,technology,2000
2000-09-20,0.014219263528369098,SLMCX,technology,2000
2000-09-21,-0.005141696105729621,SLMCX,technology,2000
2000-09-22,-0.05447641792379261,SLMCX,technology,2000
2000-09-25,-3.406218682982902e-05,SLMCX,technology,2000
2000-09-26,0.004256565652701348,SLMCX,technology,2000
2000-09-27,-0.017543196698213016,SLMCX,technology,2000
2000-09-28,0.0165363061559258,SLMCX,technology,2000
2000-09-29,-0.02180997471285915,SLMCX,technology,2000
2000-10-02,-0.02130138040770125,SLMCX,technology,2000
2000-10-03,-0.018690888112121794,SLMCX,technology,2000
2000-10-04,0.018859295032965444,SLMCX,technology,2000
2000-10-05,-0.02907189402559862,SLMCX,technology,2000
2000-10-06,-0.0004226462947553647,SLMCX,technology,2000
2000-10-09,0.013823123861379074,SLMCX,technology,2000
2000-10-10,-0.030484992011556824,SLMCX,technology,2000
2000-10-11,0.010178013820146962,SLMCX,technology,2000
2000-10-12,0.006474242478156575,SLMCX,technology,2000
2000-10-13,0.020500586166106505,SLMCX,technology,2000
2000-10-16,-0.017377379977814487,SLMCX,technology,2000
2000-10-17,-0.01400341712822431,SLMCX,technology,2000
2000-10-18,-0.0027040601242160336,SLMCX,technology,2000
2000-10-19,0.03010677889687454,SLMCX,technology,2000
2000-10-20,0.026102193700060346,SLMCX,technology,2000
2000-10-23,0.0015499413015748085,SLMCX,technology,2000
2000-10-24,-0.028048366036747784,SLMCX,technology,2000
2000-10-25,-0.03383958915620558,SLMCX,technology,2000
2000-10-26,0.03244960068196618,SLMCX,technology,2000
2000-10-27,-0.039315679491861176,SLMCX,technology,2000
2000-10-30,-0.020701374987673653,SLMCX,technology,2000
2000-10-31,0.04253252401120179,SLMCX,technology,2000
2000-11-01,-0.01717643417772857,SLMCX,technology,2000
2000-11-02,0.023264543323025695,SLMCX,technology,2000
2000-11-03,0.0005854483851253148,SLMCX,technology,2000
2000-11-06,-0.010068133645898196,SLMCX,technology,2000
2000-11-07,-0.018615917287474703,SLMCX,technology,2000
2000-11-08,-0.005415995019073382,SLMCX,technology,2000
2000-11-09,-0.015932770403302883,SLMCX,technology,2000
2000-11-10,-0.012419221643441059,SLMCX,technology,2000
2000-11-13,0.01897943893261826,SLMCX,technology,2000
2000-11-14,0.010401055595775172,SLMCX,technology,2000
2000-11-15,0.01427824010385605,SLMCX,technology,2000
2000-11-16,-0.019327895713048823,SLMCX,technology,2000
2000-11-17,0.008367465544421028,SLMCX,technology,2000
2000-11-20,-0.011129604628974724,SLMCX,technology,2000
2000-11-21,-0.02756618853479799,SLMCX,technology,2000
2000-11-22,0.03530737847460344,SLMCX,technology,2000
2000-11-24,-0.001672559351222857,SLMCX,technology,2000
2000-11-27,-0.02958367421086097,SLMCX,technology,2000
2000-11-28,-0.03553993368876927,SLMCX,technology,2000
2000-11-29,-0.011599710771296182,SLMCX,technology,2000
2000-11-30,-0.02278611278681517,SLMCX,technology,2000
2000-12-01,0.03698782652762298,SLMCX,technology,2000
2000-12-04,-0.012661908850048795,SLMCX,technology,2000
2000-12-05,0.047322628670613896,SLMCX,technology,2000
2000-12-06,-0.006454851084607211,SLMCX,technology,2000
2000-12-07,0.0007846536182190035,SLMCX,technology,2000
2000-12-08,0.07881161177659698,SLMCX,technology,2000
