Date,Residual,Fund,Sector,Year
1999-04-08,-0.010041063289494808,ROGSX,technology,1999
1999-04-09,-0.003731041299468067,ROGSX,technology,1999
1999-04-12,-0.03277473121647402,ROGSX,technology,1999
1999-04-13,0.0025036604630480916,ROGSX,technology,1999
1999-04-14,-0.0026289031385775853,ROGSX,technology,1999
1999-04-15,-0.008346112903285671,ROGSX,technology,1999
1999-04-16,-0.019933342740391276,ROGSX,technology,1999
1999-04-19,-0.04307993242600194,ROGSX,technology,1999
1999-04-20,0.0013354589523467061,ROGSX,technology,1999
1999-04-21,0.001116900498817762,ROGSX,technology,1999
1999-04-22,0.022253802936396293,ROGSX,technology,1999
1999-04-23,0.005381246092946528,ROGSX,technology,1999
1999-04-26,0.019195961933485453,ROGSX,technology,1999
1999-04-27,-0.03953024198147201,ROGSX,technology,1999
1999-04-28,-0.01468345016976914,ROGSX,technology,1999
1999-04-29,-0.011125885164583321,ROGSX,technology,1999
1999-04-30,0.019133294170723326,ROGSX,technology,1999
1999-05-03,-0.024476624118070767,ROGSX,technology,1999
1999-05-04,-0.004299727742244512,ROGSX,technology,1999
1999-05-05,0.010624601436801072,ROGSX,technology,1999
1999-05-06,-0.023126579715381398,ROGSX,technology,1999
1999-05-07,0.000265272878800106,ROGSX,technology,1999
1999-05-10,0.018190590324734714,ROGSX,technology,1999
1999-05-11,0.0033826350907069196,ROGSX,technology,1999
1999-05-12,0.021156458638601546,ROGSX,technology,1999
1999-05-13,-0.022373660087983534,ROGSX,technology,1999
1999-05-14,0.009967823142688785,ROGSX,technology,1999
1999-05-17,0.016791958746780866,ROGSX,technology,1999
1999-05-18,0.006984946191851509,ROGSX,technology,1999
1999-05-19,-0.006181519565195501,ROGSX,technology,1999
1999-05-20,-0.024395964795534276,ROGSX,technology,1999
1999-05-21,-0.0032481722834816528,ROGSX,technology,1999
1999-05-24,-0.0059109945260443775,ROGSX,technology,1999
1999-05-25,-0.01909023184134414,ROGSX,technology,1999
1999-05-26,0.015346302505581381,ROGSX,technology,1999
1999-05-27,0.01359284246157319,ROGSX,technology,1999
1999-05-28,-0.009055808656683156,ROGSX,technology,1999
1999-06-01,-0.02293955320938454,ROGSX,technology,1999
1999-06-02,0.012779153865704242,ROGSX,technology,1999
1999-06-03,-0.02885577467435712,ROGSX,technology,1999
1999-06-04,0.0140979759134362,ROGSX,technology,1999
1999-06-07,0.031136533037718767,ROGSX,technology,1999
1999-06-08,-0.018469237980870818,ROGSX,technology,1999
1999-06-09,0.020046660714341292,ROGSX,technology,1999
1999-06-10,-0.003146752095079121,ROGSX,technology,1999
1999-06-11,-0.007233929356474492,ROGSX,technology,1999
1999-06-14,-0.02632518345380474,ROGSX,technology,1999
1999-06-15,-0.0031391950683597614,ROGSX,technology,1999
1999-06-16,0.026976041827012888,ROGSX,technology,1999
1999-06-17,-0.005807660442983699,ROGSX,technology,1999
1999-06-18,0.011038879547337965,ROGSX,technology,1999
1999-06-21,0.030021459599976,ROGSX,technology,1999
1999-06-22,-0.02239219545159765,ROGSX,technology,1999
1999-06-23,0.016984186123536867,ROGSX,technology,1999
1999-06-24,-0.01802618391558674,ROGSX,technology,1999
1999-06-25,0.00016675478700338702,ROGSX,technology,1999
1999-06-28,-0.0007752916442124308,ROGSX,technology,1999
1999-06-29,0.013726235472908715,ROGSX,technology,1999
1999-06-30,-0.023071325334115125,ROGSX,technology,1999
1999-07-01,-0.0014325802942649051,ROGSX,technology,1999
1999-07-02,-0.005876598103882146,ROGSX,technology,1999
1999-07-06,-0.0038155999720215663,ROGSX,technology,1999
1999-07-07,0.00018359020647078401,ROGSX,technology,1999
1999-07-08,0.015000701786537705,ROGSX,technology,1999
1999-07-09,0.0049401746423032265,ROGSX,technology,1999
1999-07-12,0.008360012480733547,ROGSX,technology,1999
1999-07-13,-0.009413287140674863,ROGSX,technology,1999
1999-07-14,0.01665496345116739,ROGSX,technology,1999
1999-07-15,-0.0036170938584557735,ROGSX,technology,1999
1999-07-16,-0.009671377725095381,ROGSX,technology,1999
1999-07-19,-0.009877020240657945,ROGSX,technology,1999
1999-07-20,-0.02137713997208229,ROGSX,technology,1999
1999-07-21,0.013142841405257906,ROGSX,technology,1999
1999-07-22,-0.018328513769822894,ROGSX,technology,1999
1999-07-23,0.018627569989261183,ROGSX,technology,1999
1999-07-26,-0.02177700701621247,ROGSX,technology,1999
1999-07-27,0.02340951812194505,ROGSX,technology,1999
1999-07-28,0.013825053247420147,ROGSX,technology,1999
1999-07-29,-0.010647967236420423,ROGSX,technology,1999
1999-07-30,0.012842579424079108,ROGSX,technology,1999
1999-08-02,-0.00518305155525599,ROGSX,technology,1999
1999-08-03,-0.005240588555499025,ROGSX,technology,1999
1999-08-04,-0.00030883673444345727,ROGSX,technology,1999
1999-08-05,0.00047990069177538536,ROGSX,technology,1999
1999-08-06,0.007587728021430264,ROGSX,technology,1999
1999-08-09,0.0037365213103387088,ROGSX,technology,1999
1999-08-10,-0.0009905739277385767,ROGSX,technology,1999
1999-08-11,0.03411412588568595,ROGSX,technology,1999
1999-08-12,-0.014756114501735175,ROGSX,technology,1999
1999-08-13,0.008325285627207378,ROGSX,technology,1999
1999-08-16,-0.0023058393461868505,ROGSX,technology,1999
1999-08-17,-0.004615162628288664,ROGSX,technology,1999
1999-08-18,-0.002473001832855531,ROGSX,technology,1999
1999-08-19,0.0010678421013152733,ROGSX,technology,1999
1999-08-20,-0.005977021035142069,ROGSX,technology,1999
1999-08-23,-0.004290146776860595,ROGSX,technology,1999
1999-08-24,0.013770245848245467,ROGSX,technology,1999
1999-08-25,0.0023753340554442254,ROGSX,technology,1999
1999-08-26,0.002233076192866343,ROGSX,technology,1999
1999-08-27,0.0071906471357639674,ROGSX,technology,1999
1999-08-30,0.007175220348561086,ROGSX,technology,1999
1999-08-31,0.017951513054628006,ROGSX,technology,1999
1999-09-01,-0.0174921271833385,ROGSX,technology,1999
1999-09-02,0.009512562193229959,ROGSX,technology,1999
1999-09-03,0.0035137772732747874,ROGSX,technology,1999
1999-09-07,0.0054356812333540925,ROGSX,technology,1999
1999-09-08,-0.007733230573971817,ROGSX,technology,1999
1999-09-09,0.015853226606481096,ROGSX,technology,1999
1999-09-10,-0.0005222119270767486,ROGSX,technology,1999
1999-09-13,-0.012643696327087683,ROGSX,technology,1999
1999-09-14,0.027201341524239732,ROGSX,technology,1999
1999-09-15,-0.004860222172365133,ROGSX,technology,1999
1999-09-16,0.0026498491716627267,ROGSX,technology,1999
1999-09-17,0.016808735413868268,ROGSX,technology,1999
1999-09-20,0.0136871100768994,ROGSX,technology,1999
1999-09-21,-0.006661717139812659,ROGSX,technology,1999
1999-09-22,0.011533698020709382,ROGSX,technology,1999
1999-09-23,-0.020678897110451733,ROGSX,technology,1999
1999-09-24,-0.00459420019342853,ROGSX,technology,1999
1999-09-27,-0.002466399669258327,ROGSX,technology,1999
1999-09-28,0.0029559595012199854,ROGSX,technology,1999
1999-09-29,0.0023976221397834924,ROGSX,technology,1999
1999-09-30,-0.03149465725975042,ROGSX,technology,1999
1999-10-01,0.00958495670874045,ROGSX,technology,1999
1999-10-04,0.0006577704052536555,ROGSX,technology,1999
1999-10-05,0.01616002081052363,ROGSX,technology,1999
1999-10-06,-0.006286530218667003,ROGSX,technology,1999
1999-10-07,-0.0060158105008455845,ROGSX,technology,1999
1999-10-08,-0.02771009398524907,ROGSX,technology,1999
1999-10-11,0.015479055527446032,ROGSX,technology,1999
1999-10-12,0.0003657359614957813,ROGSX,technology,1999
1999-10-13,0.007184417509927026,ROGSX,technology,1999
1999-10-14,0.007904695515886347,ROGSX,technology,1999
1999-10-15,0.014303159343412121,ROGSX,technology,1999
1999-10-18,-0.03555351634698971,ROGSX,technology,1999
1999-10-19,-0.029809411317493886,ROGSX,technology,1999
1999-10-20,0.027074789716507154,ROGSX,technology,1999
1999-10-21,0.012703336908221785,ROGSX,technology,1999
1999-10-22,0.002402269991583026,ROGSX,technology,1999
1999-10-25,0.006653747163137165,ROGSX,technology,1999
1999-10-26,0.019429513577097764,ROGSX,technology,1999
1999-10-27,-0.03190680439020889,ROGSX,technology,1999
1999-10-28,-0.014126139633864387,ROGSX,technology,1999
1999-10-29,0.030709804466316444,ROGSX,technology,1999
1999-11-01,0.003114238592774394,ROGSX,technology,1999
1999-11-02,0.019652454405304658,ROGSX,technology,1999
1999-11-03,0.020692648337877918,ROGSX,technology,1999
1999-11-04,0.0064025244455815505,ROGSX,technology,1999
1999-11-05,0.0067050959817141036,ROGSX,technology,1999
1999-11-08,0.004308774354377157,ROGSX,technology,1999
1999-11-09,0.005563839506908118,ROGSX,technology,1999
1999-11-10,-0.004032088619052195,ROGSX,technology,1999
1999-11-11,0.011908984081318678,ROGSX,technology,1999
1999-11-12,-0.0018731529807507023,ROGSX,technology,1999
1999-11-15,-0.011687900806551356,ROGSX,technology,1999
1999-11-16,0.012583161749136991,ROGSX,technology,1999
1999-11-17,-0.009462204336610614,ROGSX,technology,1999
1999-11-18,0.01791608431505578,ROGSX,technology,1999
1999-11-19,0.0006727725251227609,ROGSX,technology,1999
1999-11-22,0.009622675710459062,ROGSX,technology,1999
1999-11-23,0.002742248888742792,ROGSX,technology,1999
1999-11-24,0.010464888066879213,ROGSX,technology,1999
1999-11-26,0.013445662296463386,ROGSX,technology,1999
1999-11-29,-0.010853903607684061,ROGSX,technology,1999
1999-11-30,0.01437549748787427,ROGSX,technology,1999
1999-12-01,-0.051029515946123455,ROGSX,technology,1999
1999-12-02,0.028475694352172596,ROGSX,technology,1999
1999-12-03,-0.012620555605033813,ROGSX,technology,1999
1999-12-06,0.022352134943271724,ROGSX,technology,1999
1999-12-07,0.021300706998189235,ROGSX,technology,1999
1999-12-08,0.0057282139352520965,ROGSX,technology,1999
1999-12-09,-0.009157784755116643,ROGSX,technology,1999
1999-12-10,0.011651128361446479,ROGSX,technology,1999
1999-12-13,0.0030731524376122997,ROGSX,technology,1999
1999-12-14,-0.013891101695779139,ROGSX,technology,1999
1999-12-15,-0.008409193611687803,ROGSX,technology,1999
1999-12-16,0.02525044009983194,ROGSX,technology,1999
1999-12-17,-0.015859908328184256,ROGSX,technology,1999
1999-12-20,0.012335867052972507,ROGSX,technology,1999
1999-12-21,0.016558847415855914,ROGSX,technology,1999
1999-12-22,-0.0037620640381986576,ROGSX,technology,1999
1999-12-23,-0.01570960094962815,ROGSX,technology,1999
1999-12-27,0.016373994810508868,ROGSX,technology,1999
1999-12-28,-0.005817885220090975,ROGSX,technology,1999
1999-12-29,0.006740003211822701,ROGSX,technology,1999
1999-12-30,-0.00624237674188791,ROGSX,technology,1999
2000-01-05,-0.008258834964159842,ROGSX,technology,2000
2000-01-06,-0.011808524038123783,ROGSX,technology,2000
2000-01-07,-0.06604722107766606,ROGSX,technology,2000
2000-01-10,0.05146860940165922,ROGSX,technology,2000
2000-01-11,-0.015188019090340042,ROGSX,technology,2000
2000-01-12,0.018001613111767584,ROGSX,technology,2000
2000-01-13,-0.01557322320510514,ROGSX,technology,2000
2000-01-14,0.011760402942240577,ROGSX,technology,2000
2000-01-18,0.05477743435870695,ROGSX,technology,2000
2000-01-19,-0.00865331935444214,ROGSX,technology,2000
2000-01-20,0.061860672584266745,ROGSX,technology,2000
2000-01-21,0.016138116092734654,ROGSX,technology,2000
2000-01-24,0.020793856299091175,ROGSX,technology,2000
2000-01-25,0.0038778564603928374,ROGSX,technology,2000
2000-01-26,-0.018243685556142662,ROGSX,technology,2000
2000-01-27,0.0027280023293958433,ROGSX,technology,2000
2000-01-28,0.029448853761588636,ROGSX,technology,2000
2000-01-31,-0.04770472526488498,ROGSX,technology,2000
2000-02-01,0.010568704844076852,ROGSX,technology,2000
2000-02-02,0.022832283410285936,ROGSX,technology,2000
2000-02-03,-0.0028902083607064144,ROGSX,technology,2000
2000-02-04,0.023720998527564877,ROGSX,technology,2000
2000-02-07,0.02100848125684442,ROGSX,technology,2000
2000-02-08,-0.009605330952105917,ROGSX,technology,2000
2000-02-09,0.03692236018347223,ROGSX,technology,2000
2000-02-10,0.03534331171686812,ROGSX,technology,2000
2000-02-11,0.03598442089593591,ROGSX,technology,2000
2000-02-14,-0.02154532428693625,ROGSX,technology,2000
2000-02-15,-0.013745238375267747,ROGSX,technology,2000
2000-02-16,0.06241827158790793,ROGSX,technology,2000
2000-02-17,0.03570858350982549,ROGSX,technology,2000
2000-02-18,0.02826868685736121,ROGSX,technology,2000
2000-02-22,0.001981633280158411,ROGSX,technology,2000
2000-02-23,0.017632986847161507,ROGSX,technology,2000
2000-02-24,0.07835692001982084,ROGSX,technology,2000
2000-02-25,-0.002544535517534129,ROGSX,technology,2000
2000-02-28,-0.04566877084926059,ROGSX,technology,2000
2000-02-29,0.014021231829992698,ROGSX,technology,2000
2000-03-01,0.010747547197215563,ROGSX,technology,2000
2000-03-02,-0.018284937003483485,ROGSX,technology,2000
2000-03-03,-0.0055084083221820235,ROGSX,technology,2000
2000-03-06,0.03451807359687225,ROGSX,technology,2000
2000-03-07,0.0340639012064371,ROGSX,technology,2000
2000-03-08,0.0001109161917502979,ROGSX,technology,2000
2000-03-09,-0.03179605281110461,ROGSX,technology,2000
2000-03-10,0.008681848919609332,ROGSX,technology,2000
2000-03-13,-0.016327912239182306,ROGSX,technology,2000
2000-03-14,-0.02753457454483741,ROGSX,technology,2000
2000-03-15,-0.10971997344302634,ROGSX,technology,2000
2000-03-16,-0.05617155852098287,ROGSX,technology,2000
2000-03-17,0.02281134963087767,ROGSX,technology,2000
2000-03-20,-0.02178042303838046,ROGSX,technology,2000
2000-03-21,-0.007119585483267153,ROGSX,technology,2000
2000-03-22,0.03680430319693365,ROGSX,technology,2000
2000-03-23,-0.02733824190383087,ROGSX,technology,2000
2000-03-24,-0.011126610809878881,ROGSX,technology,2000
2000-03-27,0.013110167207732866,ROGSX,technology,2000
2000-03-28,-0.013721350242720202,ROGSX,technology,2000
2000-03-29,-0.05239571281116886,ROGSX,technology,2000
2000-03-30,-0.00818606237680488,ROGSX,technology,2000
2000-03-31,0.009872916968374001,ROGSX,technology,2000
2000-04-03,-0.11216322332618861,ROGSX,technology,2000
2000-04-04,0.016055696443261488,ROGSX,technology,2000
2000-04-05,0.01930071218125465,ROGSX,technology,2000
2000-04-06,0.015595745442414287,ROGSX,technology,2000
2000-04-07,0.04988915082959832,ROGSX,technology,2000
2000-04-10,-0.07790551218614583,ROGSX,technology,2000
2000-04-11,-0.03327043846862201,ROGSX,technology,2000
2000-04-12,-0.02462635535844765,ROGSX,technology,2000
2000-04-13,-0.0060515903267194734,ROGSX,technology,2000
2000-04-14,0.01238730880871515,ROGSX,technology,2000
2000-04-17,0.067563003501439,ROGSX,technology,2000
2000-04-18,0.0071099037656670305,ROGSX,technology,2000
2000-04-19,-0.012670862377952972,ROGSX,technology,2000
2000-04-20,-0.01705247322719906,ROGSX,technology,2000
2000-04-24,-0.036360264804659086,ROGSX,technology,2000
2000-04-25,0.011945217010399384,ROGSX,technology,2000
2000-04-26,0.010594759503901922,ROGSX,technology,2000
2000-04-27,0.0636101970840624,ROGSX,technology,2000
2000-04-28,0.043895445467097165,ROGSX,technology,2000
2000-05-01,-0.006503209416533762,ROGSX,technology,2000
2000-05-02,-0.015566153013355545,ROGSX,technology,2000
2000-05-03,0.034600846561420054,ROGSX,technology,2000
2000-05-04,-0.013551019370589756,ROGSX,technology,2000
2000-05-05,0.008888479800306628,ROGSX,technology,2000
2000-05-08,-0.038705325264414614,ROGSX,technology,2000
2000-05-09,-0.029718546573071904,ROGSX,technology,2000
2000-05-10,-0.02645685370418173,ROGSX,technology,2000
2000-05-11,-0.019966520551165157,ROGSX,technology,2000
2000-05-12,-0.012668356190272666,ROGSX,technology,2000
2000-05-15,-0.013292886572302112,ROGSX,technology,2000
2000-05-16,0.028731780493788724,ROGSX,technology,2000
2000-05-17,8.015867522691983e-05,ROGSX,technology,2000
2000-05-18,-0.006350014960945515,ROGSX,technology,2000
2000-05-19,-0.024152580741644447,ROGSX,technology,2000
2000-05-22,0.00752302361451782,ROGSX,technology,2000
2000-05-23,-0.04932297677368901,ROGSX,technology,2000
2000-05-24,0.010152661278493097,ROGSX,technology,2000
2000-05-25,0.0157601740511769,ROGSX,technology,2000
2000-05-26,-0.00590966424450654,ROGSX,technology,2000
2000-05-30,0.056643281645714236,ROGSX,technology,2000
2000-05-31,-0.012708215657841384,ROGSX,technology,2000
2000-06-01,0.02691241631941852,ROGSX,technology,2000
2000-06-02,0.062395752156766605,ROGSX,technology,2000
2000-06-05,0.015531809634651934,ROGSX,technology,2000
2000-06-06,-0.02592329935227381,ROGSX,technology,2000
2000-06-07,0.01857409907783532,ROGSX,technology,2000
2000-06-08,0.03172542156259189,ROGSX,technology,2000
2000-06-09,0.015298752743768304,ROGSX,technology,2000
2000-06-12,0.00307634269519556,ROGSX,technology,2000
2000-06-13,-0.016657661571642335,ROGSX,technology,2000
2000-06-14,-0.028251797280632783,ROGSX,technology,2000
2000-06-15,0.010904114248746915,ROGSX,technology,2000
2000-06-16,0.03538032959537568,ROGSX,technology,2000
2000-06-19,0.02803588541854783,ROGSX,technology,2000
2000-06-20,0.01951123913106404,ROGSX,technology,2000
2000-06-21,0.013375026067679848,ROGSX,technology,2000
2000-06-22,-0.002377328414583345,ROGSX,technology,2000
2000-06-23,-0.005896733484876234,ROGSX,technology,2000
2000-06-26,0.0054945790755504854,ROGSX,technology,2000
2000-06-27,-0.002049310778650698,ROGSX,technology,2000
2000-06-28,0.0059498436896210805,ROGSX,technology,2000
2000-06-29,-0.004754709405209057,ROGSX,technology,2000
2000-06-30,0.01616968099097347,ROGSX,technology,2000
2000-07-03,-0.016311185089197093,ROGSX,technology,2000
2000-07-05,-0.015135865493157666,ROGSX,technology,2000
2000-07-06,-0.005729663028014514,ROGSX,technology,2000
2000-07-07,0.009568579652272834,ROGSX,technology,2000
2000-07-10,0.007944685647577244,ROGSX,technology,2000
2000-07-11,-0.024860923723605568,ROGSX,technology,2000
2000-07-12,0.015878772468114234,ROGSX,technology,2000
2000-07-13,0.05451828140246853,ROGSX,technology,2000
2000-07-14,0.002216950415795692,ROGSX,technology,2000
2000-07-17,0.021119034179804912,ROGSX,technology,2000
2000-07-18,-0.01994322863275523,ROGSX,technology,2000
2000-07-19,-0.022660423990660268,ROGSX,technology,2000
2000-07-20,0.020820815212454775,ROGSX,technology,2000
2000-07-21,0.025733419908385565,ROGSX,technology,2000
2000-07-24,-0.022988499213668117,ROGSX,technology,2000
2000-07-25,0.02346096188544952,ROGSX,technology,2000
2000-07-26,0.0018191584858951032,ROGSX,technology,2000
2000-07-27,-0.06174328915152634,ROGSX,technology,2000
2000-07-28,-0.006830221289496202,ROGSX,technology,2000
2000-07-31,0.026626762952255637,ROGSX,technology,2000
2000-08-01,-0.034759511778103505,ROGSX,technology,2000
2000-08-02,-0.038896516413564244,ROGSX,technology,2000
2000-08-03,0.018890696403974297,ROGSX,technology,2000
2000-08-04,0.011500312615540879,ROGSX,technology,2000
2000-08-07,0.006333312803716386,ROGSX,technology,2000
2000-08-08,-0.0028693053160497497,ROGSX,technology,2000
2000-08-09,0.021260723626482493,ROGSX,technology,2000
2000-08-10,-0.01810564870777167,ROGSX,technology,2000
2000-08-11,0.006200993824026476,ROGSX,technology,2000
2000-08-14,0.011587096534692386,ROGSX,technology,2000
2000-08-15,0.01085185155050258,ROGSX,technology,2000
2000-08-16,0.013239674620873585,ROGSX,technology,2000
2000-08-17,0.012889369669951245,ROGSX,technology,2000
2000-08-18,0.02147133217117299,ROGSX,technology,2000
2000-08-21,-0.008008987838136916,ROGSX,technology,2000
2000-08-22,0.011930952306080647,ROGSX,technology,2000
2000-08-23,0.0067747315159217385,ROGSX,technology,2000
2000-08-24,0.007857451835029465,ROGSX,technology,2000
2000-08-25,-0.011616040121935395,ROGSX,technology,2000
2000-08-28,-0.000712308391711023,ROGSX,technology,2000
2000-08-29,-0.0023617349899534073,ROGSX,technology,2000
2000-08-30,0.02489846037733567,ROGSX,technology,2000
2000-08-31,0.003727057294358325,ROGSX,technology,2000
2000-09-01,0.00022914105668170879,ROGSX,technology,2000
2000-09-05,-0.011634238240407779,ROGSX,technology,2000
2000-09-06,-0.017071982179517373,ROGSX,technology,2000
2000-09-07,0.01922956136682886,ROGSX,technology,2000
2000-09-08,-0.029560765959665485,ROGSX,technology,2000
2000-09-11,-0.02916855352735493,ROGSX,technology,2000
2000-09-12,-0.00617470944672811,ROGSX,technology,2000
2000-09-13,0.017882677745987695,ROGSX,technology,2000
2000-09-14,0.008067805072886436,ROGSX,technology,2000
2000-09-15,0.028217125188712635,ROGSX,technology,2000
2000-09-18,-0.0090425041250628,ROGSX,technology,2000
2000-09-19,0.04028987932260532,ROGSX,technology,2000
2000-09-20,0.043773112521090785,ROGSX,technology,2000
2000-09-21,0.005520604226019944,ROGSX,technology,2000
2000-09-22,-0.022672068620592074,ROGSX,technology,2000
2000-09-25,0.0018983725426219098,ROGSX,technology,2000
2000-09-26,0.0169240375877899,ROGSX,technology,2000
2000-09-27,-0.027525032578673794,ROGSX,technology,2000
2000-09-28,-0.0024232804385561878,ROGSX,technology,2000
2000-09-29,-0.027254625498286538,ROGSX,technology,2000
2000-10-02,-0.03805919484382965,ROGSX,technology,2000
2000-10-03,-0.024203158098478342,ROGSX,technology,2000
2000-10-04,0.021729101890525106,ROGSX,technology,2000
2000-10-05,-0.022751702860132433,ROGSX,technology,2000
2000-10-06,0.014726891090495575,ROGSX,technology,2000
2000-10-09,0.02220402784418697,ROGSX,technology,2000
2000-10-10,-0.019982561661864233,ROGSX,technology,2000
2000-10-11,0.009018838639216379,ROGSX,technology,2000
2000-10-12,0.02271020628413693,ROGSX,technology,2000
2000-10-13,0.03703417249816349,ROGSX,technology,2000
2000-10-16,0.009904492536618641,ROGSX,technology,2000
2000-10-17,0.010331366559713881,ROGSX,technology,2000
2000-10-18,-0.032227041213903025,ROGSX,technology,2000
2000-10-19,0.014717562846132112,ROGSX,technology,2000
2000-10-20,0.021794571418491983,ROGSX,technology,2000
2000-10-23,-0.009848639669477788,ROGSX,technology,2000
2000-10-24,-0.030827200197746603,ROGSX,technology,2000
2000-10-25,-0.08031207313381458,ROGSX,technology,2000
2000-10-26,-0.005681769329416612,ROGSX,technology,2000
2000-10-27,-0.036714569620018,ROGSX,technology,2000
2000-10-30,-0.08638247673141965,ROGSX,technology,2000
2000-10-31,0.06984175665491371,ROGSX,technology,2000
2000-11-01,-0.01551882243394655,ROGSX,technology,2000
2000-11-02,0.020846818307084042,ROGSX,technology,2000
2000-11-03,0.028182087695409506,ROGSX,technology,2000
2000-11-06,-0.019809071885091206,ROGSX,technology,2000
2000-11-07,-0.037804892551961976,ROGSX,technology,2000
2000-11-08,-0.04013721917829845,ROGSX,technology,2000
2000-11-09,-0.00423970006083578,ROGSX,technology,2000
2000-11-10,-0.022103366393201887,ROGSX,technology,2000
2000-11-13,0.0001298270526997984,ROGSX,technology,2000
2000-11-14,0.030667587511013547,ROGSX,technology,2000
2000-11-15,0.005881445138087939,ROGSX,technology,2000
2000-11-16,-0.02951129931281595,ROGSX,technology,2000
2000-11-17,0.0035659428528365036,ROGSX,technology,2000
2000-11-20,-0.0342883584243833,ROGSX,technology,2000
2000-11-21,-0.026686955061545854,ROGSX,technology,2000
2000-11-22,-0.004842802914734448,ROGSX,technology,2000
2000-11-24,0.024096488408275225,ROGSX,technology,2000
2000-11-27,-0.07072402028805437,ROGSX,technology,2000
2000-11-28,-0.03637294095420945,ROGSX,technology,2000
2000-11-29,-0.016720515203820757,ROGSX,technology,2000
2000-11-30,-0.04150225209209879,ROGSX,technology,2000
2000-12-01,0.06021466458281363,ROGSX,technology,2000
2000-12-04,0.0017752449170058485,ROGSX,technology,2000
2000-12-05,0.1182006513637499,ROGSX,technology,2000
2000-12-06,0.008218667962038344,ROGSX,technology,2000
2000-12-07,0.023076597346504614,ROGSX,technology,2000
2000-12-08,0.1034308956422706,ROGSX,technology,2000
2000-12-11,-0.06287480428422332,ROGSX,technology,2000
