Date,Residual,Fund,Sector,Year
1999-04-05,0.016704255791122995,RSIFX,technology,1999
1999-04-06,0.011081409351976202,RSIFX,technology,1999
1999-04-07,-0.02495247015889141,RSIFX,technology,1999
1999-04-08,-0.005423411692234162,RSIFX,technology,1999
1999-04-09,0.011389558435413318,RSIFX,technology,1999
1999-04-12,-0.035601865855606984,RSIFX,technology,1999
1999-04-13,0.005265122609086809,RSIFX,technology,1999
1999-04-14,-0.018978946564171695,RSIFX,technology,1999
1999-04-15,0.003430231845794955,RSIFX,technology,1999
1999-04-16,-0.0008985458172934835,RSIFX,technology,1999
1999-04-19,-0.055964695675220465,RSIFX,technology,1999
1999-04-20,0.012483809942779218,RSIFX,technology,1999
1999-04-21,0.0026886526253923,RSIFX,technology,1999
1999-04-22,0.01403171061609123,RSIFX,technology,1999
1999-04-23,0.0029216032851049085,RSIFX,technology,1999
1999-04-26,0.00749863765406864,RSIFX,technology,1999
1999-04-27,-0.035129333122821134,RSIFX,technology,1999
1999-04-28,-0.019670049199996546,RSIFX,technology,1999
1999-04-29,-0.01759204605417002,RSIFX,technology,1999
1999-04-30,0.015874363957208953,RSIFX,technology,1999
1999-05-03,-0.038089432262192954,RSIFX,technology,1999
1999-05-04,-0.004929842692099146,RSIFX,technology,1999
1999-05-05,0.01211061638548215,RSIFX,technology,1999
1999-05-06,-0.019135354492016816,RSIFX,technology,1999
1999-05-07,-0.003254867091829627,RSIFX,technology,1999
1999-05-10,0.02202565803754205,RSIFX,technology,1999
1999-05-11,0.021213093472674506,RSIFX,technology,1999
1999-05-12,0.00783522087676732,RSIFX,technology,1999
1999-05-13,-0.027980332156783305,RSIFX,technology,1999
1999-05-14,0.008584237829018862,RSIFX,technology,1999
1999-05-17,0.018066022846872067,RSIFX,technology,1999
1999-05-18,0.003840466365466418,RSIFX,technology,1999
1999-05-19,0.0031193725188428945,RSIFX,technology,1999
1999-05-20,-0.019722381496745635,RSIFX,technology,1999
1999-05-21,-0.006502303443291757,RSIFX,technology,1999
1999-05-24,-0.007132464565741712,RSIFX,technology,1999
1999-05-25,-0.012160134259722587,RSIFX,technology,1999
1999-05-26,0.002799478849696141,RSIFX,technology,1999
1999-05-27,0.023970483639213724,RSIFX,technology,1999
1999-05-28,-0.0046768049583893155,RSIFX,technology,1999
1999-06-01,-0.02137492982484323,RSIFX,technology,1999
1999-06-02,0.01779608691756874,RSIFX,technology,1999
1999-06-03,-0.028724944139309254,RSIFX,technology,1999
1999-06-04,0.02568711749428544,RSIFX,technology,1999
1999-06-07,0.009867112220674283,RSIFX,technology,1999
1999-06-08,-0.012888371402448324,RSIFX,technology,1999
1999-06-09,0.0210665201599744,RSIFX,technology,1999
1999-06-10,-0.0008710079082370759,RSIFX,technology,1999
1999-06-11,1.2466098129966866e-05,RSIFX,technology,1999
1999-06-14,-0.023712142563228525,RSIFX,technology,1999
1999-06-15,0.006530949164245766,RSIFX,technology,1999
1999-06-16,0.016568557936303536,RSIFX,technology,1999
1999-06-17,-0.009592294189952066,RSIFX,technology,1999
1999-06-18,-0.0012801891071791776,RSIFX,technology,1999
1999-06-21,0.02671047178539914,RSIFX,technology,1999
1999-06-22,-0.01661925876799068,RSIFX,technology,1999
1999-06-23,0.021303079996508167,RSIFX,technology,1999
1999-06-24,-0.02395064652373269,RSIFX,technology,1999
1999-06-25,0.0005988434401198979,RSIFX,technology,1999
1999-06-28,-0.0015526468833140933,RSIFX,technology,1999
1999-06-29,0.007311129478360205,RSIFX,technology,1999
1999-06-30,-0.013011176141194205,RSIFX,technology,1999
1999-07-01,-0.002440227727146676,RSIFX,technology,1999
1999-07-02,-0.0028400323812105797,RSIFX,technology,1999
1999-07-06,0.0031246456823763973,RSIFX,technology,1999
1999-07-07,-0.005949885511051885,RSIFX,technology,1999
1999-07-08,0.017889021475143638,RSIFX,technology,1999
1999-07-09,-0.008755383175146809,RSIFX,technology,1999
1999-07-12,-0.001646246310050687,RSIFX,technology,1999
1999-07-13,-0.0017733004699150763,RSIFX,technology,1999
1999-07-14,0.017767963493220556,RSIFX,technology,1999
1999-07-15,-0.009446154622683724,RSIFX,technology,1999
1999-07-16,-0.002844468713177428,RSIFX,technology,1999
1999-07-19,-0.012522631919054143,RSIFX,technology,1999
1999-07-20,-0.02071716684655935,RSIFX,technology,1999
1999-07-21,0.01440321891004517,RSIFX,technology,1999
1999-07-22,-0.023155682792123232,RSIFX,technology,1999
1999-07-23,0.01561164078723458,RSIFX,technology,1999
1999-07-26,-0.016164183755077038,RSIFX,technology,1999
1999-07-27,0.023235252064448163,RSIFX,technology,1999
1999-07-28,0.016785671951473825,RSIFX,technology,1999
1999-07-29,-0.009866235142437434,RSIFX,technology,1999
1999-07-30,0.020246226664922956,RSIFX,technology,1999
1999-08-02,-0.007088781004606852,RSIFX,technology,1999
1999-08-03,-0.004990949486435362,RSIFX,technology,1999
1999-08-04,0.002880151100354245,RSIFX,technology,1999
1999-08-05,-0.008965680401482663,RSIFX,technology,1999
1999-08-06,0.024272818456783293,RSIFX,technology,1999
1999-08-09,0.007922953372061264,RSIFX,technology,1999
1999-08-10,-0.005266608290918625,RSIFX,technology,1999
1999-08-11,0.023572675654173973,RSIFX,technology,1999
1999-08-12,-0.021448651827991536,RSIFX,technology,1999
1999-08-13,-0.0013679470797117246,RSIFX,technology,1999
1999-08-16,-0.012703930860988043,RSIFX,technology,1999
1999-08-17,-0.01006714707911958,RSIFX,technology,1999
1999-08-18,-0.0025276953362502012,RSIFX,technology,1999
1999-08-19,-0.0019994627570171213,RSIFX,technology,1999
1999-08-20,-0.0031840081071045495,RSIFX,technology,1999
1999-08-23,-0.0007250118026892564,RSIFX,technology,1999
1999-08-24,0.011646906982094078,RSIFX,technology,1999
1999-08-25,0.002483604097766559,RSIFX,technology,1999
1999-08-26,0.0022253258526415878,RSIFX,technology,1999
1999-08-27,0.010149344975645668,RSIFX,technology,1999
1999-08-30,0.0070802806479912175,RSIFX,technology,1999
1999-08-31,0.018018534799918967,RSIFX,technology,1999
1999-09-01,-0.013673163971549242,RSIFX,technology,1999
1999-09-02,0.01520489475450612,RSIFX,technology,1999
1999-09-03,-0.0008710838565460927,RSIFX,technology,1999
1999-09-07,0.0033125804035339375,RSIFX,technology,1999
1999-09-08,-0.00893822294405661,RSIFX,technology,1999
1999-09-09,0.012283796028830373,RSIFX,technology,1999
1999-09-10,-0.003500942145770335,RSIFX,technology,1999
1999-09-13,-0.016718053105626893,RSIFX,technology,1999
1999-09-14,0.038080601603296606,RSIFX,technology,1999
1999-09-15,-0.01258455761505265,RSIFX,technology,1999
1999-09-16,-0.0031368704330067537,RSIFX,technology,1999
1999-09-17,0.0024676147773500384,RSIFX,technology,1999
1999-09-20,0.008878616787041644,RSIFX,technology,1999
1999-09-21,0.0013274087855132712,RSIFX,technology,1999
1999-09-22,0.01774772946720332,RSIFX,technology,1999
1999-09-23,-0.016816348245472203,RSIFX,technology,1999
1999-09-24,0.00198877445861024,RSIFX,technology,1999
1999-09-27,0.0034841954014157937,RSIFX,technology,1999
1999-09-28,0.00997661206452072,RSIFX,technology,1999
1999-09-29,0.0027590199615213987,RSIFX,technology,1999
1999-09-30,-0.03777324783070198,RSIFX,technology,1999
1999-10-01,0.013245872247052978,RSIFX,technology,1999
1999-10-04,0.0047047271443856585,RSIFX,technology,1999
1999-10-05,0.017987786235896412,RSIFX,technology,1999
1999-10-06,-0.010640880168110453,RSIFX,technology,1999
1999-10-07,-0.009327687633508178,RSIFX,technology,1999
1999-10-08,-0.025915243676025188,RSIFX,technology,1999
1999-10-11,0.010201552884424866,RSIFX,technology,1999
1999-10-12,0.0053496024653354075,RSIFX,technology,1999
1999-10-13,0.01235312049730371,RSIFX,technology,1999
1999-10-14,0.006505083638378348,RSIFX,technology,1999
1999-10-15,0.015299896745430523,RSIFX,technology,1999
1999-10-18,-0.034455555783599684,RSIFX,technology,1999
1999-10-19,-0.035042111631752706,RSIFX,technology,1999
1999-10-20,0.01179867517473765,RSIFX,technology,1999
1999-10-21,0.0045308902699247415,RSIFX,technology,1999
1999-10-22,-0.013143962295520176,RSIFX,technology,1999
1999-10-25,0.004612952680789259,RSIFX,technology,1999
1999-10-26,0.02249389268029387,RSIFX,technology,1999
1999-10-27,-0.03838429019491993,RSIFX,technology,1999
1999-10-28,-0.014129640024953614,RSIFX,technology,1999
1999-10-29,0.025942511249403263,RSIFX,technology,1999
1999-11-01,0.013265251393172315,RSIFX,technology,1999
1999-11-02,0.018389269184070897,RSIFX,technology,1999
1999-11-03,0.018866028007952153,RSIFX,technology,1999
1999-11-04,-0.005998311393299774,RSIFX,technology,1999
1999-11-05,0.012313206766598198,RSIFX,technology,1999
1999-11-08,0.005481125775086115,RSIFX,technology,1999
1999-11-09,0.0013341060094425143,RSIFX,technology,1999
1999-11-10,0.014514799921810677,RSIFX,technology,1999
1999-11-11,0.005009248680854396,RSIFX,technology,1999
1999-11-12,0.006551153788123272,RSIFX,technology,1999
1999-11-15,-0.020736112289437447,RSIFX,technology,1999
1999-11-16,0.003364934016951055,RSIFX,technology,1999
1999-11-17,-0.02206644588210404,RSIFX,technology,1999
1999-11-18,0.017344059479343164,RSIFX,technology,1999
1999-11-19,0.006271395047942698,RSIFX,technology,1999
1999-11-22,-0.006677206915722384,RSIFX,technology,1999
1999-11-23,0.006831418022380413,RSIFX,technology,1999
1999-11-24,0.01584984227025817,RSIFX,technology,1999
1999-11-26,0.019799270503083423,RSIFX,technology,1999
1999-11-29,-0.016194095162674664,RSIFX,technology,1999
1999-11-30,-0.03160978695083208,RSIFX,technology,1999
1999-12-01,0.0032800328216016014,RSIFX,technology,1999
1999-12-02,0.0242103686469398,RSIFX,technology,1999
1999-12-03,-0.012847841005606094,RSIFX,technology,1999
1999-12-06,0.03942064575000895,RSIFX,technology,1999
1999-12-07,0.009995986013857212,RSIFX,technology,1999
1999-12-08,-0.005481435313672525,RSIFX,technology,1999
1999-12-09,-0.014099426195267415,RSIFX,technology,1999
1999-12-10,-0.003734606484182474,RSIFX,technology,1999
1999-12-13,0.00019767292885199388,RSIFX,technology,1999
1999-12-14,-0.0346343027072369,RSIFX,technology,1999
1999-12-15,0.004363345642111353,RSIFX,technology,1999
1999-12-16,0.0242550629173657,RSIFX,technology,1999
1999-12-17,-0.0001922180516224746,RSIFX,technology,1999
1999-12-20,0.0385354525112611,RSIFX,technology,1999
1999-12-21,0.011052527379381245,RSIFX,technology,1999
1999-12-22,-0.004422889053670033,RSIFX,technology,1999
1999-12-23,-0.022509248566012004,RSIFX,technology,1999
1999-12-27,0.019175154549236663,RSIFX,technology,1999
1999-12-28,-0.01592941103706793,RSIFX,technology,1999
1999-12-29,0.023359547262959614,RSIFX,technology,1999
1999-12-30,-0.00697405664031315,RSIFX,technology,1999
2000-01-05,-0.025587821348215037,RSIFX,technology,2000
2000-01-06,-0.01574283031042921,RSIFX,technology,2000
2000-01-07,-0.045767372515455186,RSIFX,technology,2000
2000-01-10,0.056912918372538056,RSIFX,technology,2000
2000-01-11,-0.01829571546126558,RSIFX,technology,2000
2000-01-12,0.0019123592137498015,RSIFX,technology,2000
2000-01-13,0.000935389457476548,RSIFX,technology,2000
2000-01-14,0.019214447016323886,RSIFX,technology,2000
2000-01-18,0.012800646587365492,RSIFX,technology,2000
2000-01-19,-0.002166465109833043,RSIFX,technology,2000
2000-01-20,0.04305025528210596,RSIFX,technology,2000
2000-01-21,-0.0020899277954024593,RSIFX,technology,2000
2000-01-24,0.016335269209582705,RSIFX,technology,2000
2000-01-25,0.00639284507249873,RSIFX,technology,2000
2000-01-26,-0.02843300725298329,RSIFX,technology,2000
2000-01-27,-0.009001171958865174,RSIFX,technology,2000
2000-01-28,0.012758233179836882,RSIFX,technology,2000
2000-01-31,-0.011825581335935594,RSIFX,technology,2000
2000-02-01,0.014818612233929863,RSIFX,technology,2000
2000-02-02,0.017182800063524253,RSIFX,technology,2000
2000-02-03,0.009104899629313642,RSIFX,technology,2000
2000-02-04,0.009912588074882742,RSIFX,technology,2000
2000-02-07,0.02687564759825559,RSIFX,technology,2000
2000-02-08,-0.007378483691416167,RSIFX,technology,2000
2000-02-09,0.01798866005595896,RSIFX,technology,2000
2000-02-10,0.026942955671173722,RSIFX,technology,2000
2000-02-11,0.0003456178260143397,RSIFX,technology,2000
2000-02-14,-0.009487972372461583,RSIFX,technology,2000
2000-02-15,-0.01836526077480161,RSIFX,technology,2000
2000-02-16,0.02654883113550698,RSIFX,technology,2000
2000-02-17,0.033133657637431854,RSIFX,technology,2000
2000-02-18,0.012250126112211882,RSIFX,technology,2000
2000-02-22,0.017230220737380005,RSIFX,technology,2000
2000-02-23,0.005482178236589846,RSIFX,technology,2000
2000-02-24,0.05099322603073922,RSIFX,technology,2000
2000-02-25,-0.01080657098474332,RSIFX,technology,2000
2000-02-28,-0.03555521392909194,RSIFX,technology,2000
2000-02-29,0.025918590578223075,RSIFX,technology,2000
2000-03-01,-0.005248490073427404,RSIFX,technology,2000
2000-03-02,-0.008629259652267586,RSIFX,technology,2000
2000-03-03,-0.0019690342177768015,RSIFX,technology,2000
2000-03-06,0.013837044621112269,RSIFX,technology,2000
2000-03-07,0.03303166454521446,RSIFX,technology,2000
2000-03-08,-0.006619019504515489,RSIFX,technology,2000
2000-03-09,-0.013908889542276787,RSIFX,technology,2000
2000-03-10,0.02466300018015783,RSIFX,technology,2000
2000-03-13,0.0032450881947471977,RSIFX,technology,2000
2000-03-14,-0.012148615522698625,RSIFX,technology,2000
2000-03-15,-0.05946395240292586,RSIFX,technology,2000
2000-03-16,-0.05590827273987378,RSIFX,technology,2000
2000-03-17,0.014414208042857405,RSIFX,technology,2000
2000-03-20,-0.0034344705316896873,RSIFX,technology,2000
2000-03-21,-0.00527027013671558,RSIFX,technology,2000
2000-03-22,0.024450028148619872,RSIFX,technology,2000
2000-03-23,-0.01584764921947051,RSIFX,technology,2000
2000-03-24,0.002749221621652623,RSIFX,technology,2000
2000-03-27,0.022009415843259623,RSIFX,technology,2000
2000-03-28,-0.011057749938664454,RSIFX,technology,2000
2000-03-29,-0.04087708877789738,RSIFX,technology,2000
2000-03-30,-0.010006488979082427,RSIFX,technology,2000
2000-03-31,0.00972435176885363,RSIFX,technology,2000
2000-04-03,-0.06394307291714357,RSIFX,technology,2000
2000-04-04,0.025299579699024626,RSIFX,technology,2000
2000-04-05,0.03232719002001789,RSIFX,technology,2000
2000-04-06,0.009075469890421463,RSIFX,technology,2000
2000-04-07,0.0376664567607979,RSIFX,technology,2000
2000-04-10,-0.04927974580238973,RSIFX,technology,2000
2000-04-11,-0.02019249970735798,RSIFX,technology,2000
2000-04-12,-0.02222260054708184,RSIFX,technology,2000
2000-04-13,0.0016263898643738839,RSIFX,technology,2000
2000-04-14,0.013791541070999933,RSIFX,technology,2000
2000-04-17,0.05261904794168581,RSIFX,technology,2000
2000-04-18,0.003918580258019708,RSIFX,technology,2000
2000-04-19,-0.014064703440954965,RSIFX,technology,2000
2000-04-20,-0.012426323343611234,RSIFX,technology,2000
2000-04-24,-0.021550705805291025,RSIFX,technology,2000
2000-04-25,-0.0017492963795144312,RSIFX,technology,2000
2000-04-26,0.01023396604161412,RSIFX,technology,2000
2000-04-27,0.06260420134617303,RSIFX,technology,2000
2000-04-28,0.02521910139109806,RSIFX,technology,2000
2000-05-01,-0.020075452851683523,RSIFX,technology,2000
2000-05-02,-0.0005347486495169487,RSIFX,technology,2000
2000-05-03,0.010899149614188707,RSIFX,technology,2000
2000-05-04,-0.010310666206700273,RSIFX,technology,2000
2000-05-05,0.0010768509905332915,RSIFX,technology,2000
2000-05-08,-0.03080915527935779,RSIFX,technology,2000
2000-05-09,-0.0173540901016914,RSIFX,technology,2000
2000-05-10,-0.02918516954172891,RSIFX,technology,2000
2000-05-11,0.003249449989523326,RSIFX,technology,2000
2000-05-12,0.0018132309296993616,RSIFX,technology,2000
2000-05-15,-0.008569772593513825,RSIFX,technology,2000
2000-05-16,0.01890553459910901,RSIFX,technology,2000
2000-05-17,0.004615292595283031,RSIFX,technology,2000
2000-05-18,-0.008512069700649275,RSIFX,technology,2000
2000-05-19,-0.020715169783049017,RSIFX,technology,2000
2000-05-22,0.007179739283868362,RSIFX,technology,2000
2000-05-23,-0.03926033744088471,RSIFX,technology,2000
2000-05-24,0.009393536694856843,RSIFX,technology,2000
2000-05-25,0.01929475974819666,RSIFX,technology,2000
2000-05-26,0.0007556168318330193,RSIFX,technology,2000
2000-05-30,0.0391565041644713,RSIFX,technology,2000
2000-05-31,-0.016272995063830092,RSIFX,technology,2000
2000-06-01,0.027720225705392856,RSIFX,technology,2000
2000-06-02,0.038146242983870864,RSIFX,technology,2000
2000-06-05,0.0035086249236879552,RSIFX,technology,2000
2000-06-06,-0.01382896504361728,RSIFX,technology,2000
2000-06-07,0.013123253751035017,RSIFX,technology,2000
2000-06-08,0.004120219575227786,RSIFX,technology,2000
2000-06-09,0.01539698338031491,RSIFX,technology,2000
2000-06-12,0.005128126319973565,RSIFX,technology,2000
2000-06-13,-0.0025721324449000903,RSIFX,technology,2000
2000-06-14,-0.023732633624611282,RSIFX,technology,2000
2000-06-15,0.012352553397565387,RSIFX,technology,2000
2000-06-16,0.017779864337039816,RSIFX,technology,2000
2000-06-19,0.019664101590670967,RSIFX,technology,2000
2000-06-20,0.009429080194908068,RSIFX,technology,2000
2000-06-21,0.007063603819358468,RSIFX,technology,2000
2000-06-22,-0.017003572921950975,RSIFX,technology,2000
2000-06-23,-0.006039737992224136,RSIFX,technology,2000
2000-06-26,-0.013003632061242784,RSIFX,technology,2000
2000-06-27,-0.0049241514578583865,RSIFX,technology,2000
2000-06-28,0.009821382752390449,RSIFX,technology,2000
2000-06-29,-0.015525575700599526,RSIFX,technology,2000
2000-06-30,0.01067964030739149,RSIFX,technology,2000
2000-07-03,-0.003034976014734337,RSIFX,technology,2000
2000-07-05,-0.01761753958463129,RSIFX,technology,2000
2000-07-06,0.01736154929352559,RSIFX,technology,2000
2000-07-07,-0.009281604726762802,RSIFX,technology,2000
2000-07-10,-0.0114742175215054,RSIFX,technology,2000
2000-07-11,-0.011150883677805767,RSIFX,technology,2000
2000-07-12,0.021637920659764893,RSIFX,technology,2000
2000-07-13,0.018619193398301287,RSIFX,technology,2000
2000-07-14,0.009156762195316404,RSIFX,technology,2000
2000-07-17,0.016251603243090707,RSIFX,technology,2000
2000-07-18,-0.015354036488588295,RSIFX,technology,2000
2000-07-19,-0.01389942536594324,RSIFX,technology,2000
2000-07-20,0.0026989188639378187,RSIFX,technology,2000
2000-07-21,0.006258653555608951,RSIFX,technology,2000
2000-07-24,-0.012378212135288289,RSIFX,technology,2000
2000-07-25,0.019287267027758057,RSIFX,technology,2000
2000-07-26,0.000317949054353589,RSIFX,technology,2000
2000-07-27,-0.05085809439880696,RSIFX,technology,2000
2000-07-28,0.012974991630410136,RSIFX,technology,2000
2000-07-31,0.018002487881021986,RSIFX,technology,2000
2000-08-01,-0.032734934665626034,RSIFX,technology,2000
2000-08-02,-0.010206877175667244,RSIFX,technology,2000
2000-08-03,-0.0025159235650368383,RSIFX,technology,2000
2000-08-04,-0.015468814502718758,RSIFX,technology,2000
2000-08-07,0.01158904551195002,RSIFX,technology,2000
2000-08-08,-0.004336599824948418,RSIFX,technology,2000
2000-08-09,0.019103684849820186,RSIFX,technology,2000
2000-08-10,-0.007945287093730376,RSIFX,technology,2000
2000-08-11,0.004668060130502973,RSIFX,technology,2000
2000-08-14,0.003735990806929119,RSIFX,technology,2000
2000-08-15,0.006486901912854228,RSIFX,technology,2000
2000-08-16,0.011426007494106593,RSIFX,technology,2000
2000-08-17,0.010864580185779071,RSIFX,technology,2000
2000-08-18,0.013143830961858595,RSIFX,technology,2000
2000-08-21,-0.01595800718502844,RSIFX,technology,2000
2000-08-22,0.003743949862729386,RSIFX,technology,2000
2000-08-23,0.00988664842457319,RSIFX,technology,2000
2000-08-24,0.0009593669410959136,RSIFX,technology,2000
2000-08-25,-0.007259786402483096,RSIFX,technology,2000
2000-08-28,0.0019464402818824347,RSIFX,technology,2000
2000-08-29,-0.0016921141698793205,RSIFX,technology,2000
2000-08-30,0.00973467115787096,RSIFX,technology,2000
2000-08-31,0.004312249952240679,RSIFX,technology,2000
2000-09-01,0.009292822833960709,RSIFX,technology,2000
2000-09-05,-0.008854688851716227,RSIFX,technology,2000
2000-09-06,-0.01884921098192814,RSIFX,technology,2000
2000-09-07,0.013991240664237271,RSIFX,technology,2000
2000-09-08,-0.025658598381325677,RSIFX,technology,2000
2000-09-11,-0.018857689995218103,RSIFX,technology,2000
2000-09-12,-0.012715610719150682,RSIFX,technology,2000
2000-09-13,0.009933424327856441,RSIFX,technology,2000
2000-09-14,0.010965206961700306,RSIFX,technology,2000
2000-09-15,0.022816834345316176,RSIFX,technology,2000
2000-09-18,-0.005446542418317161,RSIFX,technology,2000
2000-09-19,0.03911718730551801,RSIFX,technology,2000
2000-09-20,0.02529558761132833,RSIFX,technology,2000
2000-09-21,-0.0021415280997987805,RSIFX,technology,2000
2000-09-22,-0.048703895587917684,RSIFX,technology,2000
2000-09-25,-0.014066609889387816,RSIFX,technology,2000
2000-09-26,0.012409800455856393,RSIFX,technology,2000
2000-09-27,-0.02050778078592301,RSIFX,technology,2000
2000-09-28,0.016889576762513167,RSIFX,technology,2000
2000-09-29,-0.02803484412224729,RSIFX,technology,2000
2000-10-02,-0.016313769952829398,RSIFX,technology,2000
2000-10-03,-0.014313866067820834,RSIFX,technology,2000
2000-10-04,0.031690917825874965,RSIFX,technology,2000
2000-10-05,-0.03145961093451881,RSIFX,technology,2000
2000-10-06,0.0015038070839709164,RSIFX,technology,2000
2000-10-09,0.013564140227953289,RSIFX,technology,2000
2000-10-10,-0.036587574010188875,RSIFX,technology,2000
2000-10-11,0.0039199975613665415,RSIFX,technology,2000
2000-10-12,0.017451377779021334,RSIFX,technology,2000
2000-10-13,0.04937211317866056,RSIFX,technology,2000
2000-10-16,-0.01770528685313861,RSIFX,technology,2000
2000-10-17,-0.004030933419817528,RSIFX,technology,2000
2000-10-18,-0.009675930332452284,RSIFX,technology,2000
2000-10-19,0.04297725108404361,RSIFX,technology,2000
2000-10-20,0.008808128473814396,RSIFX,technology,2000
2000-10-23,-3.744835844321243e-05,RSIFX,technology,2000
2000-10-24,-0.026594793756885223,RSIFX,technology,2000
2000-10-25,-0.0424496761880173,RSIFX,technology,2000
2000-10-26,0.012779375885244432,RSIFX,technology,2000
2000-10-27,-0.029880898664489102,RSIFX,technology,2000
2000-10-30,-0.026688671118541764,RSIFX,technology,2000
2000-10-31,0.023425054020184327,RSIFX,technology,2000
2000-11-01,-0.014967813570216683,RSIFX,technology,2000
2000-11-02,0.017644929250516472,RSIFX,technology,2000
2000-11-03,0.0021403841584168174,RSIFX,technology,2000
2000-11-06,-0.01497194436469148,RSIFX,technology,2000
2000-11-07,-0.017052395110804943,RSIFX,technology,2000
2000-11-08,-0.023581193970988602,RSIFX,technology,2000
2000-11-09,-0.0022074895292541995,RSIFX,technology,2000
2000-11-10,-0.02021056503876001,RSIFX,technology,2000
2000-11-13,0.015400209671500114,RSIFX,technology,2000
2000-11-14,0.02719930531133251,RSIFX,technology,2000
2000-11-15,0.013719028688890238,RSIFX,technology,2000
2000-11-16,-0.015405233708657446,RSIFX,technology,2000
2000-11-17,0.007269391926212022,RSIFX,technology,2000
2000-11-20,-0.007459228199041906,RSIFX,technology,2000
2000-11-21,-0.015259563970700192,RSIFX,technology,2000
2000-11-22,0.012149399812484935,RSIFX,technology,2000
2000-11-24,0.016649966216746366,RSIFX,technology,2000
2000-11-27,-0.035330459839673506,RSIFX,technology,2000
2000-11-28,-0.010502598999113419,RSIFX,technology,2000
2000-11-29,-0.0040030859846329645,RSIFX,technology,2000
2000-11-30,-0.028551615263321572,RSIFX,technology,2000
2000-12-01,0.014321496975715659,RSIFX,technology,2000
2000-12-04,-0.015001287704055177,RSIFX,technology,2000
2000-12-05,0.025248468797236162,RSIFX,technology,2000
2000-12-06,0.004249929932721514,RSIFX,technology,2000
2000-12-07,0.008888045785081691,RSIFX,technology,2000
2000-12-08,0.033698018370009394,RSIFX,technology,2000
2000-12-11,-0.017158730985992778,RSIFX,technology,2000
