Date,Daily_Return,Year
1999-03-30,0.008436603507201879,1999
1999-03-31,0.02230867865490116,1999
1999-04-01,-0.012001771338043477,1999
1999-04-05,-0.002208891109284128,1999
1999-04-06,-0.032650905895063476,1999
1999-04-07,0.0005723702330635572,1999
1999-04-08,-0.018296245999590233,1999
1999-04-09,0.029120351633965535,1999
1999-04-12,0.00565941552540572,1999
1999-04-13,0.0191335346404935,1999
1999-04-14,0.03092164321483515,1999
1999-04-15,0.00642753015649733,1999
1999-04-16,0.009047596696346139,1999
1999-04-19,0.0005273908850202957,1999
1999-04-20,0.03531919246725779,1999
1999-04-21,0.03309575105027274,1999
1999-04-22,-0.0049289778053798194,1999
1999-04-23,0.006439107408339639,1999
1999-04-26,0.004429117743389499,1999
1999-04-27,-0.0024497551326914113,1999
1999-04-28,-0.005402808545092785,1999
1999-04-29,-0.005431805646350707,1999
1999-04-30,-0.005462108005248156,1999
1999-05-03,0.006989688571498842,1999
1999-05-04,0.00347026808997164,1999
1999-05-05,0.011363651562742216,1999
1999-05-06,-0.006839307219711932,1999
1999-05-07,-0.001967193996697758,1999
1999-05-10,0.012321004955030412,1999
1999-05-11,0.013145383910235342,1999
1999-05-12,-0.015857929080935418,1999
1999-05-13,-0.013183546259708412,1999
1999-05-14,-0.02028703791959685,1999
1999-05-17,0.002525155488008801,1999
1999-05-18,-0.003526356261468022,1999
1999-05-19,0.007077670912073453,1999
1999-05-20,0.025602417717626613,1999
1999-05-21,-0.012726091311706766,1999
1999-05-24,-0.0267725468353035,1999
1999-05-25,-0.0010186353509000767,1999
1999-05-26,-0.002549621011707859,1999
1999-05-27,-0.005623926519931932,1999
1999-05-28,0.016966469305193632,1999
1999-06-01,0.0,1999
1999-06-02,0.005560872788849203,1999
1999-06-03,0.003519265269562588,1999
1999-06-04,0.021042254687390738,1999
1999-06-07,-0.0009810790793223223,1999
1999-06-08,-0.004420206156853235,1999
1999-06-09,-0.013320336876922578,1999
1999-06-10,-0.011999979197746868,1999
1999-06-11,0.021760755923244224,1999
1999-06-14,-0.009905727385761454,1999
1999-06-15,0.004001947266983663,1999
1999-06-16,0.0024912560759506874,1999
1999-06-17,-0.015904431073964997,1999
1999-06-18,-0.00454536623065982,1999
1999-06-21,-0.009639853673047205,1999
1999-06-22,-0.0061476404507340154,1999
1999-06-23,-0.003608373488799388,1999
1999-06-24,-0.014485174322803163,1999
1999-06-25,-0.0036743700516290723,1999
1999-06-28,0.003161235865985379,1999
1999-06-29,0.01628146980427614,1999
1999-06-30,-0.0041345320015354625,1999
1999-07-01,-0.002594385677819888,1999
1999-07-02,-0.003122205928892452,1999
1999-07-06,-0.0015655833134533559,1999
1999-07-07,0.004704933909345677,1999
1999-07-08,0.022372213768322435,1999
1999-07-09,-0.002544359335177493,1999
1999-07-12,-0.0061224752386215275,1999
1999-07-13,-0.04466105455545244,1999
1999-07-14,-0.012359113214275963,1999
1999-07-15,0.034820220579200756,1999
1999-07-16,0.01209285162189655,1999
1999-07-19,-0.026493730272368565,1999
1999-07-20,-0.008537925172266148,1999
1999-07-21,0.0010765078202872314,1999
1999-07-22,0.0005379049071145836,1999
1999-07-23,-0.002687083303793303,1999
1999-07-26,0.008620959004633555,1999
1999-07-27,-0.00694413154058704,1999
1999-07-28,-0.008069154325709316,1999
1999-07-29,-0.014100074802626095,1999
1999-07-30,0.0,1999
1999-08-02,-0.0011000366391513694,1999
1999-08-03,-0.021475670820982895,1999
1999-08-04,-0.023072414451138612,1999
1999-08-05,0.015553019456150396,1999
1999-08-06,-0.005104996426251951,1999
1999-08-09,-0.004560860222460716,1999
1999-08-10,-0.020046104817014077,1999
1999-08-11,-0.00233774109073992,1999
1999-08-12,0.009958659584953233,1999
1999-08-13,0.009280950703637547,1999
1999-08-16,-0.0005745923563248434,1999
1999-08-17,-0.0034501916777706088,1999
1999-08-18,-0.009809496975625054,1999
1999-08-19,-0.001748632645659609,1999
1999-08-20,0.024518416759852002,1999
1999-08-23,0.004558749841281573,1999
1999-08-24,-0.007941042693923928,1999
1999-08-25,0.009147960071053118,1999
1999-08-26,-0.007932045588495362,1999
1999-08-27,-0.009708820815438446,1999
1999-08-30,-0.010957495978849652,1999
1999-08-31,0.001749320742477689,1999
1999-09-01,0.013969795968195697,1999
1999-09-02,-0.010333078906463955,1999
1999-09-03,0.017981563058943495,1999
1999-09-07,-0.003988581367579513,1999
1999-09-08,0.0011443329111335832,1999
1999-09-09,-0.00171433382059194,1999
1999-09-10,-0.008013609687613,1999
1999-09-13,-0.00403929652604873,1999
1999-09-14,-0.004055843714469987,1999
1999-09-15,-0.006398890917480471,1999
1999-09-16,-0.02576098560956508,1999
1999-09-17,-0.0036059556107745916,1999
1999-09-20,-0.010253233283679775,1999
1999-09-21,-0.018281527394984343,1999
1999-09-22,-0.004965615687259506,1999
1999-09-23,-0.002495775784601917,1999
1999-09-24,-0.010631558959382725,1999
1999-09-27,0.0012644082103043797,1999
1999-09-28,-0.006944608728573942,1999
1999-09-29,-0.0025427416465066965,1999
1999-09-30,-0.03250514439728369,1999
1999-10-01,-0.008563704602406963,1999
1999-10-04,-0.02790681558178343,1999
1999-10-05,0.0013668650106124502,1999
1999-10-06,0.015017423070111446,1999
1999-10-07,-0.004707531772964901,1999
1999-10-08,0.0027023288066998497,1999
1999-10-11,0.006738670893993826,1999
1999-10-12,-0.022757606555966814,1999
1999-10-13,-0.016438524339789984,1999
1999-10-14,0.012535073350544268,1999
1999-10-15,-0.01925759657951076,1999
1999-10-18,0.009818016683094566,1999
1999-10-19,0.015972240705748986,1999
1999-10-20,0.0075187801506464425,1999
1999-10-21,-0.006784192707263492,1999
1999-10-22,-0.008879867243352102,1999
1999-10-25,-0.0013784638347178468,1999
1999-10-26,-0.019323362729629312,1999
1999-10-27,0.009148173192925713,1999
1999-10-28,0.01952548987851843,1999
1999-10-29,0.017784038376770228,1999
1999-11-01,0.014113301877027418,1999
1999-11-02,0.018554938766615292,1999
1999-11-03,0.0006506673627884041,1999
1999-11-04,0.0013005811807136336,1999
1999-11-05,0.0058440419361009965,1999
1999-11-08,0.018721975744344643,1999
1999-11-09,-0.008872297586659528,1999
1999-11-10,-0.005754273639561713,1999
1999-11-11,0.002572541482414703,1999
1999-11-12,0.01411139321996191,1999
1999-11-15,0.008222634034837695,1999
1999-11-16,0.0169381898863199,1999
1999-11-17,0.004935423737990607,1999
1999-11-18,0.002455330083233953,1999
1999-11-19,-0.01285960807799702,1999
1999-11-22,-0.003101618098720782,1999
1999-11-23,-0.022401821631447882,1999
1999-11-24,-0.003819329879563016,1999
1999-11-26,-0.004473181034142182,1999
1999-11-29,-0.003850742946378438,1999
1999-11-30,0.007087429284988733,1999
1999-12-01,-0.008957082159701701,1999
1999-12-02,0.01484812413691472,1999
1999-12-03,0.012086523450670628,1999
1999-12-06,-0.00942776188135408,1999
1999-12-07,-0.00571072936719097,1999
1999-12-08,0.005743529107536727,1999
1999-12-09,-0.010152417809100367,1999
1999-12-10,0.004487244826196779,1999
1999-12-13,0.0,1999
1999-12-14,-0.01021045573799173,1999
1999-12-15,0.003223602306449802,1999
1999-12-16,-0.007712023884097974,1999
1999-12-17,0.00647680371130277,1999
1999-12-20,-0.0135135234255922,1999
1999-12-21,0.009131993149006812,1999
1999-12-22,0.018746275639945242,1999
1999-12-23,0.012689957218575465,1999
1999-12-27,-0.0037588803045027763,1999
1999-12-28,0.001886665814169186,1999
1999-12-29,0.016321296609260738,1999
1999-12-30,0.01358869415577102,1999
1999-12-31,0.0,1999
2000-01-03,0.0,2000
2000-01-04,-0.02674783504367073,2000
2000-01-05,0.014366040025207027,2000
2000-01-06,0.02894105752292897,2000
2000-01-07,0.05625338083729492,2000
2000-01-10,-0.013031019093615925,2000
2000-01-11,-0.008036774876324704,2000
2000-01-12,-0.008101805471245949,2000
2000-01-13,0.017502911138938648,2000
2000-01-14,0.001146712352157353,2000
2000-01-18,-0.009163925711953236,2000
2000-01-19,0.0017341532236709867,2000
2000-01-20,-0.002885060065337508,2000
2000-01-21,0.0011572476519869923,2000
2000-01-24,-0.022543085957616893,2000
2000-01-25,-0.014192678403994852,2000
2000-01-26,-0.005398985793762079,2000
2000-01-27,0.0,2000
2000-01-28,-0.005428207135351859,2000
2000-01-31,-0.010309365645891244,2000
2000-02-01,0.008578556124064107,2000
2000-02-02,0.003645215947298164,2000
2000-02-03,0.008474439590520078,2000
2000-02-04,0.009603883425398863,2000
2000-02-07,0.004161772581364742,2000
2000-02-08,-0.017170038356038697,2000
2000-02-09,-0.014457980445569674,2000
2000-02-10,0.006723790377012762,2000
2000-02-11,-0.0176076338791451,2000
2000-02-14,-0.006798501992447248,2000
2000-02-15,0.029869184171446905,2000
2000-02-16,0.0,2000
2000-02-17,-0.003625221534619971,2000
2000-02-18,-0.04002460111961359,2000
2000-02-22,0.0,2000
2000-02-23,0.003158889362726347,2000
2000-02-24,-0.023929574090672978,2000
2000-02-25,-0.012257796870873472,2000
2000-02-28,-0.009144201839710209,2000
2000-02-29,0.011205762512747741,2000
2000-03-01,0.01825320234471728,2000
2000-03-02,0.002560648006677102,2000
2000-03-03,0.0076630513800388655,2000
2000-03-06,-0.044993537782707316,2000
2000-03-07,-0.03782397684903127,2000
2000-03-08,0.004827952422662651,2000
2000-03-09,0.02059014595374431,2000
2000-03-10,-0.0100874204136574,2000
2000-03-13,-0.023097829900862288,2000
2000-03-14,-0.012517538911588244,2000
2000-03-15,0.031690434442328996,2000
2000-03-16,0.042320803644483984,2000
2000-03-17,-0.010478106043329993,2000
2000-03-20,-0.016545640942854045,2000
2000-03-21,0.019515615551089383,2000
2000-03-22,0.009901175399558815,2000
2000-03-23,0.002614110909412881,2000
2000-03-24,0.01694941544611761,2000
2000-03-27,-0.017948520994924277,2000
2000-03-28,-0.004569627813514887,2000
2000-03-29,-0.0026229627052336557,2000
2000-03-30,-0.0013149303659266698,2000
2000-03-31,0.013824994585431627,2000
2000-04-03,0.019480420952437072,2000
2000-04-04,-0.021655967717564062,2000
2000-04-05,0.024088695302423746,2000
2000-04-06,0.017164410352015436,2000
2000-04-07,0.0,2000
2000-04-10,0.0012504509308433054,2000
2000-04-11,0.018726312616672125,2000
2000-04-12,0.00919108563522264,2000
2000-04-13,-0.013357506407329467,2000
2000-04-14,-0.05784596650613205,2000
2000-04-17,0.00783795376555596,2000
2000-04-18,0.032404358465303096,2000
2000-04-19,0.0006276148943560322,2000
2000-04-20,0.013174059480989486,2000
2000-04-24,0.008049882380176454,2000
2000-04-25,0.00921384329237318,2000
2000-04-26,-0.0018259793782963163,2000
2000-04-27,0.005487872156131557,2000
2000-04-28,-0.004245144730740336,2000
2000-05-01,0.004871955201545042,2000
2000-05-02,-0.009090475759537253,2000
2000-05-03,-0.02507668711656441,2000
2000-05-04,0.013174059480989486,2000
2000-05-05,0.011146004560811829,2000
2000-05-08,0.008572952725037775,2000
2000-05-09,0.001214507512402374,2000
2000-05-10,-0.008489857438447324,2000
2000-05-11,0.011008958449525874,2000
2000-05-12,0.006049374522153483,2000
2000-05-15,0.028863889033588164,2000
2000-05-16,0.014026777302905247,2000
2000-05-17,-0.012103839642540581,2000
2000-05-18,0.015752403892513644,2000
2000-05-19,-0.01665672053183398,2000
2000-05-22,-0.0011683124825591085,2000
2000-05-23,0.0017544352274196928,2000
2000-05-24,0.007005367124472528,2000
2000-05-25,-0.011594416455725676,2000
2000-05-26,-0.0017594131612528319,2000
2000-05-30,0.01645088550974605,2000
2000-05-31,-0.016762959554516343,2000
2000-06-01,0.018224698858659183,2000
2000-06-02,0.0011548218046941727,2000
2000-06-05,-0.0057670378025486135,2000
2000-06-06,-0.006380414420321667,2000
2000-06-07,0.0017510298695653237,2000
2000-06-08,-0.004661610796889426,2000
2000-06-09,0.019906072534600083,2000
2000-06-12,0.013203068531747464,2000
2000-06-13,0.012464888264034357,2000
2000-06-14,0.016228344971290776,2000
2000-06-15,0.009361312371023445,2000
2000-06-16,-0.004364758970892613,2000
2000-06-19,0.0021919468049267365,2000
2000-06-20,0.000546788170648016,2000
2000-06-21,0.0016394680701972142,2000
2000-06-22,-0.012547982461056484,2000
2000-06-23,-0.007182234025159717,2000
2000-06-26,0.011685916561675613,2000
2000-06-27,-0.0033001882899704738,2000
2000-06-28,0.008830218221145714,2000
2000-06-29,0.016958223081889878,2000
2000-06-30,-0.01022070869037306,2000
2000-07-03,0.011413211774123022,2000
2000-07-05,0.011284343733900526,2000
2000-07-06,0.018597279381259213,2000
2000-07-07,0.001043078301407041,2000
2000-07-10,-0.0020842798360998227,2000
2000-07-11,0.008355127749840818,2000
2000-07-12,0.012946531180398901,2000
2000-07-13,-0.013292565445026217,2000
2000-07-14,-0.010362741731787861,2000
2000-07-17,0.02356072867743908,2000
2000-07-18,-0.01381090787764927,2000
2000-07-19,-0.005705381695156775,2000
2000-07-20,0.01512760837396998,2000
2000-07-21,-0.01079123205988608,2000
2000-07-24,-0.00987013559917671,2000
2000-07-25,-0.01836318100278511,2000
2000-07-26,0.0058793493992144175,2000
2000-07-27,0.017534499831929784,2000
2000-07-28,0.0010444653714491992,2000
2000-07-31,0.013562767946591725,2000
2000-08-01,0.01595452216877069,2000
2000-08-02,-0.005065662628687795,2000
2000-08-03,0.003564061480495928,2000
2000-08-04,0.01522084010860092,2000
2000-08-07,0.004997522778122709,2000
2000-08-08,-0.008453648230714372,2000
2000-08-09,-0.0065194803765705744,2000
2000-08-10,-0.004543143827334339,2000
2000-08-11,0.02636935492284853,2000
2000-08-14,0.008892895194322348,2000
2000-08-15,-0.02105770755091929,2000
2000-08-16,-0.0035013031792984206,2000
2000-08-17,0.0025094422377667236,2000
2000-08-18,-0.0025031607005767675,2000
2000-08-21,-0.006526023267916958,2000
2000-08-22,-0.0015164630520613231,2000
2000-08-23,-0.008097057979042255,2000
2000-08-24,0.010714296099213483,2000
2000-08-25,0.0025240966576396406,2000
2000-08-28,0.006041962934515643,2000
2000-08-29,0.007007324234453938,2000
2000-08-30,0.00447307381644646,2000
2000-08-31,0.01880279550802788,2000
2000-09-01,0.001456920170130438,2000
2000-09-05,-0.0058195480596231475,2000
2000-09-06,-0.000488050172836596,2000
2000-09-07,-0.004392232082639391,2000
2000-09-08,-0.001960862511305117,2000
2000-09-11,-0.00147344880935818,2000
2000-09-12,0.019675301251725008,2000
2000-09-13,0.01591892441189735,2000
2000-09-14,0.01377047778429663,2000
2000-09-15,-0.002342363769981093,2000
2000-09-18,-0.024412989017506215,2000
2000-09-19,0.024061703278555724,2000
2000-09-20,-0.004229040132025408,2000
2000-09-21,0.0018872197427914905,2000
2000-09-22,0.02590681781711912,2000
2000-09-25,0.005509731440579202,2000
2000-09-26,0.005935870838906565,2000
2000-09-27,0.009532724956385685,2000
2000-09-28,0.010341674248792954,2000
2000-09-29,0.0017800321131185015,2000
2000-10-02,0.02532209552583664,2000
2000-10-03,-0.002166109510392422,2000
2000-10-04,0.003039309646235333,2000
2000-10-05,0.019480449389412513,2000
2000-10-06,-0.010615727566242406,2000
2000-10-09,-0.006008426693690394,2000
2000-10-10,0.009931049807696546,2000
2000-10-11,0.0,2000
2000-10-12,-0.031210199385923842,2000
2000-10-13,0.011915290202354045,2000
2000-10-16,0.02616677074692353,2000
2000-10-17,0.004249548320105712,2000
2000-10-18,-0.0016928917359677609,2000
2000-10-19,-0.004238560609556408,2000
2000-10-20,-0.0025545316536284,2000
2000-10-23,-0.009389834381854367,2000
2000-10-24,-0.0017230960307587084,2000
2000-10-25,0.006905449244686723,2000
2000-10-26,0.018002588235437766,2000
2000-10-27,0.00294729107546976,2000
2000-10-30,0.029387018562155198,2000
2000-10-31,-0.0040780308956455125,2000
2000-11-01,-0.01883738860124906,2000
2000-11-02,0.0016694566267747568,2000
2000-11-03,0.0004169950661123689,2000
2000-11-06,0.007080264439379036,2000
2000-11-07,0.00992571885831195,2000
2000-11-08,0.009008754598985425,2000
2000-11-09,0.002840950488472327,2000
2000-11-10,0.008903374446263657,2000
2000-11-13,-0.014841705279851292,2000
2000-11-14,0.013029489434577046,2000
2000-11-15,0.018488652529951688,2000
2000-11-16,0.00434100981276031,2000
2000-11-17,-0.0003929009989135368,2000
2000-11-20,-0.02633628205182781,2000
2000-11-21,-0.004844819777145015,2000
2000-11-22,-0.007707857239964033,2000
2000-11-24,0.008994372866641287,2000
2000-11-27,-0.007293673916464738,2000
2000-11-28,0.004081825397342254,2000
2000-11-29,0.013414662682135647,2000
2000-11-30,0.02166045628502089,2000
2000-12-01,-0.005889335669421181,2000
2000-12-04,-0.003159571885549939,2000
2000-12-05,0.007131512998250988,2000
2000-12-06,-0.009441315499749803,2000
2000-12-07,-0.0031772520747483934,2000
2000-12-08,0.01474118878401276,2000
2000-12-11,0.00471144615921637,2000
2000-12-12,-0.028136226520526275,2000
2000-12-13,0.0028150216374425163,2000
2000-12-14,-0.008019394810256597,2000
2000-12-15,0.010509516063749613,2000
2000-12-18,0.029199980668152437,2000
2000-12-19,-0.0011658760151161962,2000
2000-12-20,0.01634198144196497,2000
2000-12-21,0.007657221120520141,2000
2000-12-22,0.003799246148839197,2000
2000-12-26,0.02384570523730134,2000
2000-12-27,0.015157050633764824,2000
2000-12-28,0.02439936332792958,2000
2000-12-29,-0.01919661683928009,2000
2001-01-02,0.0,2001
2001-01-03,-0.010188322560317986,2001
2001-01-04,-0.07357993569388932,2001
2001-01-05,0.009876350947488177,2001
2001-01-08,0.01996757652211345,2001
2001-01-09,-0.0015980891694364896,2001
2001-01-10,0.030012048470291264,2001
2001-01-11,-0.01670594770973377,2001
2001-01-12,-0.009877311872387273,2001
2001-01-16,-0.004788301665847761,2001
2001-01-17,-0.029671280909393416,2001
2001-01-18,-0.01198314058726746,2001
2001-01-19,-0.04349673914196428,2001
2001-01-22,0.04197644543349921,2001
2001-01-23,0.044481397743523665,2001
2001-01-24,0.002410903999698677,2001
2001-01-25,0.003607315641603437,2001
2001-01-26,0.00918525683884086,2001
2001-01-29,0.0015824603000709203,2001
2001-01-30,-0.011457722303974238,2001
2001-01-31,-0.018784971111959536,2001
2001-02-01,-0.0008144935039007262,2001
2001-02-02,0.019567960746050828,2001
2001-02-05,0.020391730416698062,2001
2001-02-06,0.005877461471730294,2001
2001-02-07,0.01753057740816888,2001
2001-02-08,-0.007657000419588611,2001
2001-02-09,-0.013888948439286675,2001
2001-02-12,0.0281690250762463,2001
2001-02-13,-0.004946938763117803,2001
2001-02-14,-0.0015295346982400204,2001
2001-02-15,-0.011872816602167213,2001
2001-02-16,-0.0003875709989976661,2001
2001-02-20,-0.011632411509167162,2001
2001-02-21,-0.011769317048254346,2001
2001-02-22,-0.0015878255545793696,2001
2001-02-23,-0.005169206476611676,2001
2001-02-26,0.021982427542999394,2001
2001-02-27,0.0007821143879627179,2001
2001-02-28,0.0058619418649841215,2001
2001-03-01,-0.0042735501652815255,2001
2001-03-02,0.006632741724110325,2001
2001-03-05,-0.011627792673262416,2001
2001-03-06,-0.008235636861350426,2001
2001-03-07,-0.006721689556062449,2001
2001-03-08,-0.0007962384962878488,2001
2001-03-09,-0.017131463836055127,2001
2001-03-12,-0.026347645831567013,2001
2001-03-13,-0.009159191347488882,2001
2001-03-14,-0.007563237860346517,2001
2001-03-15,-0.005080463596073281,2001
2001-03-16,-0.01574472308588426,2001
2001-03-19,0.015131841356091247,2001
2001-03-20,-0.0046845262992903924,2001
2001-03-21,-0.021822670583142023,2001
2001-03-22,-0.03193367282830262,2001
2001-03-23,0.03434254194584252,2001
2001-03-26,0.01529067939507045,2001
2001-03-27,-0.004733698135838571,2001
2001-03-28,-0.009943503381696694,2001
2001-03-29,0.03275126545400009,2001
2001-03-30,0.015221629330471664,2001
2001-04-02,-0.01374424660065654,2001
2001-04-03,-0.016891727442312154,2001
2001-04-04,0.017181960434903054,2001
2001-04-05,0.01858122510151028,2001
2001-04-06,-0.011608792437484916,2001
2001-04-09,0.010067279351911207,2001
2001-04-10,-0.004983410524462162,2001
2001-04-11,-0.02295475828977822,2001
2001-04-12,0.013241864588823038,2001
2001-04-16,0.002107845322080193,2001
2001-04-17,0.01766953305532004,2001
2001-04-18,-0.010334983421759203,2001
2001-04-19,-0.008771821234013766,2001
2001-04-20,-0.006742670262661399,2001
2001-04-23,-0.003393737643968331,2001
2001-04-24,0.011068343840284767,2001
2001-04-25,0.03284219008565903,2001
2001-04-26,0.003261442959947347,2001
2001-04-27,0.009345630986120401,2001
2001-04-30,0.015298030650438221,2001
2001-05-01,0.008326618864848534,2001
2001-05-02,-0.022414316296398562,2001
2001-05-03,-0.00925199212880301,2001
2001-05-04,0.00040586608386083967,2001
2001-05-07,-0.006493188830535623,2001
2001-05-08,-0.008169736065247069,2001
2001-05-09,-0.004118925992541489,2001
2001-05-10,-0.01075279335040591,2001
2001-05-11,0.004598712260496685,2001
2001-05-14,0.0,2001
2001-05-15,0.004993660979632608,2001
2001-05-16,0.024016965118119016,2001
2001-05-17,-0.0068745866144908074,2001
2001-05-18,-0.007328732474114363,2001
2001-05-21,-0.004512293589305383,2001
2001-05-22,-0.0053565195174635205,2001
2001-05-23,-0.013670054973917822,2001
2001-05-24,0.02519948867133648,2001
2001-05-25,-0.000409407332979117,2001
2001-05-29,0.0,2001
2001-05-30,0.0028684265662477504,2001
2001-05-31,0.011851272170623428,2001
2001-06-01,0.002019596810307611,2001
2001-06-04,0.014913378199122418,2001
2001-06-05,0.010722644541753201,2001
2001-06-06,0.007072891381380453,2001
2001-06-07,0.004682033437441557,2001
2001-06-08,0.0,2001
2001-06-11,-0.011262377881163466,2001
2001-06-12,0.0031425338378936463,2001
2001-06-13,0.00469819707189445,2001
2001-06-14,-0.006624988408824528,2001
2001-06-15,0.009415051180883705,2001
2001-06-18,0.006218673363710847,2001
2001-06-19,-0.00038589355435592054,2001
2001-06-20,0.014682939177601773,2001
2001-06-21,0.004189034480887699,2001
2001-06-22,-0.010238870230594777,2001
2001-06-25,-0.005747287070875018,2001
2001-06-26,0.005395068821443694,2001
2001-06-27,0.008432003428723522,2001
2001-06-28,0.009502432308139852,2001
2001-06-29,0.004517877098808132,2001
2001-07-02,-0.010119905321545608,2001
2001-07-03,0.0015148003514933173,2001
2001-07-05,-0.009073870113393445,2001
2001-07-06,-0.0026705577826814375,2001
2001-07-09,0.008033453317680461,2001
2001-07-10,-0.0007591788453409354,2001
2001-07-11,0.015951621531734572,2001
2001-07-12,0.00710275467570054,2001
2001-07-13,0.007052767129002602,2001
2001-07-16,0.0011057129658631482,2001
2001-07-17,0.010309323779747581,2001
2001-07-18,0.006924046715558907,2001
2001-07-19,-0.0043429186467758285,2001
2001-07-20,-0.0018177100354727083,2001
2001-07-23,0.0007284910677343159,2001
2001-07-24,-0.01819507834236911,2001
2001-07-25,0.0018532063289542489,2001
2001-07-26,0.01220847357866961,2001
2001-07-27,0.001096626444184956,2001
2001-07-30,0.008032112218812948,2001
2001-07-31,0.01303901869708679,2001
2001-08-01,-0.013943493092591575,2001
2001-08-02,-0.018854424423031313,2001
2001-08-03,-0.002586776374740918,2001
2001-08-06,-0.0037050391044641806,2001
2001-08-07,0.0022313752598599468,2001
2001-08-08,-0.014100403398866201,2001
2001-08-09,-0.0007525710968940835,2001
2001-08-10,0.016948983360450365,2001
2001-08-13,0.012222355556498421,2001
2001-08-14,0.0010974128271032946,2001
2001-08-15,0.002193357041322841,2001
2001-08-16,0.0021880371299114465,2001
2001-08-17,-0.0018194870946142139,2001
2001-08-20,0.008020294559503593,2001
2001-08-21,0.0036168072395508233,2001
2001-08-22,0.009729591737712928,2001
2001-08-23,0.006067198047366551,2001
2001-08-24,-0.0031925089357801584,2001
2001-08-27,0.0017791387463541586,2001
2001-08-28,-0.006749509920286445,2001
2001-08-29,-0.0028611409504046836,2001
2001-08-30,-0.00035875825488951296,2001
2001-08-31,-0.008252765244850413,2001
2001-09-04,0.010854038904799745,2001
2001-09-05,-0.0035792665675451474,2001
2001-09-06,-0.009338764270129696,2001
2001-09-07,-0.018129413209999834,2001
2001-09-10,-0.005908130543114454,2001
2001-09-17,-0.023031459867992154,2001
2001-09-18,-0.011026421762203475,2001
2001-09-19,-0.011918352411169786,2001
2001-09-20,-0.006614896656792824,2001
2001-09-21,-0.029768803192561033,2001
2001-09-24,0.017763152445315233,2001
2001-09-25,0.02459346790583683,2001
2001-09-26,0.0201316078489,2001
2001-09-27,0.023529569529372907,2001
2001-09-28,0.008157087918978956,2001
2001-10-01,-0.003677681615333439,2001
2001-10-02,0.0036912568829092773,2001
2001-10-03,0.0,2001
2001-10-04,-0.006987919961926714,2001
2001-10-05,-0.00555539548406303,2001
2001-10-08,-0.008566065001566536,2001
2001-10-09,-0.004132275639763039,2001
2001-10-10,0.014334221005694703,2001
2001-10-11,-0.01673499652884225,2001
2001-10-12,-0.006051356179761713,2001
2001-10-15,0.02092847215799054,2001
2001-10-16,-0.004100144902799974,2001
2001-10-17,-0.01721538119117516,2001
2001-10-18,-0.011804997151460883,2001
2001-10-19,0.011946019882140835,2001
2001-10-22,0.015613249776186278,2001
2001-10-23,-0.024746958317706902,2001
2001-10-24,-0.02037661927884027,2001
2001-10-25,0.010988720948490682,2001
2001-10-26,0.007375836689975435,2001
2001-10-29,-0.0023123135390421545,2001
2001-10-30,-0.016994945851077414,2001
2001-10-31,-0.0051079380687562015,2001
2001-11-01,0.0003949183051443761,2001
2001-11-02,0.002368461937490185,2001
2001-11-05,0.0063019475767749356,2001
2001-11-06,0.0046964709493342305,2001
