Date,Residual,Fund,Sector,Year
1999-04-26,-0.0006756765212693277,VGHCX,healthcare,1999
1999-04-27,0.0012314667855971967,VGHCX,healthcare,1999
1999-04-28,-0.010816050216483075,VGHCX,healthcare,1999
1999-04-29,-0.003941270325263791,VGHCX,healthcare,1999
1999-04-30,0.002658296199791455,VGHCX,healthcare,1999
1999-05-03,0.0016786091628297976,VGHCX,healthcare,1999
1999-05-04,0.008583793218192736,VGHCX,healthcare,1999
1999-05-05,0.006444043630453056,VGHCX,healthcare,1999
1999-05-06,0.0010544662378923226,VGHCX,healthcare,1999
1999-05-07,-0.002523090140800039,VGHCX,healthcare,1999
1999-05-10,0.0020581859231096865,VGHCX,healthcare,1999
1999-05-11,0.013872998298988363,VGHCX,healthcare,1999
1999-05-12,0.0010853821660145061,VGHCX,healthcare,1999
1999-05-13,-0.002742603614864402,VGHCX,healthcare,1999
1999-05-14,-0.0014443490236154717,VGHCX,healthcare,1999
1999-05-17,-0.0014226928619865066,VGHCX,healthcare,1999
1999-05-18,-0.003937201804454133,VGHCX,healthcare,1999
1999-05-19,0.0033963225570566025,VGHCX,healthcare,1999
1999-05-20,0.01890749436382021,VGHCX,healthcare,1999
1999-05-21,-0.0033078955226358963,VGHCX,healthcare,1999
1999-05-24,-0.012107376052328278,VGHCX,healthcare,1999
1999-05-25,0.001985372318902919,VGHCX,healthcare,1999
1999-05-26,-0.008245962212653467,VGHCX,healthcare,1999
1999-05-27,0.00511429415152843,VGHCX,healthcare,1999
1999-05-28,0.003541504132402142,VGHCX,healthcare,1999
1999-06-01,0.00028838760117038667,VGHCX,healthcare,1999
1999-06-02,0.002869678482330146,VGHCX,healthcare,1999
1999-06-03,0.003908792938542647,VGHCX,healthcare,1999
1999-06-04,0.005674403292543461,VGHCX,healthcare,1999
1999-06-07,0.0008644576789808354,VGHCX,healthcare,1999
1999-06-08,-0.00038833606925662775,VGHCX,healthcare,1999
1999-06-09,-0.001151613104261358,VGHCX,healthcare,1999
1999-06-10,-0.005667671995395245,VGHCX,healthcare,1999
1999-06-11,0.0023320866934799143,VGHCX,healthcare,1999
1999-06-14,-0.002786767625138634,VGHCX,healthcare,1999
1999-06-15,6.707655562316565e-05,VGHCX,healthcare,1999
1999-06-16,-0.004722801982036971,VGHCX,healthcare,1999
1999-06-17,-0.0022389579629668284,VGHCX,healthcare,1999
1999-06-18,-0.006419544659997412,VGHCX,healthcare,1999
1999-06-21,-0.004031857862204363,VGHCX,healthcare,1999
1999-06-22,0.0017700703537742676,VGHCX,healthcare,1999
1999-06-23,-0.0017741433586789977,VGHCX,healthcare,1999
1999-06-24,-0.0002718283034340175,VGHCX,healthcare,1999
1999-06-25,0.002552452332506386,VGHCX,healthcare,1999
1999-06-28,-0.0026141655555600536,VGHCX,healthcare,1999
1999-06-29,0.010241960003163316,VGHCX,healthcare,1999
1999-06-30,-0.0032616376490692666,VGHCX,healthcare,1999
1999-07-01,0.0010868817996055932,VGHCX,healthcare,1999
1999-07-02,-0.0030621677040282417,VGHCX,healthcare,1999
1999-07-06,-0.0018788564607206655,VGHCX,healthcare,1999
1999-07-07,-0.007153446992876089,VGHCX,healthcare,1999
1999-07-08,-0.005037600320022709,VGHCX,healthcare,1999
1999-07-09,-0.007773266066489835,VGHCX,healthcare,1999
1999-07-12,0.0031554372174608892,VGHCX,healthcare,1999
1999-07-13,0.0026081881232719833,VGHCX,healthcare,1999
1999-07-14,-0.001307634639916502,VGHCX,healthcare,1999
1999-07-15,0.010043264885600936,VGHCX,healthcare,1999
1999-07-16,-0.0016275165238306985,VGHCX,healthcare,1999
1999-07-19,-0.005548400112198595,VGHCX,healthcare,1999
1999-07-20,0.0005363785962228598,VGHCX,healthcare,1999
1999-07-21,-0.0025819164169506173,VGHCX,healthcare,1999
1999-07-22,0.00379664989067184,VGHCX,healthcare,1999
1999-07-23,-0.003737829458272525,VGHCX,healthcare,1999
1999-07-26,0.00921132648383334,VGHCX,healthcare,1999
1999-07-27,0.002961258710214274,VGHCX,healthcare,1999
1999-07-28,-0.0011293329395915914,VGHCX,healthcare,1999
1999-07-29,-0.002690065376648681,VGHCX,healthcare,1999
1999-07-30,0.010861811390450678,VGHCX,healthcare,1999
1999-08-02,0.006708801515161204,VGHCX,healthcare,1999
1999-08-03,-0.003310076613327118,VGHCX,healthcare,1999
1999-08-04,-0.0006020882179085755,VGHCX,healthcare,1999
1999-08-05,-0.006961281067932094,VGHCX,healthcare,1999
1999-08-06,-0.0059646806595254,VGHCX,healthcare,1999
1999-08-09,0.0042492970793699646,VGHCX,healthcare,1999
1999-08-10,-0.005904729471229607,VGHCX,healthcare,1999
1999-08-11,-0.006149418157316048,VGHCX,healthcare,1999
1999-08-12,0.009659168812350554,VGHCX,healthcare,1999
1999-08-13,0.00290321222221389,VGHCX,healthcare,1999
1999-08-16,0.0014084863538461477,VGHCX,healthcare,1999
1999-08-17,-0.003713695457163393,VGHCX,healthcare,1999
1999-08-18,0.004670682074040276,VGHCX,healthcare,1999
1999-08-19,0.00693157386263847,VGHCX,healthcare,1999
1999-08-20,0.01148371854444438,VGHCX,healthcare,1999
1999-08-23,0.00696221035025461,VGHCX,healthcare,1999
1999-08-24,-0.0067714691384704335,VGHCX,healthcare,1999
1999-08-25,0.005287447969944601,VGHCX,healthcare,1999
1999-08-26,-0.0024713769914597693,VGHCX,healthcare,1999
1999-08-27,0.0005943605167360502,VGHCX,healthcare,1999
1999-08-30,0.004942125289161134,VGHCX,healthcare,1999
1999-08-31,-0.0050244246153757395,VGHCX,healthcare,1999
1999-09-01,0.006380893660018588,VGHCX,healthcare,1999
1999-09-02,-0.0034585497160136485,VGHCX,healthcare,1999
1999-09-03,0.0015398208404471536,VGHCX,healthcare,1999
1999-09-07,0.0015774536063202244,VGHCX,healthcare,1999
1999-09-08,-0.006635747449390433,VGHCX,healthcare,1999
1999-09-09,-0.00014101730555902465,VGHCX,healthcare,1999
1999-09-10,-0.010168261900913828,VGHCX,healthcare,1999
1999-09-13,0.0037066517998641576,VGHCX,healthcare,1999
1999-09-14,-0.009335095998068789,VGHCX,healthcare,1999
1999-09-15,-0.0013848630671868603,VGHCX,healthcare,1999
1999-09-16,-0.006622110143540241,VGHCX,healthcare,1999
1999-09-17,0.00017630457860808892,VGHCX,healthcare,1999
1999-09-20,-0.002564131184793116,VGHCX,healthcare,1999
1999-09-21,-0.0004385689238542382,VGHCX,healthcare,1999
1999-09-22,0.004939440131729795,VGHCX,healthcare,1999
1999-09-23,-0.0038925736348571077,VGHCX,healthcare,1999
1999-09-24,-0.009646686096350464,VGHCX,healthcare,1999
1999-09-27,-0.007184362926075328,VGHCX,healthcare,1999
1999-09-28,-0.0027130067273199816,VGHCX,healthcare,1999
1999-09-29,0.006113870143556417,VGHCX,healthcare,1999
1999-09-30,-0.0065602774490709954,VGHCX,healthcare,1999
1999-10-01,0.00856901865777216,VGHCX,healthcare,1999
1999-10-04,-0.01103864011586479,VGHCX,healthcare,1999
1999-10-05,-0.005893214253648206,VGHCX,healthcare,1999
1999-10-06,0.016126269109904834,VGHCX,healthcare,1999
1999-10-07,0.011617393398791372,VGHCX,healthcare,1999
1999-10-08,0.0023046716431448545,VGHCX,healthcare,1999
1999-10-11,0.006054920522888049,VGHCX,healthcare,1999
1999-10-12,-0.005828926433674888,VGHCX,healthcare,1999
1999-10-13,-0.0012148843312499054,VGHCX,healthcare,1999
1999-10-14,-0.010428186639536713,VGHCX,healthcare,1999
1999-10-15,-0.004266657457649477,VGHCX,healthcare,1999
1999-10-18,0.007278099687092554,VGHCX,healthcare,1999
1999-10-19,0.017351517593284734,VGHCX,healthcare,1999
1999-10-20,0.005053822667601063,VGHCX,healthcare,1999
1999-10-21,-0.003589526193233538,VGHCX,healthcare,1999
1999-10-22,-0.0058644443123649585,VGHCX,healthcare,1999
1999-10-25,0.005425803122023346,VGHCX,healthcare,1999
1999-10-26,-0.006446675121407567,VGHCX,healthcare,1999
1999-10-27,-0.0028442364239825955,VGHCX,healthcare,1999
1999-10-28,-0.0032150822079410127,VGHCX,healthcare,1999
1999-10-29,0.0019043303179020442,VGHCX,healthcare,1999
1999-11-01,0.006935150503518246,VGHCX,healthcare,1999
1999-11-02,-0.0028269265866096294,VGHCX,healthcare,1999
1999-11-03,0.015025299914619188,VGHCX,healthcare,1999
1999-11-04,0.011491897947005222,VGHCX,healthcare,1999
1999-11-05,-0.0065794719826961535,VGHCX,healthcare,1999
1999-11-08,0.0004997141876636009,VGHCX,healthcare,1999
1999-11-09,-0.00041935357946559,VGHCX,healthcare,1999
1999-11-10,0.0010334457193158213,VGHCX,healthcare,1999
1999-11-11,-0.0003878788963331066,VGHCX,healthcare,1999
1999-11-12,-0.0018971978875812821,VGHCX,healthcare,1999
1999-11-15,0.0015724527845553228,VGHCX,healthcare,1999
1999-11-16,0.006088979756551479,VGHCX,healthcare,1999
1999-11-17,-0.005001278126717431,VGHCX,healthcare,1999
1999-11-18,-0.0038512490786899957,VGHCX,healthcare,1999
1999-11-19,0.0009142910381654647,VGHCX,healthcare,1999
1999-11-22,0.006473299446171912,VGHCX,healthcare,1999
1999-11-23,-0.0029017229807526248,VGHCX,healthcare,1999
1999-11-24,0.001068526835135346,VGHCX,healthcare,1999
1999-11-26,0.0012408031289718058,VGHCX,healthcare,1999
1999-11-29,0.0007184008948095586,VGHCX,healthcare,1999
1999-11-30,-0.0033563696076542495,VGHCX,healthcare,1999
1999-12-01,-0.008940124374859724,VGHCX,healthcare,1999
1999-12-02,0.0025802008778245725,VGHCX,healthcare,1999
1999-12-03,-0.009827264954930637,VGHCX,healthcare,1999
1999-12-06,-0.011100283403070236,VGHCX,healthcare,1999
1999-12-07,-0.0006831547475086228,VGHCX,healthcare,1999
1999-12-08,-0.006421634770914946,VGHCX,healthcare,1999
1999-12-09,-0.010429120770326032,VGHCX,healthcare,1999
1999-12-10,0.007345498337613322,VGHCX,healthcare,1999
1999-12-13,-0.008769579151313616,VGHCX,healthcare,1999
1999-12-14,0.00457835444116513,VGHCX,healthcare,1999
1999-12-15,0.006089509777291227,VGHCX,healthcare,1999
1999-12-16,-0.004525109497535299,VGHCX,healthcare,1999
1999-12-17,-0.010882304692554919,VGHCX,healthcare,1999
1999-12-20,-0.008286008147032217,VGHCX,healthcare,1999
1999-12-21,-0.005700263693668864,VGHCX,healthcare,1999
1999-12-22,0.018024003621257174,VGHCX,healthcare,1999
1999-12-23,0.008134422209510711,VGHCX,healthcare,1999
1999-12-27,0.0011435041413354798,VGHCX,healthcare,1999
1999-12-28,-0.00017056779726473746,VGHCX,healthcare,1999
1999-12-29,0.0038667864804010537,VGHCX,healthcare,1999
1999-12-30,0.00965666136918323,VGHCX,healthcare,1999
2000-01-05,0.010888804760303648,VGHCX,healthcare,2000
2000-01-06,0.03113533386542984,VGHCX,healthcare,2000
2000-01-07,0.02283230198085268,VGHCX,healthcare,2000
2000-01-10,0.004471674040275568,VGHCX,healthcare,2000
2000-01-11,-0.006863381976996422,VGHCX,healthcare,2000
2000-01-12,-0.0007767596848427005,VGHCX,healthcare,2000
2000-01-13,0.018910273096327423,VGHCX,healthcare,2000
2000-01-14,0.0022579879707061382,VGHCX,healthcare,2000
2000-01-18,-0.008762783330558542,VGHCX,healthcare,2000
2000-01-19,-0.0011520014272898083,VGHCX,healthcare,2000
2000-01-20,-0.0016729269712690321,VGHCX,healthcare,2000
2000-01-21,0.0024282212590483907,VGHCX,healthcare,2000
2000-01-24,-0.02406994809331582,VGHCX,healthcare,2000
2000-01-25,-0.017483163396290524,VGHCX,healthcare,2000
2000-01-26,0.011814035775969376,VGHCX,healthcare,2000
2000-01-27,-0.009547621469431,VGHCX,healthcare,2000
2000-01-28,0.005387955493063118,VGHCX,healthcare,2000
2000-01-31,-0.0008716336120460407,VGHCX,healthcare,2000
2000-02-01,0.00522790520711682,VGHCX,healthcare,2000
2000-02-02,0.008234983199470728,VGHCX,healthcare,2000
2000-02-03,0.004987667441577217,VGHCX,healthcare,2000
2000-02-04,-0.001952777327740931,VGHCX,healthcare,2000
2000-02-07,0.00732260870492683,VGHCX,healthcare,2000
2000-02-08,0.012621201514805135,VGHCX,healthcare,2000
2000-02-09,-0.012994596577064468,VGHCX,healthcare,2000
2000-02-10,-0.01972103019602989,VGHCX,healthcare,2000
2000-02-11,-0.014966367447829408,VGHCX,healthcare,2000
2000-02-14,-0.005310940551614867,VGHCX,healthcare,2000
2000-02-15,0.0034118423944245095,VGHCX,healthcare,2000
2000-02-16,0.011459709246995797,VGHCX,healthcare,2000
2000-02-17,0.018977963513318312,VGHCX,healthcare,2000
2000-02-18,-0.003168150672444239,VGHCX,healthcare,2000
2000-02-22,-0.002589921637117498,VGHCX,healthcare,2000
2000-02-23,-0.0037531367712995683,VGHCX,healthcare,2000
2000-02-24,-0.006703428449305587,VGHCX,healthcare,2000
2000-02-25,-0.005996354139810843,VGHCX,healthcare,2000
2000-02-28,-0.014325769359557134,VGHCX,healthcare,2000
2000-02-29,0.004706548582743199,VGHCX,healthcare,2000
2000-03-01,0.014564943126793118,VGHCX,healthcare,2000
2000-03-02,-0.0068404273351688125,VGHCX,healthcare,2000
2000-03-03,0.008216349440635538,VGHCX,healthcare,2000
2000-03-06,-0.0037054787903798075,VGHCX,healthcare,2000
2000-03-07,-0.027247497706818946,VGHCX,healthcare,2000
2000-03-08,0.01804071666092682,VGHCX,healthcare,2000
2000-03-09,0.00723723174005628,VGHCX,healthcare,2000
2000-03-10,0.0014804660181133873,VGHCX,healthcare,2000
2000-03-13,-0.014709796547734771,VGHCX,healthcare,2000
2000-03-14,-0.01772168019739984,VGHCX,healthcare,2000
2000-03-15,0.021694127957355758,VGHCX,healthcare,2000
2000-03-16,0.022876284198369082,VGHCX,healthcare,2000
2000-03-17,-0.020574078229330172,VGHCX,healthcare,2000
2000-03-20,-0.014506286607813394,VGHCX,healthcare,2000
2000-03-21,0.007699522422804847,VGHCX,healthcare,2000
2000-03-22,0.01005026938999836,VGHCX,healthcare,2000
2000-03-23,-0.012245493708920092,VGHCX,healthcare,2000
2000-03-24,-0.00854501767828328,VGHCX,healthcare,2000
2000-03-27,-0.006972874157999688,VGHCX,healthcare,2000
2000-03-28,-0.0002578707859940462,VGHCX,healthcare,2000
2000-03-29,-0.0019394105187784908,VGHCX,healthcare,2000
2000-03-30,-0.0044855395614305715,VGHCX,healthcare,2000
2000-03-31,0.018341129908276042,VGHCX,healthcare,2000
2000-04-03,0.015141078152607417,VGHCX,healthcare,2000
2000-04-04,0.01739475278589332,VGHCX,healthcare,2000
2000-04-05,-0.003755726742265928,VGHCX,healthcare,2000
2000-04-06,-0.01107987605349886,VGHCX,healthcare,2000
2000-04-07,-0.008051485525611751,VGHCX,healthcare,2000
2000-04-10,0.001788716487563108,VGHCX,healthcare,2000
2000-04-11,0.01269630380215805,VGHCX,healthcare,2000
2000-04-12,0.006842055209341502,VGHCX,healthcare,2000
2000-04-13,-0.0021864583185117756,VGHCX,healthcare,2000
2000-04-14,-0.013939669924997972,VGHCX,healthcare,2000
2000-04-17,-0.009974556005115168,VGHCX,healthcare,2000
2000-04-18,0.007911949281271874,VGHCX,healthcare,2000
2000-04-19,0.014982816450570391,VGHCX,healthcare,2000
2000-04-20,-0.0034854654972827446,VGHCX,healthcare,2000
2000-04-24,0.007057856264586946,VGHCX,healthcare,2000
2000-04-25,-0.014066947180854907,VGHCX,healthcare,2000
2000-04-26,-0.010915207527564079,VGHCX,healthcare,2000
2000-04-27,-0.006042143337540921,VGHCX,healthcare,2000
2000-04-28,-0.002678771989027236,VGHCX,healthcare,2000
2000-05-01,0.004067300102065173,VGHCX,healthcare,2000
2000-05-02,0.0029042630443976633,VGHCX,healthcare,2000
2000-05-03,-0.0028150422547297445,VGHCX,healthcare,2000
2000-05-04,0.005295503147478965,VGHCX,healthcare,2000
2000-05-05,0.010657588236231141,VGHCX,healthcare,2000
2000-05-08,0.010297125748820992,VGHCX,healthcare,2000
2000-05-09,-0.0002952683213749692,VGHCX,healthcare,2000
2000-05-10,-0.0036618367781405016,VGHCX,healthcare,2000
2000-05-11,-0.010240808328580661,VGHCX,healthcare,2000
2000-05-12,-0.0062186508939077265,VGHCX,healthcare,2000
2000-05-15,0.007560111769649141,VGHCX,healthcare,2000
2000-05-16,-0.002066014270885815,VGHCX,healthcare,2000
2000-05-17,-0.010609004664269383,VGHCX,healthcare,2000
2000-05-18,0.00677282765099648,VGHCX,healthcare,2000
2000-05-19,0.00454825253916359,VGHCX,healthcare,2000
2000-05-22,-0.00463322356564411,VGHCX,healthcare,2000
2000-05-23,0.0040176148770855345,VGHCX,healthcare,2000
2000-05-24,-0.004723172789080282,VGHCX,healthcare,2000
2000-05-25,0.003556018780946216,VGHCX,healthcare,2000
2000-05-26,-0.010125998248364307,VGHCX,healthcare,2000
2000-05-30,-0.005291791830253422,VGHCX,healthcare,2000
2000-05-31,-0.01002400187620929,VGHCX,healthcare,2000
2000-06-01,-0.0005615309950536256,VGHCX,healthcare,2000
2000-06-02,-0.016783582768720755,VGHCX,healthcare,2000
2000-06-05,-0.0005234133374238927,VGHCX,healthcare,2000
2000-06-06,0.003069412106717413,VGHCX,healthcare,2000
2000-06-07,0.004799437784833876,VGHCX,healthcare,2000
2000-06-08,-0.0067544194829737385,VGHCX,healthcare,2000
2000-06-09,0.010221436840273095,VGHCX,healthcare,2000
2000-06-12,-0.0016650967332555704,VGHCX,healthcare,2000
2000-06-13,0.00934833908387088,VGHCX,healthcare,2000
2000-06-14,0.00597444989768824,VGHCX,healthcare,2000
2000-06-15,0.0056184520118351625,VGHCX,healthcare,2000
2000-06-16,0.008628332906778639,VGHCX,healthcare,2000
2000-06-19,0.007961819862229078,VGHCX,healthcare,2000
2000-06-20,-0.001832606324535522,VGHCX,healthcare,2000
2000-06-21,0.006416318260842269,VGHCX,healthcare,2000
2000-06-22,-0.015422951608046478,VGHCX,healthcare,2000
2000-06-23,-0.0003713152156970636,VGHCX,healthcare,2000
2000-06-26,0.006525951704169135,VGHCX,healthcare,2000
2000-06-27,0.0017601601661552157,VGHCX,healthcare,2000
2000-06-28,0.0038440100311303636,VGHCX,healthcare,2000
2000-06-29,0.011352689005779725,VGHCX,healthcare,2000
2000-06-30,0.0004721794866997791,VGHCX,healthcare,2000
2000-07-03,-0.0012661850574321246,VGHCX,healthcare,2000
2000-07-05,0.018344900968223964,VGHCX,healthcare,2000
2000-07-06,0.006958638639298836,VGHCX,healthcare,2000
2000-07-07,-0.007960681284077748,VGHCX,healthcare,2000
2000-07-10,0.0023989463752954986,VGHCX,healthcare,2000
2000-07-11,0.008646915501515025,VGHCX,healthcare,2000
2000-07-12,-0.006786337725392036,VGHCX,healthcare,2000
2000-07-13,-0.027205312417506167,VGHCX,healthcare,2000
2000-07-14,-0.01671336550458368,VGHCX,healthcare,2000
2000-07-17,0.007407793772183146,VGHCX,healthcare,2000
2000-07-18,-0.0055912204046562166,VGHCX,healthcare,2000
2000-07-19,-0.011635275747762961,VGHCX,healthcare,2000
2000-07-20,-0.012349810982200757,VGHCX,healthcare,2000
2000-07-21,0.00587879315648933,VGHCX,healthcare,2000
2000-07-24,0.0011679548517656334,VGHCX,healthcare,2000
2000-07-25,-0.011647275349157427,VGHCX,healthcare,2000
2000-07-26,0.0010551550586356837,VGHCX,healthcare,2000
2000-07-27,0.009528917561637783,VGHCX,healthcare,2000
2000-07-28,0.0009027211056109354,VGHCX,healthcare,2000
2000-07-31,-0.0037768551652293814,VGHCX,healthcare,2000
2000-08-01,0.01705205008135229,VGHCX,healthcare,2000
2000-08-02,0.0006900681950882124,VGHCX,healthcare,2000
2000-08-03,-0.0006933956134034022,VGHCX,healthcare,2000
2000-08-04,-0.003035113087561364,VGHCX,healthcare,2000
2000-08-07,-0.0006325677070900138,VGHCX,healthcare,2000
2000-08-08,-0.009460069219481403,VGHCX,healthcare,2000
2000-08-09,-0.012611439466457815,VGHCX,healthcare,2000
2000-08-10,-0.005578286972545475,VGHCX,healthcare,2000
2000-08-11,0.00975028184623207,VGHCX,healthcare,2000
2000-08-14,-0.006511146859409874,VGHCX,healthcare,2000
2000-08-15,-0.009388626985953214,VGHCX,healthcare,2000
2000-08-16,-0.001134645655374132,VGHCX,healthcare,2000
2000-08-17,0.005868336466945766,VGHCX,healthcare,2000
2000-08-18,-0.01083530568716344,VGHCX,healthcare,2000
2000-08-21,0.00048428493741374534,VGHCX,healthcare,2000
2000-08-22,0.0027568723320001106,VGHCX,healthcare,2000
2000-08-23,-0.004110025640788021,VGHCX,healthcare,2000
2000-08-24,0.00490721721621791,VGHCX,healthcare,2000
2000-08-25,0.002384093152840226,VGHCX,healthcare,2000
2000-08-28,-0.006919543508466786,VGHCX,healthcare,2000
2000-08-29,-0.008067765628616927,VGHCX,healthcare,2000
2000-08-30,0.006212478597582721,VGHCX,healthcare,2000
2000-08-31,0.000726545316964396,VGHCX,healthcare,2000
2000-09-01,0.0014600440898988667,VGHCX,healthcare,2000
2000-09-05,-0.01619566577055695,VGHCX,healthcare,2000
2000-09-06,-0.012554626100949932,VGHCX,healthcare,2000
2000-09-07,0.009318483250545576,VGHCX,healthcare,2000
2000-09-08,-0.0010307417039827022,VGHCX,healthcare,2000
2000-09-11,-0.011195200078198464,VGHCX,healthcare,2000
2000-09-12,0.01108266385495515,VGHCX,healthcare,2000
2000-09-13,0.006418091669964801,VGHCX,healthcare,2000
2000-09-14,-0.001130405893736359,VGHCX,healthcare,2000
2000-09-15,0.006097239310383132,VGHCX,healthcare,2000
2000-09-18,-0.009763947623974327,VGHCX,healthcare,2000
2000-09-19,0.006285544637385511,VGHCX,healthcare,2000
2000-09-20,0.002937290177097064,VGHCX,healthcare,2000
2000-09-21,0.01818465810728144,VGHCX,healthcare,2000
2000-09-22,0.01807787035291645,VGHCX,healthcare,2000
2000-09-25,0.001422741606886214,VGHCX,healthcare,2000
2000-09-26,-0.006177992884007547,VGHCX,healthcare,2000
2000-09-27,0.003158314451083881,VGHCX,healthcare,2000
2000-09-28,0.007305227775801202,VGHCX,healthcare,2000
2000-09-29,-0.0029031356043763036,VGHCX,healthcare,2000
2000-10-02,-0.007969890120398865,VGHCX,healthcare,2000
2000-10-03,0.0032783721101120045,VGHCX,healthcare,2000
2000-10-04,-0.011292234980822616,VGHCX,healthcare,2000
2000-10-05,0.00636695271338859,VGHCX,healthcare,2000
2000-10-06,-0.0007077579479421222,VGHCX,healthcare,2000
2000-10-09,-0.0029233164848994067,VGHCX,healthcare,2000
2000-10-10,0.01835035284377356,VGHCX,healthcare,2000
2000-10-11,0.0010895611512106967,VGHCX,healthcare,2000
2000-10-12,-0.005872678648404885,VGHCX,healthcare,2000
2000-10-13,-0.013326486257708731,VGHCX,healthcare,2000
2000-10-16,0.005127465241018992,VGHCX,healthcare,2000
2000-10-17,0.013111029346581583,VGHCX,healthcare,2000
2000-10-18,-0.0016331791690116797,VGHCX,healthcare,2000
2000-10-19,-0.02840386873135972,VGHCX,healthcare,2000
2000-10-20,-0.011784594406838204,VGHCX,healthcare,2000
