Date,Residual,Fund,Sector,Year
1999-06-17,0.0019130550687826162,PHSTX,healthcare,1999
1999-06-18,-0.004398430405220371,PHSTX,healthcare,1999
1999-06-21,-0.0016958548100634429,PHSTX,healthcare,1999
1999-06-22,0.011721465448356031,PHSTX,healthcare,1999
1999-06-23,0.0015296410804276702,PHSTX,healthcare,1999
1999-06-24,0.0008343704204273553,PHSTX,healthcare,1999
1999-06-25,-9.970544284716417e-05,PHSTX,healthcare,1999
1999-06-28,-0.0015851548848617699,PHSTX,healthcare,1999
1999-06-29,0.014248711125310416,PHSTX,healthcare,1999
1999-06-30,0.00028676983065422344,PHSTX,healthcare,1999
1999-07-01,0.009625175665361738,PHSTX,healthcare,1999
1999-07-02,-0.002676136602511623,PHSTX,healthcare,1999
1999-07-06,-0.001099725389797478,PHSTX,healthcare,1999
1999-07-07,-0.0017049895457337352,PHSTX,healthcare,1999
1999-07-08,-0.0027458409762700134,PHSTX,healthcare,1999
1999-07-09,-0.0024122711490493966,PHSTX,healthcare,1999
1999-07-12,0.002128108412779131,PHSTX,healthcare,1999
1999-07-13,0.006738611226902842,PHSTX,healthcare,1999
1999-07-14,0.0013244010066301984,PHSTX,healthcare,1999
1999-07-15,0.007947715342411097,PHSTX,healthcare,1999
1999-07-16,-0.0022039484807279902,PHSTX,healthcare,1999
1999-07-19,-0.003893076105497441,PHSTX,healthcare,1999
1999-07-20,0.00441675783607518,PHSTX,healthcare,1999
1999-07-21,0.00061526060563461,PHSTX,healthcare,1999
1999-07-22,0.00030169249185572206,PHSTX,healthcare,1999
1999-07-23,0.0010960280817234346,PHSTX,healthcare,1999
1999-07-26,0.001913902045905802,PHSTX,healthcare,1999
1999-07-27,0.003632963031045714,PHSTX,healthcare,1999
1999-07-28,0.00045697588747834524,PHSTX,healthcare,1999
1999-07-29,-0.003098669560653194,PHSTX,healthcare,1999
1999-07-30,0.014873915585963526,PHSTX,healthcare,1999
1999-08-02,0.007096551304775224,PHSTX,healthcare,1999
1999-08-03,-0.0032343082378061966,PHSTX,healthcare,1999
1999-08-04,-0.008063796298068944,PHSTX,healthcare,1999
1999-08-05,-0.011105838166707429,PHSTX,healthcare,1999
1999-08-06,-0.008539088644933825,PHSTX,healthcare,1999
1999-08-09,0.005968709572203898,PHSTX,healthcare,1999
1999-08-10,-0.0009518895730957471,PHSTX,healthcare,1999
1999-08-11,-0.0012586534371942931,PHSTX,healthcare,1999
1999-08-12,0.018469340321672502,PHSTX,healthcare,1999
1999-08-13,0.0011106018501557194,PHSTX,healthcare,1999
1999-08-16,0.0008528407488298051,PHSTX,healthcare,1999
1999-08-17,-0.0010077603000853493,PHSTX,healthcare,1999
1999-08-18,0.002444196491023898,PHSTX,healthcare,1999
1999-08-19,0.00474792445602693,PHSTX,healthcare,1999
1999-08-20,0.012089432173358759,PHSTX,healthcare,1999
1999-08-23,0.0032984872400736026,PHSTX,healthcare,1999
1999-08-24,-0.006343402020243565,PHSTX,healthcare,1999
1999-08-25,0.004932442511934289,PHSTX,healthcare,1999
1999-08-26,-0.0010299505228917177,PHSTX,healthcare,1999
1999-08-27,-0.00038621969850314436,PHSTX,healthcare,1999
1999-08-30,0.009296584311147701,PHSTX,healthcare,1999
1999-08-31,-0.0011085445970554016,PHSTX,healthcare,1999
1999-09-01,0.005070666674306494,PHSTX,healthcare,1999
1999-09-02,-0.0010530932924037485,PHSTX,healthcare,1999
1999-09-03,-4.571091557350679e-05,PHSTX,healthcare,1999
1999-09-07,-0.002559934165120221,PHSTX,healthcare,1999
1999-09-08,-0.0005059492375794616,PHSTX,healthcare,1999
1999-09-09,0.0020686075494571695,PHSTX,healthcare,1999
1999-09-10,-0.004201125199715986,PHSTX,healthcare,1999
1999-09-13,0.0023660631114089748,PHSTX,healthcare,1999
1999-09-14,-0.005424052408112708,PHSTX,healthcare,1999
1999-09-15,-0.0038086647075682503,PHSTX,healthcare,1999
1999-09-16,-0.008078195690207984,PHSTX,healthcare,1999
1999-09-17,0.0003090376579107639,PHSTX,healthcare,1999
1999-09-20,-3.882721739248266e-05,PHSTX,healthcare,1999
1999-09-21,-0.0019235900578326373,PHSTX,healthcare,1999
1999-09-22,0.004346734746227475,PHSTX,healthcare,1999
1999-09-23,-0.0007985424831852342,PHSTX,healthcare,1999
1999-09-24,-0.010686972479701424,PHSTX,healthcare,1999
1999-09-27,-0.004795986906830837,PHSTX,healthcare,1999
1999-09-28,-0.0038073653925598683,PHSTX,healthcare,1999
1999-09-29,0.00833288563489014,PHSTX,healthcare,1999
1999-09-30,-0.003497502619407993,PHSTX,healthcare,1999
1999-10-01,0.014252610801992596,PHSTX,healthcare,1999
1999-10-04,-0.013422829664109208,PHSTX,healthcare,1999
1999-10-05,-0.0013531794449324467,PHSTX,healthcare,1999
1999-10-06,0.012096016429079055,PHSTX,healthcare,1999
1999-10-07,0.011828279154396912,PHSTX,healthcare,1999
1999-10-08,0.006356986398226813,PHSTX,healthcare,1999
1999-10-11,0.00792579651458376,PHSTX,healthcare,1999
1999-10-12,-0.005330085818917979,PHSTX,healthcare,1999
1999-10-13,0.002057322196606523,PHSTX,healthcare,1999
1999-10-14,-0.016015779095640115,PHSTX,healthcare,1999
1999-10-15,-0.009717332794537691,PHSTX,healthcare,1999
1999-10-18,-0.0018481521110643735,PHSTX,healthcare,1999
1999-10-19,0.029205423608050538,PHSTX,healthcare,1999
1999-10-20,0.008443548022169576,PHSTX,healthcare,1999
1999-10-21,-0.005741120334715383,PHSTX,healthcare,1999
1999-10-22,-0.006300497869197674,PHSTX,healthcare,1999
1999-10-25,0.0025069687145441682,PHSTX,healthcare,1999
1999-10-26,-0.013905141662012597,PHSTX,healthcare,1999
1999-10-27,-0.014405055362949922,PHSTX,healthcare,1999
1999-10-28,-0.008191158791986841,PHSTX,healthcare,1999
1999-10-29,-0.006522926638128142,PHSTX,healthcare,1999
1999-11-01,0.005844615313847928,PHSTX,healthcare,1999
1999-11-02,0.002266595025900235,PHSTX,healthcare,1999
1999-11-03,0.008780485515665428,PHSTX,healthcare,1999
1999-11-04,0.011700742248198816,PHSTX,healthcare,1999
1999-11-05,0.0002591613544638254,PHSTX,healthcare,1999
1999-11-08,-0.0015482091808070274,PHSTX,healthcare,1999
1999-11-09,0.003197892960644007,PHSTX,healthcare,1999
1999-11-10,-0.002392866743502637,PHSTX,healthcare,1999
1999-11-11,0.002233953079650571,PHSTX,healthcare,1999
1999-11-12,-0.00572494668972969,PHSTX,healthcare,1999
1999-11-15,-0.0001795901283828446,PHSTX,healthcare,1999
1999-11-16,0.008926925967766168,PHSTX,healthcare,1999
1999-11-17,-0.0022643291294703717,PHSTX,healthcare,1999
1999-11-18,-0.001503290380947311,PHSTX,healthcare,1999
1999-11-19,-0.0002451203957610287,PHSTX,healthcare,1999
1999-11-22,0.008821617544307197,PHSTX,healthcare,1999
1999-11-23,-0.005859103473158966,PHSTX,healthcare,1999
1999-11-24,0.005246639501516754,PHSTX,healthcare,1999
1999-11-26,0.004375315492921299,PHSTX,healthcare,1999
1999-11-29,0.004043181334295528,PHSTX,healthcare,1999
1999-11-30,-0.00516075509753627,PHSTX,healthcare,1999
1999-12-01,-0.012163129482205553,PHSTX,healthcare,1999
1999-12-02,0.008326118136787075,PHSTX,healthcare,1999
1999-12-03,-0.011092413264730658,PHSTX,healthcare,1999
1999-12-06,-0.010101680239425027,PHSTX,healthcare,1999
1999-12-07,-0.017068284250867795,PHSTX,healthcare,1999
1999-12-08,-0.0019248988738390918,PHSTX,healthcare,1999
1999-12-09,-0.010899554062055807,PHSTX,healthcare,1999
1999-12-10,0.005757780545396488,PHSTX,healthcare,1999
1999-12-13,-0.008384125849618198,PHSTX,healthcare,1999
1999-12-14,0.0067373104532467264,PHSTX,healthcare,1999
1999-12-15,0.010833770490565872,PHSTX,healthcare,1999
1999-12-16,-0.0032019838339051596,PHSTX,healthcare,1999
1999-12-17,-0.009327514123138852,PHSTX,healthcare,1999
1999-12-20,0.002861571313753099,PHSTX,healthcare,1999
1999-12-21,-0.0003607330388072441,PHSTX,healthcare,1999
1999-12-22,0.02005480386154159,PHSTX,healthcare,1999
1999-12-23,0.013448901856777513,PHSTX,healthcare,1999
1999-12-27,0.010571213318985988,PHSTX,healthcare,1999
1999-12-28,7.14835470800308e-05,PHSTX,healthcare,1999
1999-12-29,0.0011925701527826555,PHSTX,healthcare,1999
1999-12-30,0.005563003884343779,PHSTX,healthcare,1999
2000-01-05,0.010872505312534015,PHSTX,healthcare,2000
2000-01-06,0.032890306106400695,PHSTX,healthcare,2000
2000-01-07,0.030957433917540363,PHSTX,healthcare,2000
2000-01-10,0.007681446686390763,PHSTX,healthcare,2000
2000-01-11,-0.009474811113609071,PHSTX,healthcare,2000
2000-01-12,-0.008816591053544322,PHSTX,healthcare,2000
2000-01-13,0.009029339430870862,PHSTX,healthcare,2000
2000-01-14,0.010030907242569881,PHSTX,healthcare,2000
2000-01-18,0.0006601552924855227,PHSTX,healthcare,2000
2000-01-19,0.009326431922243104,PHSTX,healthcare,2000
2000-01-20,0.004820750147289379,PHSTX,healthcare,2000
2000-01-21,0.010859653070497237,PHSTX,healthcare,2000
2000-01-24,-0.021134253449641757,PHSTX,healthcare,2000
2000-01-25,-0.0040399815407476695,PHSTX,healthcare,2000
2000-01-26,0.005420186310628883,PHSTX,healthcare,2000
2000-01-27,-0.0059534914419839356,PHSTX,healthcare,2000
2000-01-28,0.016047177409413523,PHSTX,healthcare,2000
2000-01-31,-0.008035053933290468,PHSTX,healthcare,2000
2000-02-01,0.005722955035716791,PHSTX,healthcare,2000
2000-02-02,0.002496570948633702,PHSTX,healthcare,2000
2000-02-03,-0.0009845283202724424,PHSTX,healthcare,2000
2000-02-04,0.006806697605698308,PHSTX,healthcare,2000
2000-02-07,0.012191143484464383,PHSTX,healthcare,2000
2000-02-08,0.014344717260501282,PHSTX,healthcare,2000
2000-02-09,-0.004472119926789874,PHSTX,healthcare,2000
2000-02-10,-0.006776769265629087,PHSTX,healthcare,2000
2000-02-11,-0.011178693519195634,PHSTX,healthcare,2000
2000-02-14,0.001783722987136021,PHSTX,healthcare,2000
2000-02-15,0.0031232708311251817,PHSTX,healthcare,2000
2000-02-16,0.02896709823845231,PHSTX,healthcare,2000
2000-02-17,0.026720073601977166,PHSTX,healthcare,2000
2000-02-18,-0.005066274168938574,PHSTX,healthcare,2000
2000-02-22,-0.009891245516780823,PHSTX,healthcare,2000
2000-02-23,0.00044156299183154175,PHSTX,healthcare,2000
2000-02-24,0.015124552184829016,PHSTX,healthcare,2000
2000-02-25,0.00926226939653989,PHSTX,healthcare,2000
2000-02-28,-0.02037928271251859,PHSTX,healthcare,2000
2000-02-29,0.010065802685723883,PHSTX,healthcare,2000
2000-03-01,0.008772155039190845,PHSTX,healthcare,2000
2000-03-02,-0.0043598076475986035,PHSTX,healthcare,2000
2000-03-03,0.00987659569385436,PHSTX,healthcare,2000
2000-03-06,0.0005747883021301509,PHSTX,healthcare,2000
2000-03-07,-0.034688699495056596,PHSTX,healthcare,2000
2000-03-08,0.012726460607232867,PHSTX,healthcare,2000
2000-03-09,-0.004055368640362225,PHSTX,healthcare,2000
2000-03-10,-0.0014972308267984845,PHSTX,healthcare,2000
2000-03-13,-0.030456678137885947,PHSTX,healthcare,2000
2000-03-14,-0.035474934350192854,PHSTX,healthcare,2000
2000-03-15,0.006116645419173273,PHSTX,healthcare,2000
2000-03-16,0.01367273295714,PHSTX,healthcare,2000
2000-03-17,-0.020292654350169193,PHSTX,healthcare,2000
2000-03-20,-0.0336228426726303,PHSTX,healthcare,2000
2000-03-21,0.00013966893422693964,PHSTX,healthcare,2000
2000-03-22,0.03237333053712412,PHSTX,healthcare,2000
2000-03-23,-0.01631479897502745,PHSTX,healthcare,2000
2000-03-24,-0.02251543427805704,PHSTX,healthcare,2000
2000-03-27,0.0007459210625791034,PHSTX,healthcare,2000
2000-03-28,-0.005156655896533316,PHSTX,healthcare,2000
2000-03-29,-0.01804557763088639,PHSTX,healthcare,2000
2000-03-30,-0.010904099709572741,PHSTX,healthcare,2000
2000-03-31,0.029172818122534964,PHSTX,healthcare,2000
2000-04-03,-0.005170154589093256,PHSTX,healthcare,2000
2000-04-04,0.010904789924458484,PHSTX,healthcare,2000
2000-04-05,0.02133990032102756,PHSTX,healthcare,2000
2000-04-06,-0.0028615411817950152,PHSTX,healthcare,2000
2000-04-07,-0.006330943376404854,PHSTX,healthcare,2000
2000-04-10,-0.005044839254604613,PHSTX,healthcare,2000
2000-04-11,-0.007247901182051911,PHSTX,healthcare,2000
2000-04-12,-0.008169502043535965,PHSTX,healthcare,2000
2000-04-13,0.0069150723520505514,PHSTX,healthcare,2000
2000-04-14,-0.025970659836064232,PHSTX,healthcare,2000
2000-04-17,-0.02044268850856745,PHSTX,healthcare,2000
2000-04-18,0.023257540521876386,PHSTX,healthcare,2000
2000-04-19,0.008653034767999297,PHSTX,healthcare,2000
2000-04-20,-0.012333742647840595,PHSTX,healthcare,2000
2000-04-24,0.0006206295328553034,PHSTX,healthcare,2000
2000-04-25,-0.007912544880509482,PHSTX,healthcare,2000
2000-04-26,-0.001340944825755458,PHSTX,healthcare,2000
2000-04-27,-0.008330597568997863,PHSTX,healthcare,2000
2000-04-28,0.011804883462821691,PHSTX,healthcare,2000
2000-05-01,0.012007666398025132,PHSTX,healthcare,2000
2000-05-02,-0.0006573987452979692,PHSTX,healthcare,2000
2000-05-03,-0.0013225825231986746,PHSTX,healthcare,2000
2000-05-04,0.010121778608919536,PHSTX,healthcare,2000
2000-05-05,0.016785846820950228,PHSTX,healthcare,2000
2000-05-08,0.009958305392559125,PHSTX,healthcare,2000
2000-05-09,-0.006886987814483166,PHSTX,healthcare,2000
2000-05-10,-0.007932309270949074,PHSTX,healthcare,2000
2000-05-11,-0.015557057712821643,PHSTX,healthcare,2000
2000-05-12,-0.003520410733596893,PHSTX,healthcare,2000
2000-05-15,0.003114762585813717,PHSTX,healthcare,2000
2000-05-16,0.008115969236640139,PHSTX,healthcare,2000
2000-05-17,-0.003769057840852197,PHSTX,healthcare,2000
2000-05-18,0.005756652743913857,PHSTX,healthcare,2000
2000-05-19,-0.0007870735156689981,PHSTX,healthcare,2000
2000-05-22,-0.01777975221701295,PHSTX,healthcare,2000
2000-05-23,0.0024588921874397814,PHSTX,healthcare,2000
2000-05-24,-0.00680967162227326,PHSTX,healthcare,2000
2000-05-25,0.011844462469360896,PHSTX,healthcare,2000
2000-05-26,-0.009587942067571036,PHSTX,healthcare,2000
2000-05-30,-0.0012731154950058436,PHSTX,healthcare,2000
2000-05-31,-0.002310457352827959,PHSTX,healthcare,2000
2000-06-01,-0.0018072519676746515,PHSTX,healthcare,2000
2000-06-02,-0.010880134015156915,PHSTX,healthcare,2000
2000-06-05,0.010593721707656132,PHSTX,healthcare,2000
2000-06-06,0.012309479601367242,PHSTX,healthcare,2000
2000-06-07,-0.005348999067696575,PHSTX,healthcare,2000
2000-06-08,-0.004956677043961706,PHSTX,healthcare,2000
2000-06-09,0.018110328665196265,PHSTX,healthcare,2000
2000-06-12,-0.010891561204053862,PHSTX,healthcare,2000
2000-06-13,0.010115011993401478,PHSTX,healthcare,2000
2000-06-14,0.004734043779071816,PHSTX,healthcare,2000
2000-06-15,0.0034882463652319926,PHSTX,healthcare,2000
2000-06-16,0.01157571963755762,PHSTX,healthcare,2000
2000-06-19,0.007911452693296064,PHSTX,healthcare,2000
2000-06-20,0.002044575420876644,PHSTX,healthcare,2000
2000-06-21,0.011886105494013435,PHSTX,healthcare,2000
2000-06-22,-0.02101338826236362,PHSTX,healthcare,2000
2000-06-23,-0.0008397830349867082,PHSTX,healthcare,2000
2000-06-26,0.011132385905099254,PHSTX,healthcare,2000
2000-06-27,0.0012665070160248189,PHSTX,healthcare,2000
2000-06-28,0.013177049512931745,PHSTX,healthcare,2000
2000-06-29,0.010011392341358814,PHSTX,healthcare,2000
2000-06-30,0.0016591339675092734,PHSTX,healthcare,2000
2000-07-03,-0.007035905284457972,PHSTX,healthcare,2000
2000-07-05,0.023381919460651414,PHSTX,healthcare,2000
2000-07-06,-0.004874043527226571,PHSTX,healthcare,2000
2000-07-07,-0.004076693928216468,PHSTX,healthcare,2000
2000-07-10,0.013289028135229468,PHSTX,healthcare,2000
2000-07-11,0.006285676807764877,PHSTX,healthcare,2000
2000-07-12,-0.012385080536203028,PHSTX,healthcare,2000
2000-07-13,-0.044245520843347624,PHSTX,healthcare,2000
2000-07-14,-0.019089993409822703,PHSTX,healthcare,2000
2000-07-17,0.019627723540460856,PHSTX,healthcare,2000
2000-07-18,-0.002559987086594084,PHSTX,healthcare,2000
2000-07-19,-0.01424947395400735,PHSTX,healthcare,2000
2000-07-20,-0.016209527909481446,PHSTX,healthcare,2000
2000-07-21,0.017047076068059157,PHSTX,healthcare,2000
2000-07-24,0.009250722693019965,PHSTX,healthcare,2000
2000-07-25,-0.024404222328423424,PHSTX,healthcare,2000
2000-07-26,0.008876071174872959,PHSTX,healthcare,2000
2000-07-27,0.00685676667015965,PHSTX,healthcare,2000
2000-07-28,-9.739095488099474e-05,PHSTX,healthcare,2000
2000-07-31,-0.012797418009398459,PHSTX,healthcare,2000
2000-08-01,0.03287139558034128,PHSTX,healthcare,2000
2000-08-02,0.0004894060847084169,PHSTX,healthcare,2000
2000-08-03,-0.003208930645298542,PHSTX,healthcare,2000
2000-08-04,-0.002600389386031545,PHSTX,healthcare,2000
2000-08-07,-0.001794027817114588,PHSTX,healthcare,2000
2000-08-08,-0.009250812177141127,PHSTX,healthcare,2000
2000-08-09,-0.03775818651376523,PHSTX,healthcare,2000
2000-08-10,-0.005892378134584319,PHSTX,healthcare,2000
2000-08-11,0.009062032178651015,PHSTX,healthcare,2000
2000-08-14,-0.010592107659686033,PHSTX,healthcare,2000
2000-08-15,-0.013459336230267046,PHSTX,healthcare,2000
2000-08-16,-0.003199804343205241,PHSTX,healthcare,2000
2000-08-17,0.0028421847839166514,PHSTX,healthcare,2000
2000-08-18,-0.009655640698697563,PHSTX,healthcare,2000
2000-08-21,0.005674034158501413,PHSTX,healthcare,2000
2000-08-22,0.0009416170611736062,PHSTX,healthcare,2000
2000-08-23,-0.0004759580265190676,PHSTX,healthcare,2000
2000-08-24,0.01037193600486682,PHSTX,healthcare,2000
2000-08-25,0.012286311809182097,PHSTX,healthcare,2000
2000-08-28,-0.012375331596807294,PHSTX,healthcare,2000
2000-08-29,-0.004360142703887953,PHSTX,healthcare,2000
2000-08-30,0.009892206840192045,PHSTX,healthcare,2000
2000-08-31,0.0018629406072092417,PHSTX,healthcare,2000
2000-09-01,0.0014832903961544599,PHSTX,healthcare,2000
2000-09-05,-0.026744220369665582,PHSTX,healthcare,2000
2000-09-06,-0.017164698795793486,PHSTX,healthcare,2000
2000-09-07,0.014793584498478037,PHSTX,healthcare,2000
2000-09-08,0.004833483720681727,PHSTX,healthcare,2000
2000-09-11,-0.007946486291175081,PHSTX,healthcare,2000
2000-09-12,0.010552467044271728,PHSTX,healthcare,2000
2000-09-13,0.007175670250658896,PHSTX,healthcare,2000
2000-09-14,0.0014625190095891678,PHSTX,healthcare,2000
2000-09-15,0.007962405877443218,PHSTX,healthcare,2000
2000-09-18,-0.012421596019352426,PHSTX,healthcare,2000
2000-09-19,0.0022495681451305555,PHSTX,healthcare,2000
2000-09-20,0.005411297336124311,PHSTX,healthcare,2000
2000-09-21,0.02707525906199009,PHSTX,healthcare,2000
2000-09-22,0.020084222136471097,PHSTX,healthcare,2000
2000-09-25,0.01073665272492526,PHSTX,healthcare,2000
2000-09-26,-0.009493116349096494,PHSTX,healthcare,2000
2000-09-27,0.0008179206042914743,PHSTX,healthcare,2000
2000-09-28,0.01207797977100393,PHSTX,healthcare,2000
2000-09-29,0.0005759161202395615,PHSTX,healthcare,2000
2000-10-02,-0.023306295787581782,PHSTX,healthcare,2000
2000-10-03,-0.002083709547693986,PHSTX,healthcare,2000
2000-10-04,-0.019167226684204158,PHSTX,healthcare,2000
2000-10-05,0.006733165953584551,PHSTX,healthcare,2000
2000-10-06,-0.001678626923671685,PHSTX,healthcare,2000
2000-10-09,-0.011089804471397218,PHSTX,healthcare,2000
2000-10-10,0.01937445088056166,PHSTX,healthcare,2000
2000-10-11,6.220707813010254e-05,PHSTX,healthcare,2000
2000-10-12,-0.0007390814090808169,PHSTX,healthcare,2000
2000-10-13,-0.016265920126572964,PHSTX,healthcare,2000
2000-10-16,0.014467074702628483,PHSTX,healthcare,2000
2000-10-17,0.022330458929652772,PHSTX,healthcare,2000
2000-10-18,-0.0030983588823210416,PHSTX,healthcare,2000
2000-10-19,-0.037789878725817024,PHSTX,healthcare,2000
2000-10-20,-0.007977686173450618,PHSTX,healthcare,2000
2000-10-23,0.018377408328788567,PHSTX,healthcare,2000
