Date,Residual,Fund,Sector,Year
1999-04-07,-0.006344160003167901,FACDX,healthcare,1999
1999-04-08,0.005520316804505163,FACDX,healthcare,1999
1999-04-09,0.011137942554421153,FACDX,healthcare,1999
1999-04-12,-0.00035848842798451297,FACDX,healthcare,1999
1999-04-13,0.0033461752990708695,FACDX,healthcare,1999
1999-04-14,-0.010258427253810138,FACDX,healthcare,1999
1999-04-15,-0.020921901121188177,FACDX,healthcare,1999
1999-04-16,0.0006674567450458318,FACDX,healthcare,1999
1999-04-19,-0.032867411784858094,FACDX,healthcare,1999
1999-04-20,0.02321675833022802,FACDX,healthcare,1999
1999-04-21,0.010754227828626717,FACDX,healthcare,1999
1999-04-22,0.010413603771298949,FACDX,healthcare,1999
1999-04-23,-0.006242231583893634,FACDX,healthcare,1999
1999-04-26,-0.003358078926552305,FACDX,healthcare,1999
1999-04-27,0.002156811202580112,FACDX,healthcare,1999
1999-04-28,-0.01871701679227012,FACDX,healthcare,1999
1999-04-29,-0.005458618538162387,FACDX,healthcare,1999
1999-04-30,0.000815530785778837,FACDX,healthcare,1999
1999-05-03,0.001963919785042059,FACDX,healthcare,1999
1999-05-04,0.00984223755096416,FACDX,healthcare,1999
1999-05-05,-0.0019404362099669625,FACDX,healthcare,1999
1999-05-06,0.004577838718819652,FACDX,healthcare,1999
1999-05-07,-0.004876154839155023,FACDX,healthcare,1999
1999-05-10,-0.0033975991197816025,FACDX,healthcare,1999
1999-05-11,0.0065340459640017955,FACDX,healthcare,1999
1999-05-12,0.006122181997095694,FACDX,healthcare,1999
1999-05-13,0.0010077851801504846,FACDX,healthcare,1999
1999-05-14,-0.002828163076752925,FACDX,healthcare,1999
1999-05-17,0.000585559857568042,FACDX,healthcare,1999
1999-05-18,-0.006568395205664068,FACDX,healthcare,1999
1999-05-19,0.0035601964777549396,FACDX,healthcare,1999
1999-05-20,0.013612300008920037,FACDX,healthcare,1999
1999-05-21,-0.009203570464779133,FACDX,healthcare,1999
1999-05-24,-0.011429522018987753,FACDX,healthcare,1999
1999-05-25,0.0013932389376451592,FACDX,healthcare,1999
1999-05-26,-0.011215787615273379,FACDX,healthcare,1999
1999-05-27,0.009233175333329544,FACDX,healthcare,1999
1999-05-28,0.01285510917457364,FACDX,healthcare,1999
1999-06-01,8.564101242375128e-05,FACDX,healthcare,1999
1999-06-02,-0.003130449544694079,FACDX,healthcare,1999
1999-06-03,0.007457556654023193,FACDX,healthcare,1999
1999-06-04,0.014794342146398295,FACDX,healthcare,1999
1999-06-07,-0.008120387188674694,FACDX,healthcare,1999
1999-06-08,0.002330901037555528,FACDX,healthcare,1999
1999-06-09,0.0001780955176245904,FACDX,healthcare,1999
1999-06-10,-0.013903151565091938,FACDX,healthcare,1999
1999-06-11,0.004760267741908172,FACDX,healthcare,1999
1999-06-14,-0.008116381374563606,FACDX,healthcare,1999
1999-06-15,-0.0024437872521697007,FACDX,healthcare,1999
1999-06-16,-0.004562408703618934,FACDX,healthcare,1999
1999-06-17,0.0013436754790600814,FACDX,healthcare,1999
1999-06-18,-0.0076186537259813345,FACDX,healthcare,1999
1999-06-21,-0.0020603831627559587,FACDX,healthcare,1999
1999-06-22,0.009099738968868228,FACDX,healthcare,1999
1999-06-23,-0.0052697058974448055,FACDX,healthcare,1999
1999-06-24,0.010141814428710767,FACDX,healthcare,1999
1999-06-25,-0.00020189698424561212,FACDX,healthcare,1999
1999-06-28,-0.003782218112307773,FACDX,healthcare,1999
1999-06-29,0.015655633354641332,FACDX,healthcare,1999
1999-06-30,0.006128736710295117,FACDX,healthcare,1999
1999-07-01,0.005162344064425403,FACDX,healthcare,1999
1999-07-02,-0.004317128796420646,FACDX,healthcare,1999
1999-07-06,-0.005066883494681315,FACDX,healthcare,1999
1999-07-07,-0.00015678907919370363,FACDX,healthcare,1999
1999-07-08,-0.003860065408556431,FACDX,healthcare,1999
1999-07-09,-0.0024596908028274027,FACDX,healthcare,1999
1999-07-12,0.00369768577178002,FACDX,healthcare,1999
1999-07-13,0.00871373342129962,FACDX,healthcare,1999
1999-07-14,0.00040330509346511896,FACDX,healthcare,1999
1999-07-15,0.012181960221882383,FACDX,healthcare,1999
1999-07-16,-0.0005659586014117317,FACDX,healthcare,1999
1999-07-19,-0.009179411609421343,FACDX,healthcare,1999
1999-07-20,0.0008011075287751926,FACDX,healthcare,1999
1999-07-21,0.0003672089947841348,FACDX,healthcare,1999
1999-07-22,0.0037060159968706104,FACDX,healthcare,1999
1999-07-23,-6.357670443659161e-06,FACDX,healthcare,1999
1999-07-26,0.004036551596014617,FACDX,healthcare,1999
1999-07-27,-0.0034118756142820757,FACDX,healthcare,1999
1999-07-28,-0.0022650431468256675,FACDX,healthcare,1999
1999-07-29,-0.00520317538231322,FACDX,healthcare,1999
1999-07-30,0.009800904184144092,FACDX,healthcare,1999
1999-08-02,0.004407047800723255,FACDX,healthcare,1999
1999-08-03,-0.002547131188313805,FACDX,healthcare,1999
1999-08-04,-0.009589171288711631,FACDX,healthcare,1999
1999-08-05,-0.0033635026959780248,FACDX,healthcare,1999
1999-08-06,-0.0024256753840975857,FACDX,healthcare,1999
1999-08-09,0.004510643563435415,FACDX,healthcare,1999
1999-08-10,-0.002425406426051784,FACDX,healthcare,1999
1999-08-11,-0.006999628086466948,FACDX,healthcare,1999
1999-08-12,0.020045678632533846,FACDX,healthcare,1999
1999-08-13,-0.00041651855333505947,FACDX,healthcare,1999
1999-08-16,-0.0006106990498959014,FACDX,healthcare,1999
1999-08-17,-0.00022272882093564775,FACDX,healthcare,1999
1999-08-18,0.0006430602262065968,FACDX,healthcare,1999
1999-08-19,0.004680435311969825,FACDX,healthcare,1999
1999-08-20,0.015153621409455545,FACDX,healthcare,1999
1999-08-23,0.009657241468504791,FACDX,healthcare,1999
1999-08-24,-0.0041870091010622525,FACDX,healthcare,1999
1999-08-25,0.011402574106924506,FACDX,healthcare,1999
1999-08-26,-0.004616831553107249,FACDX,healthcare,1999
1999-08-27,-0.0031848431547770242,FACDX,healthcare,1999
1999-08-30,0.015069180080659392,FACDX,healthcare,1999
1999-08-31,-0.002618444013469643,FACDX,healthcare,1999
1999-09-01,0.005816543438753338,FACDX,healthcare,1999
1999-09-02,9.566663682398883e-05,FACDX,healthcare,1999
1999-09-03,0.0003237441375651684,FACDX,healthcare,1999
1999-09-07,-0.0052952992556288565,FACDX,healthcare,1999
1999-09-08,-0.0022835450884294154,FACDX,healthcare,1999
1999-09-09,-0.0007387769929094409,FACDX,healthcare,1999
1999-09-10,-0.006602030033923976,FACDX,healthcare,1999
1999-09-13,0.0030126039185050736,FACDX,healthcare,1999
1999-09-14,-0.006200436598417281,FACDX,healthcare,1999
1999-09-15,-0.004455415008950638,FACDX,healthcare,1999
1999-09-16,-0.013824016338589097,FACDX,healthcare,1999
1999-09-17,-0.005233474874808133,FACDX,healthcare,1999
1999-09-20,0.0021962136972050405,FACDX,healthcare,1999
1999-09-21,-0.0032557742490487117,FACDX,healthcare,1999
1999-09-22,0.003623476063884838,FACDX,healthcare,1999
1999-09-23,-0.002657041802187475,FACDX,healthcare,1999
1999-09-24,-0.012508229418719928,FACDX,healthcare,1999
1999-09-27,-0.009207070688957214,FACDX,healthcare,1999
1999-09-28,-0.006674365167876834,FACDX,healthcare,1999
1999-09-29,0.004645036440583554,FACDX,healthcare,1999
1999-09-30,-0.004149435113449488,FACDX,healthcare,1999
1999-10-01,0.025862786887920573,FACDX,healthcare,1999
1999-10-04,-0.012258446177605277,FACDX,healthcare,1999
1999-10-05,-0.006769904754562895,FACDX,healthcare,1999
1999-10-06,0.011814625376190508,FACDX,healthcare,1999
1999-10-07,0.009195863717681284,FACDX,healthcare,1999
1999-10-08,0.013518233976560769,FACDX,healthcare,1999
1999-10-11,0.0034860202518244066,FACDX,healthcare,1999
1999-10-12,-0.006206693156403015,FACDX,healthcare,1999
1999-10-13,0.0033549803360109973,FACDX,healthcare,1999
1999-10-14,-0.009586160195504876,FACDX,healthcare,1999
1999-10-15,-0.007231798253210249,FACDX,healthcare,1999
1999-10-18,0.005582534978493956,FACDX,healthcare,1999
1999-10-19,0.029192559825116215,FACDX,healthcare,1999
1999-10-20,0.002308993303382703,FACDX,healthcare,1999
1999-10-21,-0.002808486104847257,FACDX,healthcare,1999
1999-10-22,-0.0067125486505020945,FACDX,healthcare,1999
1999-10-25,0.001372974330635868,FACDX,healthcare,1999
1999-10-26,-0.014148819816964406,FACDX,healthcare,1999
1999-10-27,-0.0062180194686641665,FACDX,healthcare,1999
1999-10-28,-0.0032973522815246716,FACDX,healthcare,1999
1999-10-29,-0.00484992584806444,FACDX,healthcare,1999
1999-11-01,0.008781117732356309,FACDX,healthcare,1999
1999-11-02,-0.004517052623064989,FACDX,healthcare,1999
1999-11-03,0.011476765451354672,FACDX,healthcare,1999
1999-11-04,0.015939871342702888,FACDX,healthcare,1999
1999-11-05,-0.0035766945827011643,FACDX,healthcare,1999
1999-11-08,-0.004579891592889126,FACDX,healthcare,1999
1999-11-09,0.0003633908272532675,FACDX,healthcare,1999
1999-11-10,0.0006611649670223508,FACDX,healthcare,1999
1999-11-11,0.0021056413552591217,FACDX,healthcare,1999
1999-11-12,-0.004507233104995286,FACDX,healthcare,1999
1999-11-15,-0.003123659145467774,FACDX,healthcare,1999
1999-11-16,0.00830800443155122,FACDX,healthcare,1999
1999-11-17,-0.0059887867137503525,FACDX,healthcare,1999
1999-11-18,-0.00445817726523973,FACDX,healthcare,1999
1999-11-19,0.0017260358140775685,FACDX,healthcare,1999
1999-11-22,0.008542661212937635,FACDX,healthcare,1999
1999-11-23,-0.009363021898403177,FACDX,healthcare,1999
1999-11-24,0.005004451227372407,FACDX,healthcare,1999
1999-11-26,-0.0005916479030322118,FACDX,healthcare,1999
1999-11-29,0.008209639460270358,FACDX,healthcare,1999
1999-11-30,-0.008033879708213093,FACDX,healthcare,1999
1999-12-01,-0.020321509945760468,FACDX,healthcare,1999
1999-12-02,0.006257068769296495,FACDX,healthcare,1999
1999-12-03,-0.01291866864668922,FACDX,healthcare,1999
1999-12-06,-0.01692506612828565,FACDX,healthcare,1999
1999-12-07,-0.016345734970632547,FACDX,healthcare,1999
1999-12-08,-0.003707591740731266,FACDX,healthcare,1999
1999-12-09,-0.005948667659636609,FACDX,healthcare,1999
1999-12-10,0.004495971552609623,FACDX,healthcare,1999
1999-12-13,-0.014622001644879272,FACDX,healthcare,1999
1999-12-14,0.012658695109956404,FACDX,healthcare,1999
1999-12-15,0.012532390722318303,FACDX,healthcare,1999
1999-12-16,-0.017900552805706266,FACDX,healthcare,1999
1999-12-17,-0.015246919971988753,FACDX,healthcare,1999
1999-12-20,0.0019567570285678355,FACDX,healthcare,1999
1999-12-21,-0.003724762808583127,FACDX,healthcare,1999
1999-12-22,0.022376907011472217,FACDX,healthcare,1999
1999-12-23,0.015029237514298384,FACDX,healthcare,1999
1999-12-27,0.01035942076067617,FACDX,healthcare,1999
1999-12-28,-0.002245267631194103,FACDX,healthcare,1999
1999-12-29,-0.0020721043767553925,FACDX,healthcare,1999
1999-12-30,0.00741072025198806,FACDX,healthcare,1999
2000-01-05,0.017990326361365907,FACDX,healthcare,2000
2000-01-06,0.03153157141328811,FACDX,healthcare,2000
2000-01-07,0.04137969870741477,FACDX,healthcare,2000
2000-01-10,-0.006606875462233186,FACDX,healthcare,2000
2000-01-11,-0.011766622478598804,FACDX,healthcare,2000
2000-01-12,-0.0043533887884020074,FACDX,healthcare,2000
2000-01-13,0.007018479267609715,FACDX,healthcare,2000
2000-01-14,0.002613620737821844,FACDX,healthcare,2000
2000-01-18,-0.010457467442281734,FACDX,healthcare,2000
2000-01-19,0.010848085527416767,FACDX,healthcare,2000
2000-01-20,0.001892795084030235,FACDX,healthcare,2000
2000-01-21,0.004693289492691467,FACDX,healthcare,2000
2000-01-24,-0.033447860081256185,FACDX,healthcare,2000
2000-01-25,-0.0026675182376836035,FACDX,healthcare,2000
2000-01-26,0.008662373157928293,FACDX,healthcare,2000
2000-01-27,0.0011471290437260616,FACDX,healthcare,2000
2000-01-28,0.022219393682151964,FACDX,healthcare,2000
2000-01-31,0.0077568390643209285,FACDX,healthcare,2000
2000-02-01,-0.001532878439911553,FACDX,healthcare,2000
2000-02-02,-0.00313844250421572,FACDX,healthcare,2000
2000-02-03,-0.0029584343734688984,FACDX,healthcare,2000
2000-02-04,0.004241694082376796,FACDX,healthcare,2000
2000-02-07,0.013840013332404892,FACDX,healthcare,2000
2000-02-08,0.008104020762941968,FACDX,healthcare,2000
2000-02-09,-0.014706250166837426,FACDX,healthcare,2000
2000-02-10,-0.015748345830573485,FACDX,healthcare,2000
2000-02-11,-0.01758843699817631,FACDX,healthcare,2000
2000-02-14,0.0044664268491208395,FACDX,healthcare,2000
2000-02-15,0.0018321875141504955,FACDX,healthcare,2000
2000-02-16,0.02045179526214397,FACDX,healthcare,2000
2000-02-17,0.010861241387456809,FACDX,healthcare,2000
2000-02-18,-0.01654087915954357,FACDX,healthcare,2000
2000-02-22,0.0008299126913350215,FACDX,healthcare,2000
2000-02-23,-0.0010754214457949886,FACDX,healthcare,2000
2000-02-24,-0.0010079144232371141,FACDX,healthcare,2000
2000-02-25,-0.009369618416462933,FACDX,healthcare,2000
2000-02-28,-0.015482859730171468,FACDX,healthcare,2000
2000-02-29,0.0007743638164112712,FACDX,healthcare,2000
2000-03-01,-0.004159162862077942,FACDX,healthcare,2000
2000-03-02,-0.0009720560861615139,FACDX,healthcare,2000
2000-03-03,0.004356770857626747,FACDX,healthcare,2000
2000-03-06,-0.012886676519412926,FACDX,healthcare,2000
2000-03-07,-0.04439769407327066,FACDX,healthcare,2000
2000-03-08,0.025783759714153056,FACDX,healthcare,2000
2000-03-09,0.010627966302224314,FACDX,healthcare,2000
2000-03-10,-0.000698185383854563,FACDX,healthcare,2000
2000-03-13,-0.03168191198745543,FACDX,healthcare,2000
2000-03-14,-0.03871115205295487,FACDX,healthcare,2000
2000-03-15,0.038083989284854736,FACDX,healthcare,2000
2000-03-16,0.023371136843061285,FACDX,healthcare,2000
2000-03-17,-0.03020821467992837,FACDX,healthcare,2000
2000-03-20,-0.024785635187660186,FACDX,healthcare,2000
2000-03-21,0.00342099847732248,FACDX,healthcare,2000
2000-03-22,0.01809894207173676,FACDX,healthcare,2000
2000-03-23,-0.01686373226485187,FACDX,healthcare,2000
2000-03-24,-0.024078975104654902,FACDX,healthcare,2000
2000-03-27,0.00010359820124737195,FACDX,healthcare,2000
2000-03-28,-0.0036810091912687507,FACDX,healthcare,2000
2000-03-29,-0.0011407892686319627,FACDX,healthcare,2000
2000-03-30,-0.007632416573658243,FACDX,healthcare,2000
2000-03-31,0.016827399298493556,FACDX,healthcare,2000
2000-04-03,0.018278736736696298,FACDX,healthcare,2000
2000-04-04,0.02005177887000657,FACDX,healthcare,2000
2000-04-05,0.007952594588409889,FACDX,healthcare,2000
2000-04-06,-0.0075107267752340815,FACDX,healthcare,2000
2000-04-07,-0.010213289919158429,FACDX,healthcare,2000
2000-04-10,0.002095290663359371,FACDX,healthcare,2000
2000-04-11,0.00909591664469512,FACDX,healthcare,2000
2000-04-12,0.003767608241888388,FACDX,healthcare,2000
2000-04-13,0.0026344772123274066,FACDX,healthcare,2000
2000-04-14,-0.01922767399306767,FACDX,healthcare,2000
2000-04-17,-0.011092885674276218,FACDX,healthcare,2000
2000-04-18,0.020537405444349757,FACDX,healthcare,2000
2000-04-19,0.001560698923249251,FACDX,healthcare,2000
2000-04-20,-0.009428831232018592,FACDX,healthcare,2000
2000-04-24,0.01423155575209413,FACDX,healthcare,2000
2000-04-25,-0.009687663183198787,FACDX,healthcare,2000
2000-04-26,-0.0017969355020067785,FACDX,healthcare,2000
2000-04-27,-0.0037989552631708303,FACDX,healthcare,2000
2000-04-28,0.005910626099204851,FACDX,healthcare,2000
2000-05-01,-0.0016830768113754472,FACDX,healthcare,2000
2000-05-02,0.006591421555925467,FACDX,healthcare,2000
2000-05-03,-1.4586522400380358e-05,FACDX,healthcare,2000
2000-05-04,0.0042898783107428035,FACDX,healthcare,2000
2000-05-05,0.021218352481769683,FACDX,healthcare,2000
2000-05-08,0.014795291987052393,FACDX,healthcare,2000
2000-05-09,-0.010145615206688212,FACDX,healthcare,2000
2000-05-10,-0.005078021096207476,FACDX,healthcare,2000
2000-05-11,-0.019917784228952302,FACDX,healthcare,2000
2000-05-12,-0.003216479502499747,FACDX,healthcare,2000
2000-05-15,0.010040687368521737,FACDX,healthcare,2000
2000-05-16,0.006079303003622004,FACDX,healthcare,2000
2000-05-17,-0.0029663632712433113,FACDX,healthcare,2000
2000-05-18,0.0076862213337461705,FACDX,healthcare,2000
2000-05-19,-5.089723658188716e-05,FACDX,healthcare,2000
2000-05-22,-0.010521834945753948,FACDX,healthcare,2000
2000-05-23,0.0007342384985134605,FACDX,healthcare,2000
2000-05-24,-0.00037308485511390946,FACDX,healthcare,2000
2000-05-25,0.008011216902055165,FACDX,healthcare,2000
2000-05-26,-0.008636611903305589,FACDX,healthcare,2000
2000-05-30,-0.008089085149829346,FACDX,healthcare,2000
2000-05-31,-0.004318808699429565,FACDX,healthcare,2000
2000-06-01,-0.005591628466421045,FACDX,healthcare,2000
2000-06-02,-0.025490267561480755,FACDX,healthcare,2000
2000-06-05,0.007510171791003446,FACDX,healthcare,2000
2000-06-06,0.01409710120479501,FACDX,healthcare,2000
2000-06-07,-0.006000628400264451,FACDX,healthcare,2000
2000-06-08,-0.0052228699892193356,FACDX,healthcare,2000
2000-06-09,0.016586277466173714,FACDX,healthcare,2000
2000-06-12,-0.0060338785539060845,FACDX,healthcare,2000
2000-06-13,0.013937216528181697,FACDX,healthcare,2000
2000-06-14,0.011085243327814007,FACDX,healthcare,2000
2000-06-15,0.006018194614499598,FACDX,healthcare,2000
2000-06-16,0.010360343043507962,FACDX,healthcare,2000
2000-06-19,0.009941067315007542,FACDX,healthcare,2000
2000-06-20,-0.005898001702505796,FACDX,healthcare,2000
2000-06-21,0.013969783333112048,FACDX,healthcare,2000
2000-06-22,-0.02065939432355068,FACDX,healthcare,2000
2000-06-23,0.0004517571809049669,FACDX,healthcare,2000
2000-06-26,0.007657989587849013,FACDX,healthcare,2000
2000-06-27,-0.00199668315017799,FACDX,healthcare,2000
2000-06-28,0.009950743531139939,FACDX,healthcare,2000
2000-06-29,0.0197880626514046,FACDX,healthcare,2000
2000-06-30,0.0007218017830066129,FACDX,healthcare,2000
2000-07-03,-0.00804206034442576,FACDX,healthcare,2000
2000-07-05,0.024668380484667685,FACDX,healthcare,2000
2000-07-06,-0.00900163075413345,FACDX,healthcare,2000
2000-07-07,-0.005910373539272506,FACDX,healthcare,2000
2000-07-10,0.011341387555304658,FACDX,healthcare,2000
2000-07-11,0.003550692761117319,FACDX,healthcare,2000
2000-07-12,-0.0158307260639559,FACDX,healthcare,2000
2000-07-13,-0.04114782262182023,FACDX,healthcare,2000
2000-07-14,-0.020398814678963047,FACDX,healthcare,2000
2000-07-17,0.024405363673363552,FACDX,healthcare,2000
2000-07-18,-0.000531655090188001,FACDX,healthcare,2000
2000-07-19,-0.013347682155782425,FACDX,healthcare,2000
2000-07-20,-0.018340392221057253,FACDX,healthcare,2000
2000-07-21,0.016978141278911965,FACDX,healthcare,2000
2000-07-24,0.009624218294205624,FACDX,healthcare,2000
2000-07-25,-0.024240456318031484,FACDX,healthcare,2000
2000-07-26,0.0011411461739651131,FACDX,healthcare,2000
2000-07-27,0.012551344864569568,FACDX,healthcare,2000
2000-07-28,0.003879719332975532,FACDX,healthcare,2000
2000-07-31,-0.0115261178731403,FACDX,healthcare,2000
2000-08-01,0.029015918356093608,FACDX,healthcare,2000
2000-08-02,0.003918525825318719,FACDX,healthcare,2000
2000-08-03,0.0010288058442596143,FACDX,healthcare,2000
2000-08-04,-0.005935988219601218,FACDX,healthcare,2000
2000-08-07,-0.0074705779138328245,FACDX,healthcare,2000
2000-08-08,-0.00678746318631103,FACDX,healthcare,2000
2000-08-09,-0.04208125365957348,FACDX,healthcare,2000
2000-08-10,-0.0025257507747638913,FACDX,healthcare,2000
2000-08-11,0.009899976232334861,FACDX,healthcare,2000
2000-08-14,-0.010117786057563069,FACDX,healthcare,2000
2000-08-15,-0.008366752902929118,FACDX,healthcare,2000
2000-08-16,-7.811814359360268e-05,FACDX,healthcare,2000
2000-08-17,0.00019650926393064393,FACDX,healthcare,2000
2000-08-18,-0.01643591767046807,FACDX,healthcare,2000
2000-08-21,0.009542136786683085,FACDX,healthcare,2000
2000-08-22,-0.00023904244747804135,FACDX,healthcare,2000
2000-08-23,0.0011279378912691339,FACDX,healthcare,2000
2000-08-24,0.009221378056896885,FACDX,healthcare,2000
2000-08-25,0.009265164732323462,FACDX,healthcare,2000
2000-08-28,-0.009689412346209852,FACDX,healthcare,2000
2000-08-29,-0.01013893727940473,FACDX,healthcare,2000
2000-08-30,0.00954755097787385,FACDX,healthcare,2000
2000-08-31,-0.002001896407594148,FACDX,healthcare,2000
2000-09-01,0.0030817827476139433,FACDX,healthcare,2000
2000-09-05,-0.021215852921800435,FACDX,healthcare,2000
2000-09-06,-0.02081618564166473,FACDX,healthcare,2000
2000-09-07,0.012903000549378024,FACDX,healthcare,2000
2000-09-08,0.005027834723532874,FACDX,healthcare,2000
2000-09-11,-0.005946185189628746,FACDX,healthcare,2000
2000-09-12,0.005771470340806143,FACDX,healthcare,2000
2000-09-13,0.006266632295053027,FACDX,healthcare,2000
2000-09-14,-0.004452200255914016,FACDX,healthcare,2000
2000-09-15,0.007877722882301777,FACDX,healthcare,2000
2000-09-18,-0.009485014492925383,FACDX,healthcare,2000
2000-09-19,0.0027111521695224123,FACDX,healthcare,2000
2000-09-20,0.009996308680607885,FACDX,healthcare,2000
2000-09-21,0.024996027950513477,FACDX,healthcare,2000
2000-09-22,0.021410856556786546,FACDX,healthcare,2000
2000-09-25,0.0032430885770998574,FACDX,healthcare,2000
2000-09-26,-0.0058940222942227335,FACDX,healthcare,2000
2000-09-27,-0.00413608203532179,FACDX,healthcare,2000
2000-09-28,0.005391162918987238,FACDX,healthcare,2000
2000-09-29,0.004140283810154587,FACDX,healthcare,2000
2000-10-02,-0.015203740313446134,FACDX,healthcare,2000
2000-10-03,0.0013998885396614051,FACDX,healthcare,2000
2000-10-04,-0.019221072422035704,FACDX,healthcare,2000
2000-10-05,0.012667662086242572,FACDX,healthcare,2000
2000-10-06,-0.0018864925044664027,FACDX,healthcare,2000
2000-10-09,-0.004138714259821546,FACDX,healthcare,2000
2000-10-10,0.024401821826030352,FACDX,healthcare,2000
2000-10-11,0.004872757027902387,FACDX,healthcare,2000
2000-10-12,0.004830682191622111,FACDX,healthcare,2000
2000-10-13,-0.019894474586623332,FACDX,healthcare,2000
2000-10-16,0.015520595387569773,FACDX,healthcare,2000
2000-10-17,0.024197564363850458,FACDX,healthcare,2000
2000-10-18,-0.004312003141697017,FACDX,healthcare,2000
2000-10-19,-0.03587769141481706,FACDX,healthcare,2000
2000-10-20,-0.0009253475124343098,FACDX,healthcare,2000
2000-10-23,0.017884850236762638,FACDX,healthcare,2000
2000-10-24,-0.006494719268802541,FACDX,healthcare,2000
2000-10-25,0.022875674178349955,FACDX,healthcare,2000
2000-10-26,-0.004028339852932213,FACDX,healthcare,2000
2000-10-27,-0.021311674019105824,FACDX,healthcare,2000
2000-10-30,-0.0014550975199444198,FACDX,healthcare,2000
2000-10-31,-0.0052565919155294705,FACDX,healthcare,2000
2000-11-01,0.011008655197224883,FACDX,healthcare,2000
2000-11-02,0.005096003474540501,FACDX,healthcare,2000
2000-11-03,-0.007831419704858657,FACDX,healthcare,2000
2000-11-06,0.002073910762482893,FACDX,healthcare,2000
2000-11-07,-0.006129428047256392,FACDX,healthcare,2000
2000-11-08,0.020548937611911837,FACDX,healthcare,2000
2000-11-09,-0.0061986482115002324,FACDX,healthcare,2000
2000-11-10,0.010350541591259131,FACDX,healthcare,2000
2000-11-13,-0.039891105622219904,FACDX,healthcare,2000
