Date,Daily_Return,Year
1999-04-15,-0.004572541782432604,1999
1999-04-16,-0.003757281852871941,1999
1999-04-19,-0.011734797771838501,1999
1999-04-20,0.013570761292407862,1999
1999-04-21,0.024266495712418124,1999
1999-04-22,0.011030022899607639,1999
1999-04-23,-0.012929384734367111,1999
1999-04-26,0.006549586180135014,1999
1999-04-27,-0.007726940433722573,1999
1999-04-28,0.001639320207844408,1999
1999-04-29,-0.005728551891540423,1999
1999-04-30,-0.010287504331140118,1999
1999-05-03,0.008315811144511409,1999
1999-05-04,-0.007422750738936945,1999
1999-05-05,0.022850101831486613,1999
1999-05-06,-0.003249058931311999,1999
1999-05-07,0.00855706091499786,1999
1999-05-10,-0.008888722670384985,1999
1999-05-11,0.004483793142189496,1999
1999-05-12,0.006899694374669529,1999
1999-05-13,0.011285535234036637,1999
1999-05-14,-0.01793553789594471,1999
1999-05-17,0.012987393158894633,1999
1999-05-18,-0.004807481386202017,1999
1999-05-19,0.01086931455132878,1999
1999-05-20,0.001592758720701859,1999
1999-05-21,-0.00795182379463999,1999
1999-05-24,-0.008817748334728592,1999
1999-05-25,-0.008087293846958943,1999
1999-05-26,0.011414424319179162,1999
1999-05-27,-0.01692879560770799,1999
1999-05-28,0.012300480590904161,1999
1999-06-01,-0.006886142322945155,1999
1999-06-02,-0.0004069876517638349,1999
1999-06-03,0.0036716482742227274,1999
1999-06-04,0.013821041589282324,1999
1999-06-07,0.007618365223694967,1999
1999-06-08,-0.0023877927483738626,1999
1999-06-09,0.009174649380483624,1999
1999-06-10,-0.009881431928872142,1999
1999-06-11,-0.008800467064011275,1999
1999-06-14,-0.000806992254126393,1999
1999-06-15,0.0028278451835188623,1999
1999-06-16,0.015303719645110903,1999
1999-06-17,0.002380718791230363,1999
1999-06-18,0.008309138838773267,1999
1999-06-21,0.002355492318005803,1999
1999-06-22,-0.009396825258168429,1999
1999-06-23,-0.0023720419401761506,1999
1999-06-24,-0.013074522728576898,1999
1999-06-25,0.00040163508863266806,1999
1999-06-28,0.011236091799022407,1999
1999-06-29,0.001983404857917037,1999
1999-06-30,-0.005544072946649714,1999
1999-07-01,0.002389366838611906,1999
1999-07-02,0.0023840868641924473,1999
1999-07-06,0.0,1999
1999-07-07,0.007133936945986852,1999
1999-07-08,0.006690632647850858,1999
1999-07-09,0.0003909789744207526,1999
1999-07-12,0.003516754407300704,1999
1999-07-13,-0.005062120626868949,1999
1999-07-14,-0.0003912333975656379,1999
1999-07-15,0.006264163449016813,1999
1999-07-16,0.009338667544534163,1999
1999-07-19,-0.003084491067372963,1999
1999-07-20,-0.011600220131074424,1999
1999-07-21,0.005476897382230339,1999
1999-07-22,-0.012451556726045476,1999
1999-07-23,-0.0007874336414094296,1999
1999-07-26,-0.0035483744372158954,1999
1999-07-27,0.007518002490389586,1999
1999-07-28,-0.001963972388826507,1999
1999-07-29,-0.01377369406140927,1999
1999-07-30,-0.004389801582915909,1999
1999-08-02,0.004409156906885148,1999
1999-08-03,-0.004389801582915909,1999
1999-08-04,-0.018436863583626395,1999
1999-08-05,0.002041619109429682,1999
1999-08-06,-0.004481828250113895,1999
1999-08-09,-0.0114616674222211,1999
1999-08-10,-0.01821948736928436,1999
1999-08-11,0.007591279875157841,1999
1999-08-12,-0.00041798074516141703,1999
1999-08-13,0.018844150683719585,1999
1999-08-16,-0.006576558292423096,1999
1999-08-17,0.00992996332304985,1999
1999-08-18,-0.011471062004171584,1999
1999-08-19,-0.004973320706988638,1999
1999-08-20,-0.011661810966489883,1999
1999-08-23,0.01053525357934415,1999
1999-08-24,0.0012509805198543944,1999
1999-08-25,0.023323984903615758,1999
1999-08-26,-0.0032560536961200315,1999
1999-08-27,-0.010616049278419415,1999
1999-08-30,-0.016508996075301763,1999
1999-08-31,-0.008812348083141353,1999
1999-09-01,0.013547902921232868,1999
1999-09-02,-0.010860670179622,1999
1999-09-03,0.022381673577266836,1999
1999-09-07,-0.0008255599167370509,1999
1999-09-08,-0.00992174946860247,1999
1999-09-09,0.007098348924491349,1999
1999-09-10,0.00207553826189244,1999
1999-09-13,0.0033143290647044132,1999
1999-09-14,0.0,1999
1999-09-15,-0.00784524136384479,1999
1999-09-16,0.0024969086565513887,1999
1999-09-17,0.012037863511913605,1999
1999-09-20,-0.0004099987718602094,1999
1999-09-21,-0.006154504214461731,1999
1999-09-22,-0.002890601752890465,1999
1999-09-23,-0.01946174828547631,1999
1999-09-24,-0.00211118081890993,1999
1999-09-27,0.0025390272766598887,1999
1999-09-28,0.004642371812860979,1999
1999-09-29,-0.005881915370373192,1999
1999-09-30,0.007184732080126821,1999
1999-10-01,-0.0062938989351354335,1999
1999-10-04,0.019425833507684453,1999
1999-10-05,-0.011184634666612792,1999
1999-10-06,0.0188512774466556,1999
1999-10-07,0.006168448403594651,1999
1999-10-08,0.012259627594843892,1999
1999-10-11,0.010093151605300665,1999
1999-10-12,-0.014787891100895623,1999
1999-10-13,-0.010142916363877763,1999
1999-10-14,-0.005737062696385964,1999
1999-10-15,-0.020610587275696868,1999
1999-10-18,0.0025252836080982277,1999
1999-10-19,-0.009654883411673754,1999
1999-10-20,0.005934195407154785,1999
1999-10-21,-0.000842678330600477,1999
1999-10-22,0.00674836045009819,1999
1999-10-25,-0.00041883138240905726,1999
1999-10-26,0.0016761004621332898,1999
1999-10-27,0.01506286750159802,1999
1999-10-28,0.04163241184176836,1999
1999-10-29,0.012267275238075692,1999
1999-11-01,-0.0031276166687173035,1999
1999-11-02,-0.009019204825024718,1999
1999-11-03,0.005539886452236464,1999
1999-11-04,0.004329295863420235,1999
1999-11-05,0.010188274827618748,1999
1999-11-08,0.0011640775355723498,1999
1999-11-09,-0.008137314612660318,1999
1999-11-10,0.007812662032785411,1999
1999-11-11,0.0007750680571425583,1999
1999-11-12,0.009682634061574769,1999
1999-11-15,0.004986733539288801,1999
1999-11-16,0.008778163259949956,1999
1999-11-17,-0.004540152398842645,1999
1999-11-18,0.010642600746519681,1999
1999-11-19,-0.0037609217538284723,1999
1999-11-22,-0.00453026190903183,1999
1999-11-23,-0.012513612300555366,1999
1999-11-24,0.015744552581350435,1999
1999-11-26,0.01474474632194167,1999
1999-11-29,-0.004098247418253931,1999
1999-11-30,-0.01496457116821659,1999
1999-12-01,-0.004177826932312723,1999
1999-12-02,0.0038133972225811164,1999
1999-12-03,0.016717468063244922,1999
1999-12-06,0.0033634329016505315,1999
1999-12-07,0.0029798113888312994,1999
1999-12-08,-0.00631315751283712,1999
1999-12-09,0.005979537463085771,1999
1999-12-10,-0.007543127558763851,1999
1999-12-13,-0.0015998188092638532,1999
1999-12-14,-0.006810891735915314,1999
1999-12-15,-0.00282341537060804,1999
1999-12-16,-0.0028312119287166038,1999
1999-12-17,0.008519006919867511,1999
1999-12-20,0.002815463741960178,1999
1999-12-21,0.013638564132909092,1999
1999-12-22,-0.005936262882396348,1999
1999-12-23,0.01671962786938397,1999
1999-12-27,-0.013704175511106587,1999
1999-12-28,0.007940116418741372,1999
1999-12-29,0.0031510013831583805,1999
1999-12-30,0.0023552202446868176,1999
1999-12-31,0.0,1999
2000-01-03,0.0,2000
2000-01-04,-0.033293950695370333,2000
2000-01-05,0.0028366594239821463,2000
2000-01-06,-0.013333905492849851,2000
2000-01-07,0.015561488180080962,2000
2000-01-10,0.03024173194537716,2000
2000-01-11,-0.018786154346484563,2000
2000-01-12,0.015157357065610277,2000
2000-01-13,0.01571664706494169,2000
2000-01-14,0.015087298798627025,2000
2000-01-18,0.0007623257615390067,2000
2000-01-19,0.0057120334443301335,2000
2000-01-20,0.0015147139677500476,2000
2000-01-21,0.016256916080780837,2000
2000-01-24,-0.020089456153419394,2000
2000-01-25,-0.010630188548091501,2000
2000-01-26,-0.008442567165492743,2000
2000-01-27,-0.0030959404920787303,2000
2000-01-28,-0.02445649149609963,2000
2000-01-31,0.04178349790340641,2000
2000-02-01,0.007256886734552159,2000
2000-02-02,-0.0003787280014533323,2000
2000-02-03,0.008345554529192167,2000
2000-02-04,-0.007524091888139961,2000
2000-02-07,0.00492777043133974,2000
2000-02-08,0.02187866450932474,2000
2000-02-09,-0.013658353201054796,2000
2000-02-10,0.0033680489829310822,2000
2000-02-11,-0.017903501847554626,2000
2000-02-14,0.007216289538004128,2000
2000-02-15,0.0007537242429436208,2000
2000-02-16,-0.0011301338060504262,2000
2000-02-17,0.01131621371252467,2000
2000-02-18,-0.02536334997963363,2000
2000-02-22,0.004592898390998856,2000
2000-02-23,0.00609491531481976,2000
2000-02-24,-0.0003785242943269429,2000
2000-02-25,-0.00909141673338243,2000
2000-02-28,0.00649865294534413,2000
2000-02-29,0.02316812328154305,2000
2000-03-01,0.01893062620035524,2000
2000-03-02,0.01748648511038886,2000
2000-03-03,0.021473822072279436,2000
2000-03-06,-0.004350050855650434,2000
2000-03-07,-0.014925373134328401,2000
2000-03-08,0.011086855025841391,2000
2000-03-09,0.016812845126526144,2000
2000-03-10,0.0097047169925637,2000
2000-03-13,-0.012815628107884058,2000
2000-03-14,-0.01586716735001059,2000
2000-03-15,-0.017589297516773184,2000
2000-03-16,0.020142174246888134,2000
2000-03-17,0.012796397264403625,2000
2000-03-20,-0.005775676281874809,2000
2000-03-21,0.013071793736008974,2000
2000-03-22,0.00035819433917438914,2000
2000-03-23,0.01827333581676771,2000
2000-03-24,-0.0066853809146154575,2000
2000-03-27,0.004959336055869734,2000
2000-03-28,-0.014099622764044861,2000
2000-03-29,0.0021453643751465634,2000
2000-03-30,-0.021048710591413222,2000
2000-03-31,0.012389767250249983,2000
2000-04-03,-0.02195774621531088,2000
2000-04-04,-0.030180752761188034,2000
2000-04-05,-0.0072100359769454725,2000
2000-04-06,0.019495260228857392,2000
2000-04-07,0.028871760044124617,2000
2000-04-10,-0.029519861356404498,2000
2000-04-11,-0.020277146597744378,2000
2000-04-12,-0.04407856944382893,2000
2000-04-13,-0.00801918642145072,2000
2000-04-14,-0.04850382710806134,2000
2000-04-17,0.002549099885072348,2000
2000-04-18,0.047881086728441824,2000
2000-04-19,0.007277275642389558,2000
2000-04-20,-0.006823889443707487,2000
2000-04-24,-0.025061079001876485,2000
2000-04-25,0.03938736441222801,2000
2000-04-26,-0.015157877724949143,2000
2000-04-27,0.004455147125065784,2000
2000-04-28,0.021371187320156082,2000
2000-05-01,0.02605635497728831,2000
2000-05-02,-0.04424797641737155,2000
2000-05-03,-0.01408993949731352,2000
2000-05-04,0.011433145392450994,2000
2000-05-05,0.017359061447119295,2000
2000-05-08,-0.01468199379911761,2000
2000-05-09,-0.00966615783358793,2000
2000-05-10,-0.030906576995075374,2000
2000-05-11,0.010071524508967311,2000
2000-05-12,0.007893187837137106,2000
2000-05-15,0.015663915476283652,2000
2000-05-16,0.021510147878790464,2000
2000-05-17,-0.009932628186661407,2000
2000-05-18,-0.013643613391529641,2000
2000-05-19,-0.048413209591944395,2000
2000-05-22,-0.014109016281820375,2000
2000-05-23,-0.031223268451454622,2000
2000-05-24,0.0152200709979462,2000
2000-05-25,0.011022490826630094,2000
2000-05-26,0.00523334722901958,2000
2000-05-30,0.049023960971697145,2000
2000-05-31,-0.0024821519592973518,2000
2000-06-01,0.03192446924151837,2000
2000-06-02,0.03495327144208393,2000
2000-06-05,-0.006599086247437436,2000
2000-06-06,-0.006252025666288352,2000
2000-06-07,0.014549442290891834,2000
2000-06-08,-0.0031008734540052263,2000
2000-06-09,0.007390621038048106,2000
2000-06-12,-0.00888079705016731,2000
2000-06-13,0.027659130188130376,2000
2000-06-14,-0.008339923824684403,2000
2000-06-15,0.01452607317602439,2000
2000-06-16,0.00452170119914963,2000
2000-06-19,0.011252718911908266,2000
2000-06-20,-0.007047602359675276,2000
2000-06-21,0.002615006831040656,2000
2000-06-22,-0.024217717151641782,2000
2000-06-23,-0.0225273460666926,2000
2000-06-26,0.016796297400071714,2000
2000-06-27,-0.0072994016598271205,2000
2000-06-28,-0.008126944653703672,2000
2000-06-29,-0.016776157685744808,2000
2000-06-30,0.005951703265535402,2000
2000-07-03,0.018145344010475517,2000
2000-07-05,0.0011625509840074155,2000
2000-07-06,0.010062564085438597,2000
2000-07-07,0.010344281682533873,2000
2000-07-10,-0.006067186251684231,2000
2000-07-11,0.008011914896684846,2000
2000-07-12,0.01968212546070558,2000
2000-07-13,0.011878215326437624,2000
2000-07-14,0.006970275845376905,2000
2000-07-17,-0.008378988371847584,2000
2000-07-18,-0.012123836754036943,2000
2000-07-19,-0.001487069568784971,2000
2000-07-20,0.013780189763220596,2000
2000-07-21,-0.014695265193237161,2000
2000-07-24,-0.03318424611239679,2000
2000-07-25,0.009641650023674675,2000
2000-07-26,-0.01795291242290009,2000
2000-07-27,-0.029560646725276474,2000
2000-07-28,-0.018836964511051102,2000
2000-07-31,0.007761315959172954,2000
2000-08-01,0.003647665406693257,2000
2000-08-02,-0.006461191512527442,2000
2000-08-03,0.0028451663761095425,2000
2000-08-04,0.0012157608098637418,2000
2000-08-07,0.008907494558765938,2000
2000-08-08,-0.010433729712569617,2000
2000-08-09,-0.006083504221033653,2000
2000-08-10,-0.006119133611116934,2000
2000-08-11,0.0,2000
2000-08-14,0.01272577197981084,2000
2000-08-15,-0.0012164629345505773,2000
2000-08-16,-0.008116924718848062,2000
2000-08-17,0.01718457406203755,2000
2000-08-18,-0.005631080014543266,2000
2000-08-21,-0.0052591078881522035,2000
2000-08-22,-0.007319837704086618,2000
2000-08-23,0.010242030281492065,2000
2000-08-24,-0.0024326992789831525,2000
2000-08-25,0.0028451663761095425,2000
2000-08-28,0.007295841449522333,2000
2000-08-29,-0.011669576805323656,2000
2000-08-30,0.006107761188345551,2000
2000-08-31,0.016996790558635677,2000
2000-09-01,0.01551928380826828,2000
2000-09-05,-0.014498419618024228,2000
2000-09-06,-0.010338003385518602,2000
2000-09-07,0.0,2000
2000-09-08,0.0028127139554872116,2000
2000-09-11,-0.001202392217325654,2000
2000-09-12,0.0,2000
2000-09-13,0.003609940018350466,2000
2000-09-14,-0.0011987543075414608,2000
2000-09-15,-0.005206381596611465,2000
2000-09-18,-0.02455717315450967,2000
2000-09-19,-0.010317390742504817,2000
2000-09-20,-0.030025170683902203,2000
2000-09-21,-0.01031844384887104,2000
2000-09-22,0.01172938828692005,2000
2000-09-25,0.008157768884360372,2000
2000-09-26,-0.003833086219746429,2000
2000-09-27,0.011543573181352684,2000
2000-09-28,0.01986418498187681,2000
2000-09-29,0.0049735036420672785,2000
2000-10-02,-0.014433041463388085,2000
2000-10-03,-0.010878546444390014,2000
2000-10-04,0.013536419110644404,2000
2000-10-05,-0.004590940931110454,2000
2000-10-06,-0.018868300439856545,2000
2000-10-09,-0.0034183438884344275,2000
2000-10-10,-0.008576589492024889,2000
2000-10-11,-0.0320072736379623,2000
2000-10-12,-0.029937344627048668,2000
2000-10-13,0.02441329246175683,2000
2000-10-16,-0.009892768034458932,2000
2000-10-17,-0.015440115275142552,2000
2000-10-18,-0.01845009559144295,2000
2000-10-19,0.0371239204035867,2000
2000-10-20,0.009062138883785487,2000
2000-10-23,0.013920016865982321,2000
2000-10-24,0.007085381135209401,2000
2000-10-25,-0.028583637908620063,2000
2000-10-26,-0.020824343834871972,2000
2000-10-27,0.032363470405463834,2000
2000-10-30,0.018360039323363164,2000
2000-10-31,0.022427184405560796,2000
2000-11-01,-0.02494618073190691,2000
2000-11-02,0.0017649736638583047,2000
2000-11-03,-0.015412187845050496,2000
2000-11-06,-0.013863646534925778,2000
2000-11-07,0.004988545113045362,2000
2000-11-08,-0.004060986582236192,2000
2000-11-09,-0.019483744748721055,2000
2000-11-10,-0.022180712058856744,2000
2000-11-13,0.011342262680872794,2000
2000-11-14,0.010279759597070726,2000
2000-11-15,0.0041629265922673575,2000
2000-11-16,-0.006909254200024084,2000
2000-11-17,-0.02365500418093336,2000
2000-11-20,-0.014727087287892626,2000
2000-11-21,-0.002410268680739236,2000
2000-11-22,-0.012082894066326899,2000
2000-11-24,0.015165508673020911,2000
2000-11-27,0.000964598309371123,2000
2000-11-28,-0.010110681382974107,2000
2000-11-29,-0.01167295611345942,2000
2000-11-30,-0.008366812896571707,2000
2000-12-01,-0.0034737717233717103,2000
2000-12-04,0.005478741901577822,2000
2000-12-05,0.02327825788923832,2000
2000-12-06,-0.0053240197765842545,2000
2000-12-07,-0.008272405337142352,2000
2000-12-08,0.003924655871720528,2000
2000-12-11,0.012707670966795703,2000
2000-12-12,0.003378437896581099,2000
2000-12-13,0.010582445048919586,2000
2000-12-14,-0.009043949031563914,2000
2000-12-15,-0.012978408541120645,2000
2000-12-18,-0.0005980570458063994,2000
2000-12-19,-0.034091034455706715,2000
2000-12-20,-0.04210517716289364,2000
2000-12-21,-0.004524973426710988,2000
2000-12-22,0.024675584905387238,2000
2000-12-26,0.013941649585310856,2000
2000-12-27,0.00562440926209784,2000
2000-12-28,0.003729404385180768,2000
2000-12-29,-0.0037155476056470738,2000
2001-01-02,0.0,2001
2001-01-03,0.04093248980987174,2001
2001-01-04,0.009679499901158461,2001
2001-01-05,-0.024565755071723205,2001
2001-01-08,-0.002457409015005574,2001
2001-01-09,0.021552144017919384,2001
2001-01-10,0.017480677079549034,2001
2001-01-11,0.014810217270398773,2001
2001-01-12,0.003502009886866553,2001
2001-01-16,-0.0011631386755792672,2001
2001-01-17,0.009901063964312451,2001
2001-01-18,0.012687017566151093,2001
2001-01-19,-0.0056941744187505305,2001
2001-01-22,-0.012028160642229668,2001
2001-01-23,0.006377648105162503,2001
2001-01-24,0.0,2001
2001-01-25,-0.011521239557606089,2001
2001-01-26,-0.008158293177365938,2001
2001-01-29,0.015863908043762365,2001
2001-01-30,0.0011566329327741265,2001
2001-01-31,-0.0052001670636550035,2001
2001-02-01,0.002904678520048165,2001
2001-02-02,-0.024898555041659387,2001
2001-02-05,0.01187623992117759,2001
2001-02-06,0.005281661553893979,2001
2001-02-07,-0.011091542502549179,2001
2001-02-08,-0.001181210786047715,2001
2001-02-09,-0.008864674657968474,2001
2001-02-12,0.008943959953106706,2001
2001-02-13,-0.0070917094438655015,2001
2001-02-14,-0.017261862145280915,2001
2001-02-15,0.0,2001
2001-02-16,-0.015142669140220666,2001
2001-02-20,-0.01045502475439597,2001
2001-02-21,-0.016158914837299476,2001
2001-02-22,0.010106958881762607,2001
2001-02-23,-0.003127072331301939,2001
2001-02-26,0.023212200496516955,2001
2001-02-27,-0.003065483878289532,2001
2001-02-28,-0.01229971864006607,2001
2001-03-01,-0.010585299742151166,2001
2001-03-02,0.0069305889900266315,2001
2001-03-05,0.0,2001
2001-03-06,0.013767774532287058,2001
2001-03-07,-0.0037039183890206218,2001
2001-03-08,0.0068156035429565165,2001
2001-03-09,-0.01661595373727487,2001
2001-03-12,-0.0275341880666905,2001
2001-03-13,0.007722540135721712,2001
2001-03-14,-0.027458935201089107,2001
2001-03-15,0.018385081125796843,2001
2001-03-16,-0.014829423766225203,2001
2001-03-19,0.013089264524060784,2001
2001-03-20,-0.021964435581278252,2001
2001-03-21,-0.01717278964564284,2001
2001-03-22,-0.013440611991142992,2001
2001-03-23,0.013623723168120438,2001
2001-03-26,0.026210001566500996,2001
2001-03-27,0.026850165136726112,2001
2001-03-28,-0.029975081482272015,2001
2001-03-29,0.003945256112350304,2001
2001-03-30,-0.000654833033913671,2001
2001-04-02,-0.0019662055435544223,2001
2001-04-03,-0.030203623843493066,2001
2001-04-04,0.0027082635342150496,2001
2001-04-05,0.028359226602828302,2001
2001-04-06,-0.02035448824059405,2001
2001-04-09,0.01273438157836293,2001
2001-04-10,0.029120301608748234,2001
2001-04-11,0.0006429594663215354,2001
2001-04-12,0.005141521755270606,2001
2001-04-16,0.0006387687738020897,2001
2001-04-17,0.009585306497483348,2001
2001-04-18,0.02151861200669214,2001
2001-04-19,0.0030978358744644385,2001
2001-04-20,-0.017294448211953806,2001
2001-04-23,-0.009427775935027971,2001
2001-04-24,-0.002538380112477756,2001
2001-04-25,0.017175349803582707,2001
2001-04-26,0.0,2001
2001-04-27,0.009381010147172741,2001
2001-04-30,-0.0030977566094352316,2001
2001-05-01,0.012430007164766499,2001
2001-05-02,-0.0006137521476416996,2001
2001-05-03,-0.006756991444942351,2001
2001-05-04,0.009276503314687101,2001
2001-05-07,0.0036765276521129042,2001
2001-05-08,-0.01404162704859968,2001
2001-05-09,-0.005572366940965079,2001
2001-05-10,-0.0018682623702181989,2001
2001-05-11,-0.003743358997497448,2001
2001-05-14,0.002505083105296846,2001
2001-05-15,0.0,2001
2001-05-16,0.016239674803764315,2001
2001-05-17,-0.001844070517533325,2001
2001-05-18,0.004926396317775472,2001
2001-05-21,0.009191319130282594,2001
2001-05-22,-0.006071298629190425,2001
2001-05-23,-0.009774384204807696,2001
2001-05-24,-0.000616781134878841,2001
2001-05-25,-0.004937926080522792,2001
2001-05-29,-0.006824293876690701,2001
2001-05-30,-0.011242827199945071,2001
2001-05-31,0.013265911262321906,2001
2001-06-01,-0.007481650801368422,2001
2001-06-04,0.0018849338529329795,2001
2001-06-05,0.006896549511469674,2001
2001-06-06,-0.014944665084515862,2001
2001-06-07,-0.005688606532387341,2001
2001-06-08,-0.0006364968566359153,2001
2001-06-11,-0.003187034083140694,2001
2001-06-12,-0.008951508024818478,2001
2001-06-13,-0.010968137946453793,2001
2001-06-14,-0.01500259419372052,2001
2001-06-15,0.0006617879046717512,2001
2001-06-18,-0.017868709725642806,2001
2001-06-19,0.004043049685422018,2001
2001-06-20,0.009395823499508182,2001
2001-06-21,0.0,2001
2001-06-22,-0.0033242640200017437,2001
2001-06-25,-0.005336903308109986,2001
2001-06-26,0.004024068361546007,2001
2001-06-27,0.001336093774949365,2001
2001-06-28,0.016010369191181262,2001
2001-06-29,0.010505775636218795,2001
2001-07-02,0.007147556761376128,2001
2001-07-03,-0.0012900784155135403,2001
2001-07-05,-0.003229939577520269,2001
2001-07-06,-0.01101772760299169,2001
2001-07-09,0.007207944009300693,2001
2001-07-10,0.006506696902371711,2001
2001-07-11,-0.0019390351245003323,2001
2001-07-12,0.0051811920330882,2001
2001-07-13,-0.002577242826543813,2001
2001-07-16,0.0006457074600410007,2001
2001-07-17,0.002581987500582139,2001
2001-07-18,-0.007082631745164325,2001
2001-07-19,0.0038912248990696785,2001
2001-07-20,-0.009690561114668594,2001
2001-07-23,-0.0163080621077214,2001
2001-07-24,-0.021219373493420957,2001
2001-07-25,0.021679396709307852,2001
2001-07-26,0.008620926161071463,2001
2001-07-27,0.0039453712658499285,2001
2001-07-30,0.0019646823778820544,2001
2001-07-31,-0.0013075259900731107,2001
2001-08-01,0.007198927940858857,2001
2001-08-02,0.0,2001
2001-08-03,-0.0064977411606576,2001
2001-08-06,-0.013080976939429223,2001
2001-08-07,0.0006635809559880634,2001
2001-08-08,-0.018542999428102225,2001
2001-08-09,0.001349271858462675,2001
2001-08-10,0.0074120283051337665,2001
2001-08-13,-0.0006687699467256003,2001
2001-08-14,0.0020081653081751583,2001
2001-08-15,-0.011356200007369699,2001
2001-08-16,0.0006756342277973726,2001
2001-08-17,-0.012153549853592183,2001
2001-08-20,0.007518420313053609,2001
2001-08-21,-0.010176546280788235,2001
2001-08-22,-0.0027415236377537067,2001
2001-08-23,-0.0054981205028292734,2001
2001-08-24,0.011057651621893871,2001
2001-08-27,-0.003418122341251939,2001
2001-08-28,-0.00342923292326347,2001
2001-08-29,-0.0020645670881483946,2001
2001-08-30,-0.012413910681275064,2001
2001-08-31,0.0027927680504482577,2001
2001-09-04,0.0,2001
2001-09-05,-0.006963275831406768,2001
2001-09-06,-0.016829799463470074,2001
2001-09-07,-0.007846633176502027,2001
2001-09-10,0.017973785861351343,2001
2001-09-17,-0.02118674559619438,2001
2001-09-18,0.01010075325871318,2001
2001-09-19,-0.004285906080913726,2001
2001-09-20,-0.0021524060681032964,2001
2001-09-21,-0.023791979629850135,2001
2001-09-24,0.018463464864566514,2001
2001-09-25,0.008701886433586603,2001
2001-09-26,-0.029474591448624743,2001
2001-09-27,-0.005926156887965495,2001
2001-09-28,0.016393397518329467,2001
2001-10-01,-0.0021993948070497815,2001
2001-10-02,0.01616435370229441,2001
2001-10-03,0.008677270070847731,2001
2001-10-04,-0.000717113409062442,2001
2001-10-05,-0.0014343426981188179,2001
2001-10-08,0.0007180185614659162,2001
2001-10-09,0.0,2001
2001-10-10,0.012204046993272488,2001
2001-10-11,-0.0035459782507795135,2001
2001-10-12,-0.004982434473977171,2001
2001-10-15,-0.007868316043390222,2001
2001-10-16,-0.0014421322186474184,2001
2001-10-17,-0.013718203598825585,2001
2001-10-18,-0.016837894994685687,2001
2001-10-19,0.0,2001
2001-10-22,-0.012658502661497595,2001
2001-10-23,-0.017345261461270245,2001
2001-10-24,-0.00460452547405199,2001
2001-10-25,0.003854919781366428,2001
2001-10-26,0.006145027299063077,2001
2001-10-29,-0.009160127132032736,2001
2001-10-30,-0.017719604841158754,2001
2001-10-31,-0.006274752994325894,2001
2001-11-01,0.01183888623424223,2001
2001-11-02,-0.003900320938253987,2001
2001-11-05,0.014095416955518747,2001
2001-11-06,0.004633460868949557,2001
