Date,Daily_Return,Year
2000-03-07,-0.005502478727301252,2000
2000-03-08,0.0006917306298639403,2000
2000-03-09,0.022020163470783283,2000
2000-03-10,0.00745172616016565,2000
2000-03-13,-0.01950216534565352,2000
2000-03-14,-0.010974376983753364,2000
2000-03-15,-0.004853594071389744,2000
2000-03-16,0.025087112719360594,2000
2000-03-17,0.006117545343487629,2000
2000-03-20,-0.0013504753846655948,2000
2000-03-21,0.0040594115469720915,2000
2000-03-22,-0.0033699022738582496,2000
2000-03-23,0.016903401554893005,2000
2000-03-24,-0.007978223821030639,2000
2000-03-27,0.004020811876608965,2000
2000-03-28,-0.0040047096923157,2000
2000-03-29,0.010052889233894247,2000
2000-03-30,-0.012607474204205382,2000
2000-03-31,0.010087450018095634,2000
2000-04-03,0.06591181555117687,2000
2000-04-04,-0.10430969155838377,2000
2000-04-05,-0.00418440289110944,2000
2000-04-06,0.0168065467160452,2000
2000-04-07,0.01515205106849371,2000
2000-04-10,-0.008141056691202686,2000
2000-04-11,-0.015048013479500244,2000
2000-04-12,-0.02847188605206874,2000
2000-04-13,0.003573537460767051,2000
2000-04-14,-0.050569586021962376,2000
2000-04-17,-0.002250867541152557,2000
2000-04-18,0.03007532213745079,2000
2000-04-19,0.016058470635900823,2000
2000-04-20,-0.0043109974114783345,2000
2000-04-24,-0.0158722787553931,2000
2000-04-25,0.02859256048475789,2000
2000-04-26,0.0035636199915922706,2000
2000-04-27,-0.009943472579751256,2000
2000-04-28,0.013076994477284165,2000
2000-05-01,0.018439480227828264,2000
2000-05-02,-0.024373031348333574,2000
2000-05-03,-0.01142014806243441,2000
2000-05-04,0.005053746008476079,2000
2000-05-05,0.005029355439991168,2000
2000-05-08,-0.005718810225146753,2000
2000-05-09,-0.010784196352273678,2000
2000-05-10,-0.015987810623823817,2000
2000-05-11,0.020679353882718132,2000
2000-05-12,-0.0014477188261057261,2000
2000-05-15,0.017391906364397025,2000
2000-05-16,0.01139655665573902,2000
2000-05-17,-0.011972059432110993,2000
2000-05-18,-0.007840735954491862,2000
2000-05-19,-0.03160936582376528,2000
2000-05-22,-0.008901538642404838,2000
2000-05-23,-0.021706639450510212,2000
2000-05-24,-0.0022952834973533065,2000
2000-05-25,0.002300563943808065,2000
2000-05-26,0.006885197825430733,2000
2000-05-30,0.027356281373955404,2000
2000-05-31,0.00600055172491154,2000
2000-06-01,0.019145364210005233,2000
2000-06-02,0.02023147987334295,2000
2000-06-05,-0.009206757144485822,2000
2000-06-06,0.009292309178402736,2000
2000-06-07,0.00991504140963051,2000
2000-06-08,-0.0035063209007982765,2000
2000-06-09,0.009852110455840002,2000
2000-06-12,-0.004181328420516439,2000
2000-06-13,0.012596457344466572,2000
2000-06-14,-0.014512759536093434,2000
2000-06-15,0.0,2000
2000-06-16,0.006311244894233292,2000
2000-06-19,0.00696885871839692,2000
2000-06-20,0.008996694342069178,2000
2000-06-21,0.0020569042662621495,2000
2000-06-22,-0.014373827027235664,2000
2000-06-23,-0.013193896334422694,2000
2000-06-26,0.009148511960774819,2000
2000-06-27,-0.00906557543547215,2000
2000-06-28,-0.0049259886308072875,2000
2000-06-29,-0.007072288097893065,2000
2000-06-30,-0.0027818768461395083,2000
2000-07-03,0.02575088266078085,2000
2000-07-05,0.0,2000
2000-07-06,0.005578511430057498,2000
2000-07-07,0.01248342850455142,2000
2000-07-10,0.00342400921422481,2000
2000-07-11,0.0,2000
2000-07-12,0.01023858865025118,2000
2000-07-13,0.003378508228617516,2000
2000-07-14,0.008081601226818114,2000
2000-07-17,0.002003603481682381,2000
2000-07-18,-0.012666781654103065,2000
2000-07-19,-0.008777957015969284,2000
2000-07-20,0.007493203489159939,2000
2000-07-21,-0.008789827929493232,2000
2000-07-24,-0.0341066847797572,2000
2000-07-25,0.022599647092597985,2000
2000-07-26,-0.01933659816906863,2000
2000-07-27,-0.0070429156837795714,2000
2000-07-28,-0.008510398750280257,2000
2000-07-31,0.0010752459233018818,2000
2000-08-01,0.015042540634406354,2000
2000-08-02,0.0014121838808422993,2000
2000-08-03,0.004228584554055281,2000
2000-08-04,0.00982396020516263,2000
2000-08-07,0.013203824098791728,2000
2000-08-08,-0.0027436498792444697,2000
2000-08-09,-0.0020627503969595784,2000
2000-08-10,-0.0055135750600908695,2000
2000-08-11,0.004157601104008091,2000
2000-08-14,0.015183218793467068,2000
2000-08-15,0.0013598293517327331,2000
2000-08-16,-0.005432058886615465,2000
2000-08-17,0.009557282897143526,2000
2000-08-18,-0.000677065329666604,2000
2000-08-21,0.0,2000
2000-08-22,-0.008795695885571941,2000
2000-08-23,0.01228698845284426,2000
2000-08-24,-0.0067424171403057676,2000
2000-08-25,-0.00203691010105711,2000
2000-08-28,0.010884689171928752,2000
2000-08-29,-0.00740286631930509,2000
2000-08-30,0.008813516431446455,2000
2000-08-31,0.010639001399023407,2000
2000-09-01,0.010659191493706421,2000
2000-09-05,-0.003955845503293198,2000
2000-09-06,-0.001984937635725048,2000
2000-09-07,0.003978831471155075,2000
2000-09-08,0.00396250385652519,2000
2000-09-11,0.009868708330942777,2000
2000-09-12,0.0006512598501060562,2000
2000-09-13,0.0006515097300163752,2000
2000-09-14,-0.0039038812398426437,2000
2000-09-15,0.0019589454103197124,2000
2000-09-18,-0.014993347921928635,2000
2000-09-19,-0.01588317459020816,2000
2000-09-20,-0.024209377041766622,2000
2000-09-21,-0.01585137048975993,2000
2000-09-22,0.014705578134666109,2000
2000-09-25,0.010351616698725419,2000
2000-09-26,0.006148491871895478,2000
2000-09-27,0.0,2000
2000-09-28,0.026476369503947605,2000
2000-09-29,0.0049022505416076445,2000
2000-10-02,-0.009229005995832318,2000
2000-10-03,-0.009980231022002961,2000
2000-10-04,-0.0026881693279658947,2000
2000-10-05,-0.004043723892023676,2000
2000-10-06,-0.012177883878426665,2000
2000-10-09,-0.00136989359504458,2000
2000-10-10,-0.0013717727777867728,2000
2000-10-11,-0.021290943520454908,2000
2000-10-12,-0.020351492034731966,2000
2000-10-13,0.01647591846577523,2000
2000-10-16,0.008456651082766387,2000
2000-10-17,-0.014675086950605598,2000
2000-10-18,-0.021276741734702953,2000
2000-10-19,0.022464039044266526,2000
2000-10-20,0.0028347992510922015,2000
2000-10-23,0.005653438998373561,2000
2000-10-24,0.002811686757923093,2000
2000-10-25,-0.023826404315735017,2000
2000-10-26,-0.010050541983628758,2000
2000-10-27,0.030456516714956416,2000
2000-10-30,0.014778563478020201,2000
2000-10-31,0.020351935453486902,2000
2000-11-01,0.0,2000
2000-11-02,0.0040839238303389536,2000
2000-11-03,-0.012202893392485259,2000
2000-11-06,-0.0034319431260342315,2000
2000-11-07,0.0006884294508038291,2000
2000-11-08,0.0,2000
2000-11-09,-0.017893241568022966,2000
2000-11-10,-0.010512277006779591,2000
2000-11-13,-0.005665580139492921,2000
2000-11-14,0.006410027766589721,2000
2000-11-15,0.010615910219791358,2000
2000-11-16,0.0007000654357598446,2000
2000-11-17,-0.010496850990641127,2000
2000-11-20,-0.009901007828764019,2000
2000-11-21,0.0,2000
2000-11-22,-0.019285165434097418,2000
2000-11-24,0.01506358348417458,2000
2000-11-27,0.0015536415800216918,2000
2000-11-28,-0.004654097675920732,2000
2000-11-29,-0.014809352394156483,2000
2000-11-30,-0.015457093353085316,2000
2000-12-01,0.013687382407112425,2000
2000-12-04,0.003970903246450108,2000
2000-12-05,0.012658915957368677,2000
2000-12-06,0.005467975854989593,2000
2000-12-07,-0.007769566219478219,2000
2000-12-08,0.022709623099065546,2000
2000-12-11,0.021439655487335063,2000
2000-12-12,0.0037477806167338645,2000
2000-12-13,0.008214977324561001,2000
2000-12-14,-0.023704219485515043,2000
2000-12-15,-0.012897548561471406,2000
2000-12-18,0.012298562917779421,2000
2000-12-19,-0.022779894629000763,2000
2000-12-20,-0.01942425132955794,2000
2000-12-21,-0.006339792612008233,2000
2000-12-22,0.025518417926047032,2000
2000-12-26,0.01866296052777927,2000
2000-12-27,0.006105978279694613,2000
2000-12-28,0.011381678882720792,2000
2000-12-29,-0.005200515208072187,2000
2001-01-02,0.0,2001
2001-01-03,0.025821645864684717,2001
2001-01-04,-0.009152661076374358,2001
2001-01-05,-0.019246006239116098,2001
2001-01-08,-0.0007843719874864874,2001
2001-01-09,0.005498225583097538,2001
2001-01-10,0.013280960768029315,2001
2001-01-11,0.00693900740645903,2001
2001-01-12,0.009954635594302763,2001
2001-01-16,-0.010614324867259772,2001
2001-01-17,0.007662734464438881,2001
2001-01-18,0.013687981923738102,2001
2001-01-19,0.003000814971623189,2001
2001-01-22,-0.0044873694401357245,2001
2001-01-23,0.009766168623610572,2001
2001-01-24,0.0044652807855360965,2001
2001-01-25,-0.009629992697270384,2001
2001-01-26,0.0,2001
2001-01-29,0.02019448163273707,2001
2001-01-30,-0.0029317313431537206,2001
2001-01-31,-0.01038365452942891,2001
2001-02-01,-0.0037195659383467694,2001
2001-02-02,-0.00672139557102025,2001
2001-02-05,0.0015033703582882918,2001
2001-02-06,-0.003002872259313061,2001
2001-02-07,0.0030119166602995406,2001
2001-02-08,0.0007512340665911665,2001
2001-02-09,-0.007501867490962266,2001
2001-02-12,0.00226838300352461,2001
2001-02-13,-0.0007548267118724361,2001
2001-02-14,-0.006037793447382533,2001
2001-02-15,0.0022781300493781576,2001
2001-02-16,-0.012121390813334965,2001
2001-02-20,-0.010736513012383875,2001
2001-02-21,-0.008526824699193525,2001
2001-02-22,-0.00625548383421759,2001
2001-02-23,-0.007866734559913713,2001
2001-02-26,0.020617977229534734,2001
2001-02-27,-0.0046628673476656335,2001
2001-02-28,-0.011417416650866485,2001
2001-03-01,-0.008702461816909035,2001
2001-03-02,0.005586005673675176,2001
2001-03-05,0.0015869803095476254,2001
2001-03-06,0.009509512774390272,2001
2001-03-07,0.007063873381357055,2001
2001-03-08,0.0038973968228506184,2001
2001-03-09,-0.01475202525513597,2001
2001-03-12,-0.029156124607327194,2001
2001-03-13,-0.004059497440035864,2001
2001-03-14,-0.02607956777522369,2001
2001-03-15,0.025105699028698414,2001
2001-03-16,-0.017143923582891296,2001
2001-03-19,0.007475495136348487,2001
2001-03-20,-0.006595155173135359,2001
2001-03-21,-0.025726337327609206,2001
2001-03-22,-0.0212950835681871,2001
2001-03-23,0.020018661236170354,2001
2001-03-26,0.026449672008584724,2001
2001-03-27,0.019119703674282285,2001
2001-03-28,-0.01957628399002853,2001
2001-03-29,0.002495619414222494,2001
2001-03-30,0.009478903343039802,2001
2001-04-02,-0.012354760852184787,2001
2001-04-03,-0.02835790586432363,2001
2001-04-04,-0.01030009416280242,2001
2001-04-05,0.0225499824344364,2001
2001-04-06,-0.02883817254196286,2001
2001-04-09,0.018340589158828857,2001
2001-04-10,0.037736153729055255,2001
2001-04-11,0.002478920897045711,2001
2001-04-12,0.0024730732613029716,2001
2001-04-16,0.008224507707000894,2001
2001-04-17,0.020391169008712406,2001
2001-04-18,0.018385318015507357,2001
2001-04-19,-0.00941931151656572,2001
2001-04-20,-0.01030143208928136,2001
2001-04-23,0.0048038581062501695,2001
2001-04-24,0.002390923043865012,2001
2001-04-25,0.006359158467167614,2001
2001-04-26,0.018957060510802926,2001
2001-04-27,0.003876423107701088,2001
2001-04-30,0.008279954986926796,2001
2001-05-01,0.008441364830965359,2001
2001-05-02,-0.00913232185612567,2001
2001-05-03,-0.017664867736841283,2001
2001-05-04,0.003909221707371735,2001
2001-05-07,-0.003114920001875743,2001
2001-05-08,-0.01328146017396803,2001
2001-05-09,0.006334099400163273,2001
2001-05-10,-0.0007869804724423002,2001
2001-05-11,-0.0031494597318837414,2001
2001-05-14,-0.0015799749225107185,2001
2001-05-15,-0.005537818596357158,2001
2001-05-16,0.015115090624435501,2001
2001-05-17,0.00156772700466834,2001
2001-05-18,0.012519311138171396,2001
2001-05-21,0.01004652805731543,2001
2001-05-22,-0.0076510794138132665,2001
2001-05-23,-0.012336572563516834,2001
2001-05-24,-0.007805906976080634,2001
2001-05-25,-0.01652228948154777,2001
2001-05-29,-0.012800014976451335,2001
2001-05-30,-0.012155471886362013,2001
2001-05-31,0.00978524145588433,2001
2001-06-01,-0.009772219524040837,2001
2001-06-04,-0.0049342940760234155,2001
2001-06-05,-0.00909107552389743,2001
2001-06-06,0.0008340308461374235,2001
2001-06-07,-0.004999517904898498,2001
2001-06-08,-0.0008381652472826406,2001
2001-06-11,0.005029496442593873,2001
2001-06-12,-0.0008336044863284098,2001
2001-06-13,-0.01752933135811463,2001
2001-06-14,-0.028037458271839566,2001
2001-06-15,-0.0052443973158444734,2001
2001-06-18,-0.02284678056827616,2001
2001-06-19,-0.00449725499342335,2001
2001-06-20,-0.00903306525965375,2001
2001-06-21,-0.009115638312149899,2001
2001-06-22,0.008279767313095876,2001
2001-06-25,-0.008211775720899483,2001
2001-06-26,0.0055194790943595695,2001
2001-06-27,0.002745136495239553,2001
2001-06-28,0.010948464215877696,2001
2001-06-29,0.002714740060409504,2001
2001-07-02,0.009025937693828645,2001
2001-07-03,0.002683096054048262,2001
2001-07-05,-0.0017844495327170584,2001
2001-07-06,0.00178763948516103,2001
2001-07-09,0.0035680652813521174,2001
2001-07-10,0.001777576434087269,2001
2001-07-11,-0.01064773989796941,2001
2001-07-12,0.00538154825020043,2001
2001-07-13,0.0,2001
2001-07-16,-0.002675916313546467,2001
2001-07-17,-0.0035780947547953135,2001
2001-07-18,-0.016157910899080585,2001
2001-07-19,-0.001825075566082801,2001
2001-07-20,-0.007312562858720395,2001
2001-07-23,-0.01841599761770507,2001
2001-07-24,-0.038461517001327716,2001
2001-07-25,0.025365792435532608,2001
2001-07-26,0.021883498533354917,2001
2001-07-27,0.00558698908298938,2001
2001-07-30,-0.00185211381408934,2001
2001-07-31,-0.0064184816960556335,2001
2001-08-01,0.0037448322623745423,2001
2001-08-02,0.0018653908895707172,2001
2001-08-03,-0.0018619176852833208,2001
2001-08-06,-0.01679096810009284,2001
2001-08-07,-0.008538899964606439,2001
2001-08-08,-0.024880366326893166,2001
2001-08-09,0.007850566598736286,2001
2001-08-10,0.005842288327080336,2001
2001-08-13,-0.0019358993644003064,2001
2001-08-14,0.0009694573676664042,2001
2001-08-15,-0.018410142145698916,2001
2001-08-16,-0.004936511685637024,2001
2001-08-17,-0.013888737125745787,2001
2001-08-20,0.0020121962601806764,2001
2001-08-21,-0.0020081554572796145,2001
2001-08-22,0.0,2001
2001-08-23,-0.0020122814974518066,2001
2001-08-24,0.01310534901205962,2001
2001-08-27,0.0069649684436354775,2001
2001-08-28,-0.008892864342879059,2001
2001-08-29,-0.0019944775332171316,2001
2001-08-30,-0.011987902740826062,2001
2001-08-31,0.0009130515049973198,2001
2001-09-04,-0.0010138995650571525,2001
2001-09-05,-0.018274283811768877,2001
2001-09-06,-0.016545760409074073,2001
2001-09-07,-0.0010514802941731238,2001
2001-09-10,0.0021055294711054273,2001
2001-09-17,-0.02205903732454151,2001
2001-09-18,-0.009667159359696087,2001
2001-09-19,-0.013015092850600318,2001
2001-09-20,-0.005494180401344861,2001
2001-09-21,-0.02430947531481842,2001
2001-09-24,0.021517881104589076,2001
2001-09-25,-0.008870015837944,2001
2001-09-26,-0.022370802489198316,2001
2001-09-27,-0.01601849356542151,2001
2001-09-28,0.026749725138098146,2001
2001-10-01,-0.003413593608894927,2001
2001-10-02,0.0228312770619854,2001
2001-10-03,0.014509557056841649,2001
2001-10-04,-0.004401459704255206,2001
2001-10-05,-0.009944350734902851,2001
2001-10-08,-0.0033488281211176973,2001
2001-10-09,-0.0055984093781589195,2001
2001-10-10,0.02252245561736932,2001
2001-10-11,0.016519243800449335,2001
2001-10-12,-0.006500098753880801,2001
2001-10-15,-0.007633461206611458,2001
2001-10-16,0.004395794711881784,2001
2001-10-17,-0.01203562165325478,2001
2001-10-18,-0.01882593492396667,2001
2001-10-19,0.013544228242869494,2001
2001-10-22,-0.0033409954918591778,2001
2001-10-23,-0.011172826202859198,2001
2001-10-24,-0.01581960751182887,2001
2001-10-25,0.012629326658392337,2001
2001-10-26,0.010204239083970057,2001
2001-10-29,-0.006733921019271616,2001
2001-10-30,-0.020339481811575855,2001
2001-10-31,0.0031281015883524166,2001
2001-11-01,0.0046186465235786844,2001
2001-11-02,-0.009195113848822434,2001
2001-11-05,0.01740104739721815,2001
2001-11-06,0.0034213727153966644,2001
2001-11-07,-0.007955063733095735,2001
