Date,Adj_Close,Daily_Return,Year
1999-08-16,8.899075508117676,-0.0061290446955352,1999
1999-08-17,8.99053955078125,0.0102779263509047,1999
1999-08-18,8.889934539794922,-0.0111900971480166,1999
1999-08-19,8.816764831542969,-0.0082306239629117,1999
1999-08-20,8.729872703552246,-0.0098553301183509,1999
1999-08-23,8.8076171875,0.0089055690257795,1999
1999-08-24,8.82133674621582,0.0015576924409579,1999
1999-08-25,9.027122497558594,0.0233281822543562,1999
1999-08-26,8.981393814086914,-0.0050656987854155,1999
1999-08-27,8.894505500793457,-0.0096742571467222,1999
1999-08-30,8.766462326049805,-0.0143957609259143,1999
1999-08-31,8.716156959533691,-0.0057383884907175,1999
1999-09-01,8.825911521911621,0.0125920819103515,1999
1999-09-02,8.716156959533691,-0.0124354931618618,1999
1999-09-03,8.90761661529541,0.0219660633293554,1999
1999-09-07,8.921977043151855,0.0016121515413884,1999
1999-09-08,8.87410831451416,-0.005365260233934,1999
1999-09-09,8.945907592773438,0.0080908724251027,1999
1999-09-10,8.941121101379395,-0.0005350481596645,1999
1999-09-13,8.979414939880371,0.0042828900388194,1999
1999-09-14,8.979414939880371,0.0,1999
1999-09-15,8.898042678833008,-0.0090620894114118,1999
1999-09-16,8.921977043151855,0.0026898459787998,1999
1999-09-17,9.027277946472168,0.0118024180975826,1999
1999-09-20,9.036849975585938,0.0010603450088195,1999
1999-09-21,8.969840049743652,-0.007415186267706,1999
1999-09-22,9.003344535827637,0.0037352378524231,1999
1999-09-23,8.850177764892578,-0.0170122081106139,1999
1999-09-24,8.831031799316406,-0.0021633424869861,1999
1999-09-27,8.902831077575684,0.0081303385483035,1999
1999-09-28,8.921977043151855,0.0021505480008934,1999
1999-09-29,8.86453914642334,-0.0064377992064664,1999
1999-09-30,8.917187690734863,0.0059392308434631,1999
1999-10-01,8.87410831451416,-0.0048310496217841,1999
1999-10-04,9.060783386230469,0.0210359244106801,1999
1999-10-05,8.969840049743652,-0.0100370279930785,1999
1999-10-06,9.161298751831056,0.0213447175229031,1999
1999-10-07,9.223520278930664,0.0067917801596824,1999
1999-10-08,9.376689910888672,0.016606417867145,1999
1999-10-11,9.496353149414062,0.0127617783740967,1999
1999-10-12,9.31446361541748,-0.0191536194089206,1999
1999-10-13,9.218735694885254,-0.0102773411851408,1999
1999-10-14,9.18044662475586,-0.0041533971031014,1999
1999-10-15,8.988984107971191,-0.0208554686509884,1999
1999-10-18,8.988984107971191,0.0,1999
1999-10-19,8.979414939880371,-0.0010645438879277,1999
1999-10-20,9.084717750549316,0.0117271349385206,1999
1999-10-21,9.022491455078123,-0.0068495573753437,1999
1999-10-22,9.099072456359863,0.0084877887292025,1999
1999-10-25,9.13257884979248,0.0036823965951824,1999
1999-10-26,9.127795219421388,-0.0005237984198956,1999
1999-10-27,9.247458457946776,0.0131097637106034,1999
1999-10-28,9.60165309906006,0.0383018364152698,1999
1999-10-29,9.745246887207031,0.0149551110278114,1999
1999-11-01,9.735675811767578,-0.0009821275489713,1999
1999-11-02,9.630373001098633,-0.0108161788359535,1999
1999-11-03,9.683025360107422,0.0054673229170647,1999
1999-11-04,9.721315383911133,0.0039543450915102,1999
1999-11-05,9.831403732299805,0.0113244292609691,1999
1999-11-08,9.85055160522461,0.0019476234977409,1999
1999-11-09,9.76917839050293,-0.0082607774653472,1999
1999-11-10,9.869698524475098,0.0102895177008834,1999
1999-11-11,9.94149398803711,0.0072743319751835,1999
1999-11-12,9.994144439697266,0.0052960301262074,1999
1999-11-15,10.094660758972168,0.0100575211696607,1999
1999-11-16,10.199962615966797,0.0104314408882968,1999
1999-11-17,10.118593215942385,-0.0079774213973137,1999
1999-11-18,10.228680610656738,0.0108797134507696,1999
1999-11-19,10.223894119262695,-0.0004679480742664,1999
1999-11-22,10.21432399749756,-0.0009360544674563,1999
1999-11-23,10.094660758972168,-0.011715238184603,1999
1999-11-24,10.29090690612793,0.0194405886281356,1999
1999-11-26,10.42971420288086,0.0134883444208666,1999
1999-11-29,10.444072723388672,0.0013766935726624,1999
1999-11-30,10.247825622558594,-0.0187902847890553,1999
1999-12-01,10.195175170898438,-0.0051377193171843,1999
1999-12-02,10.271758079528809,0.0075116814911599,1999
1999-12-03,10.42971420288086,0.015377710624518,1999
1999-12-06,10.491937637329102,0.0059659769422113,1999
1999-12-07,10.52065658569336,0.0027372397127178,1999
1999-12-08,10.46321964263916,-0.0054594447206181,1999
1999-12-09,10.535015106201172,0.006861698981204,1999
1999-12-10,10.481904983520508,-0.0050412953512901,1999
1999-12-13,10.45776653289795,-0.0023028686732524,1999
1999-12-14,10.4094820022583,-0.0046170977796985,1999
1999-12-15,10.404655456542969,-0.000463668193507,1999
1999-12-16,10.375685691833496,-0.00278430793124,1999
1999-12-17,10.404655456542969,0.00279208194715,1999
1999-12-20,10.433622360229492,0.0027840329559694,1999
1999-12-21,10.568809509277344,0.0129568757982991,1999
1999-12-22,10.515705108642578,-0.0050246340979227,1999
1999-12-23,10.617093086242676,0.0096415767228741,1999
1999-12-27,10.49638843536377,-0.0113688982378153,1999
1999-12-28,10.617093086242676,0.0114996364342077,1999
1999-12-29,10.588123321533203,-0.0027285966576868,1999
1999-12-30,10.63157844543457,0.0041041384371669,1999
2000-01-05,10.38051414489746,0.0004652703531422,2000
2000-01-06,10.18255615234375,-0.0190701529606813,2000
2000-01-07,10.33705997467041,0.0151733827945645,2000
2000-01-10,10.626747131347656,0.0280241342690363,2000
2000-01-11,10.50121784210205,-0.0118125789288152,2000
2000-01-12,10.592954635620115,0.0087358242536661,2000
2000-01-13,10.732972145080566,0.0132179844318056,2000
2000-01-14,10.892295837402344,0.0148443217934561,2000
2000-01-18,11.008172988891602,0.010638450627769,2000
2000-01-19,11.09990692138672,0.0083332568072544,2000
2000-01-20,11.177162170410156,0.006959990707182,2000
2000-01-21,11.375113487243652,0.0177103377239655,2000
2000-01-24,11.191643714904783,-0.0161290498371392,2000
2000-01-25,11.017828941345217,-0.0155307636650448,2000
2000-01-26,10.959890365600586,-0.0052586200106274,2000
2000-01-27,10.964719772338867,0.000440643708758,2000
2000-01-28,10.660548210144045,-0.0277409335131546,2000
2000-01-31,11.017828941345217,0.0335142925258948,2000
2000-02-01,11.080596923828123,0.0056969465415612,2000
2000-02-02,11.148188591003418,0.0061000023410238,2000
2000-02-03,11.225439071655272,0.0069294199700027,2000
2000-02-04,11.283374786376951,0.0051611090089089,2000
2000-02-07,11.36063003540039,0.0068468211404899,2000
2000-02-08,11.68894100189209,0.0288990104834558,2000
2000-02-09,11.510300636291504,-0.0152828528753519,2000
2000-02-10,11.655141830444336,0.0125836152095066,2000
2000-02-11,11.44753646850586,-0.0178123411073549,2000
2000-02-14,11.476502418518066,0.0025303217064995,2000
2000-02-15,11.44753646850586,-0.0025239353381277,2000
2000-02-16,11.38959503173828,-0.0050614764955748,2000
2000-02-17,11.573062896728516,0.0161083747472128,2000
2000-02-18,11.249581336975098,-0.0279512487437409,2000
2000-02-22,11.283374786376951,0.0030039739604159,2000
2000-02-23,11.408910751342772,0.0111257462720628,2000
2000-02-24,11.408910751342772,0.0,2000
2000-02-25,11.370285034179688,-0.0033855744869017,2000
2000-02-28,11.404080390930176,0.0029722523796806,2000
2000-02-29,11.645489692687988,0.0211686776559212,2000
2000-03-01,11.944832801818848,0.0257046390517019,2000
2000-03-02,12.070363998413086,0.0105092468581999,2000
2000-03-03,12.389019012451172,0.0263997849675436,2000
2000-03-06,12.263490676879885,-0.0101322255979372,2000
2000-03-07,12.070363998413086,-0.0157481000765055,2000
2000-03-08,12.200725555419922,0.0108001346955215,2000
2000-03-09,12.432477951049805,0.0189949683383323,2000
2000-03-10,12.567667961120604,0.0108739392583749,2000
2000-03-13,12.364883422851562,-0.0161354150106748,2000
2000-03-14,12.09933376312256,-0.0214761151114648,2000
2000-03-15,11.853096961975098,-0.020351269414351,2000
2000-03-16,12.133132934570312,0.0236255531776694,2000
2000-03-17,12.311773300170898,0.0147233502314636,2000
2000-03-20,12.157271385192873,-0.0125491195468878,2000
2000-03-21,12.340739250183104,0.015091204200121,2000
2000-03-22,12.389019012451172,0.0039122261064992,2000
2000-03-23,12.572495460510254,0.0148096025903814,2000
2000-03-24,12.558011054992676,-0.0011520708488679,2000
2000-03-27,12.64974308013916,0.0073046619201704,2000
2000-03-28,12.466273307800291,-0.0145038338863123,2000
2000-03-29,12.408336639404297,-0.0046474729829438,2000
2000-03-30,12.051054000854492,-0.028793757691519,2000
2000-03-31,12.25383472442627,0.0168268039921983,2000
2000-04-03,11.896549224853516,-0.0291570359489634,2000
2000-04-04,11.428221702575684,-0.0393666695632571,2000
2000-04-05,11.32683277130127,-0.0088718029727724,2000
2000-04-06,11.524785995483398,0.0174764851021445,2000
2000-04-07,11.906208992004396,0.0330958853960912,2000
2000-04-10,11.505474090576172,-0.033657640454433,2000
2000-04-11,11.239925384521484,-0.023080205471254,2000
2000-04-12,10.723312377929688,-0.0459623163782941,2000
2000-04-13,10.626747131347656,-0.0090051695948705,2000
2000-04-14,10.013571739196776,-0.0577011370057054,2000
2000-04-17,10.023228645324709,0.0009643817789939,2000
2000-04-18,10.588123321533203,0.056358554333886,2000
2000-04-19,10.670205116271973,0.0077522514846271,2000
2000-04-20,10.50121784210205,-0.0158373032503581,2000
2000-04-24,10.148762702941896,-0.0335632632766719,2000
2000-04-25,10.660548210144045,0.0504283647359093,2000
2000-04-26,10.438448905944824,-0.0208337601238818,2000
2000-04-27,10.592954635620115,0.0148015985006451,2000
2000-04-28,10.844016075134276,0.023700794362881,2000
2000-05-01,11.186813354492188,0.0316116535592341,2000
2000-05-02,10.63158130645752,-0.0496327265361684,2000
2000-05-03,10.486729621887209,-0.0136246603769404,2000
2000-05-04,10.592954635620115,0.0101294700600655,2000
2000-05-05,10.790908813476562,0.0186873431130158,2000
2000-05-08,10.573638916015623,-0.0201345318746084,2000
2000-05-09,10.438448905944824,-0.0127855709036963,2000
2000-05-10,10.04737377166748,-0.037464870288786,2000
2000-05-11,10.134279251098633,0.0086495716598318,2000
2000-05-12,10.192214965820312,0.0057168066209936,2000
2000-05-15,10.370859146118164,0.0175275129985912,2000
2000-05-16,10.655719757080078,0.0274674071789451,2000
2000-05-17,10.50604248046875,-0.0140466603874296,2000
2000-05-18,10.346719741821287,-0.0151648671651242,2000
2000-05-19,9.723883628845217,-0.0601964804805313,2000
2000-05-22,9.525934219360352,-0.0203570319267972,2000
2000-05-23,9.08657169342041,-0.0461227755538127,2000
2000-05-24,9.303837776184082,0.023910677216248,2000
2000-05-25,9.41005516052246,0.0114165129373036,2000
2000-05-26,9.448681831359863,0.004104829374375,2000
2000-05-30,10.071515083312988,0.0659174753758733,2000
2000-05-31,9.999090194702148,-0.007191061921839,2000
2000-06-01,10.3225736618042,0.0323512900477127,2000
2000-06-02,10.872984886169434,0.0533211234328001,2000
2000-06-05,10.863329887390137,-0.0008879805205632,2000
2000-06-06,10.67986011505127,-0.0168889073829778,2000
2000-06-07,10.824703216552734,0.0135622657919776,2000
2000-06-08,10.776424407958984,-0.0044600584078761,2000
2000-06-09,10.9212646484375,0.0134404729245392,2000
2000-06-12,10.747453689575195,-0.0159149113639666,2000
2000-06-13,11.070944786071776,0.0300993245321319,2000
2000-06-14,11.022658348083496,-0.0043615462746259,2000
2000-06-15,11.201298713684082,0.0162066499712971,2000
2000-06-16,11.225439071655272,0.0021551392020016,2000
2000-06-19,11.375113487243652,0.0133335021136333,2000
2000-06-20,11.24475383758545,-0.011460074644916,2000
2000-06-21,11.273721694946287,0.0025761219657842,2000
2000-06-22,11.00334358215332,-0.0239830395063035,2000
2000-06-23,10.771592140197754,-0.0210619108842017,2000
2000-06-26,10.969544410705566,0.0183772526782821,2000
2000-06-27,10.926093101501465,-0.003961086037602,2000
2000-06-28,10.819873809814451,-0.0097216169311622,2000
2000-06-29,10.583296775817873,-0.0218650455777024,2000
2000-06-30,10.757112503051758,0.0164235900131841,2000
2000-07-03,10.89712905883789,0.0130161840128018,2000
2000-07-05,10.892295837402344,-0.0004435316319968,2000
2000-07-06,11.090251922607422,0.0181739541562331,2000
2000-07-07,11.181984901428224,0.008271496397102,2000
2000-07-10,11.095077514648438,-0.0077720894408187,2000
2000-07-11,11.220614433288574,0.0113146499854908,2000
2000-07-12,11.510300636291504,0.0258173208539729,2000
2000-07-13,11.64065933227539,0.0113253945403364,2000
2000-07-14,11.81930160522461,0.0153464050317071,2000
2000-07-17,11.679285049438477,-0.011846432256559,2000
2000-07-18,11.481335639953612,-0.0169487608742266,2000
2000-07-19,11.452362060546877,-0.0025235373579632,2000
2000-07-20,11.717909812927246,0.023187160078983,2000
2000-07-21,11.481335639953612,-0.0201891102381281,2000
2000-07-24,10.926093101501465,-0.0483604482844289,2000
2000-07-25,11.061284065246582,0.0123732209207094,2000
2000-07-26,10.88747501373291,-0.0157132798044453,2000
2000-07-27,10.394996643066406,-0.0452334788410826,2000
2000-07-28,10.090825080871582,-0.0292613429940556,2000
2000-07-31,10.177730560302734,0.0086123264187676,2000
2000-08-01,10.197046279907228,0.001897841516834,2000
2000-08-02,10.11496353149414,-0.0080496592993626,2000
2000-08-03,10.18255615234375,0.006682438413065,2000
2000-08-04,10.264639854431152,0.0080612078990116,2000
2000-08-07,10.351545333862305,0.0084664908524418,2000
2000-08-08,10.129453659057615,-0.0214549294469275,2000
2000-08-09,10.100483894348145,-0.0028599533286346,2000
2000-08-10,10.03771686553955,-0.006214259580545,2000
2000-08-11,10.032886505126951,-0.000481221026385,2000
2000-08-14,10.15842056274414,0.0125122573202673,2000
2000-08-15,10.076340675354004,-0.0080799851594216,2000
2000-08-16,9.994261741638184,-0.0081457084828998,2000
2000-08-17,10.211530685424805,0.0217393689902509,2000
2000-08-18,10.177730560302734,-0.0033099959411877,2000
2000-08-21,10.110137939453123,-0.0066412271821428,2000
2000-08-22,10.03771686553955,-0.0071632132367811,2000
2000-08-23,10.052201271057127,0.0014429980155452,2000
2000-08-24,10.076340675354004,0.0024014047914437,2000
2000-08-25,10.110137939453123,0.003354120825012,2000
2000-08-28,10.221185684204102,0.0109838011524681,2000
2000-08-29,10.081167221069336,-0.0136988474195465,2000
2000-08-30,10.143935203552246,0.0062262614146233,2000
2000-08-31,10.351545333862305,0.0204664290676221,2000
2000-09-01,10.49639129638672,0.0139926897726649,2000
2000-09-05,10.332233428955078,-0.0156394576761015,2000
2000-09-06,10.21635627746582,-0.0112151116489996,2000
2000-09-07,10.20187282562256,-0.0014176729403229,2000
2000-09-08,10.142413139343262,-0.0058283108695454,2000
2000-09-11,10.013589859008787,-0.0127014427991259,2000
2000-09-12,10.023500442504885,0.0009897133431302,2000
2000-09-13,10.08296012878418,0.0059320280994008,2000
2000-09-14,10.038365364074709,-0.0044227849897141,2000
2000-09-15,9.889720916748049,-0.0148076347030193,2000
2000-09-18,9.572619438171388,-0.0320637438858011,2000
2000-09-19,9.562708854675291,-0.0010353052850481,2000
2000-09-20,9.17128086090088,-0.040932752395054,2000
2000-09-21,8.997867584228516,-0.0189082941960332,2000
2000-09-22,9.08209228515625,0.0093605179382016,2000
2000-09-25,9.186144828796388,0.0114568912507309,2000
2000-09-26,9.121732711791992,-0.0070118769304047,2000
2000-09-27,9.136598587036133,0.0016297205491366,2000
2000-09-28,9.414060592651367,0.0303681947906657,2000
2000-09-29,9.463611602783203,0.0052635108563583,2000
2000-10-02,9.319924354553224,-0.0151831303165191,2000
2000-10-03,9.156414985656738,-0.0175440660971247,2000
2000-10-04,9.364516258239746,0.0227273745138236,2000
2000-10-05,9.285242080688477,-0.0084653788156453,2000
2000-10-06,9.106866836547852,-0.0192106185913678,2000
2000-10-09,9.057320594787598,-0.0054405365368267,2000
2000-10-10,8.973093032836914,-0.009299390594516,2000
2000-10-11,8.695623397827148,-0.0309224070222351,2000
2000-10-12,8.403287887573242,-0.0336186949318613,2000
2000-10-13,8.675806045532227,0.0324299442795459,2000
2000-10-16,8.591571807861328,-0.0097090964492315,2000
2000-10-17,8.467706680297852,-0.0144170508416329,2000
2000-10-18,8.343832969665527,-0.0146289562580794,2000
2000-10-19,8.626258850097656,0.0338484580718363,2000
2000-10-20,8.720396041870117,0.0109128642448974,2000
2000-10-23,8.854175567626953,0.0153409919818443,2000
2000-10-24,8.918588638305664,0.0072748806692088,2000
2000-10-25,8.670848846435547,-0.0277779144119357,2000
2000-10-26,8.472657203674316,-0.0228572365025949,2000
2000-10-27,8.745170593261719,0.0321638634771181,2000
2000-10-30,8.898767471313477,0.0175636228491764,2000
2000-10-31,9.09200382232666,0.021714956777566,2000
2000-11-01,8.898767471313477,-0.021253439262604,2000
2000-11-02,8.923542022705078,0.0027840430117391,2000
2000-11-03,8.819491386413574,-0.0116602394012105,2000
2000-11-06,8.695623397827148,-0.0140447995422099,2000
2000-11-07,8.735262870788574,0.0045585544759598,2000
2000-11-08,8.700576782226562,-0.0039708122211187,2000
2000-11-09,8.542027473449707,-0.0182228503632929,2000
2000-11-10,8.348791122436523,-0.02262183674939,2000
2000-11-13,8.428067207336426,0.0094955166247789,2000
2000-11-14,8.52220630645752,0.0111697138626454,2000
2000-11-15,8.546979904174805,0.0029069464909003,2000
2000-11-16,8.502387046813965,-0.0052173817957683,2000
2000-11-17,8.244738578796387,-0.0303030744894311,2000
2000-11-20,8.110960006713867,-0.016225932551284,2000
2000-11-21,8.071320533752441,-0.0048871493545293,2000
2000-11-22,7.982135772705078,-0.0110495873227203,2000
2000-11-24,8.081229209899902,0.0124144013603069,2000
2000-11-27,8.096097946166992,0.0018399102266366,2000
2000-11-28,8.016819953918457,-0.00979212365953,2000
2000-11-29,7.917725086212158,-0.0123608698057218,2000
2000-11-30,7.853312969207764,-0.0081351797774036,2000
2000-12-01,7.8186259269714355,-0.0044168674255481,2000
2000-12-04,7.868177890777588,0.0063376818726186,2000
2000-12-05,8.096097946166992,0.0289673236362071,2000
2000-12-06,8.106001853942871,0.0012232939672582,2000
2000-12-07,8.006912231445312,-0.0122242289457854,2000
2000-12-08,8.091141700744629,0.0105195944284894,2000
2000-12-11,8.175372123718262,0.0104102024274128,2000
2000-12-12,8.234827995300293,0.0072725584453261,2000
2000-12-13,8.348791122436523,0.0138391630282102,2000
2000-12-14,8.254651069641113,-0.0112758902953529,2000
2000-12-15,8.120869636535645,-0.0162067944455567,2000
2000-12-18,8.106001853942871,-0.0018308116320305,2000
2000-12-19,7.778988361358643,-0.0403421438184306,2000
2000-12-20,7.456931114196777,-0.0414009164432811,2000
2000-12-21,7.407382488250732,-0.0066446404274423,2000
2000-12-22,7.6055731773376465,0.0267558330356607,2000
2000-12-26,7.709624767303467,0.0136809662519405,2000
2000-12-27,7.744304656982422,0.0044982590885658,2000
2000-12-28,7.749261379241943,0.0006400474256977,2000
2000-12-29,7.764123439788818,0.0019178680160003,2000
2001-01-03,8.016819953918457,0.045220249252772,2001
2001-01-04,8.130780220031738,0.0142151460015738,2001
2001-01-05,7.902859687805176,-0.0280318156509797,2001
2001-01-08,7.902859687805176,0.0,2001
2001-01-09,8.135734558105469,0.0294671649883446,2001
2001-01-10,8.284375190734863,0.0182700936919466,2001
2001-01-11,8.413199424743652,0.0155502655351564,2001
2001-01-12,8.428067207336426,0.001767197215015,2001
2001-01-16,8.39338207244873,-0.0041154316920376,2001
2001-01-17,8.467704772949219,0.0088549168689047,2001
2001-01-18,8.576705932617188,0.0128725743977495,2001
