Date,Residual,Fund,Sector,Year
1999-08-16,-0.008790758015036149,FSENX,energy,1999
1999-08-17,0.009670570245986622,FSENX,energy,1999
1999-08-18,-0.00518688449269167,FSENX,energy,1999
1999-08-19,0.011556504668524755,FSENX,energy,1999
1999-08-20,-0.0023244537786224146,FSENX,energy,1999
1999-08-23,0.0008905165896466866,FSENX,energy,1999
1999-08-24,-0.014117467411646423,FSENX,energy,1999
1999-08-25,-0.02447364016505749,FSENX,energy,1999
1999-08-26,-0.00986895054837692,FSENX,energy,1999
1999-08-27,2.6125315597529553e-05,FSENX,energy,1999
1999-08-30,-0.0024352493421485825,FSENX,energy,1999
1999-08-31,0.016356080855283506,FSENX,energy,1999
1999-09-01,-0.003059235467493735,FSENX,energy,1999
1999-09-02,-0.012821925099950213,FSENX,energy,1999
1999-09-03,0.0020237258544649785,FSENX,energy,1999
1999-09-07,0.024474455580901666,FSENX,energy,1999
1999-09-08,0.0017087112954496148,FSENX,energy,1999
1999-09-09,0.029717871856381427,FSENX,energy,1999
1999-09-10,-0.0054979587111239295,FSENX,energy,1999
1999-09-13,-0.005551951530910347,FSENX,energy,1999
1999-09-14,-0.012928573033916285,FSENX,energy,1999
1999-09-15,-0.009309865970057108,FSENX,energy,1999
1999-09-16,-0.005868196936369469,FSENX,energy,1999
1999-09-17,-5.7240680285184156e-05,FSENX,energy,1999
1999-09-20,-0.018400411245045625,FSENX,energy,1999
1999-09-21,-0.019403862677742554,FSENX,energy,1999
1999-09-22,-0.0037585061248367707,FSENX,energy,1999
1999-09-23,-0.0004913988743389542,FSENX,energy,1999
1999-09-24,-0.017517174994406498,FSENX,energy,1999
1999-09-27,0.006370067989342662,FSENX,energy,1999
1999-09-28,-0.026060989131134776,FSENX,energy,1999
1999-09-29,0.0245868328534963,FSENX,energy,1999
1999-09-30,-0.0006812919354828133,FSENX,energy,1999
1999-10-01,-0.0008980394038544242,FSENX,energy,1999
1999-10-04,-0.020864548856287017,FSENX,energy,1999
1999-10-05,-0.032723033348786346,FSENX,energy,1999
1999-10-06,0.00042937470849043705,FSENX,energy,1999
1999-10-07,-0.012683744170050266,FSENX,energy,1999
1999-10-08,-0.020631258807666968,FSENX,energy,1999
1999-10-11,0.024777351240345576,FSENX,energy,1999
1999-10-12,0.004869235937032049,FSENX,energy,1999
1999-10-13,0.016614269065863496,FSENX,energy,1999
1999-10-14,-0.004248603263802792,FSENX,energy,1999
1999-10-15,-0.007850364078804786,FSENX,energy,1999
1999-10-18,-0.014620227673165512,FSENX,energy,1999
1999-10-19,0.004896124410264446,FSENX,energy,1999
1999-10-20,0.012274208860801796,FSENX,energy,1999
1999-10-21,0.0021688685722057255,FSENX,energy,1999
1999-10-22,0.017612877838001258,FSENX,energy,1999
1999-10-25,-0.01298024453516098,FSENX,energy,1999
1999-10-26,-0.011672684201527112,FSENX,energy,1999
1999-10-27,-0.007175329207291033,FSENX,energy,1999
1999-10-28,-0.017062113432926636,FSENX,energy,1999
1999-10-29,0.005076821387441137,FSENX,energy,1999
1999-11-01,0.005624608112774229,FSENX,energy,1999
1999-11-02,-0.011582544259461614,FSENX,energy,1999
1999-11-03,-0.005130604595763843,FSENX,energy,1999
1999-11-04,-0.009401413629033871,FSENX,energy,1999
1999-11-05,-0.02435463272328909,FSENX,energy,1999
1999-11-08,0.026189763505963685,FSENX,energy,1999
1999-11-09,0.02579784265935423,FSENX,energy,1999
1999-11-10,0.017298164756046473,FSENX,energy,1999
1999-11-11,-0.010522382127561826,FSENX,energy,1999
1999-11-12,0.011790852765269564,FSENX,energy,1999
1999-11-15,0.011948881769438664,FSENX,energy,1999
1999-11-16,0.004199911516033985,FSENX,energy,1999
1999-11-17,0.027786574991342905,FSENX,energy,1999
1999-11-18,-0.013366376112565826,FSENX,energy,1999
1999-11-19,-0.01011128451989039,FSENX,energy,1999
1999-11-22,-0.02211376562642555,FSENX,energy,1999
1999-11-23,-0.02637994145542022,FSENX,energy,1999
1999-11-24,0.003917936197149816,FSENX,energy,1999
1999-11-26,-0.006207864835758542,FSENX,energy,1999
1999-11-29,-0.019872745963917044,FSENX,energy,1999
1999-11-30,0.005226721078714031,FSENX,energy,1999
1999-12-01,0.017678977538503726,FSENX,energy,1999
1999-12-02,-0.016199334702456495,FSENX,energy,1999
1999-12-03,-0.012844703966163282,FSENX,energy,1999
1999-12-06,-0.016182066781384095,FSENX,energy,1999
1999-12-07,-0.019315166186282463,FSENX,energy,1999
1999-12-08,0.01492966865609161,FSENX,energy,1999
1999-12-09,-0.0035774868634342854,FSENX,energy,1999
1999-12-10,-0.02140101530822557,FSENX,energy,1999
1999-12-13,-0.004734248064180569,FSENX,energy,1999
1999-12-14,0.00823336308015571,FSENX,energy,1999
1999-12-15,0.026806959779118643,FSENX,energy,1999
1999-12-16,0.003686092308065042,FSENX,energy,1999
1999-12-17,-0.0006240945955158193,FSENX,energy,1999
1999-12-20,-0.018834937090000677,FSENX,energy,1999
1999-12-21,0.0006351616210899065,FSENX,energy,1999
1999-12-22,-0.001846573318122392,FSENX,energy,1999
1999-12-23,0.01591129922383254,FSENX,energy,1999
1999-12-27,-0.006457719665737524,FSENX,energy,1999
1999-12-28,0.0072509092104897635,FSENX,energy,1999
1999-12-29,0.011879897727774789,FSENX,energy,1999
1999-12-30,-0.01629845616863263,FSENX,energy,1999
2000-01-05,0.01295874138310831,FSENX,energy,2000
2000-01-06,0.04007907549132659,FSENX,energy,2000
2000-01-07,0.0029158267068503923,FSENX,energy,2000
2000-01-10,-0.013102513471660965,FSENX,energy,2000
2000-01-11,0.009618521815337695,FSENX,energy,2000
2000-01-12,-0.014412413849454943,FSENX,energy,2000
2000-01-13,0.013921201055909577,FSENX,energy,2000
2000-01-14,-0.005260363147282781,FSENX,energy,2000
2000-01-18,0.03210616164088166,FSENX,energy,2000
2000-01-19,-0.005268779799408977,FSENX,energy,2000
2000-01-20,-0.014404239050613356,FSENX,energy,2000
2000-01-21,0.0205235020080673,FSENX,energy,2000
2000-01-24,-0.01998798263831963,FSENX,energy,2000
2000-01-25,-0.010998329974209665,FSENX,energy,2000
2000-01-26,-0.010189541668952034,FSENX,energy,2000
2000-01-27,-0.02425946922664527,FSENX,energy,2000
2000-01-28,-0.011542355886941101,FSENX,energy,2000
2000-01-31,0.006270241915012634,FSENX,energy,2000
2000-02-01,0.005945711191399087,FSENX,energy,2000
2000-02-02,-0.0020856146580112774,FSENX,energy,2000
2000-02-03,-0.013786950942381417,FSENX,energy,2000
2000-02-04,-0.020540942996923682,FSENX,energy,2000
2000-02-07,0.007737999130527714,FSENX,energy,2000
2000-02-08,-0.018489453047186133,FSENX,energy,2000
2000-02-09,-0.030303900654053348,FSENX,energy,2000
2000-02-10,0.02622702076523775,FSENX,energy,2000
2000-02-11,-0.01227989656132767,FSENX,energy,2000
2000-02-14,0.019118933505531635,FSENX,energy,2000
2000-02-15,0.03038421772842323,FSENX,energy,2000
2000-02-16,0.009505662992835515,FSENX,energy,2000
2000-02-17,-0.003754934761160863,FSENX,energy,2000
2000-02-18,-0.02423605238037397,FSENX,energy,2000
2000-02-22,-0.014582207759865724,FSENX,energy,2000
2000-02-23,-0.021032338801847624,FSENX,energy,2000
2000-02-24,0.004749841741259484,FSENX,energy,2000
2000-02-25,-0.007030432559675131,FSENX,energy,2000
2000-02-28,0.017728606464160454,FSENX,energy,2000
2000-02-29,0.02768571077365515,FSENX,energy,2000
2000-03-01,0.03374756210828134,FSENX,energy,2000
2000-03-02,0.017597255769415374,FSENX,energy,2000
2000-03-03,-0.016196578482722167,FSENX,energy,2000
2000-03-06,-0.000165870433434922,FSENX,energy,2000
2000-03-07,0.06201862469805468,FSENX,energy,2000
2000-03-08,-0.0250540894791839,FSENX,energy,2000
2000-03-09,-0.0030254171658374625,FSENX,energy,2000
2000-03-10,-0.007480848743436083,FSENX,energy,2000
2000-03-13,-0.009123155232745806,FSENX,energy,2000
2000-03-14,0.003259069626823874,FSENX,energy,2000
2000-03-15,-0.009386471958743411,FSENX,energy,2000
2000-03-16,0.026140446613589514,FSENX,energy,2000
2000-03-17,-0.02639624776379732,FSENX,energy,2000
2000-03-20,-0.018392054108140623,FSENX,energy,2000
2000-03-21,0.01774571144182499,FSENX,energy,2000
2000-03-22,0.007185687260191033,FSENX,energy,2000
2000-03-23,-0.0071598361187443825,FSENX,energy,2000
2000-03-24,0.0031790275930101905,FSENX,energy,2000
2000-03-27,-0.0046620120183306826,FSENX,energy,2000
2000-03-28,-0.006140092334081424,FSENX,energy,2000
2000-03-29,0.044472294841197677,FSENX,energy,2000
2000-03-30,0.016262396765906937,FSENX,energy,2000
2000-03-31,0.0031899052168229483,FSENX,energy,2000
2000-04-03,0.011049427192661807,FSENX,energy,2000
2000-04-04,-0.02335229718452673,FSENX,energy,2000
2000-04-05,-0.03019813197868408,FSENX,energy,2000
2000-04-06,0.013709520167750969,FSENX,energy,2000
2000-04-07,-0.01196318161418313,FSENX,energy,2000
2000-04-10,-0.027017378338692218,FSENX,energy,2000
2000-04-11,0.025475433374392033,FSENX,energy,2000
2000-04-12,0.020938673390390634,FSENX,energy,2000
2000-04-13,-0.013800494813302325,FSENX,energy,2000
2000-04-14,-0.00819711147377695,FSENX,energy,2000
2000-04-17,-0.030295037662945244,FSENX,energy,2000
2000-04-18,0.017787048401339565,FSENX,energy,2000
2000-04-19,0.009106397610054537,FSENX,energy,2000
2000-04-20,0.009587097671401213,FSENX,energy,2000
2000-04-24,0.0021021364398943272,FSENX,energy,2000
2000-04-25,-0.0037517665074800017,FSENX,energy,2000
2000-04-26,0.004951586739888815,FSENX,energy,2000
2000-04-27,0.01736933004570998,FSENX,energy,2000
2000-04-28,-0.012869372393084154,FSENX,energy,2000
2000-05-01,0.0038044039105949584,FSENX,energy,2000
2000-05-02,0.01921085272936001,FSENX,energy,2000
2000-05-03,-0.0177618556599125,FSENX,energy,2000
2000-05-04,0.01954793535612944,FSENX,energy,2000
2000-05-05,0.011555383074475407,FSENX,energy,2000
2000-05-08,0.009954481965003998,FSENX,energy,2000
2000-05-09,0.0002840949042262368,FSENX,energy,2000
2000-05-10,0.002339685416482334,FSENX,energy,2000
2000-05-11,0.018908707595358662,FSENX,energy,2000
2000-05-12,0.004538057387719597,FSENX,energy,2000
2000-05-15,0.009914241514866048,FSENX,energy,2000
2000-05-16,-0.016716947438182472,FSENX,energy,2000
2000-05-17,0.010173501093512043,FSENX,energy,2000
2000-05-18,-0.005918136216388863,FSENX,energy,2000
2000-05-19,0.004115391493208009,FSENX,energy,2000
2000-05-22,-0.009856315451963514,FSENX,energy,2000
2000-05-23,0.003197460163732583,FSENX,energy,2000
2000-05-24,-0.012610423281731502,FSENX,energy,2000
2000-05-25,-0.006098318065048729,FSENX,energy,2000
2000-05-26,-0.00538390446811182,FSENX,energy,2000
2000-05-30,0.0006455244007285768,FSENX,energy,2000
2000-05-31,0.02253869351388832,FSENX,energy,2000
2000-06-01,-0.008132757813598276,FSENX,energy,2000
2000-06-02,-0.0395954501484729,FSENX,energy,2000
2000-06-05,-0.01632796787853157,FSENX,energy,2000
2000-06-06,0.030372933484002388,FSENX,energy,2000
2000-06-07,-0.009180688751888315,FSENX,energy,2000
2000-06-08,0.0060050456803477205,FSENX,energy,2000
2000-06-09,-0.00756698598582571,FSENX,energy,2000
2000-06-12,0.028647712020610772,FSENX,energy,2000
2000-06-13,-0.0034095887633596024,FSENX,energy,2000
2000-06-14,-0.0029014717588810657,FSENX,energy,2000
2000-06-15,-0.015137175880379128,FSENX,energy,2000
2000-06-16,0.02457862378456361,FSENX,energy,2000
2000-06-19,-0.021565806611753155,FSENX,energy,2000
2000-06-20,-0.006794454107864506,FSENX,energy,2000
2000-06-21,0.01889036302146684,FSENX,energy,2000
2000-06-22,-0.016583381757465723,FSENX,energy,2000
2000-06-23,0.004022257342560185,FSENX,energy,2000
2000-06-26,-0.013269874523727479,FSENX,energy,2000
2000-06-27,-0.0016705200618688106,FSENX,energy,2000
2000-06-28,-0.014445104326063272,FSENX,energy,2000
2000-06-29,0.008704040709039042,FSENX,energy,2000
2000-06-30,-0.015177836085326472,FSENX,energy,2000
2000-07-03,0.007374521947469686,FSENX,energy,2000
2000-07-05,-0.048717065442115993,FSENX,energy,2000
2000-07-06,0.009172981545429022,FSENX,energy,2000
2000-07-07,-0.0004009900646444759,FSENX,energy,2000
2000-07-10,-0.0063991454332996,FSENX,energy,2000
2000-07-11,0.043790899629484265,FSENX,energy,2000
2000-07-12,-0.017459421471589853,FSENX,energy,2000
2000-07-13,-0.010924464680642263,FSENX,energy,2000
2000-07-14,-0.004346424295236872,FSENX,energy,2000
2000-07-17,-0.017892806049238628,FSENX,energy,2000
2000-07-18,0.010567729829663757,FSENX,energy,2000
2000-07-19,-0.002715748205805922,FSENX,energy,2000
2000-07-20,-0.01503944265810886,FSENX,energy,2000
2000-07-21,-0.021961722566734534,FSENX,energy,2000
2000-07-24,-0.024034872019349098,FSENX,energy,2000
2000-07-25,-0.010558071138346416,FSENX,energy,2000
2000-07-26,0.005102776011189997,FSENX,energy,2000
2000-07-27,0.03221715142444084,FSENX,energy,2000
2000-07-28,0.004627023635967156,FSENX,energy,2000
2000-07-31,-0.007513444768091303,FSENX,energy,2000
2000-08-01,0.010859588811222731,FSENX,energy,2000
2000-08-02,0.018618746778451118,FSENX,energy,2000
2000-08-03,-0.010885804947349094,FSENX,energy,2000
2000-08-04,0.004206318952206447,FSENX,energy,2000
2000-08-07,0.009138455847249174,FSENX,energy,2000
2000-08-08,0.000316666930333334,FSENX,energy,2000
2000-08-09,0.018573540446062232,FSENX,energy,2000
2000-08-10,0.0028844345121808003,FSENX,energy,2000
2000-08-11,-0.005392861193715777,FSENX,energy,2000
2000-08-14,0.018010045182342473,FSENX,energy,2000
2000-08-15,-0.005560416543296015,FSENX,energy,2000
2000-08-16,0.01687117065622296,FSENX,energy,2000
2000-08-17,0.014203103101870822,FSENX,energy,2000
2000-08-18,-0.012842765132409917,FSENX,energy,2000
2000-08-21,-0.0008949309565921015,FSENX,energy,2000
2000-08-22,-0.002497853324962918,FSENX,energy,2000
2000-08-23,0.021127493402096395,FSENX,energy,2000
2000-08-24,-0.019581728878421113,FSENX,energy,2000
2000-08-25,-0.00032811723757708187,FSENX,energy,2000
2000-08-28,0.00509606278137999,FSENX,energy,2000
2000-08-29,-0.0028870966264134333,FSENX,energy,2000
2000-08-30,-0.008361653855111178,FSENX,energy,2000
2000-08-31,-0.006107167328554813,FSENX,energy,2000
2000-09-01,0.01054289583988141,FSENX,energy,2000
2000-09-05,0.002697581932083698,FSENX,energy,2000
2000-09-06,0.01961053219361128,FSENX,energy,2000
2000-09-07,-0.0060346059798161026,FSENX,energy,2000
2000-09-08,-0.011496560187205152,FSENX,energy,2000
2000-09-11,0.023890543835608933,FSENX,energy,2000
2000-09-12,0.0008016210563117597,FSENX,energy,2000
2000-09-13,-0.015409626847565767,FSENX,energy,2000
2000-09-14,-0.0045936922188840445,FSENX,energy,2000
2000-09-15,0.02809713146495012,FSENX,energy,2000
2000-09-18,-0.008070033028355985,FSENX,energy,2000
2000-09-19,-0.025165293932238434,FSENX,energy,2000
2000-09-20,-0.012492152735609212,FSENX,energy,2000
2000-09-21,-0.015447175178544461,FSENX,energy,2000
2000-09-22,-0.015989627148488984,FSENX,energy,2000
2000-09-25,-0.006675922412493454,FSENX,energy,2000
2000-09-26,0.01709053111788783,FSENX,energy,2000
2000-09-27,0.015378660300121371,FSENX,energy,2000
2000-09-28,-0.00877510892315769,FSENX,energy,2000
2000-09-29,0.009307420342485762,FSENX,energy,2000
2000-10-02,0.013734040359515675,FSENX,energy,2000
2000-10-03,-0.0024828376278267605,FSENX,energy,2000
2000-10-04,-0.027819361407721586,FSENX,energy,2000
2000-10-05,-0.007112665013688224,FSENX,energy,2000
2000-10-06,-0.002704542296634838,FSENX,energy,2000
2000-10-09,0.013249509194951412,FSENX,energy,2000
2000-10-10,0.023410177056681532,FSENX,energy,2000
2000-10-11,0.010611039994452702,FSENX,energy,2000
2000-10-12,0.016821110783222692,FSENX,energy,2000
2000-10-13,-0.03809403130834305,FSENX,energy,2000
2000-10-16,-0.01482832063577422,FSENX,energy,2000
2000-10-17,0.003266681980453502,FSENX,energy,2000
2000-10-18,-0.011102331943485023,FSENX,energy,2000
2000-10-19,-0.008277661901056863,FSENX,energy,2000
2000-10-20,0.015183263659623272,FSENX,energy,2000
2000-10-23,-0.014526312964774492,FSENX,energy,2000
2000-10-24,-0.01818898005476659,FSENX,energy,2000
2000-10-25,-0.02162071404573107,FSENX,energy,2000
2000-10-26,0.004148775952243606,FSENX,energy,2000
2000-10-27,-0.02266644214736742,FSENX,energy,2000
2000-10-30,0.00803277396446299,FSENX,energy,2000
2000-10-31,0.0024495647527839146,FSENX,energy,2000
2000-11-01,0.029359883270224707,FSENX,energy,2000
2000-11-02,-0.029617591057659553,FSENX,energy,2000
2000-11-03,-0.005924835706097683,FSENX,energy,2000
2000-11-06,0.0017362247359415275,FSENX,energy,2000
2000-11-07,0.00292666059854334,FSENX,energy,2000
2000-11-08,0.012739359052973525,FSENX,energy,2000
2000-11-09,-0.005277198834240806,FSENX,energy,2000
2000-11-10,0.00025737881973773163,FSENX,energy,2000
2000-11-13,-0.014159692452718304,FSENX,energy,2000
2000-11-14,0.006315250038262149,FSENX,energy,2000
2000-11-15,0.018385209902270223,FSENX,energy,2000
2000-11-16,0.004780101514957379,FSENX,energy,2000
2000-11-17,-0.0066316995180851065,FSENX,energy,2000
2000-11-20,-0.006492407916987941,FSENX,energy,2000
2000-11-21,0.011353256839149117,FSENX,energy,2000
2000-11-22,-0.009284832699377304,FSENX,energy,2000
2000-11-24,0.0005013943834258246,FSENX,energy,2000
2000-11-27,-0.00160983310174264,FSENX,energy,2000
2000-11-28,-0.0008906049640364654,FSENX,energy,2000
2000-11-29,-0.042957634169569936,FSENX,energy,2000
2000-11-30,-0.028853325851293844,FSENX,energy,2000
2000-12-01,0.014295699616592912,FSENX,energy,2000
2000-12-04,0.010968087036803138,FSENX,energy,2000
2000-12-05,-0.016400370927132955,FSENX,energy,2000
2000-12-06,-0.006938575822504653,FSENX,energy,2000
2000-12-07,0.014345522466366237,FSENX,energy,2000
2000-12-08,0.005843712254292649,FSENX,energy,2000
2000-12-11,0.00166742468403773,FSENX,energy,2000
2000-12-12,0.007874889486924,FSENX,energy,2000
2000-12-13,0.002249985493232155,FSENX,energy,2000
2000-12-14,-0.024389927666326455,FSENX,energy,2000
2000-12-15,0.010721548564581924,FSENX,energy,2000
2000-12-18,0.03365420764574645,FSENX,energy,2000
2000-12-19,0.013777854661311342,FSENX,energy,2000
2000-12-20,-0.018800406130205196,FSENX,energy,2000
2000-12-21,-0.00023845474831941027,FSENX,energy,2000
2000-12-22,0.007586210344614522,FSENX,energy,2000
2000-12-26,0.03725487138634088,FSENX,energy,2000
2000-12-27,-0.00084697035580701,FSENX,energy,2000
2000-12-28,0.01663057914339674,FSENX,energy,2000
2000-12-29,-0.012135377628570651,FSENX,energy,2000
2001-01-03,-0.04924430886712597,FSENX,energy,2001
2001-01-04,-0.024072372923573223,FSENX,energy,2001
2001-01-05,0.02416514122022978,FSENX,energy,2001
2001-01-08,0.0013091041341782889,FSENX,energy,2001
