Date,Residual,Fund,Sector,Year
1999-07-06,0.011793134382039763,ICPAX,energy,1999
1999-07-07,-0.022057963483910644,ICPAX,energy,1999
1999-07-08,0.006709652254662692,ICPAX,energy,1999
1999-07-09,0.0014170232011766377,ICPAX,energy,1999
1999-07-12,0.002974614959055941,ICPAX,energy,1999
1999-07-13,0.0015044344392789225,ICPAX,energy,1999
1999-07-14,0.006860125307999891,ICPAX,energy,1999
1999-07-15,0.013183696859655513,ICPAX,energy,1999
1999-07-16,0.008308076984731443,ICPAX,energy,1999
1999-07-19,-0.010856661820336648,ICPAX,energy,1999
1999-07-20,-0.018879588409096114,ICPAX,energy,1999
1999-07-21,0.010467972814196598,ICPAX,energy,1999
1999-07-22,-0.0104473907346137,ICPAX,energy,1999
1999-07-23,0.003093446070784522,ICPAX,energy,1999
1999-07-26,-0.023399293080786206,ICPAX,energy,1999
1999-07-27,0.006310760635759536,ICPAX,energy,1999
1999-07-28,0.004164393438689152,ICPAX,energy,1999
1999-07-29,-0.012012015612167712,ICPAX,energy,1999
1999-07-30,0.010989493899685381,ICPAX,energy,1999
1999-08-02,-0.0177834339567329,ICPAX,energy,1999
1999-08-03,-0.02979368256042467,ICPAX,energy,1999
1999-08-04,-0.025751297916652684,ICPAX,energy,1999
1999-08-05,0.012727035252405898,ICPAX,energy,1999
1999-08-06,-0.0021612709447349047,ICPAX,energy,1999
1999-08-09,-0.008052435002859635,ICPAX,energy,1999
1999-08-10,0.0026830957744619346,ICPAX,energy,1999
1999-08-11,0.011628269328932343,ICPAX,energy,1999
1999-08-12,0.011067272451122056,ICPAX,energy,1999
1999-08-13,0.010177782188228086,ICPAX,energy,1999
1999-08-16,0.005376836545097831,ICPAX,energy,1999
1999-08-17,0.002068227078128839,ICPAX,energy,1999
1999-08-18,0.003036269907734888,ICPAX,energy,1999
1999-08-19,-0.003527087391814405,ICPAX,energy,1999
1999-08-20,0.001482288124581935,ICPAX,energy,1999
1999-08-23,0.00618538646860238,ICPAX,energy,1999
1999-08-24,0.00020629351157259307,ICPAX,energy,1999
1999-08-25,0.0019310604466171808,ICPAX,energy,1999
1999-08-26,0.003610367057151014,ICPAX,energy,1999
1999-08-27,-0.0032677936003883464,ICPAX,energy,1999
1999-08-30,-0.0017356876913775417,ICPAX,energy,1999
1999-08-31,0.0016434676999600403,ICPAX,energy,1999
1999-09-01,-0.001955575573274731,ICPAX,energy,1999
1999-09-02,-0.0027182019034152037,ICPAX,energy,1999
1999-09-03,0.013494997917355669,ICPAX,energy,1999
1999-09-07,0.01359880641569029,ICPAX,energy,1999
1999-09-08,0.007415650358673618,ICPAX,energy,1999
1999-09-09,0.01121672999491901,ICPAX,energy,1999
1999-09-10,0.004350874018817237,ICPAX,energy,1999
1999-09-13,-0.009604636392509495,ICPAX,energy,1999
1999-09-14,0.00013396760232878583,ICPAX,energy,1999
1999-09-15,0.0004366081859111127,ICPAX,energy,1999
1999-09-16,-0.011961199008112187,ICPAX,energy,1999
1999-09-17,0.016177313826111483,ICPAX,energy,1999
1999-09-20,0.00414476657416624,ICPAX,energy,1999
1999-09-21,-0.01163203323418759,ICPAX,energy,1999
1999-09-22,0.018381101619537356,ICPAX,energy,1999
1999-09-23,-0.012660573124841609,ICPAX,energy,1999
1999-09-24,-0.006207135359828775,ICPAX,energy,1999
1999-09-27,-0.001039523993924327,ICPAX,energy,1999
1999-09-28,-0.014908526014313968,ICPAX,energy,1999
1999-09-29,0.0070537562368788095,ICPAX,energy,1999
1999-09-30,0.0009751411118729385,ICPAX,energy,1999
1999-10-01,-0.005406887129142675,ICPAX,energy,1999
1999-10-04,0.005206257574652685,ICPAX,energy,1999
1999-10-05,0.003909698620463493,ICPAX,energy,1999
1999-10-06,0.007231857726563444,ICPAX,energy,1999
1999-10-07,0.0036466376072321785,ICPAX,energy,1999
1999-10-08,-0.01841132158871858,ICPAX,energy,1999
1999-10-11,0.017435747857575325,ICPAX,energy,1999
1999-10-12,-0.006026823976236785,ICPAX,energy,1999
1999-10-13,0.0056489166225425075,ICPAX,energy,1999
1999-10-14,-0.004912728528499142,ICPAX,energy,1999
1999-10-15,-0.005475631835432638,ICPAX,energy,1999
1999-10-18,-0.02612291874936641,ICPAX,energy,1999
1999-10-19,0.016022820144726925,ICPAX,energy,1999
1999-10-20,0.009429779337245543,ICPAX,energy,1999
1999-10-21,0.005969136241538541,ICPAX,energy,1999
1999-10-22,0.009008238246509008,ICPAX,energy,1999
1999-10-25,-0.003245293636636312,ICPAX,energy,1999
1999-10-26,-0.005568204890189674,ICPAX,energy,1999
1999-10-27,-0.016285541567007133,ICPAX,energy,1999
1999-10-28,-0.003075436173436096,ICPAX,energy,1999
1999-10-29,0.016003867358765377,ICPAX,energy,1999
1999-11-01,0.01932808743399762,ICPAX,energy,1999
1999-11-02,0.002230690033580259,ICPAX,energy,1999
1999-11-03,0.01770761245701529,ICPAX,energy,1999
1999-11-04,-0.0030596269051064023,ICPAX,energy,1999
1999-11-05,0.01273097436588434,ICPAX,energy,1999
1999-11-08,0.017516503159964038,ICPAX,energy,1999
1999-11-09,0.00017125391721104118,ICPAX,energy,1999
1999-11-10,0.01576700579151811,ICPAX,energy,1999
1999-11-11,-0.003414471147518864,ICPAX,energy,1999
1999-11-12,0.007084915292632131,ICPAX,energy,1999
1999-11-15,0.002950515710093621,ICPAX,energy,1999
1999-11-16,0.014838857531316287,ICPAX,energy,1999
1999-11-17,-0.0035304727861812566,ICPAX,energy,1999
1999-11-18,0.004380081669188372,ICPAX,energy,1999
1999-11-19,-0.006542294903674901,ICPAX,energy,1999
1999-11-22,0.011871450985723456,ICPAX,energy,1999
1999-11-23,-0.013876977165106445,ICPAX,energy,1999
1999-11-24,0.006216782799828997,ICPAX,energy,1999
1999-11-26,0.014129414414183417,ICPAX,energy,1999
1999-11-29,-0.005353219710106104,ICPAX,energy,1999
1999-11-30,-0.01786402402409152,ICPAX,energy,1999
1999-12-01,0.00579814272125086,ICPAX,energy,1999
1999-12-02,0.027858110587090545,ICPAX,energy,1999
1999-12-03,0.004216573519739973,ICPAX,energy,1999
1999-12-06,0.009552960149151012,ICPAX,energy,1999
1999-12-07,0.015064951856525476,ICPAX,energy,1999
1999-12-08,0.019453546475668264,ICPAX,energy,1999
1999-12-09,-0.010572674943390467,ICPAX,energy,1999
1999-12-10,-0.002108237411033897,ICPAX,energy,1999
1999-12-13,-0.00293537915260874,ICPAX,energy,1999
1999-12-14,-0.018856280272752882,ICPAX,energy,1999
1999-12-15,-0.00721654135253832,ICPAX,energy,1999
1999-12-16,0.02008851899470493,ICPAX,energy,1999
1999-12-17,-0.009764107654452802,ICPAX,energy,1999
1999-12-20,0.008660366550725282,ICPAX,energy,1999
1999-12-21,0.00790724258049223,ICPAX,energy,1999
1999-12-22,0.018966107233089,ICPAX,energy,1999
1999-12-23,0.000685340586645147,ICPAX,energy,1999
1999-12-27,0.007955635653991107,ICPAX,energy,1999
1999-12-28,0.005057937723805512,ICPAX,energy,1999
1999-12-29,0.002895431984293615,ICPAX,energy,1999
1999-12-30,-0.0038458129790808994,ICPAX,energy,1999
2000-01-05,-0.008582899250233946,ICPAX,energy,2000
2000-01-06,-0.0072193662284201,ICPAX,energy,2000
2000-01-07,-0.037165106266963246,ICPAX,energy,2000
2000-01-10,0.03748953503068565,ICPAX,energy,2000
2000-01-11,-0.005981983253522319,ICPAX,energy,2000
2000-01-12,-0.01085262868555134,ICPAX,energy,2000
2000-01-13,0.014796817768485886,ICPAX,energy,2000
2000-01-14,0.0031741168532792054,ICPAX,energy,2000
2000-01-18,0.04333541470848212,ICPAX,energy,2000
2000-01-19,-0.002498808676735435,ICPAX,energy,2000
2000-01-20,0.02416809247437486,ICPAX,energy,2000
2000-01-21,0.02289789601615419,ICPAX,energy,2000
2000-01-24,0.007751806760035323,ICPAX,energy,2000
2000-01-25,-0.008930496096039336,ICPAX,energy,2000
2000-01-26,0.004634085269903671,ICPAX,energy,2000
2000-01-27,-0.007160053892593819,ICPAX,energy,2000
2000-01-28,0.004095502252777605,ICPAX,energy,2000
2000-01-31,-0.04780860229490653,ICPAX,energy,2000
2000-02-01,0.011061252235341474,ICPAX,energy,2000
2000-02-02,0.01701984658998294,ICPAX,energy,2000
2000-02-03,0.002140972073211074,ICPAX,energy,2000
2000-02-04,0.017346657447329078,ICPAX,energy,2000
2000-02-07,0.02142701862813302,ICPAX,energy,2000
2000-02-08,0.011989982117756828,ICPAX,energy,2000
2000-02-09,0.017851897935775754,ICPAX,energy,2000
2000-02-10,0.021307559862650496,ICPAX,energy,2000
2000-02-11,0.02884762915671941,ICPAX,energy,2000
2000-02-14,-0.005292828251927558,ICPAX,energy,2000
2000-02-15,-0.00834216220508723,ICPAX,energy,2000
2000-02-16,0.03570332136084556,ICPAX,energy,2000
2000-02-17,0.028929584670794324,ICPAX,energy,2000
2000-02-18,0.0073641349707033385,ICPAX,energy,2000
2000-02-22,-0.013779322630143876,ICPAX,energy,2000
2000-02-23,0.0040989948398942495,ICPAX,energy,2000
2000-02-24,0.03597590660489161,ICPAX,energy,2000
2000-02-25,0.01825758444124657,ICPAX,energy,2000
2000-02-28,-0.018856470499157743,ICPAX,energy,2000
2000-02-29,0.019848166744786705,ICPAX,energy,2000
2000-03-01,0.015397365892440064,ICPAX,energy,2000
2000-03-02,-0.003353449259356727,ICPAX,energy,2000
2000-03-03,0.008538371376918687,ICPAX,energy,2000
2000-03-06,0.02042094375554259,ICPAX,energy,2000
2000-03-07,0.01455763039958154,ICPAX,energy,2000
2000-03-08,0.0031958141425716107,ICPAX,energy,2000
2000-03-09,-0.01939910632727783,ICPAX,energy,2000
2000-03-10,0.00026119596951433826,ICPAX,energy,2000
2000-03-13,-0.018122165086312026,ICPAX,energy,2000
2000-03-14,-0.018510869031540218,ICPAX,energy,2000
2000-03-15,-0.07867939096653805,ICPAX,energy,2000
2000-03-16,-0.02292518529792733,ICPAX,energy,2000
2000-03-17,0.0006133192082770859,ICPAX,energy,2000
2000-03-20,-0.05245170375211337,ICPAX,energy,2000
2000-03-21,-0.01157433905252835,ICPAX,energy,2000
2000-03-22,0.0442208883754818,ICPAX,energy,2000
2000-03-23,-0.022939616434513956,ICPAX,energy,2000
2000-03-24,-0.0019017260542808882,ICPAX,energy,2000
2000-03-27,0.016374335366177713,ICPAX,energy,2000
2000-03-28,-0.019432509913117568,ICPAX,energy,2000
2000-03-29,-0.04608180286081716,ICPAX,energy,2000
2000-03-30,-0.015550995175816866,ICPAX,energy,2000
2000-03-31,0.011767839505983662,ICPAX,energy,2000
2000-04-03,-0.08953983737638234,ICPAX,energy,2000
2000-04-04,-0.027639543464854317,ICPAX,energy,2000
2000-04-05,0.03063114239106693,ICPAX,energy,2000
2000-04-06,0.03560005446740534,ICPAX,energy,2000
2000-04-07,0.02596144634966846,ICPAX,energy,2000
2000-04-10,-0.06267737566015719,ICPAX,energy,2000
2000-04-11,-0.035958888799951225,ICPAX,energy,2000
2000-04-12,-0.03017852552251358,ICPAX,energy,2000
2000-04-13,-0.003510472068381912,ICPAX,energy,2000
2000-04-14,-0.02753523250641078,ICPAX,energy,2000
2000-04-17,-0.017214016187879266,ICPAX,energy,2000
2000-04-18,0.047253354203577354,ICPAX,energy,2000
2000-04-19,0.025071428367700745,ICPAX,energy,2000
2000-04-20,-0.026236053594208438,ICPAX,energy,2000
2000-04-24,-0.030768545266537023,ICPAX,energy,2000
2000-04-25,-0.0015955355608329724,ICPAX,energy,2000
2000-04-26,0.00511797854251406,ICPAX,energy,2000
2000-04-27,0.04269326114041268,ICPAX,energy,2000
2000-04-28,0.04687009831765166,ICPAX,energy,2000
2000-05-01,0.011403819208096789,ICPAX,energy,2000
2000-05-02,-0.01571882092883334,ICPAX,energy,2000
2000-05-03,0.017865406038504478,ICPAX,energy,2000
2000-05-04,0.006796418501823772,ICPAX,energy,2000
2000-05-05,0.005879247018524783,ICPAX,energy,2000
2000-05-08,-0.026305626298777494,ICPAX,energy,2000
2000-05-09,-0.01318231305148444,ICPAX,energy,2000
2000-05-10,-0.012599807602988608,ICPAX,energy,2000
2000-05-11,0.0052892248818579984,ICPAX,energy,2000
2000-05-12,-0.012482113347623343,ICPAX,energy,2000
2000-05-15,-0.0017143065285016926,ICPAX,energy,2000
2000-05-16,0.02656376149968742,ICPAX,energy,2000
2000-05-17,0.001168081824006198,ICPAX,energy,2000
2000-05-18,-0.013711697151580288,ICPAX,energy,2000
2000-05-19,-0.013187700332195,ICPAX,energy,2000
2000-05-22,-0.009891839645880666,ICPAX,energy,2000
2000-05-23,-0.026565785374725703,ICPAX,energy,2000
2000-05-24,-0.01138478226084171,ICPAX,energy,2000
2000-05-25,0.014188851358261954,ICPAX,energy,2000
2000-05-26,-0.013093306968178295,ICPAX,energy,2000
2000-05-30,0.038046551342684004,ICPAX,energy,2000
2000-05-31,-0.001808395568425777,ICPAX,energy,2000
2000-06-01,0.030913008307217025,ICPAX,energy,2000
2000-06-02,0.04612017978311536,ICPAX,energy,2000
2000-06-05,0.012819268035277526,ICPAX,energy,2000
2000-06-06,-0.008765039534767215,ICPAX,energy,2000
2000-06-07,0.007585287525629331,ICPAX,energy,2000
2000-06-08,0.0038057547186784385,ICPAX,energy,2000
2000-06-09,0.01859382448419298,ICPAX,energy,2000
2000-06-12,-0.01644786837764009,ICPAX,energy,2000
2000-06-13,-0.009524676865042674,ICPAX,energy,2000
2000-06-14,-0.011262572294611688,ICPAX,energy,2000
2000-06-15,0.004293247394912186,ICPAX,energy,2000
2000-06-16,0.015500951652705448,ICPAX,energy,2000
2000-06-19,0.00020145940884776573,ICPAX,energy,2000
2000-06-20,0.013677910257992625,ICPAX,energy,2000
2000-06-21,0.012698222879734131,ICPAX,energy,2000
2000-06-22,-0.008471628094771557,ICPAX,energy,2000
2000-06-23,-0.0021071737139573363,ICPAX,energy,2000
2000-06-26,0.0051208151243008725,ICPAX,energy,2000
2000-06-27,-0.006820568373300546,ICPAX,energy,2000
2000-06-28,0.019247325555754875,ICPAX,energy,2000
2000-06-29,0.014806333185345756,ICPAX,energy,2000
2000-06-30,0.010276994163030032,ICPAX,energy,2000
2000-07-03,-0.013432804849120433,ICPAX,energy,2000
2000-07-05,-0.004396440433581037,ICPAX,energy,2000
2000-07-06,0.004709913293059876,ICPAX,energy,2000
2000-07-07,-0.005812191051971576,ICPAX,energy,2000
2000-07-10,0.015046391583391841,ICPAX,energy,2000
2000-07-11,0.00219157446875846,ICPAX,energy,2000
2000-07-12,0.02458217384301287,ICPAX,energy,2000
2000-07-13,0.008936933358735771,ICPAX,energy,2000
2000-07-14,-0.0037093488508800326,ICPAX,energy,2000
2000-07-17,0.009216465549527103,ICPAX,energy,2000
2000-07-18,-0.018867089309348335,ICPAX,energy,2000
2000-07-19,-0.01201321150016353,ICPAX,energy,2000
2000-07-20,0.0034692657328311977,ICPAX,energy,2000
2000-07-21,0.002926193038545029,ICPAX,energy,2000
2000-07-24,-0.01709142472727523,ICPAX,energy,2000
2000-07-25,-0.00696691833961437,ICPAX,energy,2000
2000-07-26,0.010441488553734052,ICPAX,energy,2000
2000-07-27,-0.022886870726286326,ICPAX,energy,2000
2000-07-28,-0.011017522846328665,ICPAX,energy,2000
2000-07-31,0.014406911984545103,ICPAX,energy,2000
2000-08-01,-0.014199771835423652,ICPAX,energy,2000
2000-08-02,-0.00012095888859729644,ICPAX,energy,2000
2000-08-03,0.0011574914605309832,ICPAX,energy,2000
2000-08-04,0.006316796040175431,ICPAX,energy,2000
2000-08-07,0.005011674973371676,ICPAX,energy,2000
2000-08-08,-0.006203128080407145,ICPAX,energy,2000
2000-08-09,0.0013441562352247572,ICPAX,energy,2000
2000-08-10,-0.011805555950861026,ICPAX,energy,2000
2000-08-11,0.0055182007400761835,ICPAX,energy,2000
2000-08-14,-0.004038857877860048,ICPAX,energy,2000
2000-08-15,-0.0033102563200474683,ICPAX,energy,2000
2000-08-16,0.003914787506098275,ICPAX,energy,2000
2000-08-17,0.0029605727709108194,ICPAX,energy,2000
2000-08-18,0.005175824209681857,ICPAX,energy,2000
2000-08-21,-0.0026205915365429683,ICPAX,energy,2000
2000-08-22,0.008667255962160305,ICPAX,energy,2000
2000-08-23,0.0023259853216328176,ICPAX,energy,2000
2000-08-24,0.006418590084884817,ICPAX,energy,2000
2000-08-25,0.007376890817146004,ICPAX,energy,2000
2000-08-28,-0.00015597551708226073,ICPAX,energy,2000
2000-08-29,0.002511858747481314,ICPAX,energy,2000
2000-08-30,0.017241688328919348,ICPAX,energy,2000
2000-08-31,-0.0002911130898966413,ICPAX,energy,2000
2000-09-01,0.014462489528645909,ICPAX,energy,2000
2000-09-05,-0.004575070778183872,ICPAX,energy,2000
2000-09-06,-0.009608804527684856,ICPAX,energy,2000
2000-09-07,0.009475935044728845,ICPAX,energy,2000
2000-09-08,-0.007337560399042148,ICPAX,energy,2000
2000-09-11,-0.006206522584300674,ICPAX,energy,2000
2000-09-12,0.003852411790051899,ICPAX,energy,2000
2000-09-13,0.00989093049901357,ICPAX,energy,2000
2000-09-14,0.007561626082487748,ICPAX,energy,2000
2000-09-15,0.011766421325382439,ICPAX,energy,2000
2000-09-18,-0.00950608945748012,ICPAX,energy,2000
2000-09-19,0.006188286379783626,ICPAX,energy,2000
2000-09-20,0.01241401833886786,ICPAX,energy,2000
2000-09-21,0.007733559505633763,ICPAX,energy,2000
2000-09-22,-0.008362361214770044,ICPAX,energy,2000
2000-09-25,0.0065851221616017724,ICPAX,energy,2000
2000-09-26,0.009536392945868624,ICPAX,energy,2000
2000-09-27,-0.011064573328380364,ICPAX,energy,2000
2000-09-28,0.009534912266408905,ICPAX,energy,2000
2000-09-29,0.008751274155931002,ICPAX,energy,2000
2000-10-02,-0.014916585732096206,ICPAX,energy,2000
2000-10-03,-0.01578135951250261,ICPAX,energy,2000
2000-10-04,-0.0013860590350149807,ICPAX,energy,2000
2000-10-05,-0.011308580364101508,ICPAX,energy,2000
2000-10-06,0.005191445441358453,ICPAX,energy,2000
2000-10-09,0.005459361084304468,ICPAX,energy,2000
2000-10-10,-0.012616662733919877,ICPAX,energy,2000
2000-10-11,-0.00817895883066726,ICPAX,energy,2000
2000-10-12,0.004227121791699789,ICPAX,energy,2000
2000-10-13,0.010198733930397753,ICPAX,energy,2000
2000-10-16,0.006786497689559056,ICPAX,energy,2000
2000-10-17,0.02055665423369194,ICPAX,energy,2000
2000-10-18,-0.012567779863699842,ICPAX,energy,2000
2000-10-19,-0.007820082378791143,ICPAX,energy,2000
2000-10-20,0.014719320587782064,ICPAX,energy,2000
2000-10-23,-0.009119204787389503,ICPAX,energy,2000
2000-10-24,-0.009054336015669361,ICPAX,energy,2000
2000-10-25,-0.018410830185505912,ICPAX,energy,2000
2000-10-26,-0.0021355260026626756,ICPAX,energy,2000
2000-10-27,-0.024405864731358324,ICPAX,energy,2000
2000-10-30,-0.037820262459021696,ICPAX,energy,2000
2000-10-31,0.03221043942817081,ICPAX,energy,2000
2000-11-01,0.0015337669004967165,ICPAX,energy,2000
2000-11-02,0.022394840508553802,ICPAX,energy,2000
2000-11-03,0.005905103001714249,ICPAX,energy,2000
2000-11-06,-0.014553176164219795,ICPAX,energy,2000
2000-11-07,-0.0014925335824032028,ICPAX,energy,2000
2000-11-08,-0.0032992661629286796,ICPAX,energy,2000
2000-11-09,-0.009373280617906758,ICPAX,energy,2000
2000-11-10,-0.009726543657787676,ICPAX,energy,2000
2000-11-13,-0.01989272918336814,ICPAX,energy,2000
2000-11-14,0.010459587293952403,ICPAX,energy,2000
2000-11-15,0.00531434882879811,ICPAX,energy,2000
2000-11-16,-0.007784450327260512,ICPAX,energy,2000
2000-11-17,-0.0013042765668521417,ICPAX,energy,2000
2000-11-20,-0.022254754182770592,ICPAX,energy,2000
2000-11-21,-0.009892630522225101,ICPAX,energy,2000
2000-11-22,-4.042412331778378e-05,ICPAX,energy,2000
2000-11-24,0.011380413879957689,ICPAX,energy,2000
2000-11-27,-0.01169221157399553,ICPAX,energy,2000
2000-11-28,-0.023045572088881836,ICPAX,energy,2000
2000-11-29,-0.009156811529840884,ICPAX,energy,2000
2000-11-30,-0.0023443907587620237,ICPAX,energy,2000
2000-12-01,0.03610311879318898,ICPAX,energy,2000
2000-12-04,-0.022581688808291797,ICPAX,energy,2000
2000-12-05,0.03621124869641553,ICPAX,energy,2000
2000-12-06,0.007158473302380359,ICPAX,energy,2000
2000-12-07,0.013527880783113021,ICPAX,energy,2000
2000-12-08,0.05831228128924835,ICPAX,energy,2000
2000-12-11,-0.028086741374074152,ICPAX,energy,2000
