Date,Residual,Fund,Sector,Year
1999-06-22,-0.009714653891804577,RYEIX,energy,1999
1999-06-23,0.009485243007040352,RYEIX,energy,1999
1999-06-24,-0.013545547320287536,RYEIX,energy,1999
1999-06-25,-0.008605843867417917,RYEIX,energy,1999
1999-06-28,-0.010150994041266181,RYEIX,energy,1999
1999-06-29,0.01661667299384574,RYEIX,energy,1999
1999-06-30,0.007860860618601952,RYEIX,energy,1999
1999-07-01,0.0026977383429359803,RYEIX,energy,1999
1999-07-02,-0.00023186923259289373,RYEIX,energy,1999
1999-07-06,0.015399932354561347,RYEIX,energy,1999
1999-07-07,-0.0057653580049219,RYEIX,energy,1999
1999-07-08,0.00706853325204256,RYEIX,energy,1999
1999-07-09,0.0012042677590846339,RYEIX,energy,1999
1999-07-12,0.013763465791824248,RYEIX,energy,1999
1999-07-13,-0.009513398595290727,RYEIX,energy,1999
1999-07-14,0.00034455950697378536,RYEIX,energy,1999
1999-07-15,0.005794796987464656,RYEIX,energy,1999
1999-07-16,-0.008160163091620582,RYEIX,energy,1999
1999-07-19,-0.0036451440627673515,RYEIX,energy,1999
1999-07-20,-0.01569821345019077,RYEIX,energy,1999
1999-07-21,0.004922205255279268,RYEIX,energy,1999
1999-07-22,-0.004247301037211932,RYEIX,energy,1999
1999-07-23,0.008210166835730826,RYEIX,energy,1999
1999-07-26,-0.016225373623022198,RYEIX,energy,1999
1999-07-27,-0.0035707802334690292,RYEIX,energy,1999
1999-07-28,0.01033058005135639,RYEIX,energy,1999
1999-07-29,0.006836010641821358,RYEIX,energy,1999
1999-07-30,0.016037311732629806,RYEIX,energy,1999
1999-08-02,-0.012968274980269668,RYEIX,energy,1999
1999-08-03,0.009223611440982115,RYEIX,energy,1999
1999-08-04,0.016460271900178174,RYEIX,energy,1999
1999-08-05,0.020256293441843525,RYEIX,energy,1999
1999-08-06,0.0027612934046702233,RYEIX,energy,1999
1999-08-09,0.021133090120338184,RYEIX,energy,1999
1999-08-10,-0.0017833099570892215,RYEIX,energy,1999
1999-08-11,0.00242287354923595,RYEIX,energy,1999
1999-08-12,-0.0020335281603052853,RYEIX,energy,1999
1999-08-13,-0.01194094765083052,RYEIX,energy,1999
1999-08-16,-0.00950922136425889,RYEIX,energy,1999
1999-08-17,0.005506894524151321,RYEIX,energy,1999
1999-08-18,-0.005098932470184977,RYEIX,energy,1999
1999-08-19,0.0073338044760605904,RYEIX,energy,1999
1999-08-20,-0.001463508558797033,RYEIX,energy,1999
1999-08-23,0.0006794231439321329,RYEIX,energy,1999
1999-08-24,-0.015562713642896058,RYEIX,energy,1999
1999-08-25,-0.01638885382498238,RYEIX,energy,1999
1999-08-26,-0.015669584649701057,RYEIX,energy,1999
1999-08-27,0.0012774489805528005,RYEIX,energy,1999
1999-08-30,-0.0049854079942697254,RYEIX,energy,1999
1999-08-31,0.021475404105587435,RYEIX,energy,1999
1999-09-01,-0.005065351582473571,RYEIX,energy,1999
1999-09-02,-0.011239382045252712,RYEIX,energy,1999
1999-09-03,0.0040657376561274265,RYEIX,energy,1999
1999-09-07,0.016253835222307333,RYEIX,energy,1999
1999-09-08,0.00047204844072640847,RYEIX,energy,1999
1999-09-09,0.029889489672311864,RYEIX,energy,1999
1999-09-10,-0.00814095371733473,RYEIX,energy,1999
1999-09-13,-0.013464925302893357,RYEIX,energy,1999
1999-09-14,-0.00818519483942256,RYEIX,energy,1999
1999-09-15,-0.012336857096583833,RYEIX,energy,1999
1999-09-16,-0.002853260203330181,RYEIX,energy,1999
1999-09-17,0.003455028294757497,RYEIX,energy,1999
1999-09-20,-0.017982588816449794,RYEIX,energy,1999
1999-09-21,-0.021560213663923168,RYEIX,energy,1999
1999-09-22,0.0019868934567889565,RYEIX,energy,1999
1999-09-23,-0.0024782161157397634,RYEIX,energy,1999
1999-09-24,-0.01213243459514994,RYEIX,energy,1999
1999-09-27,0.004223239174759107,RYEIX,energy,1999
1999-09-28,-0.021949944802331273,RYEIX,energy,1999
1999-09-29,0.02272344280653309,RYEIX,energy,1999
1999-09-30,0.007022682841452788,RYEIX,energy,1999
1999-10-01,0.0004080207487692233,RYEIX,energy,1999
1999-10-04,-0.021167416641267246,RYEIX,energy,1999
1999-10-05,-0.028540087702643574,RYEIX,energy,1999
1999-10-06,0.007411333139925102,RYEIX,energy,1999
1999-10-07,-0.013776680136381239,RYEIX,energy,1999
1999-10-08,-0.022935549885451986,RYEIX,energy,1999
1999-10-11,0.024746560265446117,RYEIX,energy,1999
1999-10-12,0.006454073342922255,RYEIX,energy,1999
1999-10-13,0.019766839653447745,RYEIX,energy,1999
1999-10-14,-0.0013549426836799816,RYEIX,energy,1999
1999-10-15,-0.00930158955203045,RYEIX,energy,1999
1999-10-18,-0.003158825625776355,RYEIX,energy,1999
1999-10-19,0.0032754721588959517,RYEIX,energy,1999
1999-10-20,0.021933376817631873,RYEIX,energy,1999
1999-10-21,-0.0026261687364726337,RYEIX,energy,1999
1999-10-22,0.01670532739488907,RYEIX,energy,1999
1999-10-25,-0.02341197491724087,RYEIX,energy,1999
1999-10-26,-0.013039285202648541,RYEIX,energy,1999
1999-10-27,-0.003094235672946987,RYEIX,energy,1999
1999-10-28,-0.009158747032648462,RYEIX,energy,1999
1999-10-29,0.002018357137862213,RYEIX,energy,1999
1999-11-01,0.002524822583747508,RYEIX,energy,1999
1999-11-02,-0.016122287321586968,RYEIX,energy,1999
1999-11-03,-0.007127181200467762,RYEIX,energy,1999
1999-11-04,-0.017936617719023183,RYEIX,energy,1999
1999-11-05,-0.030674204218220525,RYEIX,energy,1999
1999-11-08,0.045041244226037926,RYEIX,energy,1999
1999-11-09,0.027116552590494933,RYEIX,energy,1999
1999-11-10,0.017142725994803903,RYEIX,energy,1999
1999-11-11,-0.003557955032558847,RYEIX,energy,1999
1999-11-12,0.011158253904862896,RYEIX,energy,1999
1999-11-15,0.0055858668659044715,RYEIX,energy,1999
1999-11-16,0.009129742014319958,RYEIX,energy,1999
1999-11-17,0.02078100047373061,RYEIX,energy,1999
1999-11-18,-0.012527323978187475,RYEIX,energy,1999
1999-11-19,-0.015338829336102866,RYEIX,energy,1999
1999-11-22,-0.018727290492621482,RYEIX,energy,1999
1999-11-23,-0.02274377179176969,RYEIX,energy,1999
1999-11-24,0.012758887970284051,RYEIX,energy,1999
1999-11-26,-0.006979469639714754,RYEIX,energy,1999
1999-11-29,-0.010137179430000873,RYEIX,energy,1999
1999-11-30,0.005038345790000232,RYEIX,energy,1999
1999-12-01,0.01988190668477739,RYEIX,energy,1999
1999-12-02,-0.021536513905154254,RYEIX,energy,1999
1999-12-03,-0.009376224394724506,RYEIX,energy,1999
1999-12-06,-0.007758310966978247,RYEIX,energy,1999
1999-12-07,-0.01782901778224809,RYEIX,energy,1999
1999-12-08,0.01871908958186806,RYEIX,energy,1999
1999-12-09,0.0049314609168209685,RYEIX,energy,1999
1999-12-10,-0.028199737188182698,RYEIX,energy,1999
1999-12-13,-0.004227630618257405,RYEIX,energy,1999
1999-12-14,0.004289031514552278,RYEIX,energy,1999
1999-12-15,0.021729607292699366,RYEIX,energy,1999
1999-12-16,0.005093723183427732,RYEIX,energy,1999
1999-12-17,-0.005898261562730463,RYEIX,energy,1999
1999-12-20,-0.016072933807131415,RYEIX,energy,1999
1999-12-21,-0.004086415199739906,RYEIX,energy,1999
1999-12-22,-0.0024406319176688467,RYEIX,energy,1999
1999-12-23,0.016434298568574108,RYEIX,energy,1999
1999-12-27,-0.008023622672593607,RYEIX,energy,1999
1999-12-28,0.0039231778258797464,RYEIX,energy,1999
1999-12-29,0.009192438278775892,RYEIX,energy,1999
1999-12-30,-0.01208373326510909,RYEIX,energy,1999
2000-01-05,0.01853343587290752,RYEIX,energy,2000
2000-01-06,0.04398095197411136,RYEIX,energy,2000
2000-01-07,-0.0012983422943628944,RYEIX,energy,2000
2000-01-10,-0.020703582336018034,RYEIX,energy,2000
2000-01-11,0.008505979721740721,RYEIX,energy,2000
2000-01-12,-0.010939931529485776,RYEIX,energy,2000
2000-01-13,0.014914178791803467,RYEIX,energy,2000
2000-01-14,-0.00822629007726467,RYEIX,energy,2000
2000-01-18,0.022424664009123265,RYEIX,energy,2000
2000-01-19,-0.007907874195914828,RYEIX,energy,2000
2000-01-20,0.002228897485698605,RYEIX,energy,2000
2000-01-21,0.022732956691163465,RYEIX,energy,2000
2000-01-24,-0.024447910724338277,RYEIX,energy,2000
2000-01-25,-0.015577707512008229,RYEIX,energy,2000
2000-01-26,-0.010387011445667315,RYEIX,energy,2000
2000-01-27,-0.0234768213069791,RYEIX,energy,2000
2000-01-28,-0.009662251141652523,RYEIX,energy,2000
2000-01-31,0.022004061718816362,RYEIX,energy,2000
2000-02-01,-0.002411251923059651,RYEIX,energy,2000
2000-02-02,-0.005477484202757649,RYEIX,energy,2000
2000-02-03,-0.015824760671238582,RYEIX,energy,2000
2000-02-04,-0.025048252359898167,RYEIX,energy,2000
2000-02-07,0.006539483808547127,RYEIX,energy,2000
2000-02-08,-0.014777369438331498,RYEIX,energy,2000
2000-02-09,-0.028336789963699337,RYEIX,energy,2000
2000-02-10,0.02355864290953479,RYEIX,energy,2000
2000-02-11,-0.01696721911947962,RYEIX,energy,2000
2000-02-14,0.020395735984825896,RYEIX,energy,2000
2000-02-15,0.031461893178283934,RYEIX,energy,2000
2000-02-16,0.011377929790064512,RYEIX,energy,2000
2000-02-17,-0.004136085227363971,RYEIX,energy,2000
2000-02-18,-0.02510313021091835,RYEIX,energy,2000
2000-02-22,-0.019649068568799638,RYEIX,energy,2000
2000-02-23,-0.022167512243939955,RYEIX,energy,2000
2000-02-24,-0.0032637745297649694,RYEIX,energy,2000
2000-02-25,-0.009228631934379007,RYEIX,energy,2000
2000-02-28,0.02302282130617264,RYEIX,energy,2000
2000-02-29,0.03233345014667474,RYEIX,energy,2000
2000-03-01,0.024319137816537474,RYEIX,energy,2000
2000-03-02,0.014911551193422107,RYEIX,energy,2000
2000-03-03,-0.018436291513063145,RYEIX,energy,2000
2000-03-06,-0.002064627845831937,RYEIX,energy,2000
2000-03-07,0.0702777130140722,RYEIX,energy,2000
2000-03-08,-0.02666943018102146,RYEIX,energy,2000
2000-03-09,-0.003870275496837514,RYEIX,energy,2000
2000-03-10,-0.006838604717984458,RYEIX,energy,2000
2000-03-13,-0.014457373854916291,RYEIX,energy,2000
2000-03-14,0.0019813163473944555,RYEIX,energy,2000
2000-03-15,-0.0024711948296344067,RYEIX,energy,2000
2000-03-16,0.026018571161233538,RYEIX,energy,2000
2000-03-17,-0.027579449911295646,RYEIX,energy,2000
2000-03-20,-0.019692263992261205,RYEIX,energy,2000
2000-03-21,0.024202465481439638,RYEIX,energy,2000
2000-03-22,0.004223719375052476,RYEIX,energy,2000
2000-03-23,-0.006982539896404282,RYEIX,energy,2000
2000-03-24,0.0003535506466896274,RYEIX,energy,2000
2000-03-27,0.0002022343918458014,RYEIX,energy,2000
2000-03-28,-0.0076399868858671675,RYEIX,energy,2000
2000-03-29,0.05108383235037796,RYEIX,energy,2000
2000-03-30,0.003475529857462147,RYEIX,energy,2000
2000-03-31,-7.176107073687951e-05,RYEIX,energy,2000
2000-04-03,0.010357995741300634,RYEIX,energy,2000
2000-04-04,-0.02315519397687306,RYEIX,energy,2000
2000-04-05,-0.024924962410057653,RYEIX,energy,2000
2000-04-06,0.01496199903429063,RYEIX,energy,2000
2000-04-07,-0.012009395622866554,RYEIX,energy,2000
2000-04-10,-0.01925270464052337,RYEIX,energy,2000
2000-04-11,0.019689959773017664,RYEIX,energy,2000
2000-04-12,0.022912834128965703,RYEIX,energy,2000
2000-04-13,-0.008304342094337027,RYEIX,energy,2000
2000-04-14,-0.011804251732800398,RYEIX,energy,2000
2000-04-17,-0.039806392737681884,RYEIX,energy,2000
2000-04-18,0.016631752211208772,RYEIX,energy,2000
2000-04-19,0.014431458199601078,RYEIX,energy,2000
2000-04-20,0.009168230690392146,RYEIX,energy,2000
2000-04-24,0.0050072751653862544,RYEIX,energy,2000
2000-04-25,0.001680270617628125,RYEIX,energy,2000
2000-04-26,0.005042205177123979,RYEIX,energy,2000
2000-04-27,0.014345294010457522,RYEIX,energy,2000
2000-04-28,-0.020802443531721282,RYEIX,energy,2000
2000-05-01,0.005987435977596918,RYEIX,energy,2000
2000-05-02,0.02357382517032076,RYEIX,energy,2000
2000-05-03,-0.0185512888777908,RYEIX,energy,2000
2000-05-04,0.01929154268154181,RYEIX,energy,2000
2000-05-05,0.011445911355578986,RYEIX,energy,2000
2000-05-08,0.013845207849395094,RYEIX,energy,2000
2000-05-09,-0.008207577028442112,RYEIX,energy,2000
2000-05-10,0.008295753051044467,RYEIX,energy,2000
2000-05-11,0.02103396656634683,RYEIX,energy,2000
2000-05-12,-0.0002105490915797017,RYEIX,energy,2000
2000-05-15,0.013751491640452137,RYEIX,energy,2000
2000-05-16,-0.016846155421732744,RYEIX,energy,2000
2000-05-17,0.005396952450922471,RYEIX,energy,2000
2000-05-18,-0.0052447429513755705,RYEIX,energy,2000
2000-05-19,0.002315876582668701,RYEIX,energy,2000
2000-05-22,-0.014049864894187719,RYEIX,energy,2000
2000-05-23,0.0012309638326610554,RYEIX,energy,2000
2000-05-24,-0.013559723575572422,RYEIX,energy,2000
2000-05-25,-0.004359881910708917,RYEIX,energy,2000
2000-05-26,-0.004995646592373426,RYEIX,energy,2000
2000-05-30,0.0011893826428888855,RYEIX,energy,2000
2000-05-31,0.026339325152943373,RYEIX,energy,2000
2000-06-01,-0.011969402356444524,RYEIX,energy,2000
2000-06-02,-0.04203999346303267,RYEIX,energy,2000
2000-06-05,-0.01616246502081793,RYEIX,energy,2000
2000-06-06,0.03873950085303718,RYEIX,energy,2000
2000-06-07,-0.010618736539186322,RYEIX,energy,2000
2000-06-08,0.0066983363290659004,RYEIX,energy,2000
2000-06-09,-0.012078132651338575,RYEIX,energy,2000
2000-06-12,0.028784353722381528,RYEIX,energy,2000
2000-06-13,-0.001996428072685913,RYEIX,energy,2000
2000-06-14,-0.005874730834340208,RYEIX,energy,2000
2000-06-15,-0.018025224190100716,RYEIX,energy,2000
2000-06-16,0.02685828208787491,RYEIX,energy,2000
2000-06-19,-0.01942106857773511,RYEIX,energy,2000
2000-06-20,-0.005598468710843091,RYEIX,energy,2000
2000-06-21,0.02062116679314383,RYEIX,energy,2000
2000-06-22,-0.014812810922542927,RYEIX,energy,2000
2000-06-23,0.0024485746554412115,RYEIX,energy,2000
2000-06-26,-0.015344713114510156,RYEIX,energy,2000
2000-06-27,-0.003925821845864383,RYEIX,energy,2000
2000-06-28,-0.014133681151062893,RYEIX,energy,2000
2000-06-29,0.011577809790239204,RYEIX,energy,2000
2000-06-30,-0.024026985884784316,RYEIX,energy,2000
2000-07-03,0.012762462366218938,RYEIX,energy,2000
2000-07-05,-0.047510537823039725,RYEIX,energy,2000
2000-07-06,0.008200505178280072,RYEIX,energy,2000
2000-07-07,-0.0002290913363694443,RYEIX,energy,2000
2000-07-10,-0.0008333723133312794,RYEIX,energy,2000
2000-07-11,0.044099392411921644,RYEIX,energy,2000
2000-07-12,-0.01844518098324447,RYEIX,energy,2000
2000-07-13,-0.011989154391797345,RYEIX,energy,2000
2000-07-14,-0.006112999337382498,RYEIX,energy,2000
2000-07-17,-0.016156436882644027,RYEIX,energy,2000
2000-07-18,0.009774075646016216,RYEIX,energy,2000
2000-07-19,0.005126863978685331,RYEIX,energy,2000
2000-07-20,-0.0160678954398964,RYEIX,energy,2000
2000-07-21,-0.01783205929279762,RYEIX,energy,2000
2000-07-24,-0.019517905054339448,RYEIX,energy,2000
2000-07-25,-0.007639500346158728,RYEIX,energy,2000
2000-07-26,0.007679961724306098,RYEIX,energy,2000
2000-07-27,0.04043225183352396,RYEIX,energy,2000
2000-07-28,0.0029494069662249107,RYEIX,energy,2000
2000-07-31,-0.010873723973656402,RYEIX,energy,2000
2000-08-01,0.009392331350724625,RYEIX,energy,2000
2000-08-02,0.02043235508745643,RYEIX,energy,2000
2000-08-03,-0.009891573080630439,RYEIX,energy,2000
2000-08-04,0.005651991554763813,RYEIX,energy,2000
2000-08-07,0.008554339589878338,RYEIX,energy,2000
2000-08-08,-0.0011881758239955585,RYEIX,energy,2000
2000-08-09,0.017359025187369453,RYEIX,energy,2000
2000-08-10,0.004200858441605587,RYEIX,energy,2000
2000-08-11,-0.007425856606862631,RYEIX,energy,2000
2000-08-14,0.020127401076161212,RYEIX,energy,2000
2000-08-15,-0.007775584413376168,RYEIX,energy,2000
2000-08-16,0.020828175242333644,RYEIX,energy,2000
2000-08-17,0.015557961700944707,RYEIX,energy,2000
2000-08-18,-0.013525625622350325,RYEIX,energy,2000
2000-08-21,0.0017021953700214155,RYEIX,energy,2000
2000-08-22,-1.5643557337684006e-05,RYEIX,energy,2000
2000-08-23,0.024236095111318363,RYEIX,energy,2000
2000-08-24,-0.02757341979581484,RYEIX,energy,2000
2000-08-25,-0.0002971389285800504,RYEIX,energy,2000
2000-08-28,0.006244094131642926,RYEIX,energy,2000
2000-08-29,-0.0004432885211656663,RYEIX,energy,2000
2000-08-30,-0.011285484711077277,RYEIX,energy,2000
2000-08-31,-0.005854630731362064,RYEIX,energy,2000
2000-09-01,0.009300303518553682,RYEIX,energy,2000
2000-09-05,0.0038551574863910803,RYEIX,energy,2000
2000-09-06,0.020086546490729905,RYEIX,energy,2000
2000-09-07,-0.008739237475825688,RYEIX,energy,2000
2000-09-08,-0.010134361695211877,RYEIX,energy,2000
2000-09-11,0.025944791672372722,RYEIX,energy,2000
2000-09-12,-0.0011522273187219508,RYEIX,energy,2000
2000-09-13,-0.014492788758504897,RYEIX,energy,2000
2000-09-14,-0.009574776533523873,RYEIX,energy,2000
2000-09-15,0.03283305995270438,RYEIX,energy,2000
2000-09-18,-0.007004899631545893,RYEIX,energy,2000
2000-09-19,-0.03177950898661584,RYEIX,energy,2000
2000-09-20,-0.015865507265140858,RYEIX,energy,2000
2000-09-21,-0.012718736436325751,RYEIX,energy,2000
2000-09-22,-0.01287639275868506,RYEIX,energy,2000
2000-09-25,-0.0038579144651979206,RYEIX,energy,2000
2000-09-26,0.019548894592270626,RYEIX,energy,2000
2000-09-27,0.01936023720550706,RYEIX,energy,2000
2000-09-28,-0.009023081899965953,RYEIX,energy,2000
2000-09-29,0.005857597846375108,RYEIX,energy,2000
2000-10-02,0.012367706583929118,RYEIX,energy,2000
2000-10-03,-0.0047664746730321705,RYEIX,energy,2000
2000-10-04,-0.03070687133968061,RYEIX,energy,2000
2000-10-05,-0.006172329230375908,RYEIX,energy,2000
2000-10-06,-0.0030506662234891513,RYEIX,energy,2000
2000-10-09,0.017372328251977494,RYEIX,energy,2000
2000-10-10,0.024096250105615433,RYEIX,energy,2000
2000-10-11,0.011244426756962371,RYEIX,energy,2000
2000-10-12,0.017269177740082547,RYEIX,energy,2000
2000-10-13,-0.04127369652063115,RYEIX,energy,2000
2000-10-16,-0.01290784708763154,RYEIX,energy,2000
2000-10-17,0.004380798109556872,RYEIX,energy,2000
2000-10-18,-0.011167037930790508,RYEIX,energy,2000
2000-10-19,-0.007176203731829292,RYEIX,energy,2000
2000-10-20,0.0187493651235965,RYEIX,energy,2000
2000-10-23,-0.014512252462096687,RYEIX,energy,2000
2000-10-24,-0.023779507767022767,RYEIX,energy,2000
2000-10-25,-0.023988200141998088,RYEIX,energy,2000
2000-10-26,0.004292528207021185,RYEIX,energy,2000
2000-10-27,-0.021132297672710545,RYEIX,energy,2000
2000-10-30,0.013553618863500134,RYEIX,energy,2000
2000-10-31,0.0018624293321160956,RYEIX,energy,2000
2000-11-01,0.030609758149451844,RYEIX,energy,2000
2000-11-02,-0.03254462828878856,RYEIX,energy,2000
2000-11-03,-0.009972070308426896,RYEIX,energy,2000
2000-11-06,0.005051778747538191,RYEIX,energy,2000
2000-11-07,0.002293499336933652,RYEIX,energy,2000
2000-11-08,0.01497011761845788,RYEIX,energy,2000
2000-11-09,-0.005473551936430065,RYEIX,energy,2000
2000-11-10,-2.388744612556639e-05,RYEIX,energy,2000
2000-11-13,-0.015801309218786187,RYEIX,energy,2000
2000-11-14,0.006863965118950177,RYEIX,energy,2000
2000-11-15,0.019631423828147844,RYEIX,energy,2000
2000-11-16,0.007374921030305694,RYEIX,energy,2000
2000-11-17,-0.00840703465563483,RYEIX,energy,2000
2000-11-20,-0.007312957645797938,RYEIX,energy,2000
2000-11-21,0.013878621908967975,RYEIX,energy,2000
2000-11-22,-0.010138223635334297,RYEIX,energy,2000
2000-11-24,0.0035728821575208283,RYEIX,energy,2000
2000-11-27,-0.004038814643709963,RYEIX,energy,2000
2000-11-28,-0.0015684640582193828,RYEIX,energy,2000
2000-11-29,-0.05176940732676052,RYEIX,energy,2000
2000-11-30,-0.036865246351464806,RYEIX,energy,2000
2000-12-01,0.01842809889455643,RYEIX,energy,2000
2000-12-04,0.009647489251111929,RYEIX,energy,2000
2000-12-05,-0.019401753164158146,RYEIX,energy,2000
2000-12-06,-0.003990678433982727,RYEIX,energy,2000
2000-12-07,0.015621198066828856,RYEIX,energy,2000
2000-12-08,0.0054945005929878925,RYEIX,energy,2000
