Date,Residual,Fund,Sector,Year
1999-09-20,-0.01369719086266177,VGENX,energy,1999
1999-09-21,-0.020260348320408343,VGENX,energy,1999
1999-09-22,-0.0018352674710577206,VGENX,energy,1999
1999-09-23,-0.0024566989870423795,VGENX,energy,1999
1999-09-24,-0.0189476995384385,VGENX,energy,1999
1999-09-27,0.009324056078712393,VGENX,energy,1999
1999-09-28,-0.023597705025470945,VGENX,energy,1999
1999-09-29,0.023440926821219933,VGENX,energy,1999
1999-09-30,-0.0012366561557834244,VGENX,energy,1999
1999-10-01,-0.0006086000874651356,VGENX,energy,1999
1999-10-04,-0.016204837758724486,VGENX,energy,1999
1999-10-05,-0.02685850706824459,VGENX,energy,1999
1999-10-06,0.005763686518297905,VGENX,energy,1999
1999-10-07,-0.010759478431702147,VGENX,energy,1999
1999-10-08,-0.018443977586467535,VGENX,energy,1999
1999-10-11,0.023277200220249983,VGENX,energy,1999
1999-10-12,0.005227680245764478,VGENX,energy,1999
1999-10-13,0.011499314805257729,VGENX,energy,1999
1999-10-14,-0.00219339480139715,VGENX,energy,1999
1999-10-15,-0.007152613988682589,VGENX,energy,1999
1999-10-18,-0.00799101581832536,VGENX,energy,1999
1999-10-19,0.004090570980250412,VGENX,energy,1999
1999-10-20,0.011308516374272617,VGENX,energy,1999
1999-10-21,0.000251957971188768,VGENX,energy,1999
1999-10-22,0.0196118045183301,VGENX,energy,1999
1999-10-25,-0.015040111837410027,VGENX,energy,1999
1999-10-26,-0.012757782001501882,VGENX,energy,1999
1999-10-27,-0.0038886728815955797,VGENX,energy,1999
1999-10-28,-0.014327881176408326,VGENX,energy,1999
1999-10-29,0.0011055061159553807,VGENX,energy,1999
1999-11-01,0.0044502327931663505,VGENX,energy,1999
1999-11-02,-0.009307221539713532,VGENX,energy,1999
1999-11-03,-0.0059481139715757084,VGENX,energy,1999
1999-11-04,-0.014030319750708115,VGENX,energy,1999
1999-11-05,-0.022769153659415106,VGENX,energy,1999
1999-11-08,0.028439815178320484,VGENX,energy,1999
1999-11-09,0.021955555474803136,VGENX,energy,1999
1999-11-10,0.018119644327829764,VGENX,energy,1999
1999-11-11,-0.014715971537626554,VGENX,energy,1999
1999-11-12,0.004035899736853402,VGENX,energy,1999
1999-11-15,0.010668626815927753,VGENX,energy,1999
1999-11-16,0.002366631470086021,VGENX,energy,1999
1999-11-17,0.029036905220358386,VGENX,energy,1999
1999-11-18,-0.013408869013282358,VGENX,energy,1999
1999-11-19,-0.010823722696567194,VGENX,energy,1999
1999-11-22,-0.018482351942365655,VGENX,energy,1999
1999-11-23,-0.022049157905051495,VGENX,energy,1999
1999-11-24,0.0040202058727669705,VGENX,energy,1999
1999-11-26,-0.005006248217743751,VGENX,energy,1999
1999-11-29,-0.018593220442895398,VGENX,energy,1999
1999-11-30,0.001690590662138647,VGENX,energy,1999
1999-12-01,0.01928290179989524,VGENX,energy,1999
1999-12-02,-0.014186444750481026,VGENX,energy,1999
1999-12-03,-0.013525165672135063,VGENX,energy,1999
1999-12-06,-0.016714798019716447,VGENX,energy,1999
1999-12-07,-0.01869626891360085,VGENX,energy,1999
1999-12-08,0.01599097051938614,VGENX,energy,1999
1999-12-09,-0.005415983938783134,VGENX,energy,1999
1999-12-10,-0.018082559328018666,VGENX,energy,1999
1999-12-13,-0.004420609480904621,VGENX,energy,1999
1999-12-14,0.005701565189212213,VGENX,energy,1999
1999-12-15,0.029823041337601275,VGENX,energy,1999
1999-12-16,0.005921700482195323,VGENX,energy,1999
1999-12-17,-0.006337384691415018,VGENX,energy,1999
1999-12-20,-0.014656526109791752,VGENX,energy,1999
1999-12-21,-0.002821896970438269,VGENX,energy,1999
1999-12-22,-0.0004176516327008208,VGENX,energy,1999
1999-12-23,0.014826339500452855,VGENX,energy,1999
1999-12-27,-0.002330505704990257,VGENX,energy,1999
1999-12-28,0.009098655500150283,VGENX,energy,1999
1999-12-29,0.009193659762845842,VGENX,energy,1999
1999-12-30,-0.011523365226258448,VGENX,energy,1999
2000-01-05,0.011457277884835738,VGENX,energy,2000
2000-01-06,0.03542044749823918,VGENX,energy,2000
2000-01-07,0.0038285212677191312,VGENX,energy,2000
2000-01-10,-0.012112310356797426,VGENX,energy,2000
2000-01-11,0.0038528580254482904,VGENX,energy,2000
2000-01-12,-0.01642186646957442,VGENX,energy,2000
2000-01-13,0.011929993451564156,VGENX,energy,2000
2000-01-14,-0.0009949041384456716,VGENX,energy,2000
2000-01-18,0.039127416648147256,VGENX,energy,2000
2000-01-19,-0.0057344173631229895,VGENX,energy,2000
2000-01-20,-0.016086383537733936,VGENX,energy,2000
2000-01-21,0.008117505467342639,VGENX,energy,2000
2000-01-24,-0.022532193030038148,VGENX,energy,2000
2000-01-25,-0.009596311225908146,VGENX,energy,2000
2000-01-26,-0.01231963141719829,VGENX,energy,2000
2000-01-27,-0.021473018723539797,VGENX,energy,2000
2000-01-28,-0.009727536963453687,VGENX,energy,2000
2000-01-31,0.0022951896196226913,VGENX,energy,2000
2000-02-01,0.005019278200814753,VGENX,energy,2000
2000-02-02,-0.0036234689880379014,VGENX,energy,2000
2000-02-03,-0.010990940920348382,VGENX,energy,2000
2000-02-04,-0.015868422293783577,VGENX,energy,2000
2000-02-07,0.006351259283859689,VGENX,energy,2000
2000-02-08,-0.01460324292709712,VGENX,energy,2000
2000-02-09,-0.023974002632568533,VGENX,energy,2000
2000-02-10,0.018222034277089856,VGENX,energy,2000
2000-02-11,-0.011252519553313328,VGENX,energy,2000
2000-02-14,0.016382096111356395,VGENX,energy,2000
2000-02-15,0.02843305784312688,VGENX,energy,2000
2000-02-16,0.010506188222848765,VGENX,energy,2000
2000-02-17,-0.006598954373503523,VGENX,energy,2000
2000-02-18,-0.02255416271472369,VGENX,energy,2000
2000-02-22,-0.015371847676984289,VGENX,energy,2000
2000-02-23,-0.025533249087793124,VGENX,energy,2000
2000-02-24,0.0037073455605039825,VGENX,energy,2000
2000-02-25,-0.007795057642419319,VGENX,energy,2000
2000-02-28,0.014268034158097239,VGENX,energy,2000
2000-02-29,0.022350411439982752,VGENX,energy,2000
2000-03-01,0.027838812661187363,VGENX,energy,2000
2000-03-02,0.017134528322364437,VGENX,energy,2000
2000-03-03,-0.018223361781620817,VGENX,energy,2000
2000-03-06,-0.0006560103263771956,VGENX,energy,2000
2000-03-07,0.05745532013219704,VGENX,energy,2000
2000-03-08,-0.02086463554590831,VGENX,energy,2000
2000-03-09,-0.004030062158800327,VGENX,energy,2000
2000-03-10,-0.005870133561084569,VGENX,energy,2000
2000-03-13,-0.005279412745161182,VGENX,energy,2000
2000-03-14,0.0028875355715247204,VGENX,energy,2000
2000-03-15,-0.009569633816403106,VGENX,energy,2000
2000-03-16,0.03556158011355962,VGENX,energy,2000
2000-03-17,-0.03016774373882415,VGENX,energy,2000
2000-03-20,-0.008961478257287114,VGENX,energy,2000
2000-03-21,0.015328622456391059,VGENX,energy,2000
2000-03-22,0.002031538480043338,VGENX,energy,2000
2000-03-23,-0.009139707716882113,VGENX,energy,2000
2000-03-24,0.004665289834074028,VGENX,energy,2000
2000-03-27,-0.0030295973287396967,VGENX,energy,2000
2000-03-28,-0.0022254599740525512,VGENX,energy,2000
2000-03-29,0.03676048367352977,VGENX,energy,2000
2000-03-30,0.020767396611130983,VGENX,energy,2000
2000-03-31,0.0007618843033830917,VGENX,energy,2000
2000-04-03,0.01319531822403234,VGENX,energy,2000
2000-04-04,-0.024236457925325715,VGENX,energy,2000
2000-04-05,-0.020946663855435,VGENX,energy,2000
2000-04-06,0.011026398519277954,VGENX,energy,2000
2000-04-07,-0.011886918006934262,VGENX,energy,2000
2000-04-10,-0.02713855688268478,VGENX,energy,2000
2000-04-11,0.023822401676033188,VGENX,energy,2000
2000-04-12,0.025776280515689202,VGENX,energy,2000
2000-04-13,-0.0071397844720679,VGENX,energy,2000
2000-04-14,-0.013851405170588154,VGENX,energy,2000
2000-04-17,-0.022565179843774503,VGENX,energy,2000
2000-04-18,0.016112680278604963,VGENX,energy,2000
2000-04-19,0.012323475667042007,VGENX,energy,2000
2000-04-20,0.0049520107201577145,VGENX,energy,2000
2000-04-24,-0.0011719281053361396,VGENX,energy,2000
2000-04-25,-0.004518493714915135,VGENX,energy,2000
2000-04-26,0.005464678886295399,VGENX,energy,2000
2000-04-27,0.013708887884670598,VGENX,energy,2000
2000-04-28,-0.005632476199186852,VGENX,energy,2000
2000-05-01,0.005125551917127762,VGENX,energy,2000
2000-05-02,0.019797786934932705,VGENX,energy,2000
2000-05-03,-0.016411064069530953,VGENX,energy,2000
2000-05-04,0.017422094464193787,VGENX,energy,2000
2000-05-05,0.0090763955314355,VGENX,energy,2000
2000-05-08,0.009530044207688606,VGENX,energy,2000
2000-05-09,0.003001403818465204,VGENX,energy,2000
2000-05-10,0.004218187767852516,VGENX,energy,2000
2000-05-11,0.017017153731958813,VGENX,energy,2000
2000-05-12,0.003457755079788541,VGENX,energy,2000
2000-05-15,0.010720692730021974,VGENX,energy,2000
2000-05-16,-0.014017737100018577,VGENX,energy,2000
2000-05-17,0.011468494214619875,VGENX,energy,2000
2000-05-18,-0.005106231019717252,VGENX,energy,2000
2000-05-19,-8.317716840161343e-05,VGENX,energy,2000
2000-05-22,-0.012670478242693673,VGENX,energy,2000
2000-05-23,0.006418746780387695,VGENX,energy,2000
2000-05-24,-0.014685178359460566,VGENX,energy,2000
2000-05-25,-0.006947262764823222,VGENX,energy,2000
2000-05-26,-0.006334689470234584,VGENX,energy,2000
2000-05-30,0.005130657610306089,VGENX,energy,2000
2000-05-31,0.02234063991537692,VGENX,energy,2000
2000-06-01,-0.005271131841383099,VGENX,energy,2000
2000-06-02,-0.0454890082994292,VGENX,energy,2000
2000-06-05,-0.018585109334672657,VGENX,energy,2000
2000-06-06,0.029536892044455986,VGENX,energy,2000
2000-06-07,-0.005539831158149516,VGENX,energy,2000
2000-06-08,0.009355456260155118,VGENX,energy,2000
2000-06-09,-0.009786097236967342,VGENX,energy,2000
2000-06-12,0.02817044932947873,VGENX,energy,2000
2000-06-13,-0.002207283551793246,VGENX,energy,2000
2000-06-14,-0.002275091667646464,VGENX,energy,2000
2000-06-15,-0.014071992325169293,VGENX,energy,2000
2000-06-16,0.02257858992680001,VGENX,energy,2000
2000-06-19,-0.023584094381971718,VGENX,energy,2000
2000-06-20,-0.006085608328016501,VGENX,energy,2000
2000-06-21,0.017072237990465533,VGENX,energy,2000
2000-06-22,-0.017310504959719978,VGENX,energy,2000
2000-06-23,0.003756072514795503,VGENX,energy,2000
2000-06-26,-0.01921376233924967,VGENX,energy,2000
2000-06-27,0.0001855307158657871,VGENX,energy,2000
2000-06-28,-0.01189269798151394,VGENX,energy,2000
2000-06-29,0.008554390853039662,VGENX,energy,2000
2000-06-30,-0.016956339748812648,VGENX,energy,2000
2000-07-03,0.006876077051058745,VGENX,energy,2000
2000-07-05,-0.051417861392506495,VGENX,energy,2000
2000-07-06,0.008904497650073858,VGENX,energy,2000
2000-07-07,0.0008829280874269197,VGENX,energy,2000
2000-07-10,-0.004796214320930428,VGENX,energy,2000
2000-07-11,0.0416777155891365,VGENX,energy,2000
2000-07-12,-0.014135056352560765,VGENX,energy,2000
2000-07-13,-0.013096828393549493,VGENX,energy,2000
2000-07-14,-0.004216890025549978,VGENX,energy,2000
2000-07-17,-0.016701033229599916,VGENX,energy,2000
2000-07-18,0.01210380050740648,VGENX,energy,2000
2000-07-19,-0.005096210287786718,VGENX,energy,2000
2000-07-20,-0.014332140393370616,VGENX,energy,2000
2000-07-21,-0.02303934426669451,VGENX,energy,2000
2000-07-24,-0.02106127146288939,VGENX,energy,2000
2000-07-25,-0.008365701816255561,VGENX,energy,2000
2000-07-26,0.005230541915656519,VGENX,energy,2000
2000-07-27,0.028315244086748407,VGENX,energy,2000
2000-07-28,0.0034904151937756884,VGENX,energy,2000
2000-07-31,-0.003596829900733451,VGENX,energy,2000
2000-08-01,0.00886174016268676,VGENX,energy,2000
2000-08-02,0.017647166662934536,VGENX,energy,2000
2000-08-03,-0.00794109557295136,VGENX,energy,2000
2000-08-04,0.0016835390738414672,VGENX,energy,2000
2000-08-07,0.006627842644749794,VGENX,energy,2000
2000-08-08,-0.00038673590050072025,VGENX,energy,2000
2000-08-09,0.016876718521126603,VGENX,energy,2000
2000-08-10,0.005368739457257767,VGENX,energy,2000
2000-08-11,0.0001477101730764669,VGENX,energy,2000
2000-08-14,0.015440454257318555,VGENX,energy,2000
2000-08-15,-0.0028959204291227145,VGENX,energy,2000
2000-08-16,0.015980309302980972,VGENX,energy,2000
2000-08-17,0.013031572393198299,VGENX,energy,2000
2000-08-18,-0.014455540466508598,VGENX,energy,2000
2000-08-21,0.0009841784935148718,VGENX,energy,2000
2000-08-22,-0.0027084999986107553,VGENX,energy,2000
2000-08-23,0.021737716502342855,VGENX,energy,2000
2000-08-24,-0.018668161050662994,VGENX,energy,2000
2000-08-25,0.00027429163963800843,VGENX,energy,2000
2000-08-28,0.002039502159431575,VGENX,energy,2000
2000-08-29,0.002273910235833637,VGENX,energy,2000
2000-08-30,-0.006838332383738844,VGENX,energy,2000
2000-08-31,-0.0069556008896366215,VGENX,energy,2000
2000-09-01,0.01177452787213919,VGENX,energy,2000
2000-09-05,0.0016868783376534793,VGENX,energy,2000
2000-09-06,0.02375590614933292,VGENX,energy,2000
2000-09-07,-0.0038984058437760358,VGENX,energy,2000
2000-09-08,-0.014381844104359744,VGENX,energy,2000
2000-09-11,0.025527209068872056,VGENX,energy,2000
2000-09-12,0.00013735824349836705,VGENX,energy,2000
2000-09-13,-0.017356180170673273,VGENX,energy,2000
2000-09-14,-0.006677822424709724,VGENX,energy,2000
2000-09-15,0.028855413237312878,VGENX,energy,2000
2000-09-18,-0.008609565965109098,VGENX,energy,2000
2000-09-19,-0.024735840744839154,VGENX,energy,2000
2000-09-20,-0.010268147972650313,VGENX,energy,2000
2000-09-21,-0.016262245528511417,VGENX,energy,2000
2000-09-22,-0.020758705899203225,VGENX,energy,2000
2000-09-25,-0.010409377813513422,VGENX,energy,2000
2000-09-26,0.02211078840124189,VGENX,energy,2000
2000-09-27,0.012140415626609094,VGENX,energy,2000
2000-09-28,-0.01004628376445358,VGENX,energy,2000
2000-09-29,0.011961051561353235,VGENX,energy,2000
2000-10-02,0.011146887670307816,VGENX,energy,2000
2000-10-03,0.00018245480355618435,VGENX,energy,2000
2000-10-04,-0.025752138847849385,VGENX,energy,2000
2000-10-05,-0.012912116108881287,VGENX,energy,2000
2000-10-06,-0.0057447071737247064,VGENX,energy,2000
2000-10-09,0.01288263301443896,VGENX,energy,2000
2000-10-10,0.027293706100813133,VGENX,energy,2000
2000-10-11,0.011509683713254107,VGENX,energy,2000
2000-10-12,0.020720433388219217,VGENX,energy,2000
2000-10-13,-0.03771538565519514,VGENX,energy,2000
2000-10-16,-0.014670125684401767,VGENX,energy,2000
2000-10-17,0.001005847515723897,VGENX,energy,2000
2000-10-18,-0.009032089802092204,VGENX,energy,2000
2000-10-19,-0.009448817572787836,VGENX,energy,2000
2000-10-20,0.01332919070631294,VGENX,energy,2000
2000-10-23,-0.014045618663083785,VGENX,energy,2000
2000-10-24,-0.023107685780552396,VGENX,energy,2000
2000-10-25,-0.022998336779986556,VGENX,energy,2000
2000-10-26,0.0031259898162494387,VGENX,energy,2000
2000-10-27,-0.02564541394449247,VGENX,energy,2000
2000-10-30,0.0024082927969814767,VGENX,energy,2000
2000-10-31,0.005342363391821361,VGENX,energy,2000
2000-11-01,0.029334353700000173,VGENX,energy,2000
2000-11-02,-0.025484516359134034,VGENX,energy,2000
2000-11-03,-0.003549889062405853,VGENX,energy,2000
2000-11-06,-0.002170774176668081,VGENX,energy,2000
2000-11-07,0.004033842131515254,VGENX,energy,2000
2000-11-08,0.00853331512231781,VGENX,energy,2000
2000-11-09,-0.004916804189352162,VGENX,energy,2000
2000-11-10,-0.0014095078676320681,VGENX,energy,2000
2000-11-13,-0.007903423879453966,VGENX,energy,2000
2000-11-14,0.008758583395710168,VGENX,energy,2000
2000-11-15,0.022116626095986715,VGENX,energy,2000
2000-11-16,0.0010230104688275744,VGENX,energy,2000
2000-11-17,-0.013160402671188683,VGENX,energy,2000
2000-11-20,-0.0061617060613013835,VGENX,energy,2000
2000-11-21,0.013585641147219904,VGENX,energy,2000
2000-11-22,-0.005002724551855237,VGENX,energy,2000
2000-11-24,0.007635723080375918,VGENX,energy,2000
2000-11-27,-0.0032570043090755247,VGENX,energy,2000
2000-11-28,-0.002633220079171768,VGENX,energy,2000
2000-11-29,-0.03334018769131423,VGENX,energy,2000
2000-11-30,-0.02491773250397323,VGENX,energy,2000
2000-12-01,0.017996910479915317,VGENX,energy,2000
2000-12-04,0.01067245263479017,VGENX,energy,2000
2000-12-05,-0.018530524126600948,VGENX,energy,2000
2000-12-06,-0.003789940995947992,VGENX,energy,2000
2000-12-07,0.010783238280443282,VGENX,energy,2000
2000-12-08,0.0072729829177737675,VGENX,energy,2000
2000-12-11,0.0050995477635240975,VGENX,energy,2000
2000-12-12,0.005409868619497544,VGENX,energy,2000
2000-12-13,0.0017312482541452635,VGENX,energy,2000
2000-12-14,-0.021942100561351676,VGENX,energy,2000
2000-12-15,0.009349365334180798,VGENX,energy,2000
2000-12-18,0.03188280212936108,VGENX,energy,2000
2000-12-19,0.010072830199053032,VGENX,energy,2000
2000-12-20,-0.016858514859719658,VGENX,energy,2000
2000-12-21,0.005003229803195765,VGENX,energy,2000
2000-12-22,0.006396450409141245,VGENX,energy,2000
2000-12-26,0.03195734413460423,VGENX,energy,2000
2000-12-27,0.006065963776203118,VGENX,energy,2000
2000-12-28,0.016472525892085872,VGENX,energy,2000
2000-12-29,-0.010315749539472226,VGENX,energy,2000
2001-01-03,-0.044034385887479724,VGENX,energy,2001
2001-01-04,-0.022252044738199608,VGENX,energy,2001
2001-01-05,0.02319066522771679,VGENX,energy,2001
2001-01-08,0.00557891534325922,VGENX,energy,2001
