Date,Residual,Fund,Sector,Year
1999-05-03,0.0010800492663702362,BULIX,utilities,1999
1999-05-04,-0.0010190848592280411,BULIX,utilities,1999
1999-05-05,0.00912972261534553,BULIX,utilities,1999
1999-05-06,-0.002666954402790571,BULIX,utilities,1999
1999-05-07,0.008025696793891599,BULIX,utilities,1999
1999-05-10,-0.005838809186489944,BULIX,utilities,1999
1999-05-11,0.002601148661456067,BULIX,utilities,1999
1999-05-12,-0.0033020485071288946,BULIX,utilities,1999
1999-05-13,0.013023731725284204,BULIX,utilities,1999
1999-05-14,0.0009614587864372609,BULIX,utilities,1999
1999-05-17,0.007793830872699253,BULIX,utilities,1999
1999-05-18,-0.0077961099397736554,BULIX,utilities,1999
1999-05-19,0.00806557953221039,BULIX,utilities,1999
1999-05-20,0.0040149360511756525,BULIX,utilities,1999
1999-05-21,-0.0022896589427426166,BULIX,utilities,1999
1999-05-24,0.0073927149395561,BULIX,utilities,1999
1999-05-25,0.005877192698357755,BULIX,utilities,1999
1999-05-26,0.0030623536697773953,BULIX,utilities,1999
1999-05-27,-0.008606694783738664,BULIX,utilities,1999
1999-05-28,0.005770763894120146,BULIX,utilities,1999
1999-06-01,-0.0037355419574913234,BULIX,utilities,1999
1999-06-02,-0.0018212785887701747,BULIX,utilities,1999
1999-06-03,-0.002394537995595094,BULIX,utilities,1999
1999-06-04,0.0020338042582028915,BULIX,utilities,1999
1999-06-07,0.00675599756649519,BULIX,utilities,1999
1999-06-08,0.005930910023180482,BULIX,utilities,1999
1999-06-09,0.0060347950494445204,BULIX,utilities,1999
1999-06-10,-0.002184220516532648,BULIX,utilities,1999
1999-06-11,-0.0016310385619990398,BULIX,utilities,1999
1999-06-14,0.004227064330968941,BULIX,utilities,1999
1999-06-15,-0.0008095006805555003,BULIX,utilities,1999
1999-06-16,0.0017694640427680132,BULIX,utilities,1999
1999-06-17,-0.006745381322313692,BULIX,utilities,1999
1999-06-18,0.003994379084742058,BULIX,utilities,1999
1999-06-21,-0.0032619213072623667,BULIX,utilities,1999
1999-06-22,-0.0018336317535461773,BULIX,utilities,1999
1999-06-23,-0.002641548866314495,BULIX,utilities,1999
1999-06-24,-0.007506282324290858,BULIX,utilities,1999
1999-06-25,0.0034364642033441668,BULIX,utilities,1999
1999-06-28,0.0004361542353018954,BULIX,utilities,1999
1999-06-29,-0.00495607964990873,BULIX,utilities,1999
1999-06-30,-0.0071327012002668794,BULIX,utilities,1999
1999-07-01,-0.007319352230455871,BULIX,utilities,1999
1999-07-02,-0.005944720969562184,BULIX,utilities,1999
1999-07-06,0.0007820123383135987,BULIX,utilities,1999
1999-07-07,0.005715628165572136,BULIX,utilities,1999
1999-07-08,-0.0046317227356265445,BULIX,utilities,1999
1999-07-09,-0.0020919033969832067,BULIX,utilities,1999
1999-07-12,0.002380640089219392,BULIX,utilities,1999
1999-07-13,-0.0029566169448543636,BULIX,utilities,1999
1999-07-14,-0.0018701147570105079,BULIX,utilities,1999
1999-07-15,0.007780290266303875,BULIX,utilities,1999
1999-07-16,-0.003547755120111616,BULIX,utilities,1999
1999-07-19,0.010302807970778396,BULIX,utilities,1999
1999-07-20,0.005378641911915087,BULIX,utilities,1999
1999-07-21,0.006698537392559024,BULIX,utilities,1999
1999-07-22,0.0004915730495277243,BULIX,utilities,1999
1999-07-23,-0.0016364266305501328,BULIX,utilities,1999
1999-07-26,-0.00044829503266585573,BULIX,utilities,1999
1999-07-27,0.0016962409689415302,BULIX,utilities,1999
1999-07-28,-0.0026834926279695405,BULIX,utilities,1999
1999-07-29,-0.005572247203754313,BULIX,utilities,1999
1999-07-30,0.0063670642018386825,BULIX,utilities,1999
1999-08-02,0.00572842882106081,BULIX,utilities,1999
1999-08-03,-0.0004569644465226511,BULIX,utilities,1999
1999-08-04,-0.007771511636372599,BULIX,utilities,1999
1999-08-05,0.00015245312859729632,BULIX,utilities,1999
1999-08-06,0.0048070098449199804,BULIX,utilities,1999
1999-08-09,-0.004025821755495325,BULIX,utilities,1999
1999-08-10,-0.009831671026058541,BULIX,utilities,1999
1999-08-11,-0.005488967851627185,BULIX,utilities,1999
1999-08-12,-0.0032998641250697987,BULIX,utilities,1999
1999-08-13,0.003470588590203728,BULIX,utilities,1999
1999-08-16,-0.007812960318881072,BULIX,utilities,1999
1999-08-17,0.00434237005312633,BULIX,utilities,1999
1999-08-18,-0.007426959555571303,BULIX,utilities,1999
1999-08-19,-0.0007426550667988087,BULIX,utilities,1999
1999-08-20,-0.0110139456487846,BULIX,utilities,1999
1999-08-23,-0.008226413536555033,BULIX,utilities,1999
1999-08-24,-0.0005160418596425989,BULIX,utilities,1999
1999-08-25,0.013752843306193772,BULIX,utilities,1999
1999-08-26,0.0030734030894676934,BULIX,utilities,1999
1999-08-27,-0.002970929863365151,BULIX,utilities,1999
1999-08-30,-0.0031982035409357547,BULIX,utilities,1999
1999-08-31,-0.006266080931702106,BULIX,utilities,1999
1999-09-01,0.0014158750581353546,BULIX,utilities,1999
1999-09-02,-0.00534859878490024,BULIX,utilities,1999
1999-09-03,0.002371193816841012,BULIX,utilities,1999
1999-09-07,-0.0025158605062167837,BULIX,utilities,1999
1999-09-08,-0.006149809396439792,BULIX,utilities,1999
1999-09-09,0.007291844456301488,BULIX,utilities,1999
1999-09-10,-0.00233923131194907,BULIX,utilities,1999
1999-09-13,0.010146088548706309,BULIX,utilities,1999
1999-09-14,0.0050180832589718505,BULIX,utilities,1999
1999-09-15,0.0024261476206296415,BULIX,utilities,1999
1999-09-16,0.0005891594544037916,BULIX,utilities,1999
1999-09-17,0.004183446659536145,BULIX,utilities,1999
1999-09-20,-0.003971766609219235,BULIX,utilities,1999
1999-09-21,0.00526567375359026,BULIX,utilities,1999
1999-09-22,0.008251600948797231,BULIX,utilities,1999
1999-09-23,-0.005998418442070375,BULIX,utilities,1999
1999-09-24,0.0006181038839575773,BULIX,utilities,1999
1999-09-27,-0.0005026604599004747,BULIX,utilities,1999
1999-09-28,0.007666077291165084,BULIX,utilities,1999
1999-09-29,0.00350303265641472,BULIX,utilities,1999
1999-09-30,0.0032459102659559824,BULIX,utilities,1999
1999-10-01,0.002105544753840807,BULIX,utilities,1999
1999-10-04,0.008296303133887878,BULIX,utilities,1999
1999-10-05,-0.01280381984935537,BULIX,utilities,1999
1999-10-06,0.008546763303485515,BULIX,utilities,1999
1999-10-07,0.002553341882120765,BULIX,utilities,1999
1999-10-08,0.005274295586624837,BULIX,utilities,1999
1999-10-11,0.0029194634739972743,BULIX,utilities,1999
1999-10-12,-0.004168687691997765,BULIX,utilities,1999
1999-10-13,0.010437779025352995,BULIX,utilities,1999
1999-10-14,-0.0004149318209518766,BULIX,utilities,1999
1999-10-15,-0.002672598315833302,BULIX,utilities,1999
1999-10-18,0.0027487492675614894,BULIX,utilities,1999
1999-10-19,-0.016293342332622404,BULIX,utilities,1999
1999-10-20,-0.0027019721432645196,BULIX,utilities,1999
1999-10-21,-0.005074779054582495,BULIX,utilities,1999
1999-10-22,0.001316850279577229,BULIX,utilities,1999
1999-10-25,0.0008845855675835728,BULIX,utilities,1999
1999-10-26,0.008950953925381823,BULIX,utilities,1999
1999-10-27,0.004266993712097437,BULIX,utilities,1999
1999-10-28,0.013031791573043298,BULIX,utilities,1999
1999-10-29,-0.005420873753510611,BULIX,utilities,1999
1999-11-01,0.00696676170581684,BULIX,utilities,1999
1999-11-02,-0.0017061482151606933,BULIX,utilities,1999
1999-11-03,0.00032113328707278344,BULIX,utilities,1999
1999-11-04,-0.004989021765251565,BULIX,utilities,1999
1999-11-05,0.0005996895560147304,BULIX,utilities,1999
1999-11-08,0.0035292234106999824,BULIX,utilities,1999
1999-11-09,-0.0030690067321706453,BULIX,utilities,1999
1999-11-10,-0.00016962248479945787,BULIX,utilities,1999
1999-11-11,-0.0013702428463440368,BULIX,utilities,1999
1999-11-12,-0.0035897580609110386,BULIX,utilities,1999
1999-11-15,0.0008140943855410078,BULIX,utilities,1999
1999-11-16,-0.0020038097651324575,BULIX,utilities,1999
1999-11-17,-0.007502765301302734,BULIX,utilities,1999
1999-11-18,0.001194366946508386,BULIX,utilities,1999
1999-11-19,-0.0011200117852589796,BULIX,utilities,1999
1999-11-22,-0.01141275085789972,BULIX,utilities,1999
1999-11-23,-0.011176711369131648,BULIX,utilities,1999
1999-11-24,0.010253071388861666,BULIX,utilities,1999
1999-11-26,0.013103197977769196,BULIX,utilities,1999
1999-11-29,-0.00752992705708159,BULIX,utilities,1999
1999-11-30,0.0007398966823766685,BULIX,utilities,1999
1999-12-01,-0.008259373771551068,BULIX,utilities,1999
1999-12-02,0.0014158132074420533,BULIX,utilities,1999
1999-12-03,0.0074132794535331226,BULIX,utilities,1999
1999-12-06,0.0031760617680963226,BULIX,utilities,1999
1999-12-07,0.002482279946176314,BULIX,utilities,1999
1999-12-08,-0.002726168639116594,BULIX,utilities,1999
1999-12-09,-0.003189420742005224,BULIX,utilities,1999
1999-12-10,-0.00332519022549762,BULIX,utilities,1999
1999-12-13,0.001221875159674093,BULIX,utilities,1999
1999-12-14,0.001154836174438267,BULIX,utilities,1999
1999-12-15,-0.005249160935326241,BULIX,utilities,1999
1999-12-16,-0.0005197382730620344,BULIX,utilities,1999
1999-12-17,0.003450729979925634,BULIX,utilities,1999
1999-12-20,-0.0007485387381371937,BULIX,utilities,1999
1999-12-21,0.008617281238220639,BULIX,utilities,1999
1999-12-22,-0.009612116419879663,BULIX,utilities,1999
1999-12-23,0.0030388089326581318,BULIX,utilities,1999
1999-12-27,-0.012389097110196106,BULIX,utilities,1999
1999-12-28,0.010294678359400837,BULIX,utilities,1999
1999-12-29,-0.008264627467932599,BULIX,utilities,1999
1999-12-30,0.0038705190935729747,BULIX,utilities,1999
2000-01-05,0.013830903381149654,BULIX,utilities,2000
2000-01-06,-0.00010159370775034149,BULIX,utilities,2000
2000-01-07,-0.015966716863903628,BULIX,utilities,2000
2000-01-10,0.012012842067963141,BULIX,utilities,2000
2000-01-11,-0.013114063915751113,BULIX,utilities,2000
2000-01-12,0.014150985597332773,BULIX,utilities,2000
2000-01-13,0.000435712004024179,BULIX,utilities,2000
2000-01-14,0.0021938670595698026,BULIX,utilities,2000
2000-01-18,0.009159718629193184,BULIX,utilities,2000
2000-01-19,-0.004146448714737689,BULIX,utilities,2000
2000-01-20,0.014862019431201145,BULIX,utilities,2000
2000-01-21,0.018658755094749565,BULIX,utilities,2000
2000-01-24,-0.0019837519289206997,BULIX,utilities,2000
2000-01-25,-0.018413706077385742,BULIX,utilities,2000
2000-01-26,0.008571915206942886,BULIX,utilities,2000
2000-01-27,-0.00015531358986512291,BULIX,utilities,2000
2000-01-28,-0.004530836824707816,BULIX,utilities,2000
2000-01-31,0.029003349226439327,BULIX,utilities,2000
2000-02-01,-0.007423298949449082,BULIX,utilities,2000
2000-02-02,0.0032195924075446303,BULIX,utilities,2000
2000-02-03,-0.003686197345110771,BULIX,utilities,2000
2000-02-04,-0.0006129282758586059,BULIX,utilities,2000
2000-02-07,0.0032940621123166876,BULIX,utilities,2000
2000-02-08,0.009366231028714374,BULIX,utilities,2000
2000-02-09,-0.0009020449323340618,BULIX,utilities,2000
2000-02-10,0.0008284437209468342,BULIX,utilities,2000
2000-02-11,-0.005448750673572632,BULIX,utilities,2000
2000-02-14,0.0017750655809176748,BULIX,utilities,2000
2000-02-15,-0.009949353081799225,BULIX,utilities,2000
2000-02-16,0.006725539394667032,BULIX,utilities,2000
2000-02-17,0.005815394102945179,BULIX,utilities,2000
2000-02-18,-0.017364937120702632,BULIX,utilities,2000
2000-02-22,-0.005773121850384933,BULIX,utilities,2000
2000-02-23,-0.01155812744785578,BULIX,utilities,2000
2000-02-24,-0.005753782975706459,BULIX,utilities,2000
2000-02-25,-0.013479411257757312,BULIX,utilities,2000
2000-02-28,0.0017458722319354612,BULIX,utilities,2000
2000-02-29,0.011292898856613304,BULIX,utilities,2000
2000-03-01,0.033720935963523165,BULIX,utilities,2000
2000-03-02,0.013955245595442941,BULIX,utilities,2000
2000-03-03,0.00596735941025423,BULIX,utilities,2000
2000-03-06,-0.006196613240593569,BULIX,utilities,2000
2000-03-07,-0.0064652253988947365,BULIX,utilities,2000
2000-03-08,0.0031509767882898724,BULIX,utilities,2000
2000-03-09,0.002322802667287384,BULIX,utilities,2000
2000-03-10,0.0019489886060564546,BULIX,utilities,2000
2000-03-13,-0.011482545601303623,BULIX,utilities,2000
2000-03-14,-0.007684096776285728,BULIX,utilities,2000
2000-03-15,-0.007979172064638856,BULIX,utilities,2000
2000-03-16,0.0028636553613645074,BULIX,utilities,2000
2000-03-17,-0.003940702099900678,BULIX,utilities,2000
2000-03-20,0.0028169872999122625,BULIX,utilities,2000
2000-03-21,-0.006073684201257227,BULIX,utilities,2000
2000-03-22,-0.01746776588865766,BULIX,utilities,2000
2000-03-23,0.0027921165939414957,BULIX,utilities,2000
2000-03-24,-0.003009840965526996,BULIX,utilities,2000
2000-03-27,0.019529051615317154,BULIX,utilities,2000
2000-03-28,-0.009910064277892323,BULIX,utilities,2000
2000-03-29,0.007625771539679582,BULIX,utilities,2000
2000-03-30,-0.005877395647437257,BULIX,utilities,2000
2000-03-31,0.002211032592379882,BULIX,utilities,2000
2000-04-03,-0.0052506418515619584,BULIX,utilities,2000
2000-04-04,-0.010372598639636854,BULIX,utilities,2000
2000-04-05,0.0010859304349925278,BULIX,utilities,2000
2000-04-06,0.0072625897785351355,BULIX,utilities,2000
2000-04-07,0.0008335117774975163,BULIX,utilities,2000
2000-04-10,-0.002417772365696996,BULIX,utilities,2000
2000-04-11,-0.004129973667809036,BULIX,utilities,2000
2000-04-12,0.0012220639619974407,BULIX,utilities,2000
2000-04-13,0.0080482415126905,BULIX,utilities,2000
2000-04-14,-0.015580224743692805,BULIX,utilities,2000
2000-04-17,-0.022574378676629814,BULIX,utilities,2000
2000-04-18,0.006635361633042541,BULIX,utilities,2000
2000-04-19,0.009903236225806793,BULIX,utilities,2000
2000-04-20,-0.006602655521905599,BULIX,utilities,2000
2000-04-24,0.0034630974257726047,BULIX,utilities,2000
2000-04-25,0.015196753181282132,BULIX,utilities,2000
2000-04-26,0.004914735154882957,BULIX,utilities,2000
2000-04-27,-0.009808417960813394,BULIX,utilities,2000
2000-04-28,-0.004858733692750613,BULIX,utilities,2000
2000-05-01,0.0078641690394907,BULIX,utilities,2000
2000-05-02,-0.02098430188005082,BULIX,utilities,2000
2000-05-03,-0.0014110770898193587,BULIX,utilities,2000
2000-05-04,-0.0007573336699041172,BULIX,utilities,2000
2000-05-05,-0.000738831982909598,BULIX,utilities,2000
2000-05-08,0.004722178939613051,BULIX,utilities,2000
2000-05-09,-0.006540623640589892,BULIX,utilities,2000
2000-05-10,0.008993265089470464,BULIX,utilities,2000
2000-05-11,0.004077048775781501,BULIX,utilities,2000
2000-05-12,-0.007984228912657708,BULIX,utilities,2000
2000-05-15,0.00798149592488897,BULIX,utilities,2000
2000-05-16,-0.006155274095992394,BULIX,utilities,2000
2000-05-17,-0.009828472412077148,BULIX,utilities,2000
2000-05-18,-2.333293528844569e-05,BULIX,utilities,2000
2000-05-19,-0.016493370499802217,BULIX,utilities,2000
2000-05-22,0.0016482899164387476,BULIX,utilities,2000
2000-05-23,-0.012661809261615135,BULIX,utilities,2000
2000-05-24,0.004957940376076629,BULIX,utilities,2000
2000-05-25,0.0054558317622310296,BULIX,utilities,2000
2000-05-26,0.006508245427010249,BULIX,utilities,2000
2000-05-30,0.0023580669170136827,BULIX,utilities,2000
2000-05-31,0.0026800573135348027,BULIX,utilities,2000
2000-06-01,0.0025222928782641374,BULIX,utilities,2000
2000-06-02,6.948608948283835e-06,BULIX,utilities,2000
2000-06-05,-0.01700632578695117,BULIX,utilities,2000
2000-06-06,0.01773355071339386,BULIX,utilities,2000
2000-06-07,0.0030816839495994824,BULIX,utilities,2000
2000-06-08,0.003994380065659421,BULIX,utilities,2000
2000-06-09,0.006606420948648718,BULIX,utilities,2000
2000-06-12,0.006910939088427871,BULIX,utilities,2000
2000-06-13,0.006155854785642378,BULIX,utilities,2000
2000-06-14,-0.0088885454390822,BULIX,utilities,2000
2000-06-15,-0.0021539003022687294,BULIX,utilities,2000
2000-06-16,-0.0037225492883536156,BULIX,utilities,2000
2000-06-19,-0.0007187602165456032,BULIX,utilities,2000
2000-06-20,0.0020187775601299652,BULIX,utilities,2000
2000-06-21,0.002694001026726263,BULIX,utilities,2000
2000-06-22,0.0005708835544503844,BULIX,utilities,2000
2000-06-23,-0.004739902955332891,BULIX,utilities,2000
2000-06-26,-0.009618866617414882,BULIX,utilities,2000
2000-06-27,-0.014984866867697516,BULIX,utilities,2000
2000-06-28,-0.005562539480508277,BULIX,utilities,2000
2000-06-29,-0.003977491705760584,BULIX,utilities,2000
2000-06-30,-0.016864299432584152,BULIX,utilities,2000
2000-07-03,0.028742290053367113,BULIX,utilities,2000
2000-07-05,0.015339958571673331,BULIX,utilities,2000
2000-07-06,-0.005181513445376644,BULIX,utilities,2000
2000-07-07,0.001682199466007275,BULIX,utilities,2000
2000-07-10,0.002289470670382819,BULIX,utilities,2000
2000-07-11,-0.007121185982934463,BULIX,utilities,2000
2000-07-12,-0.0008015924922708355,BULIX,utilities,2000
2000-07-13,0.006500597642709182,BULIX,utilities,2000
2000-07-14,-0.0025631297028295254,BULIX,utilities,2000
2000-07-17,-0.0075232733942131,BULIX,utilities,2000
2000-07-18,0.0007784029465869357,BULIX,utilities,2000
2000-07-19,0.0044006254006777505,BULIX,utilities,2000
2000-07-20,-0.020123106368054006,BULIX,utilities,2000
2000-07-21,0.011708474421388889,BULIX,utilities,2000
2000-07-24,-0.009917858661172368,BULIX,utilities,2000
2000-07-25,0.003547505319505202,BULIX,utilities,2000
2000-07-26,-0.011638582881756471,BULIX,utilities,2000
2000-07-27,-0.007586939897679768,BULIX,utilities,2000
2000-07-28,-0.00465651897829333,BULIX,utilities,2000
2000-07-31,-0.004472985731683105,BULIX,utilities,2000
2000-08-01,0.014011547863277705,BULIX,utilities,2000
2000-08-02,0.003349324378369487,BULIX,utilities,2000
2000-08-03,-0.0009035618401865638,BULIX,utilities,2000
2000-08-04,0.0030930696230468415,BULIX,utilities,2000
2000-08-07,0.010349043629754705,BULIX,utilities,2000
2000-08-08,-0.009311430311604845,BULIX,utilities,2000
2000-08-09,-0.006684462072885391,BULIX,utilities,2000
2000-08-10,-0.0016879351026641786,BULIX,utilities,2000
2000-08-11,-0.0010157971733781583,BULIX,utilities,2000
2000-08-14,0.009354053471915025,BULIX,utilities,2000
2000-08-15,0.001237139563686862,BULIX,utilities,2000
2000-08-16,-0.004193469643374132,BULIX,utilities,2000
2000-08-17,-0.005372209935852119,BULIX,utilities,2000
2000-08-18,-0.002461878984237894,BULIX,utilities,2000
2000-08-21,-0.005836332748253296,BULIX,utilities,2000
2000-08-22,-0.007154039966271644,BULIX,utilities,2000
2000-08-23,0.005094937007034791,BULIX,utilities,2000
2000-08-24,-0.007775536596498081,BULIX,utilities,2000
2000-08-25,0.005477865585248534,BULIX,utilities,2000
2000-08-28,0.007848203920744453,BULIX,utilities,2000
2000-08-29,-0.003687876788262259,BULIX,utilities,2000
2000-08-30,0.008357177224931733,BULIX,utilities,2000
2000-08-31,0.0025220714269594035,BULIX,utilities,2000
2000-09-01,0.010754904538977615,BULIX,utilities,2000
2000-09-05,0.001316427779002225,BULIX,utilities,2000
2000-09-06,0.00431216503899551,BULIX,utilities,2000
2000-09-07,-0.0025181604885295135,BULIX,utilities,2000
2000-09-08,0.014779532376258345,BULIX,utilities,2000
2000-09-11,0.011205237451374537,BULIX,utilities,2000
2000-09-12,0.001008185490210969,BULIX,utilities,2000
2000-09-13,-0.0012413985841405763,BULIX,utilities,2000
2000-09-14,-0.010306081132480216,BULIX,utilities,2000
2000-09-15,0.015917352275224127,BULIX,utilities,2000
2000-09-18,-0.006416738085348997,BULIX,utilities,2000
2000-09-19,-0.023466823741811877,BULIX,utilities,2000
2000-09-20,-0.01759820124027205,BULIX,utilities,2000
2000-09-21,-0.0019145724982776568,BULIX,utilities,2000
2000-09-22,0.0039969144862091795,BULIX,utilities,2000
2000-09-25,0.008953194588392086,BULIX,utilities,2000
2000-09-26,0.015675587385015937,BULIX,utilities,2000
2000-09-27,0.0029666270515697943,BULIX,utilities,2000
2000-09-28,0.01924594024621019,BULIX,utilities,2000
2000-09-29,0.010757594307682306,BULIX,utilities,2000
2000-10-02,-0.005451656666422085,BULIX,utilities,2000
2000-10-03,-0.007561017802417179,BULIX,utilities,2000
2000-10-04,-0.007285970381376712,BULIX,utilities,2000
2000-10-05,-0.0035109608129968457,BULIX,utilities,2000
2000-10-06,0.0036433435032365274,BULIX,utilities,2000
2000-10-09,0.005981723177006035,BULIX,utilities,2000
2000-10-10,0.008258761449975695,BULIX,utilities,2000
2000-10-11,-0.013838418342601602,BULIX,utilities,2000
2000-10-12,-0.006680705974131227,BULIX,utilities,2000
2000-10-13,0.002371099778593653,BULIX,utilities,2000
2000-10-16,0.0015238011381030637,BULIX,utilities,2000
2000-10-17,0.005199829859353236,BULIX,utilities,2000
2000-10-18,-0.006647739840427391,BULIX,utilities,2000
2000-10-19,-0.0007499031302692395,BULIX,utilities,2000
2000-10-20,0.0003971033142446865,BULIX,utilities,2000
2000-10-23,0.00955007650590327,BULIX,utilities,2000
2000-10-24,0.0018435790664733307,BULIX,utilities,2000
2000-10-25,-0.013116397405240537,BULIX,utilities,2000
2000-10-26,-0.01381839502322313,BULIX,utilities,2000
2000-10-27,0.013648344627134745,BULIX,utilities,2000
2000-10-30,0.02207363777463767,BULIX,utilities,2000
2000-10-31,-0.0017047099483969864,BULIX,utilities,2000
2000-11-01,-0.014824793752078768,BULIX,utilities,2000
2000-11-02,-0.014704342382092025,BULIX,utilities,2000
2000-11-03,-0.005058759697530345,BULIX,utilities,2000
2000-11-06,-0.007863198683315921,BULIX,utilities,2000
2000-11-07,0.002767264365841746,BULIX,utilities,2000
2000-11-08,0.011861714248462177,BULIX,utilities,2000
2000-11-09,-0.005890608940619778,BULIX,utilities,2000
2000-11-10,0.00426657188599798,BULIX,utilities,2000
2000-11-13,0.009307906345275976,BULIX,utilities,2000
2000-11-14,-0.014316341745845767,BULIX,utilities,2000
2000-11-15,0.0028903276973808907,BULIX,utilities,2000
2000-11-16,0.013414044441563683,BULIX,utilities,2000
2000-11-17,-0.007535167063181739,BULIX,utilities,2000
2000-11-20,-0.004789774466029021,BULIX,utilities,2000
2000-11-21,-0.005044169508390463,BULIX,utilities,2000
2000-11-22,0.006444548341106219,BULIX,utilities,2000
2000-11-24,-0.0016841194088825055,BULIX,utilities,2000
2000-11-27,-0.002574564157503265,BULIX,utilities,2000
2000-11-28,0.009263632425036632,BULIX,utilities,2000
2000-11-29,-0.005132013521917943,BULIX,utilities,2000
2000-11-30,-0.010440432243110916,BULIX,utilities,2000
2000-12-01,-0.0002052468931220362,BULIX,utilities,2000
2000-12-04,0.0046912355005866106,BULIX,utilities,2000
2000-12-05,-0.010763305782189078,BULIX,utilities,2000
2000-12-06,0.009879272028422651,BULIX,utilities,2000
