Fund,Year,L2_Norm,Sector,Cluster_k5,Cluster_k8,Cluster_k9,Cluster_k11
ICTEX,2022,0.0992489338086991,technology,2,4,4,5
ICTEX,2023,0.0684314854730976,technology,1,2,2,2
ICTEX,2024,0.0733823580861103,technology,1,2,2,2
ICTEX,2025,0.0965100823287053,technology,2,3,4,5
KTCAX,1999,0.1987933778111472,technology,5,8,9,10
KTCAX,2000,0.3592658233546326,technology,5,8,9,11
KTCAX,2001,0.2771003835237555,technology,5,8,9,11
KTCAX,2002,0.2177030475967985,technology,5,8,9,11
KTCAX,2003,0.137103042627068,technology,4,6,7,8
KTCAX,2004,0.130167232997128,technology,4,6,6,8
KTCAX,2005,0.081228866178368,technology,2,2,3,3
KTCAX,2006,0.093065711688315,technology,2,3,4,4
KTCAX,2007,0.0938945135770811,technology,2,3,4,4
KTCAX,2008,0.1546991332545617,technology,4,7,8,9
KTCAX,2009,0.1034744555332514,technology,3,4,4,5
KTCAX,2010,0.0760269352768541,technology,1,2,2,3
KTCAX,2011,0.0969424410680908,technology,2,3,4,5
KTCAX,2012,0.0821906770170735,technology,2,2,3,3
KTCAX,2013,0.067961111671262,technology,1,2,2,2
KTCAX,2014,0.0695745332144712,technology,1,2,2,2
KTCAX,2015,0.062455031034172,technology,1,1,1,2
KTCAX,2016,0.0734072727091111,technology,1,2,2,2
KTCAX,2017,0.0736420269986413,technology,1,2,2,2
KTCAX,2018,0.0960679423610687,technology,2,3,4,5
KTCAX,2019,0.0661218323896167,technology,1,1,2,2
KTCAX,2020,0.1293845671532986,technology,4,6,6,8
KTCAX,2021,0.1050581147802202,technology,3,4,5,5
KTCAX,2022,0.1128798120986383,technology,3,5,5,6
KTCAX,2023,0.0911550980714427,technology,2,3,3,4
KTCAX,2024,0.0828396330061489,technology,2,3,3,3
KTCAX,2025,0.0972061574552033,technology,2,4,4,5
MTCAX,1999,0.25535999937406,technology,5,8,9,11
MTCAX,2000,0.3693320835289355,technology,5,8,9,11
MTCAX,2001,0.3772683718955498,technology,5,8,9,11
MTCAX,2002,0.2572662320134083,technology,5,8,9,11
MTCAX,2003,0.1321243282966671,technology,4,6,7,8
MTCAX,2004,0.1299747523946801,technology,4,6,6,8
MTCAX,2005,0.0910817322388709,technology,2,3,3,4
MTCAX,2006,0.102260762156947,technology,3,4,4,5
MTCAX,2007,0.082720431494461,technology,2,3,3,3
MTCAX,2008,0.1734120565813812,technology,5,7,8,10
MTCAX,2009,0.1203754503677931,technology,3,5,6,7
MTCAX,2010,0.0779265254927576,technology,2,2,2,3
MTCAX,2011,0.0978178341539344,technology,2,4,4,5
MTCAX,2012,0.0758043695176826,technology,1,2,2,3
MTCAX,2013,0.0677386262365298,technology,1,2,2,2
MTCAX,2014,0.0617299257229313,technology,1,1,1,2
MTCAX,2015,0.0586698802272183,technology,1,1,1,2
MTCAX,2016,0.0817732635330222,technology,2,2,3,3
MTCAX,2017,0.0748865619628954,technology,1,2,2,3
MTCAX,2018,0.1034063853220618,technology,3,4,4,5
MTCAX,2019,0.0716583089521344,technology,1,2,2,2
MTCAX,2020,0.1389348551537318,technology,4,6,7,8
MTCAX,2021,0.1129684699146174,technology,3,5,5,6
MTCAX,2022,0.1044412068100867,technology,3,4,4,5
MTCAX,2023,0.0889938632111313,technology,2,3,3,4
MTCAX,2024,0.0888544773293295,technology,2,3,3,4
MTCAX,2025,0.0912944030885849,technology,2,3,4,4
ROGSX,1999,0.2377518129723684,technology,5,8,9,11
ROGSX,2000,0.5159441874088958,technology,5,8,9,11
ROGSX,2001,0.5542721025888673,technology,5,8,9,11
ROGSX,2002,0.3816036430093238,technology,5,8,9,11
ROGSX,2003,0.1799706879941442,technology,5,7,8,10
ROGSX,2004,0.1411812091252392,technology,4,6,7,9
ROGSX,2005,0.1023253567487586,technology,3,4,4,5
ROGSX,2006,0.1120396795503596,technology,3,5,5,6
ROGSX,2007,0.0965174038477619,technology,2,3,4,5
ROGSX,2008,0.1888448251712486,technology,5,7,8,10
ROGSX,2009,0.1460756527068619,technology,4,7,7,9
ROGSX,2010,0.0827685802253097,technology,2,3,3,3
ROGSX,2011,0.0845070933815958,technology,2,3,3,3
ROGSX,2012,0.0703772315947751,technology,1,2,2,2
ROGSX,2013,0.0580396194459687,technology,1,1,1,2
ROGSX,2014,0.0531492118665798,technology,1,1,1,1
ROGSX,2015,0.0559205668218595,technology,1,1,1,1
ROGSX,2016,0.0645747401658663,technology,1,1,2,2
ROGSX,2017,0.060712254119832,technology,1,1,1,2
ROGSX,2018,0.0725312939793412,technology,1,2,2,2
ROGSX,2019,0.0590027483269235,technology,1,1,1,2
ROGSX,2020,0.1099360581159852,technology,3,4,5,6
ROGSX,2021,0.0771562519615177,technology,1,2,2,3
ROGSX,2022,0.0822145561454616,technology,2,3,3,3
ROGSX,2023,0.0764894853604402,technology,1,2,2,3
ROGSX,2024,0.0778205305409003,technology,2,2,2,3
ROGSX,2025,0.093030247322336,technology,2,3,4,4
RSIFX,1999,0.2542393476547758,technology,5,8,9,11
RSIFX,2000,0.3342433911470519,technology,5,8,9,11
RSIFX,2001,0.2493460479497745,technology,5,8,9,11
RSIFX,2002,0.3132580118729649,technology,5,8,9,11
RSIFX,2003,0.1952628967671458,technology,5,8,8,10
RSIFX,2004,0.199075702010686,technology,5,8,9,10
RSIFX,2005,0.1199631681196159,technology,3,5,6,7
RSIFX,2006,0.115885232283599,technology,3,5,5,6
RSIFX,2007,0.1183963080037138,technology,3,5,6,7
RSIFX,2008,0.1911585284892007,technology,5,8,8,10
RSIFX,2009,0.1206660042305061,technology,3,5,6,7
RSIFX,2010,0.1033390323638958,technology,3,4,4,5
RSIFX,2011,0.1291908514236162,technology,4,6,6,7
RSIFX,2012,0.1024607569409702,technology,3,4,4,5
RSIFX,2013,0.100653365286099,technology,3,4,4,5
RSIFX,2014,0.1214420655839921,technology,3,5,6,7
RSIFX,2015,0.0945681546445791,technology,2,3,4,4
RSIFX,2016,0.1319195101221513,technology,4,6,6,8
RSIFX,2017,0.120134040783405,technology,3,5,6,7
RSIFX,2018,0.1524122871751603,technology,4,7,8,9
RSIFX,2019,0.115921404902785,technology,3,5,5,6
RSIFX,2020,0.1827849868360668,technology,5,7,8,10
RSIFX,2021,0.2017855998898855,technology,5,8,9,10
RSIFX,2022,0.188730554176896,technology,5,7,8,10
RSIFX,2023,0.1136965267717437,technology,3,5,5,6
RSIFX,2024,0.1056798666729533,technology,3,4,5,6
RSIFX,2025,0.12373005587924,technology,3,5,6,7
SHGTX,1999,0.1569420713566396,technology,5,7,8,9
SHGTX,2000,0.3093162241122815,technology,5,8,9,11
SHGTX,2001,0.2195466314027049,technology,5,8,9,11
SHGTX,2002,0.1636111749070666,technology,5,7,8,10
SHGTX,2003,0.1193244833721781,technology,3,5,6,7
SHGTX,2004,0.1031066334460403,technology,3,4,4,5
SHGTX,2005,0.0792397345627624,technology,2,2,2,3
SHGTX,2006,0.0843911089753317,technology,2,3,3,3
SHGTX,2007,0.0815289986114713,technology,2,2,3,3
SHGTX,2008,0.1486538581401788,technology,4,7,7,9
SHGTX,2009,0.0957933064496161,technology,2,3,4,4
SHGTX,2010,0.0646056603814028,technology,1,1,2,2
SHGTX,2011,0.0808119330574823,technology,2,2,3,3
SHGTX,2012,0.0776371129090531,technology,2,2,2,3
SHGTX,2013,0.0646859010886074,technology,1,1,2,2
SHGTX,2014,0.0786637707707706,technology,2,2,2,3
SHGTX,2015,0.099631956663033,technology,3,4,4,5
SHGTX,2016,0.1043111743079279,technology,3,4,4,5
SHGTX,2017,0.1014947322001761,technology,3,4,4,5
SHGTX,2018,0.1072530299164494,technology,3,4,5,6
SHGTX,2019,0.0985900189851507,technology,2,4,4,5
SHGTX,2020,0.1320797747349266,technology,4,6,6,8
SHGTX,2021,0.1192268257352661,technology,3,5,6,7
SHGTX,2022,0.115113443388459,technology,3,5,5,6
SHGTX,2023,0.0969524684516754,technology,2,3,4,5
SHGTX,2024,0.0839419468511083,technology,2,3,3,3
SHGTX,2025,0.1295630984443385,technology,4,6,6,8
SLMCX,1999,0.1645360450568939,technology,5,7,8,10
SLMCX,2000,0.3352799512645775,technology,5,8,9,11
SLMCX,2001,0.2607313038358285,technology,5,8,9,11
SLMCX,2002,0.1841973853705099,technology,5,7,8,10
SLMCX,2003,0.110952492541788,technology,3,4,5,6
SLMCX,2004,0.1078709407219205,technology,3,4,5,6
SLMCX,2005,0.0825716038383901,technology,2,3,3,3
SLMCX,2006,0.0887705417895587,technology,2,3,3,4
SLMCX,2007,0.6308270177855894,technology,5,8,9,11
SLMCX,2008,0.1552795401459583,technology,4,7,8,9
SLMCX,2009,0.0995823666664901,technology,3,4,4,5
SLMCX,2010,0.0720131896107646,technology,1,2,2,2
SLMCX,2011,0.0861178440329503,technology,2,3,3,4
SLMCX,2012,0.0816532619765159,technology,2,2,3,3
SLMCX,2013,0.0725758493112719,technology,1,2,2,2
SLMCX,2014,0.0831651381256416,technology,2,3,3,3
SLMCX,2015,0.0989338067785188,technology,2,4,4,5
SLMCX,2016,0.1042276970562213,technology,3,4,4,5
SLMCX,2017,0.1024770165366429,technology,3,4,4,5
SLMCX,2018,0.1062316956153013,technology,3,4,5,6
SLMCX,2019,0.0964835134075114,technology,2,3,4,5
SLMCX,2020,0.1291960569132798,technology,4,6,6,8
SLMCX,2021,0.1172228856580092,technology,3,5,5,7
SLMCX,2022,0.1138343451213758,technology,3,5,5,6
SLMCX,2023,0.0959811098436076,technology,2,3,4,5
SLMCX,2024,0.0806534648592642,technology,2,2,3,3
SLMCX,2025,0.1311919247471884,technology,4,6,6,8
