Date,Residual,Fund,Sector,Year
1999-03-09,-0.0006036765263194655,STMDX,real estate,1999
1999-03-10,-0.001890926128594712,STMDX,real estate,1999
1999-03-11,-0.002161440840161464,STMDX,real estate,1999
1999-03-12,0.0006438765321104681,STMDX,real estate,1999
1999-03-15,-0.004262257967266469,STMDX,real estate,1999
1999-03-16,-0.006561554207234073,STMDX,real estate,1999
1999-03-17,-0.0012876140783825408,STMDX,real estate,1999
1999-03-18,-0.008033552922991067,STMDX,real estate,1999
1999-03-19,0.0001486321405729323,STMDX,real estate,1999
1999-03-22,-0.0042482716462332645,STMDX,real estate,1999
1999-03-23,0.0010482233114761236,STMDX,real estate,1999
1999-03-24,0.0028945733607575073,STMDX,real estate,1999
1999-03-25,-0.0010364147789554733,STMDX,real estate,1999
1999-03-26,-9.092928905027895e-05,STMDX,real estate,1999
1999-03-29,0.0070264609977266565,STMDX,real estate,1999
1999-03-30,0.0010168819910739758,STMDX,real estate,1999
1999-03-31,-0.00039740379058587037,STMDX,real estate,1999
1999-04-01,0.0008904354685697315,STMDX,real estate,1999
1999-04-05,0.00260691247052774,STMDX,real estate,1999
1999-04-06,0.0006863394758830593,STMDX,real estate,1999
1999-04-07,-0.004945611482339007,STMDX,real estate,1999
1999-04-08,-0.0014834370874885739,STMDX,real estate,1999
1999-04-09,0.004403302777498667,STMDX,real estate,1999
1999-04-12,0.009411938337451322,STMDX,real estate,1999
1999-04-13,0.007747094982250709,STMDX,real estate,1999
1999-04-14,0.015453413020128016,STMDX,real estate,1999
1999-04-15,0.013783564898980284,STMDX,real estate,1999
1999-04-16,0.025653396336480918,STMDX,real estate,1999
1999-04-19,0.02213682275746925,STMDX,real estate,1999
1999-04-20,0.004681975427469811,STMDX,real estate,1999
1999-04-21,0.0032134695122916046,STMDX,real estate,1999
1999-04-22,0.001743249043231827,STMDX,real estate,1999
1999-04-23,0.0019101544498446982,STMDX,real estate,1999
1999-04-26,-0.005461037128923653,STMDX,real estate,1999
1999-04-27,0.0014784766619727223,STMDX,real estate,1999
1999-04-28,-0.0012391310562400982,STMDX,real estate,1999
1999-04-29,-0.001539133431216571,STMDX,real estate,1999
1999-04-30,0.0058060309401864844,STMDX,real estate,1999
1999-05-03,0.002378256288485927,STMDX,real estate,1999
1999-05-04,0.00164886197564309,STMDX,real estate,1999
1999-05-05,-0.003731452002335827,STMDX,real estate,1999
1999-05-06,0.0051789001258714575,STMDX,real estate,1999
1999-05-07,0.003183935410240913,STMDX,real estate,1999
1999-05-10,0.007430046134492786,STMDX,real estate,1999
1999-05-11,0.0060571721690780254,STMDX,real estate,1999
1999-05-12,0.0019037937014147349,STMDX,real estate,1999
1999-05-13,0.000709479403677317,STMDX,real estate,1999
1999-05-14,-0.00532401042979533,STMDX,real estate,1999
1999-05-17,-0.004730022778756179,STMDX,real estate,1999
1999-05-18,-0.0037879910659813264,STMDX,real estate,1999
1999-05-19,0.007250056138415386,STMDX,real estate,1999
1999-05-20,0.009513109398962981,STMDX,real estate,1999
1999-05-21,0.005821107183658934,STMDX,real estate,1999
1999-05-24,-0.0008363355266806107,STMDX,real estate,1999
1999-05-25,-0.0052571103224383475,STMDX,real estate,1999
1999-05-26,-0.004057128073078635,STMDX,real estate,1999
1999-05-27,0.0012629604631524806,STMDX,real estate,1999
1999-05-28,0.004966508722091121,STMDX,real estate,1999
1999-06-01,0.0012160419133309735,STMDX,real estate,1999
1999-06-02,0.0007071423112336383,STMDX,real estate,1999
1999-06-03,-0.002624238192251626,STMDX,real estate,1999
1999-06-04,0.0009225857398505346,STMDX,real estate,1999
1999-06-07,0.0009215487408006432,STMDX,real estate,1999
1999-06-08,0.0027426110859782808,STMDX,real estate,1999
1999-06-09,-0.0010746290905111061,STMDX,real estate,1999
1999-06-10,-0.0005288162038223263,STMDX,real estate,1999
1999-06-11,0.0005714112353811697,STMDX,real estate,1999
1999-06-14,-0.0033093245161380635,STMDX,real estate,1999
1999-06-15,0.008510058033186935,STMDX,real estate,1999
1999-06-16,-0.0005763065440482899,STMDX,real estate,1999
1999-06-17,-0.0018578165094070495,STMDX,real estate,1999
1999-06-18,-0.003312039572668159,STMDX,real estate,1999
1999-06-21,0.0029552331339094584,STMDX,real estate,1999
1999-06-22,-0.003582869945165005,STMDX,real estate,1999
1999-06-23,-0.004646114882524864,STMDX,real estate,1999
1999-06-24,-0.0003382726024574623,STMDX,real estate,1999
1999-06-25,0.000700768750902973,STMDX,real estate,1999
1999-06-28,0.007108063331740727,STMDX,real estate,1999
1999-06-29,0.0013472935897059558,STMDX,real estate,1999
1999-06-30,-0.002463158373985567,STMDX,real estate,1999
1999-07-01,-0.0004475495943405994,STMDX,real estate,1999
1999-07-02,-0.0007267140913469339,STMDX,real estate,1999
1999-07-06,-0.004401138351893541,STMDX,real estate,1999
1999-07-07,-0.0025771332010640366,STMDX,real estate,1999
1999-07-08,-0.0029273493792166053,STMDX,real estate,1999
1999-07-09,0.0009597607239810688,STMDX,real estate,1999
1999-07-12,-0.0027417001741890878,STMDX,real estate,1999
1999-07-13,0.0008256029073308887,STMDX,real estate,1999
1999-07-14,-0.0022720581121768975,STMDX,real estate,1999
1999-07-15,0.0013262391881022212,STMDX,real estate,1999
1999-07-16,0.0006117708685721877,STMDX,real estate,1999
1999-07-19,-0.004550083905520683,STMDX,real estate,1999
1999-07-20,-0.001342548416349005,STMDX,real estate,1999
1999-07-21,0.0005455488002944678,STMDX,real estate,1999
1999-07-22,0.000684113394659989,STMDX,real estate,1999
1999-07-23,-0.003906461862643248,STMDX,real estate,1999
1999-07-26,-0.0020624352341834995,STMDX,real estate,1999
1999-07-27,0.002792313527090618,STMDX,real estate,1999
1999-07-28,-0.00036932662410789813,STMDX,real estate,1999
1999-07-29,-0.007120721370146185,STMDX,real estate,1999
1999-07-30,0.008118139444132753,STMDX,real estate,1999
1999-08-02,0.003501339135755649,STMDX,real estate,1999
1999-08-03,-0.008242837911497023,STMDX,real estate,1999
1999-08-04,-0.009828432818085951,STMDX,real estate,1999
1999-08-05,-0.0053241343319855505,STMDX,real estate,1999
1999-08-06,0.0012376565397102177,STMDX,real estate,1999
1999-08-09,-0.005345766241232305,STMDX,real estate,1999
1999-08-10,-0.0022030576496582066,STMDX,real estate,1999
1999-08-11,-0.0018442378585161968,STMDX,real estate,1999
1999-08-12,0.001785922062165169,STMDX,real estate,1999
1999-08-13,0.0029583874628018626,STMDX,real estate,1999
1999-08-16,0.0007657580640520155,STMDX,real estate,1999
1999-08-17,0.003111111246129305,STMDX,real estate,1999
1999-08-18,0.0016700252829255952,STMDX,real estate,1999
1999-08-19,0.0013541093552174959,STMDX,real estate,1999
1999-08-20,0.0001110512742196338,STMDX,real estate,1999
1999-08-23,-0.0009214937675680884,STMDX,real estate,1999
1999-08-24,-0.0012897325899062402,STMDX,real estate,1999
1999-08-25,-0.004621433835692651,STMDX,real estate,1999
1999-08-26,0.0022196034447337495,STMDX,real estate,1999
1999-08-27,0.0009442771637518762,STMDX,real estate,1999
1999-08-30,-0.0026291939039968268,STMDX,real estate,1999
1999-08-31,0.014267549667209306,STMDX,real estate,1999
1999-09-01,-0.0156998647113444,STMDX,real estate,1999
1999-09-02,-0.0021352785388187977,STMDX,real estate,1999
1999-09-03,0.004469928624957984,STMDX,real estate,1999
1999-09-07,0.002134226439961807,STMDX,real estate,1999
1999-09-08,0.000539346333109257,STMDX,real estate,1999
1999-09-09,-0.0034183709090490014,STMDX,real estate,1999
1999-09-10,0.003360716726277818,STMDX,real estate,1999
1999-09-13,-0.0013974784921311585,STMDX,real estate,1999
1999-09-14,-0.0027253826960707867,STMDX,real estate,1999
1999-09-15,0.003536897497461052,STMDX,real estate,1999
1999-09-16,-0.004374258430860092,STMDX,real estate,1999
1999-09-17,0.0007119453703956656,STMDX,real estate,1999
1999-09-20,-0.003342413335945672,STMDX,real estate,1999
1999-09-21,-0.004599123145019014,STMDX,real estate,1999
1999-09-22,-0.0003420576546214911,STMDX,real estate,1999
1999-09-23,-0.002030633014921453,STMDX,real estate,1999
1999-09-24,0.0022990660377684574,STMDX,real estate,1999
1999-09-27,0.005847786373315295,STMDX,real estate,1999
1999-09-28,-0.0006793637285470583,STMDX,real estate,1999
1999-09-29,-0.0017365049131192931,STMDX,real estate,1999
1999-09-30,0.0026377003133612733,STMDX,real estate,1999
1999-10-01,-0.0037632689316552895,STMDX,real estate,1999
1999-10-04,-0.00028529931743604764,STMDX,real estate,1999
1999-10-05,0.0018580814093956041,STMDX,real estate,1999
1999-10-06,-0.003115684692892263,STMDX,real estate,1999
1999-10-07,-0.000268499143209191,STMDX,real estate,1999
1999-10-08,-0.003548367254133893,STMDX,real estate,1999
1999-10-11,0.00015659594778646892,STMDX,real estate,1999
1999-10-12,-0.0027226089273040092,STMDX,real estate,1999
1999-10-13,-0.0002034218933440815,STMDX,real estate,1999
1999-10-14,-0.004507268330777428,STMDX,real estate,1999
1999-10-15,0.00018660170177082916,STMDX,real estate,1999
1999-10-18,-0.002232027771785903,STMDX,real estate,1999
1999-10-19,0.0011232691140375278,STMDX,real estate,1999
1999-10-20,0.003369761647649449,STMDX,real estate,1999
1999-10-21,-0.007484663152586186,STMDX,real estate,1999
1999-10-22,0.0017184019176784023,STMDX,real estate,1999
1999-10-25,0.000994254251981614,STMDX,real estate,1999
1999-10-26,-0.003593454307275845,STMDX,real estate,1999
1999-10-27,0.001537158699385068,STMDX,real estate,1999
1999-10-28,-0.0007642164863362888,STMDX,real estate,1999
1999-10-29,0.010139988614457071,STMDX,real estate,1999
1999-11-01,0.0016195970409962237,STMDX,real estate,1999
1999-11-02,0.006205518944562138,STMDX,real estate,1999
1999-11-03,-0.003503951678623817,STMDX,real estate,1999
1999-11-04,-0.008575577812893486,STMDX,real estate,1999
1999-11-05,-0.0038969174254740294,STMDX,real estate,1999
1999-11-08,0.0007677535490374846,STMDX,real estate,1999
1999-11-09,-0.002154477628888204,STMDX,real estate,1999
1999-11-10,-0.0027243441874739527,STMDX,real estate,1999
1999-11-11,-0.0075742496051623455,STMDX,real estate,1999
1999-11-12,-0.0006193609141181977,STMDX,real estate,1999
1999-11-15,-0.0026262932976102524,STMDX,real estate,1999
1999-11-16,-0.0010073968242783227,STMDX,real estate,1999
1999-11-17,-0.0059152301369015765,STMDX,real estate,1999
1999-11-18,0.002404076449049105,STMDX,real estate,1999
1999-11-19,0.002841914622594967,STMDX,real estate,1999
1999-11-22,-0.00651945373211439,STMDX,real estate,1999
1999-11-23,-0.0037180403755691046,STMDX,real estate,1999
1999-11-24,-0.0006629917835238967,STMDX,real estate,1999
1999-11-26,0.0013147269553638937,STMDX,real estate,1999
1999-11-29,0.001759886284812048,STMDX,real estate,1999
1999-11-30,0.010210005395406545,STMDX,real estate,1999
1999-12-01,-0.008011452483290542,STMDX,real estate,1999
1999-12-02,-0.004051863872333121,STMDX,real estate,1999
1999-12-03,-0.004535151216251555,STMDX,real estate,1999
1999-12-06,-0.002541340090205821,STMDX,real estate,1999
1999-12-07,0.0022988268398563905,STMDX,real estate,1999
1999-12-08,-0.008865186290942994,STMDX,real estate,1999
1999-12-09,-0.006406549650784321,STMDX,real estate,1999
1999-12-10,-0.0023880779925576456,STMDX,real estate,1999
1999-12-13,-0.0012433316641415632,STMDX,real estate,1999
1999-12-14,-0.007234103755486515,STMDX,real estate,1999
1999-12-15,-0.009523116791726564,STMDX,real estate,1999
1999-12-16,0.0014046114222702184,STMDX,real estate,1999
1999-12-17,0.027553957850300473,STMDX,real estate,1999
1999-12-20,0.0017281910150474394,STMDX,real estate,1999
1999-12-21,0.002058028684295791,STMDX,real estate,1999
1999-12-22,-0.0027777464905532636,STMDX,real estate,1999
1999-12-23,0.0005249863715129511,STMDX,real estate,1999
1999-12-27,0.0010576177747726827,STMDX,real estate,1999
1999-12-28,0.006762714903882159,STMDX,real estate,1999
1999-12-29,0.009517652578323545,STMDX,real estate,1999
1999-12-30,0.006726190521842757,STMDX,real estate,1999
2000-01-05,-0.00013687115643959977,STMDX,real estate,2000
2000-01-06,0.02251804344820467,STMDX,real estate,2000
2000-01-07,0.010466351633877921,STMDX,real estate,2000
2000-01-10,0.008272420903563884,STMDX,real estate,2000
2000-01-11,0.0003274013779332528,STMDX,real estate,2000
2000-01-12,-0.004568756649584748,STMDX,real estate,2000
2000-01-13,-0.005836286062309286,STMDX,real estate,2000
2000-01-14,-0.009062411492843075,STMDX,real estate,2000
2000-01-18,0.0010044805823932845,STMDX,real estate,2000
2000-01-19,0.00013575935077284442,STMDX,real estate,2000
2000-01-20,0.0031851422707232756,STMDX,real estate,2000
2000-01-21,-0.0036443830475077596,STMDX,real estate,2000
2000-01-24,-0.0024455842435714987,STMDX,real estate,2000
2000-01-25,-0.0036461990717364355,STMDX,real estate,2000
2000-01-26,0.004735985947238968,STMDX,real estate,2000
2000-01-27,-0.00011411258431365712,STMDX,real estate,2000
2000-01-28,0.0012583741942963885,STMDX,real estate,2000
2000-01-31,-0.020722014978536433,STMDX,real estate,2000
2000-02-01,-0.003413254154581351,STMDX,real estate,2000
2000-02-02,0.00048544264699711744,STMDX,real estate,2000
2000-02-03,0.0004543003323079584,STMDX,real estate,2000
2000-02-04,-0.003874823485726259,STMDX,real estate,2000
2000-02-07,-0.0033823353351901944,STMDX,real estate,2000
2000-02-08,-0.004052551591004367,STMDX,real estate,2000
2000-02-09,0.001818101219788999,STMDX,real estate,2000
2000-02-10,-0.0011293084541402817,STMDX,real estate,2000
2000-02-11,-0.0025987307402542464,STMDX,real estate,2000
2000-02-14,-0.0013053059464042517,STMDX,real estate,2000
2000-02-15,-0.003669241248630543,STMDX,real estate,2000
2000-02-16,-0.009814813253444502,STMDX,real estate,2000
2000-02-17,0.009312251371307156,STMDX,real estate,2000
2000-02-18,-0.006293267244465022,STMDX,real estate,2000
2000-02-22,-0.009103228372969504,STMDX,real estate,2000
2000-02-23,-0.0027943000130972073,STMDX,real estate,2000
2000-02-24,-0.004235759645163184,STMDX,real estate,2000
2000-02-25,0.004261895090780513,STMDX,real estate,2000
2000-02-28,-0.005822817009484333,STMDX,real estate,2000
2000-02-29,0.00888615121631596,STMDX,real estate,2000
2000-03-01,-0.0034950824509956463,STMDX,real estate,2000
2000-03-02,-0.0023794072871437233,STMDX,real estate,2000
2000-03-03,-0.0024918738414525486,STMDX,real estate,2000
2000-03-06,-0.0006122847917967095,STMDX,real estate,2000
2000-03-07,-0.011277268380621774,STMDX,real estate,2000
2000-03-08,0.006400164030284018,STMDX,real estate,2000
2000-03-09,-0.006738172684787245,STMDX,real estate,2000
2000-03-10,-0.0033576164467093265,STMDX,real estate,2000
2000-03-13,0.001061675436615304,STMDX,real estate,2000
2000-03-14,0.001617461914563128,STMDX,real estate,2000
2000-03-15,0.0051978589918346375,STMDX,real estate,2000
2000-03-16,0.010487210583358591,STMDX,real estate,2000
2000-03-17,0.006300526696079962,STMDX,real estate,2000
2000-03-20,0.0015111992398554588,STMDX,real estate,2000
2000-03-21,-0.001879143496622192,STMDX,real estate,2000
2000-03-22,0.0029513441950590534,STMDX,real estate,2000
2000-03-23,-0.00701206975378161,STMDX,real estate,2000
2000-03-24,-0.007042044236888964,STMDX,real estate,2000
2000-03-27,0.006274231884314283,STMDX,real estate,2000
2000-03-28,-0.002675799824604933,STMDX,real estate,2000
2000-03-29,0.0009457169461264906,STMDX,real estate,2000
2000-03-30,-0.00176996985455562,STMDX,real estate,2000
2000-03-31,-0.00032208167092255416,STMDX,real estate,2000
2000-04-03,-0.003704263511785119,STMDX,real estate,2000
2000-04-04,-0.0009776051351392985,STMDX,real estate,2000
2000-04-05,0.0017168738325767392,STMDX,real estate,2000
2000-04-06,0.005452583748735586,STMDX,real estate,2000
2000-04-07,0.0029212733584865185,STMDX,real estate,2000
2000-04-10,0.004637329385892607,STMDX,real estate,2000
2000-04-11,0.00017451123838743156,STMDX,real estate,2000
2000-04-12,0.01333878376180708,STMDX,real estate,2000
2000-04-13,0.004848846368203269,STMDX,real estate,2000
2000-04-14,0.0037605668654446915,STMDX,real estate,2000
2000-04-17,-0.008596224289889437,STMDX,real estate,2000
2000-04-18,0.0013254665193595206,STMDX,real estate,2000
2000-04-19,0.0021895855705631045,STMDX,real estate,2000
2000-04-20,0.0007321583117758702,STMDX,real estate,2000
2000-04-24,0.002449714852408426,STMDX,real estate,2000
2000-04-25,-0.0008457900625758281,STMDX,real estate,2000
2000-04-26,0.00389598091498106,STMDX,real estate,2000
2000-04-27,0.003920442197359563,STMDX,real estate,2000
2000-04-28,0.004855070364268517,STMDX,real estate,2000
2000-05-01,0.005198849392396682,STMDX,real estate,2000
2000-05-02,0.00716353700762906,STMDX,real estate,2000
2000-05-03,0.0036346091457799333,STMDX,real estate,2000
2000-05-04,0.00110978923463726,STMDX,real estate,2000
2000-05-05,-0.0019408313584202222,STMDX,real estate,2000
2000-05-08,-0.004497833534719711,STMDX,real estate,2000
2000-05-09,0.0032966287853227307,STMDX,real estate,2000
2000-05-10,-0.0024108906380762617,STMDX,real estate,2000
2000-05-11,0.005369143015112081,STMDX,real estate,2000
2000-05-12,-0.0017258466822760408,STMDX,real estate,2000
2000-05-15,0.0007888999393450436,STMDX,real estate,2000
2000-05-16,-0.002433172128100423,STMDX,real estate,2000
2000-05-17,-0.003962268638556666,STMDX,real estate,2000
2000-05-18,-0.0014198654177020186,STMDX,real estate,2000
2000-05-19,0.0005122483926631302,STMDX,real estate,2000
2000-05-22,0.00048519709119262966,STMDX,real estate,2000
2000-05-23,-0.000561443516025475,STMDX,real estate,2000
2000-05-24,-0.004920104691012777,STMDX,real estate,2000
2000-05-25,-0.003795707806340544,STMDX,real estate,2000
2000-05-26,0.002219566359019065,STMDX,real estate,2000
2000-05-30,6.551423607080182e-05,STMDX,real estate,2000
2000-05-31,-0.002524317414135142,STMDX,real estate,2000
2000-06-01,-0.005131504599367427,STMDX,real estate,2000
2000-06-02,0.0026637300964427292,STMDX,real estate,2000
2000-06-05,-0.001786301575079677,STMDX,real estate,2000
2000-06-06,0.005434334876736879,STMDX,real estate,2000
2000-06-07,0.002565445394680582,STMDX,real estate,2000
2000-06-08,0.0021287964307670397,STMDX,real estate,2000
2000-06-09,0.0013707374041776635,STMDX,real estate,2000
2000-06-12,0.002994077764577132,STMDX,real estate,2000
2000-06-13,0.0018585342701450827,STMDX,real estate,2000
2000-06-14,0.01007162673031631,STMDX,real estate,2000
2000-06-15,-0.0037966794594264434,STMDX,real estate,2000
2000-06-16,-0.0060330866330412115,STMDX,real estate,2000
2000-06-19,0.0019367611297555834,STMDX,real estate,2000
2000-06-20,0.00513265284514553,STMDX,real estate,2000
2000-06-21,0.0023649447441392957,STMDX,real estate,2000
2000-06-22,0.0009104771451925332,STMDX,real estate,2000
2000-06-23,0.001982411059684261,STMDX,real estate,2000
2000-06-26,0.0022941261038335724,STMDX,real estate,2000
2000-06-27,0.004390807988830849,STMDX,real estate,2000
2000-06-28,0.009177309719116152,STMDX,real estate,2000
2000-06-29,0.002963591718000042,STMDX,real estate,2000
2000-06-30,-0.0261427578582351,STMDX,real estate,2000
2000-07-03,0.015055419176990837,STMDX,real estate,2000
2000-07-05,0.003137952460312269,STMDX,real estate,2000
2000-07-06,0.005286889890950656,STMDX,real estate,2000
2000-07-07,0.0003685231268902595,STMDX,real estate,2000
2000-07-10,0.0012161056610641365,STMDX,real estate,2000
2000-07-11,-0.0028685531989284963,STMDX,real estate,2000
2000-07-12,-0.005772839325954279,STMDX,real estate,2000
2000-07-13,0.0019176510369086817,STMDX,real estate,2000
2000-07-14,-0.004176040536138336,STMDX,real estate,2000
2000-07-17,0.004231886152987332,STMDX,real estate,2000
2000-07-18,-0.0015514524585949728,STMDX,real estate,2000
2000-07-19,-0.0020094303097218623,STMDX,real estate,2000
2000-07-20,0.007634394318603797,STMDX,real estate,2000
2000-07-21,0.004648540193956716,STMDX,real estate,2000
2000-07-24,-0.0011000179006434357,STMDX,real estate,2000
2000-07-25,0.0033558249548990564,STMDX,real estate,2000
2000-07-26,0.013591959685344775,STMDX,real estate,2000
2000-07-27,-0.001886552754215624,STMDX,real estate,2000
2000-07-28,0.000938385867520799,STMDX,real estate,2000
2000-07-31,0.007798751406341525,STMDX,real estate,2000
2000-08-01,-0.00099663456543143,STMDX,real estate,2000
2000-08-02,-0.00413619631076115,STMDX,real estate,2000
2000-08-03,-0.009056543747075178,STMDX,real estate,2000
2000-08-04,-0.007163477951510521,STMDX,real estate,2000
2000-08-07,-0.0070443886846147585,STMDX,real estate,2000
2000-08-08,0.000261636078542946,STMDX,real estate,2000
2000-08-09,-0.0006361541509202589,STMDX,real estate,2000
2000-08-10,3.5117478479122733e-05,STMDX,real estate,2000
2000-08-11,0.006470813341118467,STMDX,real estate,2000
2000-08-14,0.0012585768320807602,STMDX,real estate,2000
2000-08-15,-0.008190868469682396,STMDX,real estate,2000
2000-08-16,0.004877418334741468,STMDX,real estate,2000
2000-08-17,-0.002154015241635221,STMDX,real estate,2000
2000-08-18,-0.005684823634426688,STMDX,real estate,2000
2000-08-21,-0.00846588648642587,STMDX,real estate,2000
2000-08-22,-0.0013604611537308639,STMDX,real estate,2000
2000-08-23,-0.008267341002994259,STMDX,real estate,2000
2000-08-24,-0.0013186801081949509,STMDX,real estate,2000
2000-08-25,-0.002434182709998065,STMDX,real estate,2000
2000-08-28,-0.0017988670433568472,STMDX,real estate,2000
2000-08-29,-0.00640569057333344,STMDX,real estate,2000
2000-08-30,0.006873935789854885,STMDX,real estate,2000
2000-08-31,0.0017035639196347802,STMDX,real estate,2000
2000-09-01,-0.006554806440715485,STMDX,real estate,2000
2000-09-05,0.010075981748044293,STMDX,real estate,2000
2000-09-06,0.003276306747197675,STMDX,real estate,2000
2000-09-07,0.005020419678071611,STMDX,real estate,2000
2000-09-08,0.008852422158606918,STMDX,real estate,2000
2000-09-11,0.0028223231748338955,STMDX,real estate,2000
2000-09-12,2.932189697210869e-05,STMDX,real estate,2000
2000-09-13,0.0033756750597698742,STMDX,real estate,2000
2000-09-14,-0.0016458557440997908,STMDX,real estate,2000
2000-09-15,-0.00459725931637498,STMDX,real estate,2000
2000-09-18,-0.01605864776079491,STMDX,real estate,2000
2000-09-19,0.014358533841938309,STMDX,real estate,2000
2000-09-20,-0.0029062264540084875,STMDX,real estate,2000
2000-09-21,-0.002014149859350411,STMDX,real estate,2000
2000-09-22,0.00036455633313419713,STMDX,real estate,2000
2000-09-25,-0.004230733126427815,STMDX,real estate,2000
2000-09-26,0.0017998744643807749,STMDX,real estate,2000
2000-09-27,0.0025540985358786334,STMDX,real estate,2000
2000-09-28,0.01011008235871248,STMDX,real estate,2000
2000-09-29,-0.000442005983146493,STMDX,real estate,2000
2000-10-02,-0.02414914578980665,STMDX,real estate,2000
2000-10-03,-0.0022170116546883227,STMDX,real estate,2000
2000-10-04,-0.006085563482204872,STMDX,real estate,2000
2000-10-05,-8.244719848226104e-05,STMDX,real estate,2000
2000-10-06,-0.0001432233047022201,STMDX,real estate,2000
2000-10-09,-0.0025499346665406597,STMDX,real estate,2000
2000-10-10,0.0024446676633217107,STMDX,real estate,2000
2000-10-11,-0.004585063129650112,STMDX,real estate,2000
2000-10-12,-0.005301970418506219,STMDX,real estate,2000
2000-10-13,-0.0037989096225023167,STMDX,real estate,2000
2000-10-16,0.002835420873536352,STMDX,real estate,2000
2000-10-17,-0.007080116568450137,STMDX,real estate,2000
2000-10-18,-0.004144986437568408,STMDX,real estate,2000
2000-10-19,-7.872395020091204e-05,STMDX,real estate,2000
2000-10-20,0.00024969317113058,STMDX,real estate,2000
2000-10-23,-0.008594790595682682,STMDX,real estate,2000
2000-10-24,-0.00498143888126613,STMDX,real estate,2000
2000-10-25,-0.003046853354655756,STMDX,real estate,2000
2000-10-26,0.007265792707322268,STMDX,real estate,2000
2000-10-27,0.003997722491258698,STMDX,real estate,2000
2000-10-30,-0.004079874351053531,STMDX,real estate,2000
2000-10-31,0.0051912027101608,STMDX,real estate,2000
2000-11-01,-0.016545656997363538,STMDX,real estate,2000
2000-11-02,0.005659182064579108,STMDX,real estate,2000
2000-11-03,-0.004896015616895569,STMDX,real estate,2000
2000-11-06,-0.0024265681206384546,STMDX,real estate,2000
2000-11-07,0.00014086195553380306,STMDX,real estate,2000
2000-11-08,0.006099450367881291,STMDX,real estate,2000
2000-11-09,-0.004163453218016702,STMDX,real estate,2000
2000-11-10,-0.0024854911936091,STMDX,real estate,2000
2000-11-13,7.665822519693332e-05,STMDX,real estate,2000
2000-11-14,0.0024100446702481964,STMDX,real estate,2000
2000-11-15,0.0009096075400713403,STMDX,real estate,2000
2000-11-16,-0.0025935577940253926,STMDX,real estate,2000
2000-11-17,0.0041474671295137116,STMDX,real estate,2000
2000-11-20,0.0020783916203300414,STMDX,real estate,2000
2000-11-21,-0.0012108227928689333,STMDX,real estate,2000
2000-11-22,-0.0007525656257554056,STMDX,real estate,2000
2000-11-24,0.005139687666566963,STMDX,real estate,2000
2000-11-27,-0.003172318138622268,STMDX,real estate,2000
2000-11-28,-0.001864048432602833,STMDX,real estate,2000
2000-11-29,0.0008620675121074335,STMDX,real estate,2000
2000-11-30,0.0015740869870457096,STMDX,real estate,2000
2000-12-01,0.0033190645103704664,STMDX,real estate,2000
